,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,6.636,6.475083333333338,6.443500000000001,6.57,6.527500000000001,2017/01/06,6.75,653,6.98,0,6.75,6.85,294,0,1588,1
1,6.590000000000001,6.470500000000005,6.442166666666668,6.544,6.508500000000001,2017/01/05,6.76,654,6.89,0,6.6,6.6,226,0,1570,0
2,6.55,6.465666666666672,6.4413333333333345,6.513,6.4885,2017/01/04,6.6,651,6.64,0,6.49,6.49,124,0,1571,0
3,6.523999999999999,6.462416666666671,6.444666666666667,6.503,6.474000000000001,2017/01/03,6.55,651,6.59,0,6.5,6.59,24,0,1570,0
4,6.5139999999999985,6.459333333333338,6.450500000000001,6.492999999999999,6.462000000000001,2016/12/30,6.52,651,6.99,0,6.5,6.5,316,0,1572,0
5,6.504,6.455750000000005,6.456833333333335,6.498,6.452000000000001,2016/12/29,6.52,643,6.57,0,6.52,6.57,23,0,1408,0
6,6.498,6.451666666666671,6.463166666666668,6.491000000000001,6.444500000000001,2016/12/28,6.56,643,6.57,0,6.43,6.5,122,0,1400,0
7,6.476000000000001,6.448083333333338,6.467666666666668,6.484,6.433000000000002,2016/12/27,6.47,641,6.59,0,6.43,6.59,43,0,1389,0
8,6.482000000000001,6.445500000000005,6.472333333333335,6.501,6.425000000000002,2016/12/26,6.5,632,6.54,0,6.47,6.47,47,0,1372,0
9,6.4719999999999995,6.442666666666671,6.477333333333334,6.4990000000000006,6.418000000000001,2016/12/23,6.47,632,6.53,0,6.45,6.45,47,0,1376,0
10,6.492,6.439500000000005,6.487166666666668,6.485000000000001,6.412000000000001,2016/12/22,6.49,640,6.55,0,6.45,6.55,31,0,1369,0
11,6.484,6.435916666666671,6.4860000000000015,6.473000000000001,6.402500000000001,2016/12/21,6.45,640,6.5,0,6.43,6.5,128,0,1360,0
12,6.492,6.432833333333337,6.485166666666668,6.464,6.402000000000001,2016/12/20,6.5,640,6.5,0,6.42,6.42,59,0,1351,0
13,6.5200000000000005,6.430333333333338,6.482333333333335,6.445,6.3995,2016/12/19,6.45,640,6.53,0,6.45,6.5,132,0,1502,0
14,6.526000000000001,6.426500000000004,6.480833333333335,6.431,6.3925,2016/12/16,6.57,640,6.64,0,6.5,6.5,113,0,1557,0
15,6.478,6.421416666666671,6.477166666666667,6.406000000000001,6.377000000000001,2016/12/15,6.45,632,6.5,0,6.42,6.49,100,0,1569,0
16,6.462000000000001,6.417750000000004,6.473833333333334,6.398000000000001,6.367,2016/12/14,6.49,632,6.74,0,6.49,6.73,151,0,1520,0
17,6.436,6.414083333333338,6.470666666666668,6.382,6.3545,2016/12/13,6.64,661,6.83,0,6.45,6.48,235,0,1522,0
18,6.37,6.40916666666667,6.465000000000001,6.348999999999999,6.3325000000000005,2016/12/12,6.48,637,6.49,0,6.35,6.35,179,0,1440,0
19,6.336,6.4053333333333375,6.463,6.337,6.317500000000001,2016/12/09,6.33,636,6.48,0,6.33,6.38,80,0,1373,0
20,6.334,6.403250000000004,6.463333333333334,6.339,6.3135,2016/12/08,6.37,636,6.47,0,6.37,6.47,69,0,1367,0
21,6.334,6.400583333333338,6.464666666666668,6.332,6.3155,2016/12/07,6.36,634,6.44,0,6.31,6.31,98,0,1412,0
22,6.327999999999999,6.397833333333337,6.466166666666666,6.34,6.321000000000001,2016/12/06,6.31,633,6.35,0,6.3,6.32,138,0,1442,0
23,6.327999999999999,6.395500000000004,6.468333333333333,6.354,6.329000000000001,2016/12/05,6.31,633,6.34,0,6.31,6.33,39,0,1430,0
24,6.337999999999999,6.393500000000004,6.469833333333333,6.354,6.335500000000001,2016/12/02,6.32,633,6.37,0,6.3,6.32,30,0,1427,0
25,6.343999999999999,6.392083333333337,6.470666666666667,6.348,6.338500000000001,2016/12/01,6.37,633,6.51,0,6.33,6.33,134,0,1439,0
26,6.33,6.390833333333338,6.471,6.336,6.333,2016/11/30,6.33,632,6.47,0,6.32,6.32,85,0,1440,0
27,6.351999999999999,6.389916666666671,6.474166666666666,6.327,6.341000000000001,2016/11/29,6.31,642,6.32,0,6.27,6.32,45,0,1417,0
28,6.38,6.388166666666671,6.478,6.316000000000001,6.350499999999999,2016/11/28,6.36,642,6.37,0,6.32,6.36,34,0,1411,0
29,6.37,6.3861666666666705,6.479833333333333,6.298,6.3635,2016/11/25,6.35,651,6.35,0,6.28,6.3,23,0,1398,0
30,6.351999999999999,6.384916666666671,6.4818333333333324,6.288,6.3725,2016/11/24,6.3,652,6.42,0,6.3,6.42,88,0,1398,0
31,6.3420000000000005,6.38366666666667,6.484166666666666,6.299,6.3925,2016/11/23,6.44,658,6.44,0,6.4,6.41,45,0,1372,0
32,6.302,6.381083333333337,6.483166666666666,6.3020000000000005,6.393000000000001,2016/11/22,6.45,658,6.5,0,6.31,6.31,123,0,1373,0
33,6.252,6.378916666666671,6.4818333333333324,6.304,6.403499999999999,2016/11/21,6.31,659,6.34,0,6.27,6.27,20,0,1385,0
34,6.226000000000001,6.379000000000004,6.484166666666666,6.317,6.417999999999999,2016/11/18,6.26,652,6.38,0,6.26,6.38,37,0,1393,0
35,6.224,6.379750000000004,6.485666666666665,6.329000000000001,6.433999999999999,2016/11/17,6.25,653,6.35,0,6.23,6.35,63,0,1373,0
36,6.256,6.38141666666667,6.489,6.33,6.449499999999999,2016/11/16,6.24,653,6.44,0,6.22,6.44,52,0,1373,0
37,6.302,6.3822500000000035,6.4913333333333325,6.355,6.4595,2016/11/15,6.2,647,6.23,0,6.17,6.17,47,0,1353,0
38,6.356,6.38016666666667,6.494999999999999,6.385,6.465999999999999,2016/11/14,6.18,642,6.34,0,6.16,6.16,43,0,1355,0
39,6.4079999999999995,6.378083333333337,6.497666666666666,6.428999999999999,6.476999999999999,2016/11/11,6.25,642,6.3,0,6.25,6.3,18,0,1347,0
40,6.434,6.373833333333337,6.498833333333333,6.456999999999999,6.4895,2016/11/10,6.41,642,6.52,0,6.4,6.52,79,0,1339,0
41,6.404000000000001,6.368250000000003,6.4994999999999985,6.486,6.5025,2016/11/09,6.47,642,6.57,0,6.3,6.49,70,0,1331,0
42,6.4079999999999995,6.36316666666667,6.499666666666665,6.484,6.5145,2016/11/08,6.47,652,6.48,0,6.39,6.48,17,0,1339,0
43,6.414,6.35366666666667,6.503499999999998,6.503,6.531000000000001,2016/11/07,6.44,651,6.44,0,6.38,6.38,10,0,1342,0
