,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,7.862,7.153750000000003,8.234333333333336,7.841999999999999,8.129999999999999,2017/01/03,7.96,231231,8.02,27389,7.94,7.96,59917,3525,192023,15680
1,7.784000000000001,7.13316666666667,8.23466666666667,7.843000000000001,8.179499999999999,2016/12/30,7.86,227714,7.93,27389,7.78,7.92,97072,3620,190006,15809
2,7.712000000000001,7.1130833333333365,8.238666666666669,7.888,8.221999999999998,2016/12/29,7.95,223001,8.29,29989,7.95,8.2,158805,4704,187592,17184
3,7.702,7.0922500000000035,8.234500000000002,7.947,8.267999999999999,2016/12/28,8.14,237066,8.14,30867,7.75,7.75,186023,4786,182883,17574
4,7.694,7.0723333333333365,8.225666666666669,7.953,8.312,2016/12/27,7.4,226444,7.6,30517,7.35,7.59,71518,5316,182296,14106
5,7.822,7.058166666666669,8.231166666666669,8.031,8.396999999999998,2016/12/26,7.57,229144,7.74,30819,7.53,7.61,61824,5013,181871,12693
6,7.901999999999999,7.038416666666671,8.22216666666667,8.107999999999999,8.4775,2016/12/23,7.5,228778,7.84,40769,7.48,7.84,124730,4849,174594,11808
7,8.064,7.017250000000003,8.214833333333337,8.185999999999998,8.567499999999999,2016/12/22,7.9,220872,8.15,44039,7.9,8.11,67480,5199,174498,11318
8,8.192,6.993083333333336,8.200666666666669,8.267999999999997,8.627499999999998,2016/12/21,8.1,230015,8.19,44239,8.07,8.07,61863,5133,171238,9539
9,8.212,6.967250000000004,8.184000000000003,8.348999999999998,8.703999999999997,2016/12/20,8.04,235905,8.07,44239,7.9,8.02,50185,7020,165511,8882
10,8.239999999999998,6.941333333333336,8.166500000000003,8.418,8.778499999999998,2016/12/19,7.97,239081,8.3,44889,7.96,8.3,93338,7164,162171,9388
11,8.314,6.915000000000004,8.150333333333336,8.516,8.87,2016/12/16,8.31,243402,8.47,44889,8.31,8.47,65516,8810,160719,6934
12,8.308,6.88316666666667,8.130333333333336,8.556000000000001,8.907999999999998,2016/12/15,8.54,249795,8.6,49921,8.24,8.3,118341,9644,155937,6209
13,8.343999999999998,6.848750000000004,8.10566666666667,8.589,8.905,2016/12/14,8.2,259496,8.27,49921,8.13,8.25,51555,8387,152767,7554
14,8.486,6.816250000000005,8.085833333333337,8.671,8.904,2016/12/13,8.18,259180,8.42,49690,8.12,8.39,71089,7302,148975,7312
15,8.596,6.784083333333338,8.06816666666667,8.763,8.903499999999998,2016/12/12,8.34,265319,8.52,49390,8.32,8.34,66974,7981,144541,7166
16,8.718,6.7500000000000036,8.045833333333336,8.847,8.893499999999998,2016/12/09,8.28,264558,8.71,49390,8.28,8.7,147663,8502,141112,7982
17,8.804000000000002,6.716166666666671,8.022000000000002,8.949,8.885499999999997,2016/12/08,8.72,267096,8.99,48790,8.7,8.98,74504,11610,137982,5925
18,8.834,6.678250000000004,7.996500000000003,8.986999999999998,8.849999999999998,2016/12/07,8.91,272887,8.94,51188,8.76,8.81,62011,10884,133971,4844
19,8.856,6.639000000000005,7.957500000000002,9.059,8.794999999999998,2016/12/06,8.73,275676,9.0,53886,8.72,9.0,59152,10699,126410,4827
20,8.93,6.601083333333337,7.91166666666667,9.139,8.756999999999998,2016/12/05,8.95,282821,9.08,53886,8.91,8.91,79455,10486,123340,5045
21,8.976,6.559916666666671,7.856000000000003,9.224,8.705499999999999,2016/12/02,8.71,296147,8.84,53886,8.61,8.78,69655,10394,120105,5449
22,9.094000000000001,6.520833333333338,7.803833333333335,9.26,8.659999999999998,2016/12/01,8.87,299686,9.06,53886,8.87,9.02,65776,10908,111715,4802
23,9.139999999999999,6.480416666666671,7.746000000000003,9.221,8.578,2016/11/30,9.02,315178,9.17,53886,9.01,9.11,47040,9890,105987,5198
24,9.262,6.438666666666671,7.687000000000002,9.136999999999999,8.507499999999997,2016/11/29,9.1,323615,9.18,53886,8.91,9.15,97142,9790,101399,5367
