,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,20.03,20.197083333333342,19.619166666666665,19.73,19.7525,2017/01/09,20.05,14996,20.4,68,20.05,20.2,625,33,6190,1
1,19.94,20.212916666666672,19.61583333333333,19.665,19.7525,2017/01/06,20.15,14932,20.3,68,20.0,20.3,507,32,6164,1
2,19.81,20.227500000000006,19.613333333333333,19.6,19.7525,2017/01/05,20.15,14871,20.25,34,20.1,20.15,516,32,6128,0
3,19.67,20.242916666666677,19.612499999999997,19.550000000000004,19.7275,2017/01/04,20.1,14753,20.15,2,19.8,19.85,471,32,6190,0
4,19.509999999999998,20.257500000000007,19.612499999999997,19.505000000000003,19.705000000000002,2017/01/03,19.7,14656,19.95,2,19.5,19.75,319,32,6238,0
5,19.43,20.27708333333334,19.619166666666665,19.505000000000003,19.7,2016/12/30,19.6,14554,19.65,2,19.45,19.6,261,32,6200,0
6,19.389999999999997,20.297916666666673,19.629999999999995,19.535,19.697499999999998,2016/12/29,19.5,14499,19.55,2,19.4,19.5,221,32,6191,0
7,19.389999999999997,20.311666666666675,19.64083333333333,19.57,19.697499999999998,2016/12/28,19.45,14469,19.5,2,19.25,19.3,414,32,6214,1
8,19.43,20.32583333333334,19.65416666666666,19.630000000000003,19.6875,2016/12/27,19.3,14361,19.4,2,19.2,19.3,311,32,6240,1
9,19.499999999999996,20.341666666666676,19.66833333333333,19.7,19.677500000000002,2016/12/26,19.3,14370,19.5,2,19.3,19.5,347,32,6179,1
10,19.58,20.35750000000001,19.682499999999997,19.775,19.667499999999997,2016/12/23,19.4,14374,19.6,2,19.4,19.45,245,32,6171,1
11,19.68,20.370833333333337,19.696666666666662,19.84,19.66,2016/12/22,19.5,14366,19.8,2,19.45,19.65,261,33,6178,1
12,19.75,20.384583333333342,19.711666666666662,19.905,19.652499999999996,2016/12/21,19.65,14338,19.9,2,19.65,19.65,473,33,6153,1
13,19.83,20.39625000000001,19.72833333333333,19.905,19.637499999999996,2016/12/20,19.65,14303,19.9,2,19.6,19.75,300,23,6129,1
14,19.9,20.403750000000006,19.74083333333333,19.905,19.612499999999997,2016/12/19,19.7,14306,20.0,2,19.7,19.9,376,19,6068,1
15,19.97,20.40958333333334,19.75333333333333,19.895000000000003,19.58,2016/12/16,19.9,14342,20.05,2,19.85,19.85,365,16,6033,1
16,20.0,20.41333333333334,19.761666666666663,19.860000000000003,19.5375,2016/12/15,19.85,14735,20.1,2,19.8,20.05,378,13,6063,1
17,20.06,20.421250000000008,19.768333333333327,19.825,19.4925,2016/12/14,20.05,14761,20.2,2,19.9,20.1,339,12,6010,1
18,19.979999999999997,20.42708333333334,19.765833333333326,19.744999999999997,19.445,2016/12/13,20.0,14768,20.25,2,20.0,20.25,307,12,6009,1
19,19.91,20.432916666666678,19.76333333333333,19.654999999999998,19.3875,2016/12/12,20.05,14749,20.35,2,20.05,20.1,383,12,5968,3
20,19.82,20.437916666666677,19.76416666666666,19.559999999999995,19.33,2016/12/09,20.05,14621,20.25,2,19.9,20.2,420,12,5967,2
21,19.72,20.440416666666675,19.769999999999992,19.479999999999997,19.279999999999998,2016/12/08,20.15,14441,20.25,2,19.75,19.85,1091,12,6013,2
22,19.589999999999996,20.441666666666674,19.78166666666666,19.4,19.2425,2016/12/07,19.65,14363,19.8,2,19.65,19.65,216,21,6027,1
23,19.509999999999998,20.44750000000001,19.796666666666663,19.369999999999997,19.2075,2016/12/06,19.65,14314,19.75,2,19.55,19.75,279,21,6053,1
24,19.4,20.45333333333334,19.81333333333333,19.32,19.2,2016/12/05,19.6,14248,19.65,2,19.5,19.55,210,21,6046,1
25,19.3,20.45875000000001,19.832499999999996,19.264999999999997,19.205000000000002,2016/12/02,19.55,14237,19.65,2,19.5,19.5,328,21,6011,2
26,19.24,20.46875000000001,19.837499999999995,19.214999999999996,19.2,2016/12/01,19.5,14191,19.55,2,19.3,19.45,250,22,5982,2
27,19.21,20.480833333333344,19.843333333333327,19.159999999999997,19.2025,2016/11/30,19.25,14136,19.4,2,19.2,19.2,211,12,5991,2
28,19.23,20.494583333333345,19.856666666666662,19.144999999999996,19.225,2016/11/29,19.1,14068,19.2,2,19.05,19.2,279,17,5989,29
29,19.24,20.51000000000001,19.87583333333333,19.119999999999997,19.2725,2016/11/28,19.1,13987,19.45,2,19.1,19.25,221,17,5987,2
30,19.229999999999997,20.525000000000013,19.89416666666666,19.099999999999998,19.312500000000004,2016/11/25,19.25,13936,19.55,2,19.25,19.4,121,17,6055,2
