,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,7.69,7.5562499999999995,7.151999999999999,7.689,7.458,2016/12/30,7.53,6352,7.86,0,7.48,7.65,11,5,0,0
1,7.715999999999999,7.570166666666665,7.158833333333332,7.6579999999999995,7.4510000000000005,2016/12/29,7.69,6352,7.69,0,7.19,7.19,5,5,0,0
2,7.794,7.576416666666665,7.159,7.590999999999999,7.413500000000001,2016/12/28,7.47,6352,7.71,0,7.47,7.7,7,5,0,0
3,7.87,7.584583333333332,7.1661666666666655,7.526999999999999,7.355499999999999,2016/12/27,7.68,6352,7.88,0,7.63,7.88,8,5,0,0
4,7.872,7.589333333333332,7.168166666666665,7.459999999999999,7.2924999999999995,2016/12/26,8.08,6352,8.17,0,7.65,7.66,11,5,0,0
5,7.688,7.589749999999999,7.163499999999999,7.353,7.2095,2016/12/23,7.66,6352,8.2,0,7.66,8.07,6,5,0,0
6,7.6,7.592916666666666,7.169166666666666,7.305999999999999,7.136500000000001,2016/12/22,8.08,6352,8.19,0,7.75,7.8,50,5,0,0
7,7.388,7.590583333333331,7.162499999999999,7.217999999999999,7.042500000000001,2016/12/21,7.85,6352,7.9,0,7.43,7.69,77,5,0,0
8,7.184,7.589333333333332,7.163833333333332,7.183,6.962000000000001,2016/12/20,7.69,6356,7.69,0,7.16,7.2,34,4,0,0
9,7.047999999999999,7.587083333333333,7.166999999999999,7.193,6.883500000000001,2016/12/19,7.16,6356,7.16,0,7.16,7.16,1,4,0,0
10,7.017999999999999,7.590999999999998,7.1838333333333315,7.226999999999999,6.830500000000001,2016/12/16,7.22,6356,7.22,0,7.22,7.22,2,4,0,0
11,7.011999999999999,7.592749999999999,7.1948333333333325,7.244,6.775500000000001,2016/12/15,7.02,6356,7.14,0,6.81,6.92,23,4,0,0
12,7.047999999999999,7.596166666666665,7.215166666666665,7.236,6.742000000000002,2016/12/14,6.83,6358,7.18,0,6.82,7.18,6,4,0,0
13,7.1819999999999995,7.604249999999999,7.232499999999999,7.184,6.718000000000001,2016/12/13,7.01,6358,7.01,0,7.01,7.01,10,4,0,0
14,7.337999999999999,7.610083333333332,7.250166666666666,7.125,6.685,2016/12/12,7.01,6358,7.79,0,7.01,7.79,8,4,0,0
15,7.436,7.617499999999998,7.267666666666665,7.066,6.669499999999999,2016/12/09,7.19,6360,7.2,0,6.95,7.2,18,4,0,0
16,7.475999999999999,7.622166666666666,7.279499999999999,6.967000000000001,6.6450000000000005,2016/12/08,7.2,6358,7.49,0,7.17,7.49,21,4,0,0
17,7.4239999999999995,7.626333333333332,7.2911666666666655,6.867000000000002,6.6240000000000006,2016/12/07,7.5,6358,7.94,0,7.5,7.94,13,4,0,0
