,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.2,10.495083333333328,10.2735,10.29,10.510000000000002,2016/12/27,10.25,36992,10.25,1,10.15,10.15,97,96,13597,41
1,10.209999999999999,10.49841666666666,10.280166666666666,10.319999999999999,10.5125,2016/12/26,10.15,36992,10.25,1,10.1,10.25,145,96,13581,39
2,10.25,10.502999999999995,10.290166666666668,10.36,10.514999999999999,2016/12/23,10.1,36995,10.25,1,10.1,10.15,171,96,13642,38
3,10.3,10.50841666666666,10.302666666666669,10.424999999999999,10.5175,2016/12/22,10.2,37017,10.3,1,10.2,10.25,227,96,13658,35
4,10.35,10.515083333333328,10.314333333333334,10.474999999999998,10.510000000000002,2016/12/21,10.3,37040,10.45,1,10.25,10.3,147,96,13708,44
5,10.38,10.520083333333329,10.324333333333334,10.504999999999999,10.502500000000001,2016/12/20,10.3,37129,10.4,1,10.25,10.35,417,74,13715,44
6,10.430000000000001,10.522583333333328,10.334333333333332,10.53,10.495000000000001,2016/12/19,10.35,37131,10.5,1,10.3,10.35,311,64,13743,49
7,10.470000000000002,10.526333333333328,10.343500000000002,10.545,10.4875,2016/12/16,10.35,37140,10.45,1,10.3,10.45,313,63,13731,47
8,10.55,10.526749999999995,10.346,10.59,10.48,2016/12/15,10.45,37190,10.5,1,10.35,10.5,265,51,13790,45
9,10.6,10.529249999999994,10.348500000000001,10.645,10.462500000000002,2016/12/14,10.45,37177,10.65,1,10.35,10.5,317,50,13840,59
10,10.629999999999999,10.531749999999995,10.350166666666667,10.73,10.447500000000002,2016/12/13,10.55,37266,10.65,1,10.45,10.55,339,50,13848,64
11,10.629999999999999,10.532999999999994,10.350166666666667,10.705,10.430000000000001,2016/12/12,10.55,37224,10.65,1,10.45,10.65,424,50,13877,64
12,10.620000000000001,10.534666666666661,10.351833333333333,10.67,10.398500000000002,2016/12/09,10.75,37160,10.8,1,10.6,10.75,242,27,14023,65
13,10.629999999999999,10.535916666666662,10.350166666666667,10.61,10.351500000000001,2016/12/08,10.7,37196,10.7,1,10.5,10.6,748,27,14024,64
14,10.690000000000001,10.538416666666661,10.350166666666667,10.545,10.313500000000001,2016/12/07,10.6,36965,10.65,1,10.45,10.65,437,26,14142,58
15,10.830000000000002,10.541333333333329,10.351,10.5,10.274000000000003,2016/12/06,10.55,37046,10.7,1,10.5,10.5,376,26,14126,60
16,10.780000000000001,10.544666666666663,10.3535,10.459999999999999,10.243500000000001,2016/12/05,10.5,37044,10.85,1,10.5,10.8,1218,22,14118,70
17,10.719999999999999,10.547999999999995,10.356,10.43,10.213000000000003,2016/12/02,10.8,37273,11.1,1,10.7,11.0,1230,23,14225,78
18,10.59,10.551333333333329,10.3535,10.370000000000001,10.169500000000003,2016/12/01,11.0,37108,11.65,1,10.95,11.65,3209,52,14137,105
19,10.4,10.552999999999994,10.347666666666667,10.28,10.114500000000003,2016/11/30,11.3,36782,11.3,1,10.4,10.4,5459,54,14503,128
20,10.17,10.55091666666666,10.336000000000002,10.165000000000001,10.0455,2016/11/29,10.3,36482,10.35,1,10.15,10.2,453,45,13615,62
21,10.139999999999999,10.560499999999994,10.3435,10.155,10.0305,2016/11/28,10.2,36461,10.35,1,10.1,10.1,285,45,13623,51
22,10.139999999999999,10.571749999999993,10.354333333333333,10.126999999999999,10.019499999999999,2016/11/25,10.15,36410,10.25,1,10.05,10.05,351,44,13635,33
23,10.15,10.583416666666661,10.361833333333333,10.093,10.0095,2016/11/24,10.05,36285,10.2,1,10.05,10.15,131,44,13740,23
24,10.16,10.592583333333327,10.370166666666668,10.081999999999999,10.007,2016/11/23,10.15,36268,10.2,1,10.0,10.2,274,44,13756,23
25,10.16,10.59841666666666,10.376833333333334,10.048,9.998,2016/11/22,10.15,36195,10.2,1,10.1,10.2,82,44,13714,23
26,10.169999999999998,10.60508333333333,10.384333333333334,10.027,9.9905,2016/11/21,10.2,36191,10.2,1,10.05,10.2,155,42,13744,23
27,10.113999999999999,10.611333333333329,10.391,9.995999999999999,9.983,2016/11/18,10.2,36174,10.2,1,10.0,10.1,250,42,13771,20
28,10.036,10.617583333333329,10.396833333333337,9.969,9.9755,2016/11/17,10.1,36077,10.25,1,10.05,10.1,367,42,13829,22
29,10.004,10.624249999999995,10.40516666666667,9.949000000000002,9.972999999999999,2016/11/16,10.15,36099,10.35,1,10.1,10.2,574,42,13830,24
30,9.936,10.631749999999993,10.414333333333335,9.926,9.9655,2016/11/15,10.2,36097,10.3,1,9.84,9.9,666,25,13873,26
31,9.884,10.639666666666661,10.4235,9.906000000000002,9.9605,2016/11/14,9.92,36138,9.96,1,9.82,9.82,182,25,13791,19
