,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,7.0,7.657083333333331,7.095000000000001,7.003,7.006,2017/01/11,7.0,0,7.13,0,6.99,7.13,31,670,0,670
1,7.0040000000000004,7.664999999999997,7.1000000000000005,6.9990000000000006,7.0065,2017/01/10,7.02,0,7.02,0,6.96,6.96,87,671,0,671
2,6.992,7.67233333333333,7.105,6.997000000000002,7.008,2017/01/09,6.99,680,7.15,0,6.99,7.15,29,0,0,0
3,7.002,7.678916666666664,7.111000000000001,6.998,7.0125,2017/01/06,7.0,680,7.04,0,6.99,7.0,56,0,0,0
4,6.9959999999999996,7.68558333333333,7.120500000000001,6.996,7.0115,2017/01/05,6.99,680,7.04,0,6.98,7.02,29,0,0,0
5,7.006,7.69083333333333,7.130666666666667,6.997,7.0135000000000005,2017/01/04,7.02,674,7.02,0,6.96,6.96,79,0,0,0
6,6.994,7.694166666666663,7.141000000000001,6.995,7.014999999999999,2017/01/03,6.96,674,7.0,0,6.96,7.0,56,0,0,0
7,7.002,7.697666666666664,7.159000000000001,7.0009999999999994,7.014999999999999,2016/12/30,7.04,674,7.07,0,6.96,7.07,88,0,0,0
8,6.994,7.702666666666664,7.176666666666667,7.002,7.013,2016/12/29,6.97,674,7.0,0,6.96,7.0,69,0,0,0
9,6.996,7.707833333333331,7.195333333333334,7.01,7.014999999999999,2016/12/28,7.04,674,7.06,0,6.96,6.96,30,0,0,0
10,6.9879999999999995,7.712416666666664,7.213500000000001,7.008999999999999,7.013499999999999,2016/12/27,6.96,674,7.07,0,6.96,7.07,185,0,0,0
11,6.996,7.717583333333331,7.231666666666667,7.0139999999999985,7.016499999999999,2016/12/26,7.0,674,7.14,0,6.98,7.14,72,0,0,0
12,7.0,7.722666666666664,7.248500000000002,7.019,7.0175,2016/12/23,7.0,674,7.11,0,7.0,7.11,43,0,0,0
13,7.01,7.726666666666664,7.266833333333334,7.026999999999999,7.022499999999999,2016/12/22,6.98,674,7.1,0,6.97,7.1,91,0,0,0
14,7.024000000000001,7.730499999999997,7.284666666666668,7.026999999999999,7.026499999999999,2016/12/21,7.0,674,7.08,0,6.99,7.08,50,0,0,0
15,7.029999999999999,7.73433333333333,7.3051666666666675,7.029999999999999,7.034499999999999,2016/12/20,7.0,678,7.1,0,6.99,7.1,64,0,0,0
16,7.031999999999999,7.737499999999997,7.326000000000001,7.034999999999999,7.040499999999999,2016/12/19,7.02,677,7.13,0,7.02,7.13,35,0,0,0
17,7.037999999999999,7.740499999999997,7.346666666666668,7.028999999999999,7.047999999999999,2016/12/16,7.05,677,7.13,0,7.02,7.13,50,0,0,0
18,7.044,7.743666666666664,7.362500000000001,7.023999999999999,7.045999999999999,2016/12/15,7.05,677,7.15,0,7.01,7.05,24,0,0,0
19,7.029999999999999,7.747083333333331,7.378333333333334,7.019999999999999,7.043499999999999,2016/12/14,7.03,677,7.13,0,7.03,7.13,9,0,0,0
20,7.029999999999999,7.750666666666664,7.3948333333333345,7.017999999999999,7.040999999999999,2016/12/13,7.01,677,7.08,0,7.0,7.08,37,0,0,0
21,7.037999999999999,7.754583333333331,7.410500000000001,7.019,7.036499999999999,2016/12/12,7.05,677,7.09,0,7.0,7.09,24,0,0,0
22,7.0200000000000005,7.757666666666664,7.427166666666667,7.016,7.028999999999999,2016/12/09,7.08,677,7.11,0,7.0,7.11,107,0,0,0
23,7.004,7.760249999999997,7.443333333333334,7.017999999999999,7.019999999999999,2016/12/08,6.98,677,7.18,0,6.98,7.18,130,0,0,0
24,7.01,7.7632499999999975,7.464500000000001,7.025999999999999,7.025499999999998,2016/12/07,7.03,678,7.09,0,6.98,7.0,84,0,0,0
25,7.0059999999999985,7.765749999999997,7.485000000000001,7.039,7.008999999999999,2016/12/06,7.05,679,7.09,0,6.96,7.0,192,0,0,0
26,7.0,7.7682499999999965,7.505833333333334,7.045999999999999,7.016499999999999,2016/12/05,6.96,680,7.17,0,6.95,7.17,126,0,0,0
27,7.011999999999999,7.771083333333331,7.530333333333335,7.067,7.0329999999999995,2016/12/02,7.0,682,7.09,0,6.95,7.09,123,0,0,0
28,7.031999999999999,7.776916666666664,7.554000000000001,7.068,7.044499999999999,2016/12/01,7.01,684,7.05,0,7.0,7.01,136,0,0,0
29,7.042,7.785583333333331,7.582833333333335,7.067,7.055499999999999,2016/11/30,7.01,684,7.17,0,7.01,7.17,48,0,0,0
30,7.072,7.794916666666664,7.612500000000002,7.064,7.074,2016/11/29,7.02,691,7.1,0,7.01,7.01,51,0,0,0
31,7.0920000000000005,7.799333333333331,7.642166666666668,7.053999999999999,7.090499999999999,2016/11/28,7.02,691,7.1,0,7.02,7.1,40,0,0,0
32,7.122,7.803666666666663,7.667500000000002,7.042,7.111999999999999,2016/11/25,7.1,692,7.23,0,7.06,7.23,42,0,0,0
33,7.103999999999999,7.806916666666664,7.690666666666669,7.022,7.1315,2016/11/24,7.06,692,7.2,0,7.06,7.2,35,0,0,0
34,7.091999999999999,7.811249999999998,7.713166666666669,7.025,7.153499999999999,2016/11/23,7.16,692,7.25,0,7.0,7.1,143,0,0,0
35,7.056,7.813416666666664,7.731833333333335,6.978999999999999,7.170999999999999,2016/11/22,7.12,694,7.2,0,7.12,7.17,35,0,0,0
36,7.016,7.815916666666664,7.7505000000000015,6.987,7.1765,2016/11/21,7.17,694,7.19,0,7.1,7.1,34,0,0,0
37,6.962000000000001,7.81708333333333,7.768333333333334,6.999,7.185,2016/11/18,7.01,694,7.09,0,6.97,7.0,33,0,0,0
38,6.94,7.81883333333333,7.784833333333335,7.021000000000001,7.202,2016/11/17,7.0,696,7.0,0,6.95,7.0,71,0,0,0
39,6.958,7.820416666666664,7.8065000000000015,7.044000000000001,7.220999999999999,2016/11/16,6.98,696,7.07,0,6.96,7.07,23,0,0,0
40,6.901999999999999,7.821416666666664,7.828500000000002,7.0840000000000005,7.2379999999999995,2016/11/15,6.92,695,7.07,0,6.91,7.05,118,0,0,0
41,6.958,7.822499999999997,7.850666666666668,7.127,7.257,2016/11/14,6.9,695,7.09,0,6.78,6.78,75,0,0,0
42,7.036,7.82508333333333,7.877333333333335,7.182,7.2780000000000005,2016/11/11,6.9,695,7.0,0,6.8,6.95,52,0,0,0
43,7.101999999999999,7.827499999999998,7.906500000000002,7.241,7.3004999999999995,2016/11/10,7.09,698,7.13,0,7.01,7.01,43,0,0,0
44,7.13,7.827999999999998,7.939666666666668,7.282000000000001,7.3245000000000005,2016/11/09,6.7,698,7.36,0,6.65,7.36,351,0,0,0
45,7.266,7.8313333333333315,7.9810000000000025,7.3629999999999995,7.3694999999999995,2016/11/08,7.2,701,7.27,0,7.15,7.2,90,0,0,0
46,7.296000000000001,7.830666666666664,8.01416666666667,7.366,7.391499999999999,2016/11/07,7.29,702,7.39,0,7.15,7.32,37,0,0,0
47,7.328,7.829749999999998,8.047500000000003,7.371,7.428999999999999,2016/11/04,7.23,716,7.32,0,7.23,7.27,23,0,0,0
48,7.38,7.828666666666664,8.076333333333334,7.383,7.472499999999999,2016/11/03,7.23,717,7.37,0,7.23,7.37,36,0,0,0
49,7.434,7.827666666666664,8.091666666666667,7.398000000000001,7.5154999999999985,2016/11/02,7.38,717,7.39,0,7.2,7.35,29,0,0,0
50,7.459999999999999,7.825416666666665,8.102166666666667,7.392000000000001,7.552999999999999,2016/11/01,7.35,717,7.45,0,7.25,7.25,15,0,0,0
51,7.436,7.824833333333331,8.114666666666668,7.3870000000000005,7.587999999999999,2016/10/31,7.45,717,7.54,0,7.45,7.54,16,0,0,0
52,7.414,7.824416666666664,8.125333333333334,7.3740000000000006,7.616,2016/10/28,7.49,717,7.49,0,7.49,7.49,4,0,0,0
53,7.386,7.824499999999998,8.134333333333334,7.359999999999999,7.646499999999999,2016/10/27,7.5,717,7.54,0,7.4,7.51,11,0,0,0
54,7.362,7.82508333333333,8.143333333333334,7.367000000000002,7.6739999999999995,2016/10/26,7.51,717,7.53,0,7.23,7.23,29,0,0,0
55,7.324000000000001,7.827749999999997,8.152833333333334,7.376000000000002,7.709999999999999,2016/10/25,7.23,717,7.34,0,7.21,7.3,103,0,0,0
56,7.337999999999999,7.83383333333333,8.167166666666667,7.417000000000002,7.760999999999998,2016/10/24,7.34,717,7.34,0,7.02,7.02,63,0,0,0
57,7.3340000000000005,7.839249999999997,8.179,7.487,7.8069999999999995,2016/10/21,7.35,717,7.4,0,7.27,7.39,35,0,0,0
58,7.3340000000000005,7.844583333333331,8.190166666666666,7.562,7.839499999999999,2016/10/20,7.38,717,7.4,0,7.32,7.4,13,0,0,0
59,7.372,7.848916666666664,8.203833333333332,7.633000000000001,7.8705,2016/10/19,7.32,717,7.42,0,7.25,7.3,55,0,0,0
60,7.428,7.854166666666663,8.219166666666666,7.714,7.905500000000001,2016/10/18,7.3,717,7.46,0,7.28,7.46,20,0,0,0
61,7.496,7.8595833333333305,8.229999999999999,7.789,7.938,2016/10/17,7.32,717,7.48,0,7.3,7.48,29,0,0,0
62,7.640000000000001,7.865499999999996,8.239666666666666,7.858,7.974500000000001,2016/10/14,7.35,717,7.57,0,7.35,7.57,50,0,0,0
63,7.790000000000001,7.871749999999996,8.246833333333333,7.933,8.0095,2016/10/13,7.57,717,7.57,0,7.4,7.43,43,0,0,0
64,7.894,7.87758333333333,8.250666666666666,7.981,8.043499999999998,2016/10/12,7.6,718,7.83,0,7.6,7.83,13,0,0,0
65,8.0,7.882499999999996,8.251,8.044,8.0765,2016/10/11,7.64,720,8.0,0,7.55,8.0,154,1,0,0
66,8.082,7.886749999999996,8.247333333333334,8.105,8.1095,2016/10/07,8.04,720,8.1,0,8.01,8.1,48,0,0,0
67,8.076,7.88833333333333,8.236333333333333,8.127,8.129000000000001,2016/10/06,8.1,720,8.18,0,8.02,8.18,30,0,0,0
68,8.076,7.88908333333333,8.228666666666665,8.117,8.145,2016/10/05,8.09,720,8.19,0,8.01,8.13,34,0,0,0
69,8.068000000000001,7.889833333333329,8.220333333333333,8.108,8.177499999999998,2016/10/04,8.13,720,8.17,0,8.05,8.17,23,0,0,0
70,8.088000000000003,7.890083333333329,8.211333333333332,8.097000000000001,8.2105,2016/10/03,8.05,724,8.2,0,8.01,8.01,102,0,0,0
71,8.128,7.89133333333333,8.2035,8.087,8.248,2016/09/30,8.01,725,8.23,0,8.01,8.23,29,0,0,0
72,8.178,7.8917499999999965,8.196833333333332,8.091000000000001,8.2745,2016/09/29,8.1,725,8.23,0,8.05,8.05,105,0,0,0
73,8.158000000000001,7.8924999999999965,8.1865,8.086,8.293999999999999,2016/09/26,8.05,725,8.3,0,8.05,8.3,11,1,0,0
74,8.148,7.89333333333333,8.176333333333334,8.105999999999998,8.312,2016/09/23,8.23,727,8.33,0,8.16,8.22,41,1,0,0
75,8.106,7.892416666666663,8.163499999999999,8.108999999999998,8.314499999999999,2016/09/22,8.25,674,8.39,0,8.2,8.3,132,1,0,0
76,8.046000000000001,7.892416666666663,8.149,8.114,8.313999999999998,2016/09/21,8.26,674,8.3,0,8.06,8.15,158,2,0,0
77,8.004,7.891916666666663,8.134333333333332,8.130999999999998,8.312999999999999,2016/09/20,8.0,674,8.05,0,7.94,8.0,58,2,0,0
78,8.014,7.89483333333333,8.124833333333333,8.172999999999998,8.312999999999999,2016/09/19,8.0,674,8.1,0,7.97,8.02,64,0,0,0
79,8.063999999999998,7.897416666666663,8.115833333333333,8.246999999999998,8.328,2016/09/14,8.02,674,8.1,0,7.82,7.82,27,0,0,0
80,8.111999999999998,7.90133333333333,8.106499999999999,8.323999999999998,8.342,2016/09/13,7.95,674,8.09,0,7.95,8.09,96,0,0,0
81,8.182,7.904333333333329,8.098666666666666,8.409,8.357000000000001,2016/09/12,8.05,677,8.15,0,8.02,8.05,124,0,0,0
82,8.258,7.907916666666663,8.088166666666664,8.457999999999998,8.3795,2016/09/10,8.05,674,8.12,0,8.01,8.09,84,0,0,0
83,8.331999999999999,7.912499999999997,8.077166666666665,8.501999999999999,8.4095,2016/09/09,8.25,680,8.34,0,8.15,8.3,136,0,0,0
84,8.43,7.91608333333333,8.062,8.517999999999997,8.451,2016/09/08,8.26,685,8.42,0,8.18,8.3,169,0,0,0
85,8.536,7.917833333333331,8.046499999999998,8.52,8.497,2016/09/07,8.3,685,8.53,0,8.21,8.53,88,0,0,0
86,8.636,7.920999999999997,8.030666666666665,8.514,8.541500000000001,2016/09/06,8.43,696,8.48,0,8.3,8.3,173,3,0,0
87,8.658,7.919916666666664,8.011833333333332,8.495,8.5845,2016/09/05,8.42,696,8.74,0,8.0,8.74,220,2,0,0
88,8.672,7.921999999999997,7.999833333333331,8.453,8.611500000000001,2016/09/02,8.74,715,8.8,0,8.58,8.79,173,0,0,0
89,8.605999999999998,7.921499999999996,7.9883333333333315,8.409,8.582,2016/09/01,8.79,712,8.88,0,8.68,8.8,94,7,0,0
90,8.504,7.919916666666664,7.977333333333332,8.36,8.543000000000001,2016/08/31,8.8,679,8.85,0,8.5,8.59,232,3,0,0
91,8.392000000000001,7.9172499999999975,7.956499999999999,8.305,8.508000000000001,2016/08/30,8.54,682,8.57,0,8.4,8.57,143,0,0,0
92,8.331999999999999,7.919916666666665,7.939833333333332,8.301,8.485500000000002,2016/08/29,8.49,696,8.57,0,8.38,8.38,160,3,0,0
