,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,9.251999999999999,7.174083333333334,8.679833333333335,9.200999999999999,9.3925,2016/12/22,9.45,504920,9.68,490,9.45,9.55,15717,7420,276417,14289
1,9.184000000000001,7.137916666666667,8.663666666666668,9.200999999999999,9.3905,2016/12/21,9.63,504290,9.74,490,9.31,9.33,35545,7582,274416,14642
2,9.095999999999998,7.099333333333333,8.637666666666666,9.187999999999999,9.383,2016/12/20,9.36,504995,9.39,490,8.7,8.8,30250,6950,266582,13419
3,9.073999999999998,7.062416666666667,8.606666666666666,9.193,9.3895,2016/12/19,8.77,501973,9.14,490,8.77,9.09,15230,6909,258682,11352
4,9.122,7.029749999999999,8.580833333333334,9.261,9.4275,2016/12/16,9.05,505090,9.27,490,9.05,9.08,14066,7306,253717,11630
5,9.149999999999999,6.994249999999999,8.542833333333334,9.323,9.453,2016/12/15,9.11,509836,9.17,31,9.11,9.15,7062,7201,251837,11975
6,9.218,6.9595,8.502333333333333,9.393,9.4765,2016/12/14,9.19,510898,9.29,31,9.18,9.25,7380,7305,251243,12152
7,9.28,6.923916666666666,8.459833333333332,9.458000000000002,9.487,2016/12/13,9.25,512696,9.27,31,9.01,9.04,9978,7470,249984,12495
8,9.312,6.8879166666666665,8.4155,9.498000000000001,9.478,2016/12/12,9.01,510391,9.24,31,9.01,9.19,14683,8243,249808,12447
9,9.4,6.853666666666666,8.373,9.55,9.4585,2016/12/09,9.19,506832,9.5,31,9.15,9.46,13588,8600,249115,12760
10,9.496,6.818,8.325833333333334,9.584000000000001,9.440000000000001,2016/12/08,9.45,504016,9.56,31,9.45,9.54,8521,8945,248431,13832
11,9.568000000000001,6.779833333333333,8.2715,9.580000000000002,9.421,2016/12/07,9.5,503813,9.55,31,9.43,9.43,9114,9215,247816,13320
12,9.636,6.741666666666666,8.215,9.578000000000001,9.369,2016/12/06,9.41,501016,9.56,31,9.39,9.52,10379,8867,247661,13408
13,9.684000000000001,6.703916666666667,8.16,9.586000000000002,9.3335,2016/12/05,9.45,500532,9.72,31,9.4,9.67,13649,9101,247774,14616
14,9.7,6.6655,8.097166666666666,9.594000000000001,9.291,2016/12/02,9.67,498276,9.8,31,9.67,9.78,15256,9463,247930,14867
15,9.672,6.626666666666667,8.029666666666666,9.583000000000002,9.223500000000001,2016/12/01,9.81,495767,9.89,31,9.68,9.85,21648,10308,244772,15163
16,9.592,6.586749999999999,7.958833333333334,9.56,9.140500000000001,2016/11/30,9.84,490262,9.89,31,9.65,9.67,26062,10903,243797,15405
17,9.52,6.5465833333333325,7.886166666666667,9.516000000000002,9.051000000000002,2016/11/29,9.65,485372,9.68,31,9.49,9.55,15030,9477,243026,15490
18,9.488000000000001,6.508416666666665,7.817166666666666,9.458000000000002,8.98,2016/11/28,9.53,478204,9.72,31,9.53,9.62,13624,9422,244236,15157
19,9.488000000000001,6.471249999999999,7.751166666666666,9.367,8.919,2016/11/25,9.53,477099,9.53,31,9.35,9.4,16933,9224,243860,15131
20,9.494000000000002,6.433916666666665,7.6855,9.296000000000001,8.8595,2016/11/24,9.41,470918,9.62,31,9.41,9.56,18785,9173,243002,14841
21,9.528000000000002,6.397666666666665,7.619833333333333,9.262,8.8,2016/11/23,9.48,470013,9.56,31,9.4,9.56,21594,9127,239772,14143
22,9.512,6.360999999999998,7.551833333333334,9.16,8.7355,2016/11/22,9.49,460172,9.67,31,9.47,9.58,18679,9818,238944,14577
23,9.428,6.324333333333332,7.482,9.081,8.654500000000002,2016/11/21,9.53,458844,9.62,31,9.46,9.46,17541,9665,236321,14849
24,9.246,6.287166666666665,7.411666666666666,8.988,8.579,2016/11/18,9.56,455582,9.76,31,9.49,9.57,27778,10419,236835,15013
25,9.098,6.248833333333333,7.340833333333333,8.863999999999999,8.5035,2016/11/17,9.58,452401,9.58,31,9.32,9.41,41143,9818,237048,14844
26,8.995999999999999,6.210416666666665,7.270666666666667,8.721,8.430000000000001,2016/11/16,9.4,435265,9.42,31,9,9.2,52246,9053,237805,13887
27,8.808,6.172916666666666,7.2025,8.585999999999999,8.3625,2016/11/15,9.07,416241,9.07,31,8.59,8.68,30435,11205,242314,12538
28,8.734,6.13775,7.139666666666667,8.502,8.310500000000001,2016/11/14,8.62,407239,8.87,31,8.6,8.84,15915,8650,244457,10947
29,8.73,6.105666666666665,7.084333333333333,8.471,8.2565,2016/11/11,8.82,405237,9.05,31,8.75,9.05,31354,9191,243813,11595
30,8.629999999999999,6.071166666666666,7.025333333333333,8.423,8.181500000000002,2016/11/10,9.07,405472,9.24,31,8.71,8.76,58220,10682,247348,12810
31,8.446,6.033833333333332,6.962166666666667,8.338000000000001,8.095000000000002,2016/11/09,8.46,394135,8.75,31,8.24,8.7,43815,6243,249705,10927
32,8.364,6.002166666666665,6.910166666666667,8.311000000000002,8.05,2016/11/08,8.7,379414,8.71,31,8.46,8.67,39900,7248,253156,12901
33,8.27,5.9682499999999985,6.854333333333334,8.228000000000002,7.992000000000002,2016/11/07,8.6,361216,8.72,31,8.4,8.4,40182,8552,262712,11964
34,8.212,5.935,6.800666666666667,8.17,7.927500000000002,2016/11/04,8.32,357020,8.4,31,8.17,8.17,31848,6920,256202,11169
35,8.216,5.9040833333333325,6.753333333333334,8.143,7.888500000000002,2016/11/03,8.15,344025,8.15,31,7.98,8.07,38950,5855,257482,10356
36,8.23,5.875083333333333,6.7091666666666665,8.139,7.851000000000002,2016/11/02,8.05,319947,8.34,31,7.92,8.18,42338,5618,273469,10048
37,8.258000000000001,5.847583333333334,6.667000000000001,8.139,7.837500000000001,2016/11/01,8.23,325582,8.42,31,8.23,8.28,16552,7024,269224,10623
38,8.186000000000002,5.818583333333334,6.6215,8.119,7.809000000000002,2016/10/31,8.31,326419,8.42,31,8.16,8.3,16106,6818,280765,10889
39,8.128,5.78975,6.575833333333334,8.042,7.781500000000001,2016/10/28,8.34,329047,8.38,31,8.12,8.23,25490,7246,282018,10932
40,8.069999999999999,5.760500000000001,6.530833333333333,7.94,7.787500000000001,2016/10/27,8.22,328960,8.27,31,8.1,8.14,20310,8010,278831,10575
41,8.047999999999998,5.732833333333334,6.483,7.852000000000001,7.800500000000001,2016/10/26,8.19,332031,8.21,31,7.79,7.93,33612,8094,276105,10224
42,8.02,5.706000000000001,6.4350000000000005,7.7890000000000015,7.794500000000001,2016/10/25,7.87,334327,8.09,31,7.85,7.97,14044,7636,266918,8747
43,8.051999999999998,5.682416666666668,6.3931666666666676,7.756,7.776000000000002,2016/10/24,8.02,333199,8.18,31,8.02,8.05,11274,7556,266786,9760
44,7.956,5.657666666666668,6.348833333333333,7.685,7.7360000000000015,2016/10/21,8.05,314522,8.2,31,8.03,8.05,20812,7121,266873,9968
45,7.81,5.6327500000000015,6.3045,7.634,7.6720000000000015,2016/10/20,8.11,314699,8.27,31,7.98,8.08,30728,6547,268151,10128
46,7.656000000000001,5.607333333333335,6.260166666666666,7.563,7.600500000000001,2016/10/19,8.05,313958,8.22,31,7.96,8.08,38258,6683,263833,9491
47,7.558,5.583000000000002,6.214666666666665,7.536000000000001,7.530000000000001,2016/10/18,8.03,318537,8.14,31,7.35,7.48,69439,8423,262151,9025
48,7.459999999999999,5.558333333333335,6.167333333333333,7.4990000000000006,7.458000000000001,2016/10/17,7.54,321088,7.64,31,7.42,7.45,27303,5977,241608,6697
49,7.413999999999999,5.537750000000002,6.128166666666666,7.521000000000001,7.404000000000001,2016/10/14,7.32,321798,7.41,31,7.22,7.31,91740,6395,250485,6480
50,7.458,5.519166666666668,6.0938333333333325,7.635,7.356000000000002,2016/10/13,7.34,275899,7.51,31,7.34,7.5,14235,6015,269666,6013
51,7.470000000000001,5.500833333333334,6.056166666666666,7.7490000000000006,7.2985000000000015,2016/10/12,7.56,280502,7.56,31,7.35,7.47,23002,6305,268225,6668
52,7.514,5.480583333333334,6.014499999999999,7.8,7.226000000000001,2016/10/11,7.54,281156,7.54,31,7.23,7.33,38382,7021,259430,6901
53,7.537999999999999,5.460916666666667,5.972499999999998,7.796000000000001,7.1545000000000005,2016/10/07,7.31,283349,7.67,31,7.29,7.6,51374,6334,252454,5633
54,7.628,5.443333333333334,5.9338333333333315,7.787000000000001,7.073,2016/10/06,7.54,296042,7.54,31,7.24,7.33,28508,4620,242637,6920
55,7.812,5.424000000000001,5.893333333333332,7.709999999999999,6.976999999999999,2016/10/05,7.4,279907,7.76,31,7.38,7.72,26962,4763,242195,6386
56,8.028,5.405416666666667,5.855666666666665,7.638,6.885,2016/10/04,7.78,282922,7.98,31,7.63,7.69,30294,5148,243180,7316
57,8.086,5.384250000000001,5.811499999999999,7.524000000000001,6.7700000000000005,2016/10/03,7.66,286769,7.94,31,7.58,7.79,29181,4775,243738,7045
58,8.054,5.364500000000001,5.769666666666665,7.417000000000002,6.6625,2016/09/30,7.76,284466,8.37,31,7.62,8.35,113937,4692,242032,7207
59,7.946000000000001,5.3435000000000015,5.725166666666665,7.287000000000001,6.553,2016/09/29,8.46,283135,8.74,46,8.46,8.6,85938,4148,229323,12603
60,7.608,5.3169166666666685,5.668333333333332,7.077,6.4094999999999995,2016/09/26,8.48,278251,8.48,46,8.07,8.07,67701,4095,241697,10572
61,7.247999999999999,5.290833333333335,5.612166666666666,6.848000000000001,6.259,2016/09/23,8.07,278345,8.07,46,7.58,7.6,76639,3361,226476,7742
62,6.962000000000001,5.268333333333334,5.560999999999999,6.652000000000001,6.125500000000001,2016/09/22,7.5,275913,7.82,46,7.25,7.25,69214,3315,222638,4130
63,6.779999999999999,5.250500000000002,5.518166666666667,6.513000000000001,6.015500000000001,2016/09/21,7.22,273163,7.28,46,6.82,6.83,32426,2642,221149,3773
64,6.628,5.234916666666668,5.478666666666666,6.359,5.92,2016/09/20,6.77,272420,6.82,46,6.63,6.66,14855,2673,220752,2882
65,6.546000000000001,5.223250000000002,5.445666666666666,6.244000000000001,5.847000000000001,2016/09/19,6.68,269718,6.76,46,6.61,6.7,11991,3261,216676,2730
66,6.448,5.213416666666669,5.416666666666666,6.132,5.781500000000001,2016/09/14,6.64,268798,6.68,46,6.51,6.51,13781,3249,217983,2666
67,6.3420000000000005,5.204166666666668,5.387999999999999,6.016,5.715000000000001,2016/09/13,6.59,267486,6.75,46,6.52,6.54,22968,3241,216484,2555
68,6.246,5.1960000000000015,5.360333333333332,5.9079999999999995,5.650500000000001,2016/09/12,6.46,267234,6.58,46,6.3,6.36,25087,3348,216244,2108
69,6.09,5.188833333333336,5.3343333333333325,5.819,5.592499999999999,2016/09/10,6.36,267705,6.45,46,6.04,6.07,20720,3327,216119,1926
70,5.942,5.181916666666669,5.310166666666666,5.742,5.538500000000001,2016/09/09,6.19,267705,6.24,46,6.02,6.08,16509,3202,209757,1677
71,5.816000000000001,5.176333333333335,5.288166666666666,5.67,5.493,2016/09/08,6.11,267008,6.18,46,6.06,6.13,18374,3396,214120,1668
72,5.6899999999999995,5.1712500000000015,5.268333333333333,5.599000000000001,5.4545,2016/09/07,6.11,267286,6.2,46,5.71,5.71,35107,3138,211018,1718
73,5.569999999999999,5.165833333333335,5.2478333333333325,5.518000000000001,5.416500000000001,2016/09/06,5.68,264244,5.68,46,5.6,5.62,8993,2965,203602,1523
74,5.548,5.163666666666669,5.233833333333333,5.481,5.4015,2016/09/05,5.62,262762,5.66,46,5.59,5.62,11031,2789,203001,1426
75,5.542,5.163750000000002,5.223666666666666,5.45,5.394500000000001,2016/09/02,5.56,262553,5.64,46,5.48,5.48,12063,2789,203163,1237
76,5.524,5.164333333333334,5.214666666666665,5.431,5.391500000000001,2016/09/01,5.48,262812,5.53,46,5.46,5.51,4121,2788,198891,1010
77,5.508000000000001,5.166083333333335,5.206999999999999,5.414,5.3935,2016/08/31,5.51,262805,5.57,46,5.49,5.54,6602,2788,197414,1044
78,5.466,5.166916666666668,5.199666666666665,5.392999999999999,5.392999999999999,2016/08/30,5.57,262886,5.6,46,5.54,5.6,6949,2804,195198,1053
79,5.414,5.168333333333335,5.191333333333332,5.366,5.392999999999999,2016/08/29,5.59,263091,5.62,46,5.49,5.49,8306,2881,192798,1003
