,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,88.30000000000001,86.82833333333333,85.72333333333336,87.39000000000001,85.74,2017/01/16,86.7,12057,88.5,3304,86.7,88.5,2295,58751,2014,58751
1,88.52,86.82499999999999,85.77666666666669,87.2,85.6,2017/01/13,88.7,12057,89.1,4361,88.3,88.3,1675,58243,9529,58243
2,88.18,86.82166666666666,85.79666666666668,86.81,85.39,2017/01/12,88.7,99986,89.6,14332,88.6,89.0,3083,606,9578,3023
3,87.66,86.80166666666666,85.81500000000003,86.4,85.155,2017/01/11,89.1,100686,89.7,14117,87.7,88.3,3493,491,9738,3019
4,87.03999999999999,86.77083333333331,85.82333333333335,85.9,84.91499999999999,2017/01/10,88.3,100673,88.4,14386,87.1,87.8,2431,387,9943,2946
5,86.47999999999999,86.75083333333332,85.8566666666667,85.51,84.625,2017/01/09,87.8,101073,88.5,13637,87.0,87.0,3515,745,10443,2841
6,85.88,86.72999999999999,85.84333333333335,85.07,84.35,2017/01/06,87.0,101029,87.5,13506,85.7,86.0,2934,631,10227,2942
7,85.44,86.71583333333334,85.87833333333336,84.75999999999999,84.11999999999999,2017/01/05,86.1,100870,86.5,13434,85.3,85.8,1514,561,9884,2836
8,85.14,86.70416666666665,85.94166666666668,84.57999999999998,83.93499999999999,2017/01/04,86.0,100740,86.6,13384,85.2,85.5,2762,594,10006,2835
9,84.75999999999999,86.67999999999999,85.99666666666668,84.33999999999999,83.77499999999999,2017/01/03,85.5,101104,85.6,13284,83.8,84.1,1893,447,10077,2767
10,84.53999999999999,86.66083333333333,86.07000000000002,84.08999999999999,83.64999999999999,2016/12/30,84.8,101216,85.2,13424,84.6,84.6,952,526,10333,2762
11,84.25999999999999,86.65416666666665,86.20000000000002,83.99999999999999,83.57499999999999,2016/12/29,84.8,100795,85.5,13518,84.3,84.6,1666,414,10341,2721
12,84.08,86.63416666666666,86.33666666666669,83.97,83.55999999999999,2016/12/28,84.6,100576,84.8,13713,84.1,84.1,811,435,10371,2668
13,84.02000000000001,86.615,86.46833333333335,83.91,83.6,2016/12/27,84.1,100394,84.9,13713,84.1,84.6,609,596,10492,2633
14,83.92,86.61166666666666,86.61833333333335,83.92999999999999,83.69000000000001,2016/12/26,84.4,100374,85.0,13613,83.1,83.7,1230,431,10518,2631
15,83.64000000000001,86.59916666666666,86.76666666666668,83.74,83.74000000000001,2016/12/23,83.4,100307,84.5,13613,83.4,83.8,937,344,10739,2655
16,83.74000000000001,86.6,86.91333333333336,83.63,83.805,2016/12/22,83.9,100645,85.0,13606,83.9,85.0,1019,203,10730,2681
