,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,84.53999999999999,86.66083333333331,86.07000000000001,84.08999999999999,83.64999999999999,2016/12/30,84.8,100576,85.2,13713,84.6,84.6,952,435,10333,2721
1,84.25999999999999,86.65416666666665,86.20000000000002,83.99999999999999,83.57499999999999,2016/12/29,84.8,100394,85.5,13713,84.3,84.6,1666,596,10341,2668
2,84.08,86.63416666666664,86.33666666666667,83.97,83.56,2016/12/28,84.6,100374,84.8,13613,84.1,84.1,811,431,10371,2633
3,84.02000000000001,86.61499999999998,86.46833333333335,83.91,83.6,2016/12/27,84.1,100307,84.9,13613,84.1,84.6,609,344,10492,2631
4,83.92,86.61166666666665,86.61833333333335,83.92999999999999,83.69,2016/12/26,84.4,100645,85.0,13606,83.1,83.7,1230,203,10518,2655
5,83.64000000000001,86.59916666666665,86.76666666666668,83.74,83.74,2016/12/23,83.4,100476,84.5,13671,83.4,83.8,937,84,10739,2681
6,83.74000000000001,86.59999999999998,86.91333333333336,83.63,83.805,2016/12/22,83.9,100468,85.0,13881,83.9,85.0,1019,61,10730,2749
7,83.85999999999999,86.59249999999997,87.04000000000002,83.47999999999999,83.79499999999999,2016/12/21,84.3,100354,85.8,14116,84.3,85.0,3594,0,10657,2810
8,83.8,86.58249999999998,87.14833333333335,83.28999999999999,83.855,2016/12/20,83.6,100094,84.6,14096,83.1,83.2,1034,0,10734,2803
9,83.94,86.56166666666665,87.25500000000002,83.21,83.9,2016/12/19,83.0,100273,83.9,14096,82.9,83.9,845,2,10769,2849
10,83.84,86.53916666666665,87.35333333333334,83.21,83.95,2016/12/16,83.9,100110,84.7,14096,83.8,84.5,926,0,10809,2839
11,83.52000000000001,86.49416666666664,87.41166666666668,83.15,83.93,2016/12/15,84.5,100201,84.5,14096,83.3,83.7,1042,23,10819,2881
12,83.1,86.47249999999998,87.42666666666669,83.15,83.845,2016/12/14,84.0,99930,85.0,14114,84.0,85.0,1789,183,10861,2845
