,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,85.88000000000001,86.72999999999995,85.84333333333335,85.07000000000001,84.35,2017/01/06,87.0,100740,87.5,13384,85.7,86.0,2934,594,10227,2836
1,85.44,86.71583333333328,85.87833333333334,84.76,84.11999999999999,2017/01/05,86.1,101104,86.5,13284,85.3,85.8,1514,447,9884,2835
2,85.14,86.70416666666661,85.94166666666668,84.58,83.93499999999999,2017/01/04,86.0,101216,86.6,13424,85.2,85.5,2762,526,10006,2767
3,84.76,86.67999999999994,85.99666666666668,84.34,83.775,2017/01/03,85.5,100795,85.6,13518,83.8,84.1,1893,414,10077,2762
4,84.53999999999999,86.66083333333329,86.07000000000001,84.09,83.65,2016/12/30,84.8,100576,85.2,13713,84.6,84.6,952,435,10333,2721
5,84.25999999999999,86.65416666666661,86.20000000000002,83.99999999999999,83.575,2016/12/29,84.8,100394,85.5,13713,84.3,84.6,1666,596,10341,2668
6,84.08,86.63416666666662,86.33666666666667,83.97,83.55999999999999,2016/12/28,84.6,100374,84.8,13613,84.1,84.1,811,431,10371,2633
7,84.02000000000001,86.61499999999995,86.46833333333335,83.91,83.6,2016/12/27,84.1,100307,84.9,13613,84.1,84.6,609,344,10492,2631
8,83.92,86.61166666666662,86.61833333333335,83.92999999999998,83.69,2016/12/26,84.4,100645,85.0,13606,83.1,83.7,1230,203,10518,2655
9,83.63999999999999,86.59916666666662,86.76666666666668,83.73999999999998,83.74,2016/12/23,83.4,100476,84.5,13671,83.4,83.8,937,84,10739,2681
10,83.73999999999998,86.59999999999994,86.91333333333336,83.62999999999998,83.80499999999999,2016/12/22,83.9,100468,85.0,13881,83.9,85.0,1019,61,10730,2749
11,83.85999999999999,86.59249999999994,87.04000000000002,83.47999999999999,83.795,2016/12/21,84.3,100354,85.8,14116,84.3,85.0,3594,0,10657,2810
12,83.8,86.58249999999995,87.14833333333335,83.28999999999999,83.855,2016/12/20,83.6,100094,84.6,14096,83.1,83.2,1034,0,10734,2803
13,83.94000000000001,86.56166666666662,87.25500000000002,83.21,83.9,2016/12/19,83.0,100273,83.9,14096,82.9,83.9,845,2,10769,2849
14,83.84,86.53916666666662,87.35333333333337,83.21,83.95,2016/12/16,83.9,100110,84.7,14096,83.8,84.5,926,0,10809,2839
