,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,66.92,69.325,63.82833333333335,67.19000000000001,66.26500000000001,2017/01/09,66.5,1163,68.8,0,66.5,68.0,108,194,1304,14
1,66.92,69.48,63.850000000000016,67.18,66.06,2017/01/06,67.9,1161,67.9,0,67.3,67.8,52,194,1276,14
2,66.72,69.62916666666666,63.86166666666668,67.16000000000001,65.83000000000001,2017/01/05,67.2,1151,69.0,0,67.2,69.0,61,194,1276,11
3,66.88,69.7825,63.90666666666667,67.28,65.50500000000001,2017/01/04,67.0,1140,68.5,0,66.0,66.0,42,194,1307,11
4,67.12,69.94,63.93166666666668,67.58000000000001,65.2,2017/01/03,66.0,1133,66.5,0,65.4,65.4,25,194,1315,10
5,67.46000000000001,70.10416666666667,63.99833333333334,67.97,64.92,2016/12/30,66.5,1132,66.9,0,66.1,66.6,70,194,1312,10
6,67.44,70.2575,64.04833333333335,67.68,64.61500000000001,2016/12/29,66.9,1127,67.5,0,66.9,67.5,47,194,1308,0
7,67.6,70.44583333333334,64.08500000000001,67.28,64.28999999999999,2016/12/28,68.0,1127,69.3,0,67.4,68.5,97,194,1302,0
8,67.68,70.63333333333334,64.12166666666668,66.76,63.90500000000001,2016/12/27,68.2,1117,69.2,0,68.0,69.0,105,200,1322,5
9,68.03999999999999,70.82916666666667,64.14666666666668,66.03999999999999,63.5,2016/12/26,67.7,1117,68.8,0,67.0,67.0,107,202,1327,5
10,68.47999999999999,71.03166666666667,64.18,65.34,63.14,2016/12/23,66.4,1117,67.7,0,66.4,67.5,108,209,1339,2
11,67.92,71.24416666666666,64.24000000000001,64.94,62.855000000000004,2016/12/22,67.7,1117,69.3,0,67.7,69.2,95,209,1357,4
12,66.96,71.45166666666667,64.28500000000001,64.5,62.495000000000005,2016/12/21,68.4,1107,70.2,0,68.2,70.1,177,209,1367,7
