,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,110.4,65.90708333333335,77.2241666666667,107.05,107.52000000000001,2017/01/04,109.0,16,113.0,1429,108.5,110.5,5879,15024,3967,15024
1,109.0,65.43125000000002,76.27250000000004,107.15,106.82000000000001,2017/01/03,109.5,16,111.5,1434,108.5,111.5,4430,14887,16865,14887
2,107.1,64.94541666666667,75.33250000000002,106.8,106.035,2016/12/30,112.0,15192,112.0,2,107.0,109.5,8321,2902,16629,8638
3,105.5,64.44291666666668,74.34416666666671,107.35,104.98499999999999,2016/12/29,109.5,15314,115.5,2,109.5,114.0,17542,2915,17188,8575
4,104.3,63.963750000000005,73.39583333333334,108.15,103.93499999999999,2016/12/28,112.0,15567,112.0,2,107.0,108.0,8539,2893,16459,8536
5,103.7,63.460416666666674,72.40750000000003,108.5,102.95,2016/12/27,102.0,15123,103.0,2,99.7,101.0,8513,2843,14616,8926
6,105.3,63.04958333333334,71.58750000000002,109.9,102.49000000000001,2016/12/26,100.0,15771,104.5,2,98.5,103.5,10933,2899,14286,7522
7,106.5,62.651250000000005,70.79250000000002,110.9,101.87,2016/12/23,104.0,15925,107.0,2,103.0,105.0,8273,3126,14806,7082
8,109.2,62.22625000000001,69.93083333333335,110.5,101.39500000000001,2016/12/22,103.5,15976,108.5,2,103.0,108.5,8572,3031,14722,7536
9,112.0,61.80291666666667,69.07250000000002,109.25,100.52000000000001,2016/12/21,109.0,15640,112.5,2,106.5,112.0,10635,3033,14795,7313
10,113.3,61.33375000000001,68.13583333333335,107.99000000000001,99.18,2016/12/20,110.0,15646,110.5,2,104.5,106.0,14381,3058,14731,7636
11,114.5,60.86458333333334,67.18750000000003,106.49000000000001,97.42,2016/12/19,106.0,15460,118.5,2,106.0,117.5,16809,3082,14659,8082
12,115.3,60.38833333333334,66.31750000000002,105.27000000000001,95.52000000000001,2016/12/16,117.5,15926,121.5,2,116.0,120.0,15587,2982,16247,7429
13,111.8,59.80166666666667,65.23750000000003,102.62,92.89500000000001,2016/12/15,117.5,15109,117.5,2,111.5,113.5,9330,3034,15819,9089
14,106.5,59.2425,64.16083333333334,99.72,89.975,2016/12/14,115.5,15035,120.5,2,111.0,115.0,21573,3050,15905,8929
15,102.67999999999999,58.70083333333333,63.08083333333335,97.4,86.89,2016/12/13,116.0,15589,116.0,2,108.0,112.0,17348,3029,16095,8858
16,98.47999999999999,58.1525,62.01083333333335,95.08,83.765,2016/12/12,110.0,15433,110.0,2,103.5,104.0,16074,2998,15768,8730
17,95.24000000000001,57.650000000000006,61.052500000000016,92.84,80.88,2016/12/09,100.0,15538,100.0,2,89.6,90.7,15551,2992,14333,8195
18,93.44000000000001,57.23083333333333,60.26750000000002,92.28999999999999,78.47999999999999,2016/12/08,91.0,16215,96.4,2,90.4,96.4,5742,2988,12744,7131
19,92.94000000000001,56.886250000000004,59.65083333333335,91.78999999999999,76.36749999999999,2016/12/07,96.4,16999,96.4,2,93.9,94.5,3569,3011,13121,5755
20,92.12,56.51125,58.96416666666668,90.37,73.9125,2016/12/06,95.0,15732,98.7,2,95.0,96.0,7549,2981,12931,6107
21,91.68,56.13708333333333,58.27416666666668,88.35000000000001,71.6325,2016/12/05,93.8,15633,93.9,2,90.6,92.8,4102,2981,12598,6074
22,90.44,55.775416666666665,57.592500000000015,85.77000000000001,69.4425,2016/12/02,91.0,15798,91.6,2,88.0,88.8,4277,2976,12167,5866
23,91.14,55.45375000000001,56.94583333333335,83.17,67.315,2016/12/01,88.5,15619,92.3,2,88.0,92.3,4094,2987,11849,5590
24,90.64,55.12916666666668,56.33250000000002,80.23,65.31,2016/11/30,92.3,15641,95.3,2,88.0,93.8,6206,2988,11905,5300
25,88.61999999999999,54.776666666666664,55.67916666666668,76.38000000000001,63.1625,2016/11/29,92.8,15540,94.6,2,88.0,88.4,6445,2998,12506,5532
26,85.02,54.39625,55.00916666666668,72.45000000000002,61.03249999999999,2016/11/28,87.6,15806,95.0,2,86.2,95.0,7657,3003,12180,5516
27,81.1,54.06125,54.43416666666668,68.92,59.1725,2016/11/25,94.5,15484,94.6,2,85.0,85.2,7236,3038,11810,5076
28,75.2,53.66791666666667,53.73583333333334,64.67,56.9775,2016/11/24,86.0,15614,87.7,2,80.5,81.5,20957,2989,11212,5839
29,69.82000000000001,53.34875,53.19083333333334,60.94500000000001,55.217499999999994,2016/11/23,82.2,16123,82.2,2,79.2,82.2,8107,2934,11379,5627
30,64.14000000000001,53.06833333333334,52.70916666666667,57.455,53.687499999999986,2016/11/22,74.8,16483,74.8,2,74.8,74.8,3030,2914,9355,5372
31,59.879999999999995,52.84125000000001,52.34583333333334,54.915,52.4875,2016/11/21,68.0,15225,69.0,2,65.8,66.1,11670,2958,9024,4632
32,56.739999999999995,52.67291666666667,52.100833333333334,53.114999999999995,51.652499999999996,2016/11/18,65.0,15789,65.0,2,59.1,59.9,12319,2957,8355,4258
33,54.14,52.52791666666667,51.910833333333336,51.46,50.957499999999996,2016/11/17,59.1,15307,59.1,2,54.6,54.8,7215,2957,7625,3875
34,52.07000000000001,52.43541666666667,51.82416666666667,50.39,50.54249999999999,2016/11/16,53.8,15868,54.7,2,53.5,54.3,1363,2987,7703,3531
35,50.77,52.36708333333333,51.82583333333334,49.94500000000001,50.37749999999999,2016/11/15,53.5,15308,54.6,2,52.8,53.3,1794,2987,7902,3085
36,49.95,52.30291666666667,51.82916666666667,49.615,50.207499999999996,2016/11/14,52.3,14790,54.0,2,51.8,52.7,2123,2987,7874,3011
37,49.489999999999995,52.23375,51.87250000000002,49.425,50.082499999999996,2016/11/11,52.0,14294,52.9,2,51.4,52.0,3691,2987,7834,2826
38,48.78000000000001,52.16708333333334,51.925833333333344,49.285000000000004,49.957499999999996,2016/11/10,48.75,14227,49.3,2,48.25,49.0,450,2987,7422,2853
39,48.71,52.13250000000001,52.01000000000001,49.49,50.03999999999999,2016/11/09,47.3,14262,50.3,2,47.3,49.9,653,3041,7373,3207
40,49.120000000000005,52.11708333333333,52.165000000000006,49.92,50.239999999999995,2016/11/08,49.4,14313,50.4,2,49.25,50.1,367,2990,7365,3242
41,49.28,52.06583333333334,52.31000000000001,50.06,50.364999999999995,2016/11/07,50.0,14378,53.2,2,50.0,51.6,1123,2989,7386,3266
42,49.36,52.01708333333333,52.46333333333334,50.190000000000005,50.519999999999996,2016/11/04,48.45,14395,48.8,2,48.0,48.4,254,2989,7328,3269
43,49.79,51.97083333333333,52.64416666666668,50.455,50.732499999999995,2016/11/03,48.4,14408,49.55,2,48.0,49.35,446,2990,7325,3195
44,50.269999999999996,51.91833333333333,52.819166666666675,50.69500000000001,50.94249999999999,2016/11/02,49.35,14444,50.1,2,49.15,50.0,468,2987,7407,3203
45,50.72,51.87375,52.95333333333335,50.81,51.10999999999999,2016/11/01,50.2,14513,50.8,2,50.2,50.2,152,2987,7421,3240
46,50.83999999999999,51.815000000000005,53.07333333333335,50.800000000000004,51.239999999999995,2016/10/31,50.4,14557,50.6,2,50.0,50.3,131,2987,7422,3217
47,51.019999999999996,51.76166666666667,53.20166666666668,50.74000000000001,51.334999999999994,2016/10/28,50.6,14536,51.2,2,50.6,50.9,208,2987,7438,3227
48,51.12,51.698333333333345,53.320000000000014,50.63000000000001,51.419999999999995,2016/10/27,50.8,14519,51.9,2,50.7,51.9,247,2987,7465,3253
49,51.12,51.64916666666667,53.43500000000001,50.59,51.48,2016/10/26,51.6,14521,51.7,2,50.6,50.8,310,2987,7455,3276
50,50.9,51.59250000000001,53.54833333333334,50.56,51.54,2016/10/25,50.8,14483,51.7,2,50.8,51.4,237,2987,7465,3287
51,50.760000000000005,51.54583333333334,53.67333333333334,50.67,51.654999999999994,2016/10/24,51.3,14491,51.7,2,51.1,51.5,215,2987,7510,3288
52,50.46,51.515,53.79166666666667,50.85,51.779999999999994,2016/10/21,51.1,14420,51.5,2,50.9,50.9,208,2987,7528,3315
53,50.14,51.50666666666667,53.92333333333334,51.010000000000005,51.86,2016/10/20,50.8,14373,51.8,2,50.5,50.8,386,2987,7574,3334
54,50.06,51.531666666666666,54.06666666666668,51.19,51.964999999999996,2016/10/19,50.5,14265,50.7,2,50.2,50.5,293,2987,7624,3346
55,50.220000000000006,51.557500000000005,54.213333333333345,51.410000000000004,51.975,2016/10/18,50.1,14239,50.2,2,49.55,50.0,153,2987,7627,3358
56,50.58,51.59,54.375000000000014,51.67999999999999,52.06,2016/10/17,49.8,14130,50.5,2,48.6,49.3,445,2987,7622,3416
57,51.239999999999995,51.64083333333334,54.45166666666668,51.92999999999999,52.19500000000001,2016/10/14,49.5,14194,50.1,2,49.15,50.1,781,2987,7692,3428
58,51.879999999999995,51.70333333333334,54.543333333333344,52.21,52.364999999999995,2016/10/13,50.4,14206,51.5,2,50.3,51.2,696,2987,7828,3429
59,52.31999999999999,51.766666666666666,54.57666666666668,52.370000000000005,52.545,2016/10/12,51.3,14198,51.8,2,51.3,51.3,578,2987,7770,3430
60,52.6,51.80833333333333,54.59000000000001,52.52,52.739999999999995,2016/10/11,51.9,14246,52.9,2,51.5,52.9,722,2987,7827,3381
61,52.78000000000001,51.82416666666666,54.59000000000001,52.64,52.825,2016/10/07,53.1,14109,54.5,2,53.1,54.5,558,2987,7910,3433
62,52.620000000000005,51.835,54.558333333333344,52.71,52.815,2016/10/06,52.7,14242,53.2,2,52.6,53.2,402,2996,7877,3488
63,52.54,51.84916666666667,54.54166666666667,52.71,52.79,2016/10/05,52.6,14305,53.3,2,52.6,53.3,323,3001,7860,3497
