,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,19.84,20.120416666666664,18.901666666666664,19.71,19.884999999999998,2017/01/04,20.2,0,20.3,0,19.95,20.2,2236,0,0,0
1,19.85,20.119999999999997,18.87083333333333,19.669999999999998,19.8675,2017/01/03,20.0,0,20.25,0,19.65,19.65,1892,0,7313,0
2,19.759999999999998,20.121249999999996,18.86583333333333,19.65,19.85,2016/12/30,19.6,91729,19.75,0,19.5,19.5,605,816,7097,1349
3,19.66,20.120416666666664,18.864999999999995,19.755,19.8475,2016/12/29,19.6,91634,19.85,0,19.55,19.7,1008,888,7205,1323
4,19.57,20.118749999999995,18.86583333333333,19.88,19.845,2016/12/28,19.8,91422,20.25,0,19.7,20.15,2131,955,7139,1326
5,19.580000000000002,20.109166666666663,18.862499999999997,19.9,19.845,2016/12/27,20.25,91352,20.7,0,19.6,19.65,5312,979,7008,1333
6,19.49,20.097916666666663,18.855833333333333,19.845,19.7825,2016/12/26,19.55,91301,19.6,0,19.15,19.3,1105,944,6930,1390
7,19.54,20.089999999999996,18.852499999999996,19.904999999999998,19.755,2016/12/23,19.1,91331,19.4,0,19.05,19.1,512,1322,6828,1207
8,19.85,20.082916666666666,18.859166666666663,19.994999999999997,19.744999999999997,2016/12/22,19.15,91791,19.9,0,19.15,19.85,950,1152,6797,1217
9,20.189999999999998,20.07833333333333,18.86333333333333,20.049999999999997,19.722499999999997,2016/12/21,19.85,91791,20.15,0,19.75,19.8,1075,831,6868,1198
10,20.22,20.06833333333333,18.864166666666666,20.059999999999995,19.669999999999998,2016/12/20,19.8,91725,19.95,0,19.7,19.8,741,844,6826,1244
11,20.2,20.05833333333333,18.864999999999995,20.064999999999998,19.604999999999997,2016/12/19,19.8,91665,20.65,0,19.75,20.65,1732,883,6785,1242
12,20.27,20.048749999999995,18.869999999999997,20.049999999999997,19.534999999999997,2016/12/16,20.65,91548,21.3,0,20.55,20.95,2761,840,6765,1234
13,20.139999999999997,20.025833333333328,18.847499999999993,19.939999999999998,19.444999999999997,2016/12/15,20.85,91412,21.0,0,19.65,20.0,4562,825,6652,1263
14,19.91,20.00958333333333,18.830833333333327,19.809999999999995,19.332499999999996,2016/12/14,20.0,91316,20.1,0,19.6,19.7,1389,971,6566,1355
15,19.9,20.001249999999995,18.830833333333327,19.79,19.207499999999996,2016/12/13,19.7,91503,20.25,0,19.5,20.2,1322,869,6607,1306
16,19.93,19.99333333333333,18.84166666666666,19.719999999999995,19.079999999999995,2016/12/12,20.15,91054,20.3,0,19.85,20.25,1108,766,6660,1302
17,19.830000000000002,19.979583333333327,18.842499999999994,19.604999999999997,18.9,2016/12/09,20.0,90762,20.0,0,19.7,19.7,2066,760,6586,1315
18,19.740000000000002,19.967499999999994,18.871666666666663,19.494999999999997,18.744999999999997,2016/12/08,19.7,90559,20.05,0,19.5,20.0,1520,748,6711,1310
19,19.71,19.95375,18.92583333333333,19.394999999999996,18.619999999999997,2016/12/07,19.95,90186,19.95,0,19.75,19.85,1257,681,6627,1248
20,19.68,19.938749999999995,18.974999999999998,19.279999999999998,18.457499999999996,2016/12/06,19.85,89033,19.85,0,19.7,19.8,1506,748,6590,1255
