,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,7.892,8.38366666666667,8.301833333333333,7.932,8.0265,2017/01/03,8.0,14501,8.05,0,7.85,7.85,171,0,0,0
1,7.8740000000000006,8.392583333333336,8.304333333333334,7.934,8.0265,2016/12/30,7.8,14488,7.88,0,7.73,7.82,137,0,0,0
2,7.904000000000001,8.403333333333338,8.310833333333333,7.963000000000001,8.0365,2016/12/29,7.82,14488,7.96,0,7.8,7.95,163,2,0,0
3,7.93,8.414000000000003,8.315000000000001,7.988000000000001,8.0455,2016/12/28,7.92,14488,7.96,0,7.85,7.92,208,2,0,0
4,7.946,8.42316666666667,8.318166666666666,8.006,8.052,2016/12/27,7.92,14488,7.95,0,7.9,7.91,175,2,0,0
5,7.9719999999999995,8.43266666666667,8.321333333333333,8.028,8.059000000000001,2016/12/26,7.91,14495,7.95,0,7.9,7.95,57,2,0,0
6,7.994,8.44241666666667,8.325666666666667,8.058,8.065999999999999,2016/12/23,7.95,14495,8.01,0,7.91,7.99,128,2,0,0
7,8.022,8.453000000000005,8.3275,8.112,8.071,2016/12/22,7.95,14497,8.02,0,7.9,7.9,121,2,0,0
8,8.046000000000001,8.46466666666667,8.330166666666667,8.120000000000001,8.0765,2016/12/21,8.0,14497,8.05,0,7.9,8.0,251,2,0,0
9,8.065999999999999,8.474333333333337,8.332500000000001,8.123000000000001,8.0815,2016/12/20,8.05,14494,8.07,0,8.02,8.06,89,2,0,0
10,8.084,8.483916666666671,8.333666666666668,8.121,8.089,2016/12/19,8.02,14494,8.1,0,8.0,8.09,134,2,0,0
11,8.122,8.49291666666667,8.3345,8.119,8.1055,2016/12/16,8.09,14494,8.15,0,8.02,8.15,269,2,0,0
12,8.202000000000002,8.502083333333337,8.335,8.110000000000001,8.105999999999998,2016/12/15,8.07,14494,8.14,0,8.04,8.09,180,0,0,0
13,8.194,8.513666666666671,8.34,8.103,8.107499999999998,2016/12/14,8.1,14486,8.18,0,8.1,8.14,178,0,0,0
14,8.180000000000001,8.525250000000005,8.338333333333335,8.098,8.1055,2016/12/13,8.14,14486,8.29,0,8.13,8.21,97,0,0,0
15,8.158000000000001,8.536000000000005,8.335333333333335,8.09,8.099,2016/12/12,8.21,14486,8.35,0,8.1,8.35,343,0,0,0
16,8.116000000000001,8.546500000000005,8.331833333333334,8.074,8.0895,2016/12/09,8.49,14486,8.76,0,8.24,8.3,776,0,0,0
17,8.018,8.554666666666671,8.326333333333334,8.03,8.065,2016/12/08,8.03,14507,8.09,0,8.03,8.07,168,0,0,0
18,8.012,8.56791666666667,8.327666666666667,8.033,8.075999999999999,2016/12/07,8.03,14502,8.13,0,8.03,8.13,113,0,0,0
19,8.016,8.582250000000005,8.328833333333334,8.04,8.0765,2016/12/06,8.03,14502,8.18,0,8.02,8.18,146,0,0,0
20,8.022,8.596500000000002,8.330833333333334,8.056999999999999,8.102999999999998,2016/12/05,8.0,14502,8.04,0,7.99,8.0,82,0,0,0
21,8.032,8.610583333333336,8.332166666666668,8.092,8.145999999999999,2016/12/02,8.0,14502,8.03,0,7.99,7.99,307,0,0,0
22,8.042000000000002,8.62616666666667,8.334666666666667,8.102,8.2,2016/12/01,8.0,14502,8.06,0,7.97,8.06,445,0,0,0
23,8.054000000000002,8.641083333333336,8.336166666666667,8.111999999999998,8.264,2016/11/30,8.05,14501,8.11,0,8.04,8.06,244,0,0,0
24,8.064000000000002,8.652333333333337,8.341166666666668,8.113,8.325999999999999,2016/11/29,8.06,14503,8.12,0,8.05,8.1,203,0,0,0
25,8.092000000000002,8.662250000000002,8.347833333333334,8.108,8.397499999999999,2016/11/28,8.05,14503,8.13,0,8.05,8.05,296,0,0,0
26,8.152000000000001,8.67191666666667,8.357666666666667,8.105,8.471499999999999,2016/11/25,8.05,14503,8.13,0,8.04,8.11,647,0,0,0
27,8.162,8.68341666666667,8.368500000000001,8.1,8.5395,2016/11/24,8.06,14505,8.1,0,8.03,8.1,375,0,0,0
28,8.169999999999998,8.687750000000003,8.373666666666667,8.119,8.600999999999999,2016/11/23,8.1,14505,8.26,0,8.1,8.26,393,0,0,0
29,8.162,8.692250000000003,8.372333333333334,8.113000000000001,8.671,2016/11/22,8.2,14508,8.35,0,8.17,8.32,465,0,0,0
30,8.123999999999999,8.695166666666669,8.370833333333334,8.149000000000001,8.7225,2016/11/21,8.35,14500,8.5,0,8.06,8.1,352,0,0,0
31,8.058,8.696583333333336,8.366666666666667,8.2,8.7805,2016/11/18,8.1,14508,8.16,0,8.05,8.16,268,1,0,0
32,8.038,8.700833333333334,8.366999999999999,8.297999999999998,8.817,2016/11/17,8.1,14491,8.2,0,8.02,8.1,163,0,0,0
33,8.068,8.705416666666668,8.368833333333333,8.416,8.813500000000001,2016/11/16,8.06,14492,8.07,0,8.0,8.06,88,0,0,0
34,8.064,8.710333333333335,8.369833333333332,8.538999999999998,8.811499999999999,2016/11/15,8.01,14492,8.09,0,8.01,8.02,87,0,0,0
35,8.174000000000001,8.713833333333334,8.372333333333334,8.687000000000001,8.808,2016/11/14,8.02,14498,8.17,0,7.99,8.0,148,0,0,0
36,8.342,8.715166666666669,8.375,8.838,8.806999999999999,2016/11/11,8.0,14500,8.2,0,8.0,8.2,302,1,0,0
37,8.558,8.716750000000001,8.378833333333334,8.979,8.812,2016/11/10,8.25,14490,8.28,0,8.03,8.03,234,0,0,0
38,8.764,8.716000000000003,8.381666666666668,9.082999999999998,8.800999999999998,2016/11/09,8.04,14493,8.7,0,8.01,8.62,408,1,0,0
39,9.014,8.717333333333334,8.391,9.229,8.800999999999998,2016/11/08,8.56,14488,8.86,0,8.51,8.86,261,0,0,0
40,9.2,8.712416666666668,8.3915,9.296,8.776,2016/11/07,8.86,14482,9.1,0,8.86,9.08,309,0,0,0
41,9.334,8.70566666666667,8.389833333333334,9.361,8.7405,2016/11/04,9.08,14484,9.27,0,9.0,9.18,223,0,0,0
