,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,6.345999999999999,6.310833333333338,6.4461666666666675,6.340999999999999,6.347499999999999,2016/12/26,6.31,9778,6.45,0,6.31,6.33,656,19,5768,1
1,6.372,6.306666666666672,6.446,6.336999999999999,6.347499999999999,2016/12/23,6.31,9780,6.35,0,6.29,6.3,99,19,5876,1
2,6.403999999999999,6.302416666666671,6.443833333333333,6.336,6.3465,2016/12/22,6.3,9780,6.38,0,6.3,6.38,132,19,5883,1
3,6.394,6.297916666666671,6.441666666666666,6.339,6.3515,2016/12/21,6.38,9780,6.46,0,6.38,6.43,100,19,5894,1
4,6.368,6.292583333333338,6.4375,6.331999999999999,6.358499999999999,2016/12/20,6.43,9781,6.48,0,6.41,6.47,135,17,5891,1
5,6.336,6.286416666666671,6.432333333333333,6.328,6.3629999999999995,2016/12/19,6.44,9781,6.65,0,6.44,6.6,617,17,5935,1
6,6.302,6.280000000000005,6.4285000000000005,6.3149999999999995,6.359,2016/12/16,6.47,9782,6.55,0,6.26,6.26,804,17,5924,1
7,6.268,6.273166666666671,6.421,6.3069999999999995,6.3495,2016/12/15,6.25,9782,6.3,0,6.22,6.22,108,17,5756,1
8,6.284,6.269416666666672,6.4185,6.325999999999999,6.3485,2016/12/14,6.25,9773,6.29,0,6.24,6.26,78,17,5772,1
9,6.295999999999999,6.266166666666672,6.415333333333334,6.342999999999999,6.353,2016/12/13,6.27,9773,6.32,0,6.2,6.28,282,17,5794,1
10,6.319999999999999,6.262583333333338,6.413,6.354,6.357,2016/12/12,6.27,9771,6.35,0,6.27,6.33,159,17,5771,1
11,6.327999999999999,6.259000000000005,6.410833333333334,6.358,6.3615,2016/12/09,6.3,9771,6.35,0,6.3,6.33,71,17,5813,1
12,6.346,6.255000000000005,6.409666666666667,6.357,6.3635,2016/12/08,6.33,9771,6.36,0,6.32,6.35,154,17,5801,1
13,6.368,6.251000000000005,6.408833333333334,6.364,6.368,2016/12/07,6.31,9774,6.4,0,6.3,6.39,175,17,5814,1
14,6.390000000000001,6.2474166666666715,6.408166666666667,6.385,6.365,2016/12/06,6.39,9776,6.39,0,6.34,6.35,164,17,5812,1
15,6.388,6.243083333333337,6.405,6.398000000000001,6.3715,2016/12/05,6.31,9774,6.39,0,6.3,6.39,174,17,5806,1
16,6.388,6.239000000000004,6.402666666666667,6.4030000000000005,6.3835,2016/12/02,6.39,9779,6.45,0,6.37,6.38,168,17,5794,1
17,6.368,6.234833333333338,6.398833333333333,6.392,6.3865,2016/12/01,6.44,9775,6.55,0,6.4,6.55,132,17,5787,1
18,6.36,6.229666666666672,6.394166666666667,6.371,6.388,2016/11/30,6.42,9777,6.42,0,6.35,6.38,94,17,5855,1
19,6.38,6.2241666666666715,6.390833333333334,6.363,6.392,2016/11/29,6.38,9778,6.4,0,6.32,6.32,113,19,5870,1
20,6.4079999999999995,6.218916666666671,6.388666666666667,6.36,6.4045000000000005,2016/11/28,6.31,9774,6.4,0,6.29,6.4,183,19,5843,11
21,6.418000000000001,6.214250000000004,6.387500000000001,6.365000000000001,6.4285,2016/11/25,6.29,9774,6.44,0,6.29,6.37,220,19,5875,11
22,6.4159999999999995,6.209750000000004,6.388000000000001,6.370000000000001,6.4535,2016/11/24,6.4,9774,6.52,0,6.35,6.52,166,19,5882,11
23,6.382,6.205000000000004,6.386666666666668,6.372000000000001,6.481,2016/11/23,6.52,9774,6.59,0,6.52,6.59,273,19,5875,12
24,6.346,6.199333333333338,6.383333333333334,6.345000000000001,6.5015,2016/11/22,6.52,9778,6.68,0,6.5,6.5,820,19,5861,11
25,6.312,6.193333333333338,6.3805,6.345000000000001,6.516500000000001,2016/11/21,6.36,9783,6.36,0,6.23,6.27,487,19,5787,11
26,6.312,6.188750000000004,6.3806666666666665,6.364000000000001,6.545,2016/11/18,6.28,9777,6.28,0,6.19,6.23,232,19,5791,11
27,6.324,6.184750000000005,6.379499999999999,6.381000000000001,6.545999999999999,2016/11/17,6.23,9775,6.32,0,6.23,6.32,235,19,5769,11
28,6.361999999999999,6.181833333333338,6.381333333333333,6.404999999999999,6.56,2016/11/16,6.34,9779,6.36,0,6.27,6.36,383,19,5775,11
29,6.343999999999999,6.178166666666671,6.381166666666667,6.420999999999999,6.5569999999999995,2016/11/15,6.35,9793,6.38,0,6.26,6.35,145,19,5738,11
30,6.377999999999999,6.174083333333338,6.3803333333333345,6.449,6.554,2016/11/14,6.36,9790,6.41,0,6.34,6.39,159,19,5722,1
31,6.4159999999999995,6.168833333333338,6.380833333333333,6.491999999999999,6.5485,2016/11/11,6.34,9788,6.44,0,6.31,6.4,258,19,5678,1
32,6.438,6.16216666666667,6.381666666666666,6.536999999999999,6.5465,2016/11/10,6.42,9788,6.45,0,6.31,6.31,173,19,5678,1
33,6.447999999999999,6.155250000000004,6.3815,6.589999999999999,6.5455,2016/11/09,6.25,9786,6.58,0,6.25,6.54,626,19,5673,1
34,6.497999999999999,6.150083333333337,6.385000000000001,6.6579999999999995,6.5655,2016/11/08,6.52,9781,6.59,0,6.45,6.58,215,19,5657,11
35,6.5200000000000005,6.141333333333336,6.3835,6.688,6.580500000000001,2016/11/07,6.55,9781,6.65,0,6.46,6.46,288,19,5637,11
36,6.5680000000000005,6.132500000000004,6.3815,6.726000000000001,6.608000000000001,2016/11/04,6.45,9777,6.55,0,6.44,6.47,189,19,5613,11
37,6.636,6.125250000000004,6.382666666666667,6.711,6.623,2016/11/03,6.47,9777,6.56,0,6.41,6.48,234,19,5600,11
38,6.732000000000001,6.118250000000003,6.382333333333333,6.714999999999999,6.614500000000001,2016/11/02,6.5,9776,6.63,0,6.48,6.59,571,19,5577,19
39,6.8180000000000005,6.110750000000004,6.382333333333333,6.693,6.602000000000001,2016/11/01,6.63,9776,6.82,0,6.61,6.8,508,19,5618,21
40,6.856,6.1019166666666695,6.377,6.659000000000001,6.586500000000001,2016/10/31,6.79,9781,7.0,0,6.78,6.83,728,19,5606,22
41,6.884,6.092083333333337,6.366666666666666,6.6049999999999995,6.562,2016/10/28,6.79,10076,6.95,0,6.74,6.95,482,19,5515,22
42,6.786,6.082250000000004,6.355166666666666,6.556,6.531499999999999,2016/10/27,6.95,10076,7.1,0,6.9,7.0,466,19,5505,23
43,6.698,6.070583333333337,6.342666666666667,6.501,6.4925,2016/10/26,6.93,10092,6.99,0,6.85,6.85,556,19,5478,23
44,6.5680000000000005,6.059916666666671,6.330666666666667,6.473000000000001,6.452500000000001,2016/10/25,6.82,10084,7.3,0,6.82,7.18,2381,19,5459,21
45,6.462000000000001,6.05016666666667,6.320666666666667,6.473000000000001,6.4174999999999995,2016/10/24,6.93,10091,6.93,0,6.33,6.38,1814,19,5484,28
46,6.3260000000000005,6.040750000000004,6.308333333333334,6.49,6.3815,2016/10/21,6.3,10119,6.59,0,6.3,6.5,305,19,5341,16
47,6.3260000000000005,6.037416666666671,6.3015,6.535000000000001,6.3675,2016/10/20,6.51,10138,6.55,0,6.3,6.3,679,19,5290,16
48,6.304,6.032750000000004,6.295166666666666,6.514,6.3469999999999995,2016/10/19,6.28,10143,6.35,0,6.22,6.29,432,19,5248,17
49,6.378,6.02991666666667,6.293666666666667,6.511,6.336,2016/10/18,6.29,10143,6.31,0,6.26,6.26,135,19,5278,17
50,6.484,6.026833333333338,6.288333333333333,6.514,6.328,2016/10/17,6.25,10144,6.35,0,6.21,6.21,568,19,5336,17
51,6.653999999999999,6.024583333333338,6.281333333333333,6.519,6.322500000000001,2016/10/14,6.3,10145,6.41,0,6.26,6.41,525,19,5427,19
52,6.744,6.022083333333337,6.273499999999999,6.507,6.319000000000001,2016/10/13,6.4,10172,6.68,0,6.4,6.68,765,19,5495,19
53,6.723999999999999,6.019083333333338,6.263833333333333,6.484,6.313000000000001,2016/10/12,6.65,10201,6.82,0,6.46,6.82,1237,19,5681,24
54,6.644,6.014250000000004,6.250166666666667,6.4319999999999995,6.294,2016/10/11,6.82,10245,7.35,0,6.71,7.3,2583,19,5557,47
55,6.544,6.0087500000000045,6.234166666666667,6.362,6.263,2016/10/07,7.1,10255,7.38,0,6.75,6.88,6171,19,5393,25
56,6.384,6.001250000000004,6.212666666666666,6.273,6.216500000000001,2016/10/06,6.75,10150,6.83,0,6.3,6.3,1398,19,5519,26
57,6.2700000000000005,5.996333333333338,6.197666666666667,6.199999999999999,6.187,2016/10/05,6.3,10113,6.35,0,6.25,6.25,257,19,5095,25
58,6.244,5.995166666666671,6.190166666666667,6.18,6.18,2016/10/04,6.25,10113,6.32,0,6.21,6.32,241,19,5149,8
59,6.22,5.994083333333338,6.183000000000001,6.161,6.1785,2016/10/03,6.32,10116,6.45,0,6.32,6.33,362,19,5248,0
60,6.18,5.992000000000004,6.1755,6.142,6.175,2016/09/30,6.3,10119,6.4,0,6.19,6.19,405,19,5242,0
61,6.162000000000001,5.990083333333337,6.167333333333334,6.126,6.172,2016/09/29,6.18,10126,6.21,0,6.15,6.19,118,19,5185,0
62,6.13,5.989333333333337,6.1610000000000005,6.131,6.179,2016/09/26,6.17,10124,6.18,0,6.11,6.13,82,19,5184,0
63,6.116,5.988750000000005,6.154166666666667,6.142,6.1865000000000006,2016/09/23,6.13,10124,6.18,0,6.12,6.16,97,19,5173,0
64,6.101999999999999,5.98841666666667,6.147666666666667,6.156000000000001,6.196,2016/09/22,6.12,10140,6.22,0,6.12,6.22,170,19,5187,0
65,6.103999999999999,5.988333333333338,6.1405,6.164,6.2075000000000005,2016/09/21,6.21,10148,6.21,0,6.03,6.03,337,19,5181,0
66,6.089999999999999,5.987083333333337,6.1315,6.160000000000001,6.2155000000000005,2016/09/20,6.02,10110,6.15,0,6.02,6.12,174,19,5185,0
67,6.132,5.988166666666671,6.125333333333333,6.174000000000001,6.225,2016/09/19,6.1,10111,6.15,0,6.06,6.09,104,19,5184,0
68,6.168,5.988500000000004,6.120333333333334,6.180000000000001,6.237,2016/09/14,6.06,10104,6.13,0,6.0,6.13,200,19,5136,0
69,6.21,5.9888333333333374,6.117,6.196,6.2505,2016/09/13,6.13,10104,6.23,0,6.11,6.16,93,19,5142,0
70,6.224,5.987750000000005,6.112166666666667,6.208,6.2589999999999995,2016/09/12,6.14,10109,6.3,0,6.14,6.2,210,19,5135,0
71,6.2299999999999995,5.987083333333337,6.107166666666667,6.217999999999999,6.2715,2016/09/10,6.23,10105,6.25,0,6.15,6.25,118,19,5131,0
72,6.215999999999999,5.985166666666671,6.100333333333333,6.226999999999999,6.2795,2016/09/09,6.28,10105,6.36,0,6.23,6.23,126,19,5140,0
73,6.192,5.982416666666671,6.093166666666666,6.231,6.286,2016/09/08,6.27,10104,6.29,0,6.2,6.29,160,19,5097,0
74,6.182,5.979666666666671,6.086666666666667,6.236,6.295499999999999,2016/09/07,6.2,10122,6.23,0,6.17,6.19,85,19,5092,0
75,6.192,5.978000000000005,6.081166666666666,6.251,6.306999999999999,2016/09/06,6.17,10118,6.24,0,6.16,6.19,112,19,5081,0
76,6.206,5.975750000000004,6.075333333333333,6.270999999999999,6.3199999999999985,2016/09/05,6.16,10120,6.25,0,6.16,6.19,103,19,5085,0
77,6.2379999999999995,5.975666666666671,6.070833333333334,6.276000000000001,6.337999999999999,2016/09/02,6.16,10105,6.3,0,6.14,6.25,148,19,5126,0
78,6.2700000000000005,5.975750000000004,6.065166666666667,6.294,6.352499999999999,2016/09/01,6.22,10098,6.25,0,6.2,6.25,126,19,5163,0
79,6.290000000000001,5.975000000000004,6.0575,6.305,6.366499999999999,2016/08/31,6.25,10088,6.3,0,6.24,6.24,150,19,5199,0
80,6.3100000000000005,5.973750000000004,6.049166666666666,6.31,6.3694999999999995,2016/08/30,6.24,10083,6.37,0,6.23,6.34,261,19,5158,0
81,6.336,5.973083333333337,6.041,6.325,6.366,2016/08/29,6.32,10083,6.33,0,6.24,6.28,97,19,5182,0
82,6.314,5.9719166666666705,6.0315,6.331999999999999,6.3549999999999995,2016/08/26,6.32,10083,6.38,0,6.29,6.33,155,19,5154,0
83,6.3180000000000005,5.972333333333338,6.023333333333334,6.340999999999999,6.348999999999999,2016/08/25,6.32,10083,6.4,0,6.25,6.34,182,19,5178,0
84,6.32,5.968416666666671,6.015333333333333,6.3549999999999995,6.343500000000001,2016/08/24,6.35,10083,6.43,0,6.26,6.43,120,19,5169,0
85,6.3100000000000005,5.9637500000000045,6.006166666666668,6.3629999999999995,6.336999999999999,2016/08/23,6.37,10083,6.44,0,6.29,6.31,367,19,5164,0
86,6.313999999999999,5.958416666666671,5.996833333333334,6.369,6.328,2016/08/22,6.21,10083,6.36,0,6.21,6.34,156,19,5132,0
87,6.35,5.954416666666671,5.99,6.4,6.311999999999999,2016/08/19,6.34,10089,6.4,0,6.27,6.34,368,19,5146,1
88,6.363999999999999,5.949500000000004,5.982333333333334,6.411,6.3015,2016/08/18,6.33,10099,6.39,0,6.27,6.39,132,19,5144,1
89,6.39,5.944416666666671,5.975166666666667,6.428,6.294499999999999,2016/08/17,6.3,10099,6.42,0,6.19,6.36,476,19,5157,1
90,6.4159999999999995,5.940083333333337,5.967833333333334,6.429,6.2780000000000005,2016/08/16,6.39,10077,6.39,0,6.33,6.36,173,19,5203,1
91,6.424000000000001,5.934333333333338,5.956833333333334,6.407000000000001,6.25,2016/08/15,6.39,10077,6.5,0,6.33,6.49,318,19,5209,2
92,6.45,5.929083333333338,5.942666666666668,6.378,6.2219999999999995,2016/08/12,6.41,10077,6.6,0,6.41,6.5,241,19,5258,3
