,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.74,11.057916666666664,10.77333333333333,10.725000000000001,10.68,2016/12/27,10.9,0,10.9,3,10.9,10.9,0,0,0,0
1,10.669999999999998,11.062916666666663,10.776666666666664,10.700000000000001,10.672499999999998,2016/12/26,10.95,0,10.95,5,10.8,10.8,2,0,608,0
2,10.62,11.072499999999996,10.779166666666661,10.680000000000001,10.662499999999998,2016/12/23,10.75,546,10.75,0,10.4,10.4,4,0,608,0
3,10.62,11.07833333333333,10.784166666666662,10.680000000000001,10.662499999999998,2016/12/22,10.55,546,10.55,0,10.55,10.55,0,0,608,0
4,10.690000000000001,11.082083333333332,10.789166666666663,10.685,10.662499999999998,2016/12/21,10.55,546,10.55,0,10.55,10.55,0,0,608,0
5,10.709999999999999,11.087499999999997,10.800833333333328,10.695000000000002,10.68,2016/12/20,10.55,546,10.75,0,10.5,10.5,23,0,608,0
6,10.73,11.092916666666664,10.812499999999995,10.71,10.7,2016/12/19,10.7,546,10.7,0,10.7,10.7,0,0,626,0
7,10.739999999999998,11.095416666666663,10.817499999999995,10.690000000000001,10.702499999999999,2016/12/16,10.75,546,10.75,0,10.75,10.75,0,0,626,0
8,10.739999999999998,11.09708333333333,10.819999999999995,10.675,10.702499999999999,2016/12/15,10.9,546,10.9,0,10.5,10.5,7,0,626,0
9,10.68,11.09958333333333,10.81833333333333,10.629999999999999,10.694999999999997,2016/12/14,10.65,546,10.65,0,10.65,10.65,0,0,627,0
10,10.68,11.104166666666663,10.819166666666662,10.635,10.709999999999997,2016/12/13,10.65,546,10.65,0,10.3,10.3,30,0,627,0
11,10.690000000000001,11.107499999999996,10.82916666666666,10.645,10.709999999999997,2016/12/12,10.75,546,10.75,0,10.75,10.75,1,0,627,0
12,10.639999999999999,11.113749999999998,10.841666666666661,10.645,10.684999999999999,2016/12/09,10.75,546,10.75,0,10.75,10.75,1,0,627,0
