,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,53.2,51.46708333333332,52.48583333333332,54.3,56.07000000000001,2016/12/27,52.7,14426,53.4,2429,52.6,53.4,2944,245613,2,245613
1,53.540000000000006,51.44458333333331,52.465833333333315,54.67999999999999,56.3,2016/12/26,53.5,15362,53.7,2371,53.0,53.5,1912,244662,20677,244662
2,53.779999999999994,51.42291666666665,52.41416666666665,54.9,56.54,2016/12/23,53.2,175278,54.0,12485,52.5,53.1,4283,13966,20591,294
3,54.279999999999994,51.40041666666665,52.36749999999998,55.410000000000004,56.785000000000004,2016/12/22,53.1,175958,53.9,12572,53.0,53.5,3996,14013,20903,312
4,54.879999999999995,51.36124999999998,52.31249999999998,55.95,56.970000000000006,2016/12/21,53.5,176284,54.6,12572,53.4,54.4,4908,14159,20817,349
5,55.4,51.31541666666665,52.25749999999998,56.48,57.02,2016/12/20,54.4,176634,54.7,12572,53.8,54.2,3611,14124,20422,389
6,55.82000000000001,51.26166666666665,52.18583333333332,56.879999999999995,57.0,2016/12/19,54.7,177274,55.5,12842,54.5,55.5,3659,13936,20689,502
7,56.02,51.19499999999998,52.10916666666665,57.17999999999999,56.92,2016/12/16,55.7,177210,56.1,13585,55.2,55.9,4097,14348,20711,521
8,56.54,51.11708333333332,51.99499999999998,57.370000000000005,56.785000000000004,2016/12/15,56.1,177060,56.3,14111,54.5,55.6,7071,14363,20352,564
9,57.02,51.046666666666646,51.874999999999986,57.6,56.525,2016/12/14,56.1,177633,57.0,14194,55.6,56.8,3561,14532,20206,587
10,57.56,50.98041666666665,51.742499999999986,57.839999999999996,56.260000000000005,2016/12/13,56.5,177986,56.7,14698,55.8,56.0,3457,14413,20303,566
11,57.94,50.909583333333316,51.61166666666665,57.92,55.989999999999995,2016/12/12,55.7,178096,58.6,15243,54.9,58.5,10963,14349,20684,636
12,58.339999999999996,50.840833333333315,51.48666666666665,58.17999999999999,55.794999999999995,2016/12/09,58.3,179538,58.9,15243,58.2,58.9,2641,14644,21396,614
13,58.2,50.73583333333331,51.32999999999999,58.160000000000004,55.504999999999995,2016/12/08,58.5,178514,59.2,15243,58.0,59.1,4184,14699,21458,934
14,58.17999999999999,50.63624999999998,51.186666666666646,57.989999999999995,55.105,2016/12/07,58.8,179224,60.3,15293,58.7,59.4,8566,14762,21485,955
15,58.120000000000005,50.537083333333314,51.04499999999998,57.56,54.545,2016/12/06,58.4,178755,58.8,15278,57.7,58.1,6374,14859,21266,962
16,57.9,50.435416666666654,50.90833333333332,57.120000000000005,54.0775,2016/12/05,57.7,178547,58.3,15278,57.0,57.6,4994,14823,21750,949
17,58.02,50.33624999999998,50.77999999999999,56.660000000000004,53.614999999999995,2016/12/02,57.6,178772,58.5,15238,57.6,57.9,6122,15426,21377,931
18,58.120000000000005,50.249999999999986,50.63666666666665,56.2,53.15999999999999,2016/12/01,58.4,177477,59.4,15231,57.9,58.5,7935,14443,20974,943
19,57.8,50.157499999999985,50.45749999999998,55.45,52.6625,2016/11/30,58.5,177024,58.5,15395,56.9,57.5,10374,14368,20552,1042
20,57.0,50.05874999999998,50.28416666666666,54.67999999999999,52.177499999999995,2016/11/29,57.3,177516,58.3,15213,57.2,58.3,7085,14484,21032,1033
21,56.339999999999996,49.977916666666644,50.149999999999984,54.06,51.81750000000001,2016/11/28,58.3,177984,59.4,14814,57.4,58.5,13625,14720,20868,985
22,55.3,49.88374999999998,50.00166666666666,53.410000000000004,51.447500000000005,2016/11/25,58.1,176203,59.3,14514,56.9,57.0,20466,14317,21578,1122
23,54.279999999999994,49.79541666666665,49.85916666666665,52.85,51.0475,2016/11/24,56.8,176855,57.8,14568,54.0,54.9,20356,15287,21963,980
24,53.1,49.718749999999986,49.74499999999999,52.21999999999999,50.68,2016/11/23,54.5,177064,54.6,13413,53.6,54.4,6614,16403,21566,753
25,52.36,49.66416666666665,49.67166666666665,51.529999999999994,50.45,2016/11/22,54.0,177413,56.1,12110,53.5,53.5,17438,17210,21149,590
26,51.779999999999994,49.614166666666655,49.60416666666665,51.035000000000004,50.255,2016/11/21,53.1,175698,53.8,12007,52.6,53.4,9043,15974,20227,538
27,51.52,49.55416666666666,49.555833333333325,50.57,50.052499999999995,2016/11/18,53.0,174778,53.1,11567,50.3,51.0,10855,16594,19076,463
28,51.42,49.492499999999986,49.49999999999999,50.12,49.834999999999994,2016/11/17,50.9,176161,51.2,10917,49.8,50.8,5207,15467,19215,425
29,51.339999999999996,49.45083333333332,49.49833333333332,49.875,49.745,2016/11/16,50.8,175839,51.8,10752,50.8,51.3,7277,16166,18565,321
30,50.7,49.40458333333332,49.51666666666666,49.675,49.67,2016/11/15,51.1,174184,52.8,10691,50.9,52.0,9658,15820,18217,419
31,50.29,49.356666666666655,49.508333333333326,49.575,49.5525,2016/11/14,51.8,174939,52.5,10621,51.0,51.5,8577,15830,16671,468
32,49.62,49.29249999999999,49.493333333333325,49.485,49.355000000000004,2016/11/11,52.5,177309,53.5,10541,49.2,49.25,17801,15518,16024,453
33,48.82,49.22083333333332,49.46833333333333,49.245,49.13000000000001,2016/11/10,50.5,180566,50.5,10281,48.3,48.9,5795,16039,15681,403
34,48.41,49.17291666666665,49.50666666666666,49.14,49.06250000000001,2016/11/09,47.6,184567,49.5,10020,47.3,49.2,4195,15045,15146,323
35,48.65,49.15041666666665,49.596666666666664,49.37,49.11750000000001,2016/11/08,49.05,182423,49.5,9621,48.5,48.5,3203,12435,15245,359
36,48.86,49.118333333333325,49.662499999999994,49.475,49.08750000000001,2016/11/07,48.45,182720,48.8,9621,48.3,48.6,1157,10984,15176,356
37,49.35,49.07708333333332,49.74166666666667,49.535000000000004,49.12750000000001,2016/11/04,48.5,183730,48.8,9621,48.1,48.4,1601,10415,15105,278
38,49.67,49.02666666666666,49.83166666666667,49.55,49.13250000000001,2016/11/03,48.45,183382,48.95,9224,48.15,48.6,1692,10011,15098,296
39,49.870000000000005,48.98291666666666,49.91583333333333,49.615,49.15250000000001,2016/11/02,48.8,183609,49.8,9224,48.8,49.8,3291,9990,15207,300
40,50.09,48.93458333333332,49.98083333333333,49.665000000000006,49.210000000000015,2016/11/01,50.1,183663,50.8,9282,50.1,50.7,3154,9912,15156,357
41,50.09,48.869583333333324,50.0225,49.53,49.28000000000001,2016/10/31,50.9,183370,51.0,9406,49.35,49.9,3904,9944,15098,357
