,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,53.7,51.62374999999998,52.87583333333332,53.45,54.964999999999996,2017/01/04,54.4,16690,54.4,2449,53.5,53.7,2861,252042,432,252042
1,53.36,51.592916666666646,52.77666666666666,53.45,55.165,2017/01/03,53.7,16486,53.9,2674,53.4,53.9,1448,251318,20378,251318
2,53.32000000000001,51.55666666666665,52.70249999999999,53.55,55.364999999999995,2016/12/30,53.7,175911,54.2,12970,53.3,53.5,2568,13685,20250,231
3,53.220000000000006,51.52999999999998,52.617499999999986,53.75,55.56,2016/12/29,53.2,175195,53.7,12862,53.0,53.2,1619,13824,20675,235
4,53.2,51.50041666666665,52.544999999999995,54.04,55.82000000000001,2016/12/28,53.5,175271,53.6,12862,52.8,52.9,1870,13912,20440,275
5,53.2,51.46708333333332,52.485833333333325,54.3,56.07000000000001,2016/12/27,52.7,175220,53.4,12427,52.6,53.4,2944,14070,20565,277
6,53.540000000000006,51.44458333333331,52.46583333333333,54.67999999999999,56.30000000000001,2016/12/26,53.5,175492,53.7,12485,53.0,53.5,1912,14074,20677,279
7,53.779999999999994,51.42291666666665,52.41416666666666,54.9,56.54,2016/12/23,53.2,175278,54.0,12485,52.5,53.1,4283,13966,20591,294
8,54.279999999999994,51.40041666666665,52.36749999999999,55.410000000000004,56.785000000000004,2016/12/22,53.1,175958,53.9,12572,53.0,53.5,3996,14013,20903,312
9,54.879999999999995,51.36124999999998,52.3125,55.95,56.970000000000006,2016/12/21,53.5,176284,54.6,12572,53.4,54.4,4908,14159,20817,349
10,55.4,51.31541666666665,52.2575,56.48,57.02,2016/12/20,54.4,176634,54.7,12572,53.8,54.2,3611,14124,20422,389
11,55.82000000000001,51.26166666666665,52.18583333333333,56.879999999999995,57.000000000000014,2016/12/19,54.7,177274,55.5,12842,54.5,55.5,3659,13936,20689,502
12,56.02,51.19499999999998,52.10916666666666,57.17999999999999,56.92,2016/12/16,55.7,177210,56.1,13585,55.2,55.9,4097,14348,20711,521
13,56.54,51.11708333333332,51.995,57.36999999999999,56.785000000000004,2016/12/15,56.1,177060,56.3,14111,54.5,55.6,7071,14363,20352,564
14,57.02,51.04666666666665,51.87499999999999,57.6,56.525,2016/12/14,56.1,177633,57.0,14194,55.6,56.8,3561,14532,20206,587
15,57.56,50.98041666666665,51.742499999999986,57.839999999999996,56.260000000000005,2016/12/13,56.5,177986,56.7,14698,55.8,56.0,3457,14413,20303,566
16,57.94,50.909583333333316,51.61166666666666,57.92,55.989999999999995,2016/12/12,55.7,178096,58.6,15243,54.9,58.5,10963,14349,20684,636
17,58.339999999999996,50.840833333333315,51.48666666666666,58.17999999999999,55.794999999999995,2016/12/09,58.3,179538,58.9,15243,58.2,58.9,2641,14644,21396,614
18,58.2,50.73583333333332,51.32999999999999,58.160000000000004,55.504999999999995,2016/12/08,58.5,178514,59.2,15243,58.0,59.1,4184,14699,21458,934
19,58.17999999999999,50.63624999999998,51.18666666666665,57.989999999999995,55.105,2016/12/07,58.8,179224,60.3,15293,58.7,59.4,8566,14762,21485,955
20,58.120000000000005,50.537083333333314,51.04499999999999,57.56,54.544999999999995,2016/12/06,58.4,178755,58.8,15278,57.7,58.1,6374,14859,21266,962
21,57.9,50.43541666666665,50.908333333333324,57.120000000000005,54.077499999999986,2016/12/05,57.7,178547,58.3,15278,57.0,57.6,4994,14823,21750,949
22,58.02,50.33624999999998,50.77999999999999,56.660000000000004,53.61499999999999,2016/12/02,57.6,178772,58.5,15238,57.6,57.9,6122,15426,21377,931
23,58.120000000000005,50.24999999999998,50.636666666666656,56.2,53.160000000000004,2016/12/01,58.4,177477,59.4,15231,57.9,58.5,7935,14443,20974,943
24,57.8,50.157499999999985,50.45749999999999,55.45,52.6625,2016/11/30,58.5,177024,58.5,15395,56.9,57.5,10374,14368,20552,1042
25,57.0,50.05874999999999,50.28416666666666,54.68000000000001,52.177499999999995,2016/11/29,57.3,177516,58.3,15213,57.2,58.3,7085,14484,21032,1033
26,56.339999999999996,49.977916666666644,50.149999999999984,54.06000000000002,51.817499999999995,2016/11/28,58.3,177984,59.4,14814,57.4,58.5,13625,14720,20868,985
27,55.3,49.883749999999985,50.00166666666666,53.41000000000001,51.447500000000005,2016/11/25,58.1,176203,59.3,14514,56.9,57.0,20466,14317,21578,1122
28,54.279999999999994,49.79541666666665,49.85916666666665,52.85,51.0475,2016/11/24,56.8,176855,57.8,14568,54.0,54.9,20356,15287,21963,980
29,53.1,49.718749999999986,49.74499999999999,52.220000000000006,50.67999999999999,2016/11/23,54.5,177064,54.6,13413,53.6,54.4,6614,16403,21566,753
30,52.36,49.66416666666665,49.67166666666665,51.53000000000001,50.45,2016/11/22,54.0,177413,56.1,12110,53.5,53.5,17438,17210,21149,590
31,51.779999999999994,49.61416666666665,49.60416666666666,51.03500000000001,50.254999999999995,2016/11/21,53.1,175698,53.8,12007,52.6,53.4,9043,15974,20227,538
32,51.52,49.55416666666665,49.555833333333325,50.57000000000001,50.052499999999995,2016/11/18,53.0,174778,53.1,11567,50.3,51.0,10855,16594,19076,463
33,51.42,49.492499999999986,49.49999999999999,50.120000000000005,49.834999999999994,2016/11/17,50.9,176161,51.2,10917,49.8,50.8,5207,15467,19215,425
