,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,14.529999999999998,14.991250000000003,14.905,14.62,14.852500000000001,2016/12/28,14.55,111115,14.6,48352,14.5,14.55,2811,998907,3029,998907
1,14.539999999999997,14.987916666666669,14.905833333333334,14.654999999999998,14.907500000000002,2016/12/27,14.5,111115,14.6,48269,14.45,14.5,4434,995664,49320,995664
2,14.559999999999999,14.988333333333337,14.903333333333334,14.694999999999999,14.962500000000002,2016/12/26,14.45,1023527,14.65,1234,14.45,14.55,6265,24037,49354,108
3,14.61,14.988750000000003,14.900833333333333,14.745,15.015,2016/12/23,14.55,1023582,14.65,1234,14.55,14.6,5165,24090,49668,78
4,14.65,14.990000000000002,14.898333333333333,14.815000000000001,15.0675,2016/12/22,14.6,1021943,14.65,1234,14.55,14.6,2722,24466,49562,87
5,14.709999999999999,14.990833333333336,14.896666666666668,14.895000000000001,15.13,2016/12/21,14.6,1021864,14.75,1234,14.55,14.7,5698,24711,49299,225
6,14.770000000000001,14.991666666666669,14.8975,14.945000000000002,15.180000000000001,2016/12/20,14.6,1021481,14.85,1234,14.6,14.8,8466,24808,48933,298
7,14.830000000000002,14.993750000000002,14.896666666666668,14.99,15.2225,2016/12/19,14.7,1022785,14.9,1234,14.7,14.75,5778,24774,48769,311
8,14.88,14.995416666666669,14.893333333333334,15.015,15.25,2016/12/16,14.75,1024695,14.85,1234,14.75,14.85,8646,25067,48789,301
9,14.98,14.997083333333336,14.888333333333334,15.05,15.270000000000001,2016/12/15,14.9,1026798,15.05,1234,14.75,14.9,7821,25299,48111,342
10,15.080000000000002,14.997083333333336,14.878333333333334,15.084999999999999,15.280000000000001,2016/12/14,14.9,1027519,15.15,1234,14.9,15.05,4698,24960,47916,328
11,15.120000000000001,14.998333333333335,14.868333333333334,15.16,15.27,2016/12/13,14.9,1029787,15.05,1552,14.9,15.0,7309,25320,47841,328
12,15.15,14.994583333333336,14.860000000000001,15.23,15.26,2016/12/12,14.95,1030673,15.2,1552,14.9,15.2,9511,24759,47978,358
13,15.15,14.99041666666667,14.852500000000001,15.285,15.247499999999999,2016/12/09,15.25,1031702,15.4,1552,15.2,15.35,8404,24844,47368,454
14,15.12,14.984583333333337,14.841666666666667,15.319999999999999,15.217499999999998,2016/12/08,15.4,1033731,15.55,1925,15.2,15.25,10073,24934,46688,475
15,15.089999999999998,14.975000000000003,14.833333333333334,15.365,15.194999999999999,2016/12/07,15.1,1035194,15.25,1925,15.0,15.1,37533,25288,46956,530
16,15.2,14.969583333333336,14.834166666666668,15.415000000000001,15.174999999999997,2016/12/06,15.05,1036886,15.15,2129,15.0,15.05,5560,25790,46822,429
17,15.310000000000002,14.964583333333337,14.835833333333335,15.455000000000002,15.1825,2016/12/05,14.95,1035275,15.15,2129,14.9,15.15,6724,24893,46928,420
18,15.419999999999998,14.96041666666667,14.839166666666667,15.485,15.179999999999998,2016/12/02,15.1,1034061,15.25,2129,15.05,15.2,8564,24769,46357,289
19,15.52,14.957083333333337,14.835833333333333,15.49,15.167499999999999,2016/12/01,15.25,1030001,15.55,2099,15.2,15.45,12432,24714,46451,333
20,15.64,14.950416666666671,14.83,15.475,15.149999999999997,2016/11/30,15.65,1030014,15.75,2099,15.55,15.7,9762,24848,46109,766
21,15.63,14.940833333333336,14.816666666666666,15.379999999999999,15.107499999999996,2016/11/29,15.6,1028481,15.7,2307,15.5,15.6,5816,24873,46720,869
22,15.6,14.933333333333335,14.801666666666668,15.289999999999997,15.084999999999997,2016/11/28,15.5,1026840,15.75,2304,15.5,15.6,5695,25922,47215,937
23,15.55,14.925000000000002,14.789166666666667,15.209999999999999,15.069999999999997,2016/11/25,15.6,1025881,15.8,2304,15.55,15.8,8107,25874,47850,782
24,15.459999999999999,14.915833333333335,14.774166666666666,15.114999999999998,15.044999999999996,2016/11/24,15.85,1023930,16.1,2294,15.6,15.6,30960,25919,47438,479
25,15.309999999999999,14.906666666666668,14.754999999999999,15.024999999999997,15.007499999999997,2016/11/23,15.6,1022182,15.7,2294,15.55,15.65,12522,25924,47798,1007
26,15.129999999999999,14.900000000000002,14.738333333333333,14.934999999999999,14.957499999999996,2016/11/22,15.45,1021452,15.85,2264,15.45,15.6,28253,27494,48465,1349
27,14.979999999999999,14.894166666666669,14.724166666666665,14.91,14.917499999999995,2016/11/21,15.25,1020997,15.3,2229,15.05,15.15,10494,25523,48754,1067
28,14.87,14.89041666666667,14.725833333333332,14.875,14.889999999999997,2016/11/18,15.15,1019756,15.25,2179,15.0,15.2,8167,26873,49025,218
29,14.77,14.886666666666668,14.729999999999999,14.844999999999999,14.862499999999997,2016/11/17,15.1,1015897,15.2,2076,14.75,14.8,13639,25780,48345,387
30,14.739999999999998,14.880000000000003,14.738333333333333,14.825,14.834999999999997,2016/11/16,14.7,1012702,14.85,2076,14.7,14.85,4763,25025,48847,444
31,14.739999999999998,14.875416666666668,14.756666666666666,14.835000000000003,14.827499999999997,2016/11/15,14.7,1012596,14.95,1911,14.7,14.8,5616,26169,48988,181
32,14.839999999999998,14.871250000000002,14.774166666666668,14.88,14.819999999999999,2016/11/14,14.7,1009073,14.95,1911,14.6,14.7,6211,24506,48727,182
33,14.879999999999999,14.868333333333336,14.788333333333334,14.930000000000001,14.8125,2016/11/11,14.65,1010011,14.95,1911,14.65,14.9,6885,24580,48725,184
34,14.919999999999998,14.860833333333336,14.807500000000001,14.975000000000003,14.8025,2016/11/10,14.95,1011038,15.0,1911,14.85,14.95,5319,24148,48231,182
35,14.91,14.852083333333335,14.820833333333333,14.990000000000004,14.785,2016/11/09,14.7,1012220,15.35,1911,14.6,15.25,13539,24019,48835,186
36,14.930000000000001,14.846666666666668,14.838333333333333,14.98,14.782500000000002,2016/11/08,15.2,1015065,15.35,1911,14.85,14.95,8308,24167,48751,190
37,14.920000000000002,14.838333333333335,14.849999999999998,14.925000000000002,14.752500000000001,2016/11/07,14.9,1015081,15.0,1931,14.9,14.95,3260,24166,49239,254
38,14.98,14.83666666666667,14.865833333333333,14.905000000000001,14.745000000000001,2016/11/04,14.85,1014397,14.95,1931,14.8,14.95,2786,25568,49540,210
39,15.030000000000001,14.836250000000001,14.882499999999999,14.88,14.73,2016/11/03,14.9,1012165,15.0,1931,14.8,14.85,3647,24386,50120,208
40,15.070000000000002,14.836250000000001,14.898333333333333,14.845000000000002,14.712500000000002,2016/11/02,14.8,1011846,15.15,1931,14.8,15.1,9814,24430,50030,212
41,15.030000000000001,14.837500000000002,14.913333333333334,14.820000000000002,14.702500000000004,2016/11/01,15.15,1012238,15.2,1531,15.1,15.2,6265,24179,50403,207
42,14.930000000000001,14.835833333333337,14.919166666666667,14.760000000000002,14.662500000000003,2016/10/31,15.2,1012264,15.25,1531,14.95,15.1,11610,24266,50915,274
43,14.830000000000002,14.83416666666667,14.923333333333336,14.695000000000002,14.617500000000001,2016/10/28,15.1,1010012,15.1,515,14.8,15.05,8744,24644,51624,298
44,14.73,14.83041666666667,14.930833333333334,14.63,14.582500000000005,2016/10/27,15.1,1008367,15.25,515,14.75,14.75,26458,25214,52299,296
45,14.620000000000001,14.831666666666669,14.932500000000001,14.580000000000002,14.552500000000004,2016/10/26,14.6,1007588,14.7,515,14.55,14.6,2473,26046,51096,321
46,14.610000000000003,14.841250000000002,14.945833333333333,14.585000000000003,14.555000000000003,2016/10/25,14.65,1006071,14.7,15,14.55,14.7,2160,27977,51451,298
47,14.59,14.852500000000001,14.958333333333334,14.580000000000002,14.550000000000002,2016/10/24,14.7,1001948,14.7,20,14.5,14.6,4688,23625,51676,300
48,14.560000000000002,14.862083333333336,14.970833333333333,14.585000000000003,14.540000000000003,2016/10/21,14.6,1001263,14.6,20,14.5,14.6,6383,23715,51902,308
49,14.530000000000001,14.875416666666668,14.982499999999998,14.580000000000002,14.532500000000004,2016/10/20,14.55,1000615,14.6,20,14.5,14.55,3921,23843,51676,313
50,14.540000000000001,14.887916666666667,14.999166666666666,14.580000000000002,14.520000000000005,2016/10/19,14.55,1000860,14.6,80,14.45,14.55,3447,23756,51675,313
51,14.559999999999999,14.900833333333336,15.015833333333331,14.585000000000003,14.507500000000004,2016/10/18,14.55,998721,14.55,94,14.45,14.55,2626,23795,51674,312
52,14.569999999999999,14.913333333333336,15.032499999999999,14.565000000000001,14.500000000000004,2016/10/17,14.55,997153,14.6,142,14.4,14.5,3887,23874,51876,314
53,14.61,14.927083333333337,15.051666666666668,14.540000000000001,14.497500000000002,2016/10/14,14.45,996017,14.6,242,14.45,14.6,3284,24199,52846,321
54,14.629999999999999,14.942083333333336,15.071666666666665,14.535000000000002,14.505,2016/10/13,14.6,995168,14.7,242,14.55,14.7,3684,24298,53011,282
55,14.62,14.958750000000004,15.09,14.525000000000002,14.520000000000005,2016/10/12,14.65,993814,14.75,272,14.45,14.6,4409,24345,53131,300
56,14.61,14.977500000000003,15.096666666666666,14.525000000000002,14.545000000000005,2016/10/11,14.6,993500,14.85,522,14.45,14.8,6613,24461,53352,300
57,14.559999999999999,14.997083333333336,15.093333333333332,14.520000000000001,14.572500000000002,2016/10/07,14.75,994088,14.75,582,14.45,14.55,8215,24316,53591,302
58,14.469999999999999,15.016250000000003,15.087499999999999,14.495000000000001,14.592500000000005,2016/10/06,14.55,992596,14.55,872,14.4,14.55,3641,24035,54556,340
59,14.440000000000001,15.039583333333335,15.084166666666667,14.485000000000003,14.610000000000003,2016/10/05,14.55,991039,14.6,1244,14.45,14.5,3187,24250,54794,267
