,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,14.7,14.990833333333338,14.910000000000004,14.605,14.709999999999999,2017/01/06,14.8,1024830,15.0,1452,14.7,15.0,3855,23883,49383,116
1,14.64,14.998333333333338,14.90666666666667,14.584999999999999,14.739999999999998,2017/01/05,14.9,1025728,14.95,1347,14.6,14.65,10100,24382,49332,131
2,14.569999999999999,14.999583333333337,14.902500000000003,14.555000000000001,14.749999999999996,2017/01/04,14.6,1022398,14.6,1234,14.5,14.5,2384,23898,48627,118
3,14.55,14.997916666666672,14.902500000000003,14.555000000000001,14.772499999999999,2017/01/03,14.6,1022594,14.65,1234,14.55,14.6,2866,23881,48843,118
4,14.52,14.996250000000005,14.905000000000005,14.565000000000001,14.789999999999997,2016/12/30,14.6,1022687,14.6,1234,14.5,14.55,2502,23657,48977,134
5,14.51,14.994166666666672,14.90416666666667,14.580000000000002,14.814999999999998,2016/12/29,14.5,1022904,14.6,1234,14.45,14.55,4704,23745,49349,75
6,14.529999999999998,14.991250000000004,14.905000000000005,14.620000000000001,14.852499999999997,2016/12/28,14.55,1023566,14.6,1234,14.5,14.55,2811,24037,49343,106
7,14.540000000000001,14.987916666666672,14.905833333333337,14.655000000000001,14.907499999999999,2016/12/27,14.5,1023582,14.6,1234,14.45,14.5,4434,24090,49320,108
8,14.559999999999999,14.988333333333339,14.903333333333338,14.695000000000002,14.962499999999997,2016/12/26,14.45,1021943,14.65,1234,14.45,14.55,6265,24466,49354,78
9,14.61,14.988750000000005,14.900833333333338,14.745000000000001,15.014999999999997,2016/12/23,14.55,1021864,14.65,1234,14.55,14.6,5165,24711,49668,87
10,14.65,14.990000000000006,14.898333333333337,14.815000000000001,15.067499999999995,2016/12/22,14.6,1021481,14.65,1234,14.55,14.6,2722,24808,49562,225
11,14.709999999999999,14.990833333333338,14.896666666666672,14.895000000000001,15.129999999999995,2016/12/21,14.6,1022785,14.75,1234,14.55,14.7,5698,24774,49299,298
12,14.77,14.991666666666672,14.897500000000004,14.945000000000002,15.179999999999996,2016/12/20,14.6,1024695,14.85,1234,14.6,14.8,8466,25067,48933,311
13,14.830000000000002,14.993750000000006,14.896666666666672,14.99,15.222499999999997,2016/12/19,14.7,1026798,14.9,1234,14.7,14.75,5778,25299,48769,301
14,14.88,14.99541666666667,14.893333333333338,15.015,15.249999999999996,2016/12/16,14.75,1027519,14.85,1234,14.75,14.85,8646,24960,48789,342
