,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,13.985999999999999,13.930083333333336,14.016166666666665,13.970999999999998,13.986500000000001,2016/12/30,14.1,0,14.1,0,14.0,14.0,200,0,0,0
1,13.947999999999999,13.92691666666667,14.014499999999998,13.963,13.982,2016/12/29,14.0,0,14.0,0,13.9,13.9,65,0,0,0
2,13.929999999999998,13.92466666666667,14.014499999999998,13.963,13.9815,2016/12/28,13.95,0,13.95,0,13.85,13.9,660,0,0,0
3,13.934000000000001,13.922833333333337,14.015499999999998,13.969,13.9845,2016/12/27,13.94,0,13.94,0,13.84,13.9,383,0,0,0
4,13.946000000000002,13.921083333333337,14.016666666666664,13.975,13.988,2016/12/26,13.94,0,13.96,0,13.81,13.96,964,0,0,0
5,13.956,13.91941666666667,14.017833333333332,13.981,13.9905,2016/12/23,13.91,0,13.91,0,13.63,13.82,415,0,0,0
6,13.978,13.917916666666668,14.019499999999997,13.99,13.994,2016/12/22,13.91,0,13.97,0,13.85,13.97,1545,0,0,0
7,13.996,13.916500000000005,14.020666666666665,14.0,13.996500000000001,2016/12/21,13.97,0,13.99,0,13.9,13.9,205,0,0,0
8,14.004,13.914500000000004,14.021166666666664,14.003,13.997,2016/12/20,14.0,0,14.0,0,13.9,14.0,706,0,0,0
9,14.004,13.912250000000004,14.021166666666664,14.003,13.997,2016/12/19,13.99,0,14.02,0,13.94,14.02,628,0,0,0
10,14.006,13.910083333333338,14.021333333333331,14.002,14.0,2016/12/16,14.02,0,14.02,0,13.95,14.02,1638,0,0,0
11,14.001999999999999,13.90641666666667,14.020999999999997,14.001,14.001499999999998,2016/12/15,14.0,0,14.0,0,13.97,13.97,1208,0,0,0
12,14.004,13.904333333333337,14.020999999999997,14.0,14.004500000000002,2016/12/14,14.01,0,14.01,0,13.94,13.94,1928,0,0,0
13,14.001999999999999,13.90216666666667,14.014999999999997,14.0,14.006499999999999,2016/12/13,14.0,0,14.01,0,13.97,14.0,1111,0,0,0
14,14.001999999999999,13.900083333333336,14.019499999999999,14.001,14.009500000000003,2016/12/12,14.0,0,14.0,0,13.96,14.0,1935,0,0,0
15,13.998,13.898000000000003,14.021666666666667,14.0,14.011500000000002,2016/12/09,14.0,0,14.01,0,13.99,13.99,1133,0,0,0
16,14.0,13.89591666666667,14.023499999999997,13.998,14.014000000000001,2016/12/08,14.01,0,14.01,0,13.97,14.0,2386,0,0,0
17,13.996,13.893750000000004,14.026,13.992999999999999,14.017000000000001,2016/12/07,14.0,0,14.01,0,13.97,14.0,1671,0,0,0
18,13.998,13.891666666666671,14.024999999999999,13.991,14.019500000000003,2016/12/06,14.0,0,14.01,0,13.97,13.97,3074,0,0,0
