,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,13.956,13.91941666666667,14.017833333333332,13.981,13.9905,2016/12/23,13.91,0,13.91,0,13.63,13.82,415,0,0,0
1,13.978,13.917916666666668,14.019499999999999,13.99,13.994,2016/12/22,13.91,0,13.97,0,13.85,13.97,1545,0,0,0
2,13.996,13.916500000000003,14.020666666666667,14.0,13.996500000000001,2016/12/21,13.97,0,13.99,0,13.9,13.9,205,0,0,0
3,14.004,13.914500000000002,14.021166666666666,14.003,13.997,2016/12/20,14.0,0,14.0,0,13.9,14.0,706,0,0,0
4,14.004,13.912250000000002,14.021166666666666,14.003,13.997,2016/12/19,13.99,0,14.02,0,13.94,14.02,628,0,0,0
5,14.006,13.910083333333336,14.021333333333333,14.001999999999999,14.0,2016/12/16,14.02,0,14.02,0,13.95,14.02,1638,0,0,0
6,14.001999999999999,13.90641666666667,14.020999999999999,14.001,14.001499999999998,2016/12/15,14.0,0,14.0,0,13.97,13.97,1208,0,0,0
7,14.004,13.904333333333337,14.020999999999999,14.0,14.004499999999998,2016/12/14,14.01,0,14.01,0,13.94,13.94,1928,0,0,0
8,14.001999999999999,13.90216666666667,14.014999999999999,14.0,14.006499999999999,2016/12/13,14.0,0,14.01,0,13.97,14.0,1111,0,0,0
9,14.001999999999999,13.900083333333336,14.019499999999999,14.001,14.0095,2016/12/12,14.0,0,14.0,0,13.96,14.0,1935,0,0,0
10,13.998,13.898000000000003,14.021666666666667,14.0,14.011499999999998,2016/12/09,14.0,0,14.01,0,13.99,13.99,1133,0,0,0
11,14.0,13.89591666666667,14.0235,13.998000000000001,14.014,2016/12/08,14.01,0,14.01,0,13.97,14.0,2386,0,0,0
12,13.996,13.893750000000004,14.026,13.993,14.017,2016/12/07,14.0,0,14.01,0,13.97,14.0,1671,0,0,0
13,13.998,13.891666666666671,14.025,13.991000000000003,14.019499999999999,2016/12/06,14.0,0,14.01,0,13.97,13.97,3074,0,0,0
14,14.0,13.889583333333338,14.023333333333333,13.991000000000003,14.0215,2016/12/05,13.98,0,14.01,0,13.96,13.99,1617,0,0,0
15,14.001999999999999,13.88766666666667,14.022,13.998000000000001,14.026500000000002,2016/12/02,14.01,0,14.01,0,13.99,13.99,3853,0,0,0
16,13.995999999999999,13.885083333333336,14.020166666666666,14.002,14.028500000000003,2016/12/01,13.99,0,14.0,0,13.99,14.0,1370,0,0,0
17,13.99,13.883083333333335,14.018333333333334,14.009,14.031,2016/11/30,14.01,0,14.01,0,13.99,13.99,5652,0,0,0
18,13.984,13.880833333333335,14.017,14.013,14.035500000000003,2016/11/29,14.01,0,14.01,0,13.99,14.0,1814,0,0,0
19,13.982,13.878583333333335,14.013666666666667,14.018,14.040000000000001,2016/11/28,13.99,0,14.0,0,13.91,13.98,3362,0,0,0
20,13.994,13.876583333333336,14.011333333333335,14.023,14.0415,2016/11/25,13.98,0,14.04,0,13.96,14.04,2563,0,0,0
21,14.008000000000001,13.874750000000002,14.008999999999999,14.030000000000001,14.0515,2016/11/24,13.96,0,14.0,0,13.95,13.98,1256,0,0,0
22,14.028,13.873083333333337,14.006833333333333,14.041,14.056000000000001,2016/11/23,13.98,0,14.02,0,13.93,14.0,10989,0,0,0
23,14.041999999999998,13.871250000000003,14.004333333333333,14.047999999999998,14.058000000000002,2016/11/22,14.0,0,14.06,0,13.99,14.05,215,0,0,0
24,14.053999999999998,13.869250000000003,14.001499999999998,14.052000000000001,14.062999999999999,2016/11/21,14.05,0,14.06,0,14.02,14.05,825,0,0,0
25,14.051999999999998,13.866666666666669,13.9965,14.055000000000001,14.0615,2016/11/18,14.05,0,14.06,0,14.02,14.06,3277,0,0,0
26,14.051999999999998,13.864083333333335,13.990833333333333,14.055000000000001,14.060500000000001,2016/11/17,14.06,0,14.06,0,14.01,14.03,756,0,0,0
27,14.054000000000002,13.861500000000003,13.984833333333333,14.053,14.0585,2016/11/16,14.05,0,14.06,0,14.03,14.04,1212,0,0,0
28,14.054000000000002,13.85941666666667,13.978999999999997,14.057999999999998,14.0565,2016/11/15,14.06,0,14.06,0,14.02,14.03,1738,0,0,0
29,14.05,13.857250000000002,13.973333333333331,14.061999999999998,14.0535,2016/11/14,14.04,0,14.05,0,14.01,14.05,245,0,0,0
30,14.058000000000002,13.855250000000003,13.967999999999998,14.059999999999999,14.053,2016/11/11,14.05,0,14.07,0,14.01,14.03,766,0,0,0
31,14.058000000000002,13.85316666666667,13.962666666666665,14.072999999999999,14.0515,2016/11/10,14.07,0,14.08,0,14.05,14.05,448,0,0,0
32,14.052000000000001,13.85091666666667,13.956999999999999,14.071000000000002,14.048000000000002,2016/11/09,14.05,0,14.07,0,13.9,14.04,581,0,0,0
33,14.062000000000001,13.849083333333336,13.951999999999998,14.068000000000001,14.0455,2016/11/08,14.04,0,14.08,0,14.03,14.08,659,0,0,0
34,14.074000000000002,13.847333333333335,13.947,14.074000000000002,14.0425,2016/11/07,14.08,0,14.08,0,14.03,14.05,479,0,0,0
35,14.062000000000001,13.845333333333336,13.941166666666666,14.068000000000001,14.035499999999999,2016/11/04,14.05,0,14.06,0,14.04,14.04,272,0,0,0
36,14.088,13.84366666666667,13.936,14.065999999999999,14.032999999999998,2016/11/03,14.04,0,14.15,0,14.04,14.05,175,0,0,0
37,14.09,13.842083333333335,13.931166666666664,14.063999999999998,14.031,2016/11/02,14.1,0,14.17,0,14.05,14.1,227,0,0,0
38,14.074000000000002,13.840000000000002,13.925166666666664,14.055000000000001,14.026499999999999,2016/11/01,14.1,0,14.1,0,14.03,14.03,17,0,0,0
39,14.074000000000002,13.838333333333335,13.91933333333333,14.045000000000002,14.022,2016/10/31,14.02,0,14.23,0,14.02,14.23,228,0,0,0
40,14.074000000000002,13.837416666666668,13.914666666666665,14.046000000000001,14.0215,2016/10/28,14.18,0,14.18,0,14.06,14.06,17,0,0,0
41,14.044,13.83516666666667,13.907333333333332,14.030000000000001,14.013,2016/10/27,14.05,0,14.05,0,14.05,14.05,2,0,0,0
42,14.038,13.83441666666667,13.902166666666666,14.025,14.0095,2016/10/26,14.02,0,14.1,0,13.99,14.1,92600,0,0,0
43,14.035999999999998,13.834250000000003,13.8975,14.023,14.008499999999998,2016/10/25,14.1,0,14.1,0,14.01,14.01,30,0,0,0
44,14.016,13.833416666666668,13.8915,14.011,14.003499999999999,2016/10/24,14.02,0,14.03,0,14.0,14.02,1235,0,0,0
45,14.017999999999997,13.833250000000001,13.886666666666667,14.003,14.002500000000001,2016/10/21,14.03,0,14.03,0,14.0,14.02,1005,0,0,0
46,14.016,13.833000000000002,13.881666666666668,14.0,14.001,2016/10/20,14.02,0,14.03,0,13.98,13.98,124,0,0,0
47,14.012,13.834916666666668,13.876833333333336,13.998,14.0,2016/10/19,14.01,0,14.04,0,14.0,14.0,271,0,0,0
48,14.01,13.836916666666669,13.873000000000001,13.998,13.982,2016/10/18,14.0,0,14.05,0,13.99,14.0,800,0,0,0
49,14.006,13.83891666666667,13.868666666666668,13.999,13.995499999999998,2016/10/17,14.03,0,14.03,0,13.99,14.0,198,0,0,0
50,13.988,13.84066666666667,13.86416666666667,13.997,14.000499999999999,2016/10/14,14.02,0,14.02,0,13.98,13.98,282,0,0,0
51,13.984,13.84216666666667,13.85966666666667,13.996,14.005,2016/10/13,14.0,0,14.0,0,13.95,13.98,991,0,0,0
52,13.984,13.843833333333338,13.855500000000003,13.994,14.013,2016/10/12,14.0,0,14.01,0,13.95,13.98,655,0,0,0
53,13.985999999999999,13.845500000000005,13.851333333333336,13.994,14.01,2016/10/11,13.98,0,13.99,0,13.94,13.94,212,0,0,0
54,13.991999999999999,13.847333333333337,13.84716666666667,13.996,14.006,2016/10/07,13.94,0,14.0,0,13.93,13.96,44,0,0,0
55,14.006,13.849500000000004,13.844000000000001,14.002,14.004000000000001,2016/10/06,14.0,0,14.01,0,13.98,13.98,257,0,0,0
56,14.008,13.851166666666671,13.839333333333336,14.002,13.999,2016/10/05,14.0,0,14.01,0,13.98,14.01,391,0,0,0
57,14.004,13.852833333333338,13.834833333333336,14.002,13.993,2016/10/04,14.01,0,14.01,0,13.96,14.0,223,0,0,0
58,14.002,13.854416666666673,13.830166666666669,13.966000000000003,13.989,2016/10/03,14.01,0,14.01,0,13.81,14.0,380,0,0,0
59,14.0,13.856000000000005,13.825500000000003,13.992,13.979000000000003,2016/09/30,14.01,0,14.01,0,13.98,14.01,291,0,0,0
60,13.998000000000001,13.857500000000007,13.821000000000003,14.004000000000001,13.971000000000004,2016/09/29,14.01,0,14.05,0,13.98,14.0,439,0,0,0
61,13.996,13.859166666666674,13.816333333333338,14.014000000000001,13.962500000000002,2016/09/26,13.98,0,14.0,0,13.95,14.0,1490,0,0,0
62,14.0,13.861250000000007,13.812333333333337,14.032,13.955000000000002,2016/09/23,14.0,0,14.0,0,13.98,14.0,176,0,0,0
63,13.930000000000001,13.863416666666673,13.807833333333338,14.026000000000002,13.946500000000004,2016/09/22,14.0,0,14.0,0,14.0,14.0,296,0,0,0
64,13.984,13.865250000000007,13.803333333333338,14.016,13.938000000000002,2016/09/21,14.0,0,14.11,0,13.98,14.05,542,0,0,0
65,14.01,13.867000000000008,13.798833333333336,14.006,13.925500000000003,2016/09/20,14.0,0,14.1,0,13.95,14.0,765,0,0,0
66,14.032,13.868666666666675,13.791833333333336,13.996,13.911000000000001,2016/09/19,14.0,0,14.01,0,13.75,13.75,18645,0,0,0
67,14.063999999999998,13.870333333333342,13.78766666666667,13.984,13.896,2016/09/14,13.65,0,14.22,0,13.65,14.22,889,0,0,0
68,14.122,13.874750000000008,13.789333333333337,14.012,13.898500000000002,2016/09/13,14.27,0,14.27,0,14.2,14.27,18437,0,0,0
69,14.047999999999998,13.874000000000008,13.78066666666667,13.966,13.871,2016/09/12,14.13,0,14.28,0,14.07,14.15,895,0,0,0
70,14.002,13.874750000000008,13.774333333333338,13.937999999999999,13.850500000000002,2016/09/10,14.11,0,14.11,0,14.11,14.11,11,0,0,0
71,13.959999999999999,13.875666666666676,13.768333333333338,13.910999999999998,13.8315,2016/09/09,14.16,0,14.28,0,13.94,13.94,743,0,0,0
72,13.904,13.876166666666675,13.761500000000003,13.878,13.809999999999999,2016/09/08,13.94,0,13.95,0,13.94,13.95,24,0,0,0
73,13.902000000000001,13.878750000000007,13.758333333333336,13.866999999999999,13.8005,2016/09/07,13.9,0,13.9,0,13.9,13.9,49,0,0,0
74,13.884,13.881333333333341,13.755833333333337,13.86,13.7925,2016/09/06,13.9,0,13.9,0,13.8,13.8,49,0,0,0
75,13.874,13.884250000000007,13.753333333333336,13.844999999999999,13.784,2016/09/05,13.9,0,13.9,0,13.88,13.88,31,0,0,0
76,13.862,13.887000000000006,13.750000000000004,13.825999999999999,13.776,2016/09/02,13.88,0,13.9,0,13.88,13.88,46,0,0,0
77,13.852,13.890083333333338,13.747833333333338,13.807999999999998,13.769499999999999,2016/09/01,13.93,0,13.93,0,13.9,13.91,104,0,0,0
78,13.831999999999999,13.892333333333339,13.744666666666669,13.785,13.76,2016/08/31,13.81,0,13.9,0,13.81,13.86,200,0,0,0
79,13.835999999999999,13.895500000000006,13.743500000000004,13.776,13.757,2016/08/30,13.85,0,13.91,0,13.85,13.85,160,0,0,0
80,13.815999999999999,13.898250000000008,13.741833333333338,13.763,13.751499999999998,2016/08/29,13.84,0,13.84,0,13.84,13.84,1,0,0,0
81,13.789999999999997,13.900916666666676,13.740500000000003,13.752,13.746500000000001,2016/08/26,13.83,0,13.83,0,13.83,13.83,0,0,0,0
82,13.764,13.903666666666677,13.739333333333338,13.742,13.742,2016/08/25,13.83,0,13.83,0,13.83,13.83,2,0,0,0
83,13.738,13.906416666666678,13.73816666666667,13.734,13.7375,2016/08/24,13.83,0,13.83,0,13.78,13.8,130,0,0,0
84,13.716,13.90916666666668,13.737000000000004,13.725,13.733,2016/08/23,13.75,0,13.75,0,13.75,13.75,37,0,0,0
85,13.709999999999999,13.912583333333346,13.736833333333339,13.723000000000003,13.732,2016/08/22,13.71,0,13.71,0,13.71,13.71,0,0,0,0
86,13.713999999999999,13.916333333333347,13.737333333333337,13.726000000000003,13.733,2016/08/19,13.7,0,13.7,0,13.7,13.7,10,0,0,0
87,13.719999999999999,13.920166666666681,13.738166666666672,13.731,13.734500000000002,2016/08/18,13.7,0,13.72,0,13.7,13.72,425,0,0,0
88,13.73,13.924000000000014,13.739833333333339,13.735,13.738499999999998,2016/08/17,13.72,0,13.72,0,13.72,13.72,100,0,0,0
89,13.734,13.927666666666681,13.74116666666667,13.738,13.739500000000001,2016/08/16,13.72,0,13.73,0,13.72,13.73,42,0,0,0
90,13.736,13.931583333333348,13.742500000000005,13.74,13.741500000000002,2016/08/15,13.73,0,13.73,0,13.73,13.73,70,0,0,0
91,13.738,13.935916666666682,13.743666666666671,13.741,13.742500000000001,2016/08/12,13.73,0,13.76,0,13.73,13.74,708,0,0,0
92,13.742,13.93958333333335,13.744833333333338,13.741999999999999,13.743500000000001,2016/08/11,13.75,0,13.75,0,13.73,13.74,319,0,0,0
93,13.74,13.942916666666683,13.74616666666667,13.741,13.743500000000001,2016/08/10,13.74,0,13.74,0,13.73,13.74,243,0,0,0
94,13.742,13.946916666666683,13.747666666666671,13.741,13.743,2016/08/09,13.73,0,13.75,0,13.73,13.74,180,0,0,0
95,13.744,13.950500000000016,13.749500000000003,13.741,13.744,2016/08/08,13.74,0,13.74,0,13.74,13.74,133,0,0,0
96,13.744,13.953916666666684,13.751333333333337,13.74,13.743,2016/08/05,13.75,0,13.75,0,13.74,13.75,93,0,0,0
97,13.741999999999999,13.957416666666685,13.753000000000004,13.738,13.742,2016/08/04,13.74,0,13.75,0,13.74,13.75,22,0,0,0
98,13.741999999999999,13.960250000000018,13.754833333333336,13.742,13.741499999999998,2016/08/03,13.75,0,13.75,0,13.72,13.74,124,0,0,0
99,13.74,13.963000000000017,13.757333333333337,13.741,13.7405,2016/08/02,13.74,0,13.79,0,13.74,13.74,4752,0,0,0
100,13.738,13.965916666666683,13.760166666666668,13.743,13.7405,2016/08/01,13.74,0,13.85,0,13.74,13.85,3367,0,0,0
101,13.736,13.968916666666681,13.763000000000002,13.744,13.74,2016/07/29,13.74,0,13.74,0,13.74,13.74,1,0,0,0
102,13.734,13.971833333333347,13.76666666666667,13.745000000000001,13.74,2016/07/28,13.74,0,13.74,0,13.74,13.74,2107,0,0,0
103,13.742,13.974833333333347,13.771000000000003,13.746,13.739499999999998,2016/07/27,13.74,0,13.74,0,13.74,13.74,10,0,0,0
104,13.742,13.97866666666668,13.775333333333334,13.745000000000001,13.738999999999999,2016/07/26,13.73,0,13.73,0,13.73,13.73,3011,0,0,0
105,13.748000000000001,13.982583333333347,13.779833333333334,13.747,13.738999999999999,2016/07/25,13.73,0,13.74,0,13.73,13.73,3036,0,0,0
106,13.752,13.985583333333347,13.784333333333334,13.746,13.7315,2016/07/22,13.73,0,13.75,0,13.73,13.75,5192,0,0,0
107,13.756,13.989000000000013,13.793000000000001,13.746,13.732499999999998,2016/07/21,13.78,0,13.78,0,13.72,13.72,132,0,0,0
