,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,13.946000000000002,13.921083333333335,14.016666666666664,13.975,13.988,2016/12/26,13.94,0,13.96,0,13.81,13.96,964,0,0,0
1,13.956,13.91941666666667,14.017833333333332,13.981,13.9905,2016/12/23,13.91,0,13.91,0,13.63,13.82,415,0,0,0
2,13.978,13.917916666666668,14.019499999999999,13.989999999999998,13.994,2016/12/22,13.91,0,13.97,0,13.85,13.97,1545,0,0,0
3,13.995999999999999,13.916500000000003,14.020666666666665,14.0,13.996500000000001,2016/12/21,13.97,0,13.99,0,13.9,13.9,205,0,0,0
4,14.004,13.914500000000002,14.021166666666664,14.002999999999997,13.997,2016/12/20,14.0,0,14.0,0,13.9,14.0,706,0,0,0
5,14.004,13.912250000000002,14.021166666666664,14.002999999999997,13.997,2016/12/19,13.99,0,14.02,0,13.94,14.02,628,0,0,0
6,14.006,13.910083333333336,14.021333333333331,14.001999999999999,14.0,2016/12/16,14.02,0,14.02,0,13.95,14.02,1638,0,0,0
7,14.001999999999999,13.906416666666669,14.020999999999997,14.001,14.001499999999998,2016/12/15,14.0,0,14.0,0,13.97,13.97,1208,0,0,0
8,14.004,13.904333333333335,14.020999999999997,14.0,14.004499999999998,2016/12/14,14.01,0,14.01,0,13.94,13.94,1928,0,0,0
9,14.001999999999999,13.902166666666668,14.014999999999997,14.0,14.006499999999999,2016/12/13,14.0,0,14.01,0,13.97,14.0,1111,0,0,0
10,14.001999999999999,13.900083333333335,14.019499999999999,14.001,14.009499999999997,2016/12/12,14.0,0,14.0,0,13.96,14.0,1935,0,0,0
11,13.998000000000001,13.898000000000001,14.021666666666667,14.0,14.011499999999998,2016/12/09,14.0,0,14.01,0,13.99,13.99,1133,0,0,0
12,14.0,13.895916666666668,14.0235,13.998,14.014,2016/12/08,14.01,0,14.01,0,13.97,14.0,2386,0,0,0
13,13.996,13.893750000000002,14.026,13.993,14.017,2016/12/07,14.0,0,14.01,0,13.97,14.0,1671,0,0,0
14,13.998000000000001,13.89166666666667,14.024999999999999,13.991,14.019499999999999,2016/12/06,14.0,0,14.01,0,13.97,13.97,3074,0,0,0
15,14.0,13.889583333333336,14.023333333333333,13.991,14.021499999999998,2016/12/05,13.98,0,14.01,0,13.96,13.99,1617,0,0,0
16,14.002,13.887666666666668,14.021999999999998,13.998,14.026499999999999,2016/12/02,14.01,0,14.01,0,13.99,13.99,3853,0,0,0
17,13.996,13.885083333333336,14.020166666666665,14.001999999999999,14.0285,2016/12/01,13.99,0,14.0,0,13.99,14.0,1370,0,0,0
18,13.99,13.883083333333335,14.018333333333333,14.009,14.031,2016/11/30,14.01,0,14.01,0,13.99,13.99,5652,0,0,0
19,13.984,13.880833333333335,14.017,14.013,14.035499999999999,2016/11/29,14.01,0,14.01,0,13.99,14.0,1814,0,0,0
20,13.982,13.878583333333335,14.013666666666666,14.017999999999997,14.040000000000001,2016/11/28,13.99,0,14.0,0,13.91,13.98,3362,0,0,0
21,13.994,13.876583333333336,14.011333333333333,14.023,14.041500000000003,2016/11/25,13.98,0,14.04,0,13.96,14.04,2563,0,0,0
22,14.008000000000001,13.874750000000002,14.008999999999999,14.029999999999998,14.0515,2016/11/24,13.96,0,14.0,0,13.95,13.98,1256,0,0,0
23,14.028,13.873083333333335,14.006833333333333,14.041,14.056000000000003,2016/11/23,13.98,0,14.02,0,13.93,14.0,10989,0,0,0
24,14.042000000000002,13.871250000000002,14.004333333333332,14.047999999999998,14.058000000000002,2016/11/22,14.0,0,14.06,0,13.99,14.05,215,0,0,0
25,14.054000000000002,13.869250000000001,14.001499999999998,14.051999999999998,14.063000000000002,2016/11/21,14.05,0,14.06,0,14.02,14.05,825,0,0,0
26,14.052000000000001,13.866666666666669,13.996499999999997,14.054999999999998,14.0615,2016/11/18,14.05,0,14.06,0,14.02,14.06,3277,0,0,0
27,14.052000000000001,13.864083333333335,13.990833333333331,14.054999999999998,14.060500000000001,2016/11/17,14.06,0,14.06,0,14.01,14.03,756,0,0,0
