,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,22.910000000000004,23.180416666666666,23.26,23.29,23.767500000000002,2016/12/23,23.3,3723,23.3,0,22.5,22.5,26,0,1410,5
1,22.910000000000004,23.196250000000003,23.238333333333337,23.36,23.76,2016/12/22,22.8,3723,23.3,0,22.6,23.3,21,0,1422,4
2,23.090000000000003,23.216250000000002,23.22416666666667,23.47,23.7875,2016/12/21,22.7,3723,23.1,0,22.7,22.8,10,0,1423,4
3,23.25,23.236250000000002,23.210833333333333,23.580000000000002,23.837500000000002,2016/12/20,23.1,3723,23.1,0,22.4,22.65,37,1,1423,4
4,23.410000000000004,23.250833333333336,23.204166666666666,23.68,23.8425,2016/12/19,22.65,3723,23.2,0,22.65,22.8,45,1,1423,4
5,23.67,23.26875,23.204166666666666,23.845,23.885,2016/12/16,23.3,3723,23.7,0,23.3,23.7,34,1,1411,4
6,23.81,23.277916666666666,23.159166666666668,23.975,23.892500000000002,2016/12/15,23.7,3722,23.7,0,23.2,23.45,31,0,1428,4
7,23.85,23.292083333333334,23.108333333333334,24.130000000000003,23.8875,2016/12/14,23.5,3722,23.9,0,23.35,23.65,29,0,1418,4
8,23.91,23.30875,23.058333333333334,24.23,23.927500000000002,2016/12/13,23.9,3722,24.2,0,23.65,24.2,39,0,1412,4
9,23.950000000000003,23.32625,22.99416666666667,24.25,23.8375,2016/12/12,23.95,3722,23.95,0,23.5,23.6,28,0,1404,4
10,24.020000000000003,23.343333333333337,22.928333333333335,24.245,23.645000000000003,2016/12/09,24.0,3722,24.05,0,23.45,23.9,52,0,1385,4
11,24.14,23.361250000000002,22.87,24.16,23.4475,2016/12/08,23.9,3722,24.1,0,23.4,23.9,89,0,1380,4
12,24.41,23.378750000000004,22.815,24.105,23.280000000000005,2016/12/07,23.8,3723,24.4,0,23.8,24.4,57,1,1381,4
13,24.549999999999997,23.397083333333335,22.767500000000002,24.095000000000002,23.085,2016/12/06,24.1,3719,25.0,0,24.0,24.5,75,0,1386,4
14,24.549999999999997,23.42125,22.715833333333332,24.005000000000003,22.9125,2016/12/05,24.3,3719,25.15,0,24.3,24.7,53,0,1388,4
