,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,37.97,41.27541666666666,39.71166666666667,38.434999999999995,38.760000000000005,2016/12/23,38.1,34432,38.6,1266,38.1,38.45,470,207,8598,84
1,38.059999999999995,41.32249999999999,39.81083333333333,38.525,38.8025,2016/12/22,38.05,34436,38.75,1266,37.85,37.85,687,205,8637,86
2,38.2,41.36916666666666,39.90333333333333,38.6,38.88,2016/12/21,37.85,34500,38.35,1416,37.85,38.0,400,184,8600,79
3,38.43,41.410416666666656,40.0,38.705,38.965,2016/12/20,37.85,34537,38.05,1566,37.7,38.0,678,165,8592,77
4,38.660000000000004,41.45249999999999,40.08,38.839999999999996,39.02,2016/12/19,38.0,34597,38.7,1733,37.9,38.55,717,179,8660,77
5,38.9,41.48833333333333,40.149166666666666,38.945,39.06,2016/12/16,38.55,34677,38.8,1733,38.55,38.75,606,182,8716,69
6,38.989999999999995,41.52583333333333,40.18333333333333,39.01,39.050000000000004,2016/12/15,38.75,34902,39.0,1733,38.75,38.9,468,173,8746,67
7,39.0,41.56958333333333,40.2175,39.084999999999994,39.0125,2016/12/14,39.0,35065,39.1,1733,38.9,39.1,577,156,8691,62
8,38.98,41.60833333333333,40.24333333333333,39.135,39.00750000000001,2016/12/13,39.0,34892,39.45,1733,38.9,39.15,502,156,8787,69
9,39.019999999999996,41.64499999999999,40.26833333333333,39.135,38.9825,2016/12/12,39.2,34966,39.3,1733,38.9,39.3,451,154,8784,69
10,38.989999999999995,41.668749999999996,40.291666666666664,39.084999999999994,38.977500000000006,2016/12/09,39.0,34864,39.45,1733,38.7,38.7,736,119,8865,69
11,39.03000000000001,41.69624999999999,40.32666666666667,39.08,38.9825,2016/12/08,38.8,34906,39.2,1843,38.7,39.2,629,161,8697,83
12,39.17,41.72208333333333,40.376666666666665,39.160000000000004,39.015,2016/12/07,38.9,34821,39.4,1963,38.9,39.4,423,158,8777,78
13,39.29,41.75375,40.4225,39.225,38.94500000000001,2016/12/06,39.2,34844,39.5,1963,39.15,39.15,292,132,8834,78
14,39.25,41.777499999999996,40.464166666666664,39.2,38.925000000000004,2016/12/05,39.05,34871,39.4,1963,39.0,39.2,200,124,8867,80
15,39.17999999999999,41.80166666666666,40.50833333333334,39.175,38.90500000000001,2016/12/02,39.2,34874,39.65,1963,39.2,39.55,335,124,8862,80
16,39.129999999999995,41.83083333333333,40.550000000000004,39.09,38.86,2016/12/01,39.5,34917,39.75,1963,39.35,39.5,445,126,8988,81
17,39.15,41.87166666666666,40.56500000000001,38.940000000000005,38.782500000000006,2016/11/30,39.5,34899,39.5,1963,38.95,39.15,484,129,8936,87
18,39.160000000000004,41.91166666666666,40.58416666666667,38.88,38.722500000000004,2016/11/29,39.0,34750,39.15,1963,38.8,39.0,313,131,8942,88
19,39.15,41.96416666666666,40.61083333333334,38.83,38.735,2016/11/28,38.7,34672,39.3,1962,38.6,38.95,515,131,8950,88
