,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,45.96,53.625833333333325,48.328333333333305,46.685,46.8575,2016/12/23,45.65,2416,46.5,0,45.5,46.05,318,460,7562,267
1,46.239999999999995,53.72625,48.49416666666664,46.89,46.910000000000004,2016/12/22,46.0,2419,46.5,0,45.6,46.5,273,507,7574,277
2,46.46,53.81458333333333,48.66416666666665,47.160000000000004,46.962500000000006,2016/12/21,45.8,2404,46.45,0,45.6,46.2,132,431,7575,270
3,46.790000000000006,53.90958333333333,48.85416666666664,47.295,47.010000000000005,2016/12/20,46.05,2391,46.5,0,46.0,46.4,129,440,7609,274
4,47.120000000000005,53.99916666666666,48.99499999999998,47.38,47.032500000000006,2016/12/19,46.3,2381,47.5,0,46.3,47.1,157,445,7596,276
5,47.410000000000004,54.07416666666666,49.12499999999998,47.425,46.9825,2016/12/16,47.05,2377,47.3,0,47.0,47.25,122,467,7590,301
6,47.54,54.12208333333333,49.24083333333331,47.415000000000006,46.8925,2016/12/15,47.1,2364,48.0,0,47.1,47.2,187,507,7585,303
7,47.86,54.169583333333335,49.36749999999998,47.375,46.7625,2016/12/14,47.45,2363,48.3,0,47.25,47.7,220,491,7590,311
8,47.8,54.214166666666664,49.45999999999997,47.260000000000005,46.6275,2016/12/13,47.7,2364,48.35,0,47.2,48.1,107,462,7613,304
9,47.64,54.25083333333334,49.57999999999998,47.115,46.480000000000004,2016/12/12,47.75,2515,48.6,0,47.3,47.7,142,462,7630,323
10,47.440000000000005,54.24791666666667,49.700833333333314,47.03,46.3175,2016/12/09,47.7,2507,49.1,0,47.7,49.1,201,452,7655,328
11,47.290000000000006,54.24375,49.825833333333314,46.93,46.14,2016/12/08,48.7,2508,48.9,0,47.35,47.4,892,478,7677,358
12,46.89,54.23125,49.96083333333331,46.765,46.015,2016/12/07,47.15,2503,47.25,0,46.9,47.05,108,386,7675,368
13,46.72,54.23041666666666,50.11999999999998,46.725,45.872499999999995,2016/12/06,46.9,2473,47.0,0,46.6,47.0,206,386,7688,390
14,46.589999999999996,54.23375,50.28833333333331,46.684999999999995,45.879999999999995,2016/12/05,46.75,2462,47.8,0,46.65,46.95,131,401,7755,379
15,46.62,54.2375,50.462499999999984,46.54,45.919999999999995,2016/12/02,46.95,2481,46.95,0,46.3,46.45,103,372,7736,379
