,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,12.6,12.503749999999995,12.362499999999995,12.345,12.225,2017/01/06,13.0,1828,13.15,3,12.9,13.0,579,834,4352,239
1,12.440000000000001,12.501249999999995,12.362499999999995,12.245000000000001,12.175,2017/01/05,13.2,1814,13.55,3,12.5,12.5,1667,836,4368,239
2,12.23,12.496249999999995,12.363333333333332,12.13,12.110000000000001,2017/01/04,12.4,1785,12.5,3,12.3,12.3,255,836,4586,240
3,12.170000000000002,12.497083333333329,12.376666666666663,12.09,12.09,2017/01/03,12.2,1735,12.45,3,12.2,12.25,194,834,4624,240
4,12.13,12.499583333333328,12.401666666666664,12.075,12.080000000000002,2016/12/30,12.2,1680,12.25,3,12.15,12.2,99,834,4639,240
5,12.09,12.499583333333328,12.425833333333332,12.065,12.07,2016/12/29,12.2,1709,12.4,3,12.15,12.2,293,834,4640,240
6,12.05,12.498749999999996,12.44833333333333,12.055,12.057500000000001,2016/12/28,12.15,1668,12.25,3,12.05,12.05,248,834,4687,240
7,12.03,12.497916666666661,12.46833333333333,12.065,12.045,2016/12/27,12.1,1615,12.1,3,12.0,12.0,61,834,4703,244
8,12.01,12.501666666666662,12.488333333333332,12.08,12.0375,2016/12/26,12.0,1612,12.1,3,11.95,11.95,79,834,4708,244
9,12.02,12.504999999999994,12.506666666666662,12.105,12.0275,2016/12/23,12.0,1602,12.1,3,11.95,11.95,104,834,4741,244
10,12.04,12.508333333333328,12.52333333333333,12.105,12.017500000000002,2016/12/22,12.0,1573,12.1,3,12.0,12.05,122,834,4757,244
11,12.06,12.512499999999994,12.539166666666663,12.105,12.015,2016/12/21,12.05,1572,12.15,3,12.0,12.0,165,834,4764,244
12,12.100000000000001,12.513749999999995,12.55833333333333,12.09,12.0075,2016/12/20,12.0,1506,12.2,3,12.0,12.15,177,834,4777,244
13,12.150000000000002,12.51416666666666,12.577499999999995,12.09,12.025,2016/12/19,12.05,1480,12.1,3,12.0,12.1,171,834,4782,244
14,12.190000000000001,12.513749999999995,12.599999999999996,12.084999999999999,12.0275,2016/12/16,12.1,1428,12.2,3,12.0,12.1,229,834,4793,244
15,12.17,12.511666666666661,12.601666666666663,12.075,12.03,2016/12/15,12.1,1373,12.2,3,12.05,12.1,125,834,4854,244
16,12.15,12.514999999999993,12.603333333333328,12.059999999999999,12.0275,2016/12/14,12.25,1372,12.3,3,12.1,12.3,248,834,4889,244
17,12.08,12.518749999999994,12.600833333333329,12.025,12.017500000000002,2016/12/13,12.25,1362,12.5,3,12.1,12.25,406,834,4895,250
18,12.03,12.51916666666666,12.599166666666662,11.995000000000001,12.010000000000002,2016/12/12,12.25,1365,12.5,3,12.15,12.15,528,834,4896,252
19,11.98,12.520833333333327,12.599166666666662,11.95,11.9975,2016/12/09,12.0,1288,12.15,3,12.0,12.05,183,834,5030,254
20,11.98,12.519583333333326,12.600833333333329,11.93,12.002500000000001,2016/12/08,12.0,1232,12.15,3,12.0,12.0,231,834,5107,255
21,11.97,12.518333333333327,12.60583333333333,11.925,12.0225,2016/12/07,11.9,1228,11.95,3,11.85,11.95,168,834,5186,255
22,11.97,12.517916666666661,12.614166666666664,11.925,12.0325,2016/12/06,12.0,1207,12.1,3,11.95,12.1,104,834,5213,257
23,11.959999999999999,12.516249999999994,12.61833333333333,11.96,12.0675,2016/12/05,12.0,1210,12.05,3,11.95,12.0,88,834,5230,262
24,11.919999999999998,12.514999999999995,12.623333333333331,11.97,12.1075,2016/12/02,12.0,1215,12.0,3,11.9,11.95,113,834,5318,262
25,11.879999999999999,12.515416666666662,12.63083333333333,11.985000000000001,12.145,2016/12/01,11.95,1214,12.0,3,11.85,11.9,147,834,5346,272
