,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,28.089999999999996,28.316250000000004,25.441666666666674,28.060000000000002,27.515000000000004,2017/01/06,27.85,439,28.3,0,27.8,28.1,262,40,5449,41
1,28.2,28.369583333333335,25.406666666666673,28.065000000000005,27.415000000000003,2017/01/05,28.0,438,28.3,0,27.95,28.1,234,40,5432,49
2,28.3,28.42666666666667,25.37333333333334,28.025,27.3,2017/01/04,28.05,420,28.5,0,27.95,28.25,421,40,5447,54
3,28.25,28.487083333333334,25.34750000000001,28.0,27.195000000000004,2017/01/03,28.05,409,28.9,0,28.05,28.9,304,40,5398,55
4,28.160000000000004,28.547500000000003,25.370000000000005,27.895000000000003,27.097500000000004,2016/12/30,28.5,400,29.15,0,28.45,28.5,590,40,5440,60
5,28.03,28.59416666666667,25.391666666666673,27.785000000000004,26.860000000000003,2016/12/29,28.4,402,28.7,0,28.2,28.3,247,40,5437,55
6,27.93,28.650833333333335,25.414166666666674,27.685000000000002,26.619999999999997,2016/12/28,28.5,392,29.2,0,28.4,28.6,895,40,5429,50
7,27.75,28.712500000000002,25.43666666666667,27.445,26.369999999999997,2016/12/27,27.8,399,28.0,0,27.8,27.95,192,40,5251,47
8,27.75,28.760833333333334,25.47333333333334,27.275,26.1475,2016/12/26,27.6,403,28.1,0,27.45,28.05,412,40,5255,45
9,27.630000000000003,28.815,25.51416666666667,27.155,25.932499999999997,2016/12/23,27.85,404,28.5,0,27.65,27.7,712,40,5299,65
10,27.54,28.861250000000002,25.555000000000007,26.97,25.71,2016/12/22,27.9,413,29.0,0,27.9,27.9,1305,23,5261,48
11,27.439999999999998,28.90125,25.59833333333334,26.764999999999997,25.5,2016/12/21,27.6,403,28.1,0,27.6,27.95,371,17,5136,39
12,27.139999999999997,28.943750000000005,25.65333333333334,26.575,25.314999999999998,2016/12/20,27.8,428,27.9,0,26.95,27.2,603,15,5190,41
13,26.8,28.97875,25.698333333333338,26.389999999999997,25.109999999999996,2016/12/19,27.0,427,27.8,0,26.9,27.4,352,13,5082,42
14,26.68,29.016666666666666,25.760000000000005,26.3,24.947499999999998,2016/12/16,27.4,453,28.0,0,27.25,27.45,912,12,5074,45
15,26.4,29.037916666666668,25.815000000000005,25.935000000000002,24.734999999999996,2016/12/15,27.4,491,28.3,0,26.45,26.45,2821,5,5235,40
16,26.090000000000003,29.066666666666666,25.85750000000001,25.555,24.5175,2016/12/14,26.1,510,26.35,0,26.0,26.35,276,5,5054,21
17,26.01,29.109583333333333,25.915833333333342,25.294999999999998,24.382499999999997,2016/12/13,26.1,512,26.5,0,26.05,26.3,305,5,5100,17
18,25.98,29.14541666666667,25.978333333333342,25.02,24.247499999999995,2016/12/12,26.4,516,27.5,0,26.3,26.3,1201,5,5191,20
19,25.919999999999998,29.17625,26.041666666666675,24.71,24.067499999999995,2016/12/09,26.0,539,26.2,0,25.7,25.75,328,0,5194,26
20,25.47,29.205416666666668,26.116666666666674,24.45,23.927499999999995,2016/12/08,25.85,549,26.3,0,25.85,26.0,527,0,5180,29
21,25.02,29.235416666666666,26.205000000000005,24.235,23.839999999999996,2016/12/07,25.7,563,26.0,0,25.5,25.8,544,0,5079,28
22,24.580000000000002,29.270416666666666,26.28833333333334,24.055,23.664999999999996,2016/12/06,25.95,579,26.85,0,25.95,26.4,2068,0,5153,37
23,24.060000000000002,29.305,26.36583333333334,23.830000000000002,23.552499999999995,2016/12/05,26.1,698,26.1,0,23.65,23.8,1884,0,5352,41
