,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,19.22,19.011666666666653,18.910833333333326,19.369999999999997,19.5225,2016/12/23,19.2,15806,19.2,0,19.1,19.1,32,1546,809,0
1,19.259999999999998,19.01083333333332,18.905833333333327,19.415,19.5375,2016/12/22,19.1,15806,19.3,0,19.1,19.3,75,1546,811,0
2,19.339999999999996,19.009999999999984,18.900833333333328,19.474999999999998,19.527500000000003,2016/12/21,19.2,15790,19.4,0,19.2,19.3,53,1546,811,0
3,19.38,19.01583333333332,18.89583333333333,19.514999999999997,19.495,2016/12/20,19.3,15822,19.5,0,19.3,19.5,69,1545,811,0
4,19.44,19.021249999999988,18.887499999999996,19.534999999999997,19.46,2016/12/19,19.3,15822,19.4,0,19.3,19.4,35,1543,811,0
5,19.520000000000003,19.026666666666653,18.88166666666666,19.564999999999998,19.43,2016/12/16,19.4,15822,19.65,0,19.4,19.65,33,1543,812,0
6,19.57,19.03208333333332,18.871666666666663,19.609999999999996,19.395000000000003,2016/12/15,19.5,15839,19.6,0,19.4,19.4,89,1541,817,0
7,19.61,19.037499999999984,18.859999999999996,19.639999999999997,19.35,2016/12/14,19.4,15839,19.65,0,19.25,19.65,128,1541,809,0
8,19.65,19.04333333333332,18.84666666666666,19.729999999999997,19.315000000000005,2016/12/13,19.6,15844,19.7,0,19.5,19.7,87,1541,809,0
9,19.63,19.04708333333332,18.832499999999996,19.695,19.26,2016/12/12,19.7,15844,19.7,0,19.6,19.7,86,1541,809,0
10,19.609999999999996,19.04958333333332,18.818333333333328,19.675,19.200000000000003,2016/12/09,19.65,15840,19.85,0,19.65,19.7,132,1540,823,0
11,19.65,19.051666666666655,18.80333333333333,19.660000000000004,19.142500000000002,2016/12/08,19.7,15848,19.9,0,19.5,19.5,242,1540,867,0
12,19.669999999999998,19.053749999999987,18.78833333333333,19.580000000000002,19.080000000000002,2016/12/07,19.6,15734,19.6,0,19.5,19.6,88,1539,914,0
13,19.810000000000002,19.057499999999987,18.774999999999995,19.475,19.020000000000003,2016/12/06,19.5,15698,19.65,0,19.45,19.65,79,1539,914,0
14,19.76,19.06208333333332,18.764999999999997,19.385,18.962500000000002,2016/12/05,19.6,15702,19.9,0,19.6,19.9,91,1539,914,0
15,19.740000000000002,19.064583333333317,18.752499999999998,19.295000000000005,18.907500000000002,2016/12/02,19.85,15716,19.85,0,19.6,19.8,196,1539,917,0
16,19.669999999999998,19.066249999999982,18.734999999999996,19.180000000000003,18.835,2016/12/01,19.8,15657,19.85,0,19.7,19.8,305,1539,898,0
17,19.490000000000002,19.069583333333316,18.718333333333327,19.060000000000002,18.7625,2016/11/30,20.3,15660,20.3,0,19.2,19.2,317,1539,909,32
18,19.14,19.06708333333332,18.693333333333328,18.9,18.6725,2016/11/29,19.25,15430,19.5,0,19.2,19.5,300,1540,895,0
