,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,8.930000000000001,8.659749999999997,8.894999999999998,8.982,9.011,2016/12/28,8.88,0,9.04,8,8.88,8.9,71,33802,0,33802
1,8.958000000000002,8.654416666666664,8.893333333333333,8.998999999999999,9.02,2016/12/27,8.91,0,8.95,8,8.9,8.9,64,33832,1205,33832
2,8.98,8.64908333333333,8.890999999999996,9.016,9.026999999999997,2016/12/26,8.93,31656,8.95,0,8.93,8.93,51,6,1219,0
3,8.998,8.643166666666664,8.888166666666665,9.030999999999999,9.034499999999998,2016/12/23,8.95,31657,8.96,0,8.95,8.95,181,6,1225,0
4,9.018,8.637333333333332,8.885666666666664,9.043999999999999,9.042999999999997,2016/12/22,8.98,31657,9.01,0,8.91,9.0,142,6,1222,0
5,9.034,8.631249999999998,8.881333333333332,9.040999999999999,9.047499999999998,2016/12/21,9.02,31657,9.1,0,9.01,9.01,73,6,1240,0
6,9.040000000000001,8.62408333333333,8.875999999999998,9.035,9.048999999999998,2016/12/20,9.02,31657,9.14,0,9.0,9.04,88,6,1261,0
7,9.052000000000001,8.616916666666665,8.86983333333333,9.033,9.050499999999998,2016/12/19,9.02,31717,9.05,0,9.01,9.01,73,5,1301,0
8,9.064000000000002,8.610333333333331,8.86533333333333,9.035,9.052499999999998,2016/12/16,9.05,31737,9.07,0,9.02,9.06,138,3,1311,0
9,9.07,8.603666666666665,8.856666666666664,9.04,9.051999999999998,2016/12/15,9.06,31737,9.15,0,9.0,9.0,83,0,1320,0
10,9.047999999999998,8.596416666666665,8.847666666666665,9.04,9.048999999999998,2016/12/14,9.05,31724,9.08,0,9.04,9.08,97,0,1320,0
11,9.029999999999998,8.58933333333333,8.838999999999999,9.041,9.049999999999999,2016/12/13,9.08,31694,9.08,0,9.0,9.08,43,0,1419,0
12,9.014,8.581749999999998,8.829166666666664,9.038,9.050499999999998,2016/12/12,9.08,31681,9.08,0,8.97,9.04,198,0,1419,0
13,9.006,8.574249999999997,8.819333333333333,9.038,9.048999999999998,2016/12/09,9.08,31636,9.1,0,8.99,9.0,111,0,1417,0
14,9.01,8.566499999999996,8.809333333333333,9.041999999999998,9.048499999999999,2016/12/08,8.95,31628,9.01,0,8.92,9.0,143,0,1550,0
15,9.032,8.559749999999998,8.800666666666666,9.053999999999998,9.0365,2016/12/07,8.96,31595,9.0,0,8.95,9.0,69,0,1541,0
16,9.052000000000001,8.554583333333332,8.790999999999999,9.062999999999999,9.02,2016/12/06,9.0,31539,9.2,0,9.0,9.2,254,0,1546,0
17,9.062000000000001,8.547166666666664,8.780166666666666,9.067999999999998,9.008999999999999,2016/12/05,9.04,31521,9.1,0,9.02,9.1,176,0,1542,0
18,9.07,8.540083333333332,8.768666666666665,9.069999999999999,8.9955,2016/12/02,9.1,31520,9.19,0,9.06,9.08,176,0,1539,0
19,9.074,8.533416666666664,8.756166666666665,9.063999999999998,8.976,2016/12/01,9.06,31511,9.29,0,9.06,9.29,177,0,1554,0
20,9.075999999999999,8.525499999999997,8.744666666666665,9.057999999999998,8.96,2016/11/30,9.06,31516,9.08,0,9.01,9.06,166,0,1527,0
21,9.074,8.51758333333333,8.733499999999998,9.059000000000001,8.941500000000001,2016/11/29,9.05,31470,9.13,0,9.05,9.07,77,0,1547,0
22,9.074,8.510083333333332,8.722499999999998,9.062999999999999,8.9335,2016/11/28,9.08,31467,9.24,0,9.08,9.12,100,0,1591,0
23,9.07,8.501916666666665,8.711166666666664,9.059999999999999,8.924000000000001,2016/11/25,9.12,31437,9.12,0,9.04,9.07,157,0,1586,0
24,9.054,8.493416666666665,8.699166666666663,9.055000000000001,8.906000000000002,2016/11/24,9.07,31410,9.13,0,9.04,9.05,204,0,1614,0
25,9.040000000000001,8.485749999999998,8.687999999999997,9.019,8.890000000000002,2016/11/23,9.05,31401,9.11,0,9.01,9.11,243,0,1542,0
26,9.044,8.477833333333331,8.677333333333332,8.977,8.877500000000001,2016/11/22,9.05,31392,9.06,0,9.02,9.05,85,0,1526,0
27,9.052,8.470416666666665,8.667166666666665,8.95,8.857500000000002,2016/11/21,9.06,31355,9.06,0,8.99,9.0,168,0,1518,0
28,9.05,8.462499999999999,8.657499999999997,8.921000000000001,8.835,2016/11/18,9.04,31330,9.04,0,8.91,9.0,70,0,1630,0
29,9.056000000000001,8.454833333333331,8.648166666666665,8.888,8.816500000000001,2016/11/17,9.0,31314,9.1,0,9.0,9.1,161,0,1631,0
30,8.998000000000001,8.447583333333332,8.639333333333331,8.861999999999998,8.796000000000003,2016/11/16,9.07,31306,9.13,0,9.0,9.13,119,0,1595,0
31,8.91,8.439499999999999,8.628666666666664,8.824,8.7725,2016/11/15,9.09,31306,9.19,0,8.95,9.05,158,1,1602,0
32,8.848,8.431583333333332,8.617499999999998,8.804,8.748500000000002,2016/11/14,9.05,31313,9.18,0,8.91,9.15,285,1,1585,0
33,8.792,8.423416666666665,8.605833333333331,8.788,8.730500000000001,2016/11/11,9.07,31301,9.19,0,8.87,8.9,789,0,1637,0
34,8.72,8.415166666666666,8.594499999999998,8.757000000000001,8.714500000000001,2016/11/10,8.71,31316,8.87,0,8.65,8.65,30,0,1503,0
35,8.726,8.409916666666666,8.589499999999997,8.761,8.7165,2016/11/09,8.63,31332,8.78,0,8.63,8.78,202,0,1501,0
36,8.738000000000001,8.405499999999998,8.584499999999998,8.777999999999999,8.7225,2016/11/08,8.78,31221,8.89,0,8.72,8.89,69,1,1507,0
37,8.760000000000002,8.401,8.578,8.764999999999999,8.7215,2016/11/07,8.77,31211,8.77,0,8.67,8.76,79,2,1514,0
38,8.784,8.397166666666665,8.5705,8.748999999999999,8.7165,2016/11/04,8.71,31215,8.8,0,8.71,8.79,74,1,1519,0
39,8.794,8.392583333333333,8.566166666666666,8.745,8.714499999999997,2016/11/03,8.74,31205,8.75,0,8.68,8.71,128,1,1524,0
40,8.796,8.388583333333333,8.561333333333332,8.73,8.713999999999997,2016/11/02,8.69,31197,8.8,0,8.69,8.8,167,1,1517,0
41,8.818000000000001,8.385499999999999,8.556166666666664,8.721,8.718499999999997,2016/11/01,8.89,31197,8.95,0,8.8,8.95,77,1,1530,0
42,8.77,8.380583333333332,8.547666666666665,8.693,8.712499999999997,2016/10/31,8.89,31193,8.98,0,8.77,8.8,281,1,1520,0
43,8.714,8.375416666666666,8.539499999999999,8.673,8.705999999999998,2016/10/28,8.76,31202,8.76,0,8.75,8.75,44,1,1466,0
44,8.696000000000002,8.371333333333332,8.533,8.672,8.707999999999997,2016/10/27,8.75,31208,8.79,0,8.72,8.72,104,0,1480,0
45,8.664000000000001,8.368166666666665,8.5255,8.672,8.706499999999997,2016/10/26,8.8,31145,8.89,0,8.63,8.65,363,0,1495,0
46,8.624,8.3645,8.516833333333333,8.667,8.701499999999998,2016/10/25,8.65,31137,8.69,0,8.53,8.61,183,0,1452,0
47,8.616,8.36275,8.5125,8.678,8.701499999999998,2016/10/24,8.61,31134,8.71,0,8.61,8.67,62,0,1455,0
