,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,14.940000000000001,16.89791666666666,15.627499999999996,14.969999999999999,14.995,2017/01/09,14.6,172,15.0,0,14.6,15.0,40,44,0,0
1,15.0,16.926249999999992,15.668333333333328,15.02,15.0,2017/01/06,15.0,172,15.0,0,14.8,14.8,4,44,0,0
2,14.969999999999999,16.940416666666657,15.716666666666661,15.029999999999998,14.995,2017/01/05,15.1,172,15.1,0,14.85,15.1,14,44,0,0
3,14.959999999999999,16.958333333333325,15.763333333333328,15.029999999999998,15.005,2017/01/04,15.15,172,15.15,0,15.0,15.0,11,44,0,0
4,14.969999999999999,16.962916666666658,15.812499999999995,15.014999999999997,15.015,2017/01/03,14.85,172,15.15,0,14.85,15.0,17,44,0,0
5,15.0,16.96916666666666,15.87333333333333,15.039999999999997,15.02,2016/12/30,14.9,172,15.05,0,14.85,14.85,10,44,0,0
6,15.040000000000001,16.978749999999994,15.935833333333328,15.049999999999997,15.0375,2016/12/29,14.85,172,14.85,0,14.85,14.85,5,44,0,0
7,15.09,16.98999999999999,16.004999999999995,15.064999999999998,15.044999999999998,2016/12/28,15.05,172,15.1,0,14.85,15.05,8,44,0,0
8,15.1,16.997083333333325,16.080833333333327,15.054999999999998,15.042499999999999,2016/12/27,15.2,172,15.2,0,14.7,14.7,7,44,0,0
9,15.059999999999999,17.00291666666666,16.15916666666666,15.040000000000001,15.0575,2016/12/26,15.0,172,15.0,0,14.8,14.8,6,44,0,0
10,15.079999999999998,17.01291666666666,16.240833333333327,15.020000000000001,15.069999999999999,2016/12/23,15.1,172,15.3,0,14.85,15.1,22,44,0,0
11,15.059999999999999,17.022083333333324,16.33083333333333,14.98,15.062499999999996,2016/12/22,15.1,172,15.1,0,14.85,15.1,15,44,0,0
12,15.040000000000001,17.03124999999999,16.407499999999995,14.960000000000003,15.054999999999998,2016/12/21,15.1,172,15.2,0,15.1,15.1,16,44,0,0
13,15.01,17.037916666666657,16.467499999999998,14.98,15.067499999999999,2016/12/20,15.0,172,15.0,0,15.0,15.0,11,44,0,0
14,15.02,17.04499999999999,16.53083333333333,15.015000000000004,15.094999999999999,2016/12/19,15.1,172,15.2,0,15.1,15.1,10,44,0,0
15,14.959999999999999,17.05249999999999,16.592499999999998,15.000000000000004,15.107499999999998,2016/12/16,15.0,172,15.0,0,14.85,15.0,11,44,0,0
16,14.9,17.05541666666666,16.65583333333333,15.025000000000002,15.162499999999998,2016/12/15,15.0,172,15.0,0,14.7,14.7,15,44,0,0
17,14.879999999999999,17.06624999999999,16.724166666666665,15.025000000000002,15.192499999999999,2016/12/14,14.95,173,14.95,0,14.75,14.8,18,44,0,0
18,14.95,17.074999999999992,16.799166666666665,15.030000000000001,15.227499999999997,2016/12/13,15.05,173,15.1,0,14.8,14.8,19,44,0,0
