,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,33.46,36.405416666666675,34.17750000000001,33.57000000000001,33.330000000000005,2016/12/27,33.4,25817,33.55,13,33.4,33.4,322,8503,18161,262
1,33.5,36.434583333333336,34.22833333333334,33.59,33.28000000000001,2016/12/26,33.35,25784,33.8,13,33.35,33.35,516,8508,18156,272
2,33.56,36.465,34.28666666666667,33.615,33.2325,2016/12/23,33.35,25736,33.65,13,33.3,33.4,1036,8542,18222,274
3,33.7,36.48375,34.35416666666667,33.705,33.165000000000006,2016/12/22,33.45,25623,34.5,13,33.45,33.85,2429,8580,18232,411
4,33.71,36.50291666666667,34.425000000000004,33.775,33.097500000000004,2016/12/21,33.75,25773,33.85,13,33.55,33.65,699,8510,18139,395
5,33.68,36.51708333333333,34.49750000000001,33.635000000000005,33.00500000000001,2016/12/20,33.6,25684,33.9,13,33.55,33.9,657,8342,18131,390
6,33.68,36.53,34.572500000000005,33.510000000000005,32.93750000000001,2016/12/19,33.65,25707,34.3,13,33.55,34.3,947,8322,18159,379
7,33.67,36.53291666666667,34.650000000000006,33.38,32.825,2016/12/16,34.05,25713,34.2,13,33.8,33.85,1676,8316,18223,402
8,33.709999999999994,36.530416666666675,34.71500000000001,33.230000000000004,32.697500000000005,2016/12/15,33.5,25486,33.55,13,33.25,33.5,1043,8219,18223,367
9,33.839999999999996,36.53791666666667,34.79083333333334,33.155,32.6075,2016/12/14,33.6,25444,34.0,13,33.6,33.8,1190,8241,18250,392
10,33.589999999999996,36.54416666666667,34.85833333333334,33.089999999999996,32.56250000000001,2016/12/13,33.6,25290,33.8,13,33.55,33.6,1121,8299,18212,443
11,33.339999999999996,36.54916666666667,34.919166666666676,32.97,32.4925,2016/12/12,33.6,25221,34.45,13,33.45,34.2,2388,8332,18111,467
12,33.089999999999996,36.55125,34.99666666666668,32.849999999999994,32.42,2016/12/09,34.25,25479,34.4,13,34.1,34.3,3098,8424,18045,468
13,32.75,36.545416666666675,35.06750000000001,32.62499999999999,32.339999999999996,2016/12/08,34.15,25864,34.5,13,32.5,32.6,6658,8599,17973,460
14,32.47,36.54041666666667,35.15166666666667,32.42,32.2975,2016/12/07,32.35,25730,32.6,13,32.15,32.6,1024,8236,18074,308
15,32.589999999999996,36.55583333333334,35.27166666666667,32.375,32.305,2016/12/06,32.35,25666,32.75,13,32.35,32.4,1357,8311,18113,307
16,32.6,36.57125,35.41750000000001,32.364999999999995,32.385000000000005,2016/12/05,32.35,25377,32.85,13,32.3,32.75,820,8269,18171,320
17,32.61,36.58333333333334,35.56250000000001,32.269999999999996,32.4675,2016/12/02,32.55,25525,32.85,13,32.3,32.85,1104,8297,18204,324
18,32.5,36.60291666666668,35.69333333333334,32.165000000000006,32.545,2016/12/01,32.75,25661,33.1,13,32.75,33.0,1011,8347,18252,329
19,32.370000000000005,36.62250000000001,35.81333333333335,32.06,32.63000000000001,2016/11/30,32.95,25799,33.3,13,32.65,32.75,2816,8393,18286,335
20,32.160000000000004,36.640416666666674,35.948333333333345,32.035000000000004,32.74,2016/11/29,32.4,25664,32.85,13,32.35,32.85,886,8379,18443,310
21,32.13,36.66458333333334,36.09250000000001,32.015,32.915000000000006,2016/11/28,32.4,25422,32.6,13,32.1,32.1,1122,8411,18462,319
22,31.93,36.683333333333344,36.238333333333344,31.99,33.082499999999996,2016/11/25,32.0,25566,32.3,13,31.95,32.3,1028,8394,18417,314
23,31.830000000000002,36.70375000000001,36.39083333333335,32.05499999999999,33.285000000000004,2016/11/24,32.1,25260,32.35,13,31.9,32.05,1879,8503,18396,286
24,31.75,36.725416666666675,36.53833333333334,32.175,33.4925,2016/11/23,31.9,25677,32.3,13,31.8,32.3,1360,8267,18307,308
25,31.910000000000004,36.74333333333334,36.69750000000001,32.235,33.7025,2016/11/22,32.25,26307,32.25,13,31.4,31.4,2558,8262,18257,270
26,31.9,36.75458333333334,36.838333333333345,32.404999999999994,33.905,2016/11/21,31.4,26844,31.4,13,30.9,31.3,1993,8233,18245,314
