,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,17.01,17.66583333333333,17.276666666666667,17.215000000000003,17.3975,2016/12/26,17.1,68,17.15,0,16.95,17.05,71,0,2968,21
1,16.97,17.679583333333326,17.299166666666668,17.250000000000004,17.42,2016/12/23,17.1,68,17.1,0,17.0,17.05,38,0,3006,21
2,16.99,17.69458333333333,17.330000000000002,17.300000000000004,17.445,2016/12/22,17.05,68,17.15,0,16.85,16.9,186,0,3011,21
3,17.089999999999996,17.710833333333326,17.354166666666668,17.355,17.4625,2016/12/21,16.95,68,16.95,0,16.8,16.9,62,0,3009,21
4,17.209999999999997,17.72541666666666,17.37,17.42,17.4875,2016/12/20,16.85,68,16.9,0,16.8,16.9,54,0,3001,22
5,17.419999999999998,17.739999999999995,17.378333333333334,17.505000000000003,17.532500000000002,2016/12/19,16.9,68,17.25,0,16.8,17.2,284,0,2999,23
6,17.53,17.753333333333327,17.380833333333335,17.590000000000003,17.575,2016/12/16,17.2,68,17.65,0,17.0,17.65,638,0,2974,38
7,17.609999999999996,17.762916666666666,17.3775,17.625000000000004,17.565,2016/12/15,17.55,68,17.8,0,17.3,17.7,465,0,2920,23
8,17.619999999999997,17.772916666666664,17.37166666666667,17.630000000000003,17.4875,2016/12/14,17.55,68,18.0,0,17.55,18.0,88,1,2937,23
9,17.630000000000003,17.78291666666666,17.3625,17.619999999999997,17.419999999999998,2016/12/13,17.9,68,17.9,0,17.25,17.3,394,0,2949,23
10,17.59,17.790833333333328,17.345833333333335,17.58,17.3375,2016/12/12,17.45,68,17.55,0,17.15,17.55,78,1,2986,23
11,17.650000000000002,17.80291666666666,17.338333333333335,17.59,17.28,2016/12/09,17.6,68,17.6,0,17.4,17.6,58,0,3009,26
12,17.64,17.81374999999999,17.330833333333334,17.59,17.2275,2016/12/08,17.6,68,17.6,0,17.35,17.45,108,0,3012,24
