,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,9.092,9.612916666666667,9.2295,9.044,9.043000000000001,2017/01/03,9.09,3296,9.15,0,9.08,9.15,39,130,4280,0
1,9.081999999999999,9.628000000000002,9.239833333333333,9.022,9.045,2016/12/30,9.15,3296,9.17,0,9.08,9.16,96,130,4280,0
2,9.059999999999999,9.64175,9.252333333333333,8.994,9.0495,2016/12/29,9.1,3304,9.24,0,9.07,9.2,108,130,4240,0
3,9.04,9.654666666666666,9.259833333333335,8.981,9.058000000000002,2016/12/28,9.11,3304,9.33,0,9.05,9.05,132,130,4198,0
4,9.011999999999999,9.665000000000001,9.267166666666666,8.969999999999999,9.062500000000002,2016/12/27,9.01,3282,9.09,0,9.01,9.04,44,130,4168,0
5,8.995999999999999,9.679083333333333,9.274666666666667,8.969,9.073500000000001,2016/12/26,9.04,3282,9.07,0,9.0,9.04,39,130,4170,0
6,8.962,9.69375,9.282166666666665,8.972,9.084000000000001,2016/12/23,9.04,3282,9.05,0,9.01,9.03,27,130,4164,0
7,8.928,9.711750000000002,9.290666666666668,8.98,9.0945,2016/12/22,9.0,3282,9.02,0,9.0,9.02,31,130,4167,0
8,8.922,9.730500000000003,9.301166666666667,8.998,9.1065,2016/12/21,8.97,3282,9.03,0,8.9,8.9,36,130,4168,0
9,8.928,9.74866666666667,9.3115,9.019,9.120000000000001,2016/12/20,8.93,3282,8.93,0,8.85,8.93,43,130,4160,0
10,8.942,9.76716666666667,9.323833333333333,9.041999999999998,9.141000000000002,2016/12/19,8.87,3282,8.94,0,8.87,8.93,35,130,4150,0
11,8.982,9.782000000000004,9.337333333333333,9.068000000000001,9.1645,2016/12/16,8.87,3282,8.95,0,8.86,8.89,114,130,4155,0
12,9.032,9.796833333333336,9.3495,9.105,9.181000000000001,2016/12/15,8.97,3282,9.0,0,8.88,9.0,97,130,4147,0
13,9.074,9.815000000000001,9.363000000000001,9.135,9.192,2016/12/14,9.0,3282,9.1,0,8.99,9.0,66,130,4196,0
14,9.11,9.833333333333336,9.368666666666666,9.155000000000001,9.204,2016/12/13,9.0,3283,9.07,0,8.95,9.07,52,130,4179,0
15,9.142,9.850833333333336,9.3755,9.178,9.209500000000002,2016/12/12,9.07,3283,9.12,0,9.0,9.12,120,130,4174,1
16,9.154,9.864833333333335,9.381666666666668,9.196000000000002,9.208000000000002,2016/12/09,9.12,3283,9.22,0,9.01,9.22,49,130,4224,1
17,9.178,9.87841666666667,9.387333333333334,9.209,9.2075,2016/12/08,9.18,3287,9.23,0,9.16,9.23,30,130,4225,1
18,9.196000000000002,9.891083333333334,9.392666666666667,9.215,9.208499999999999,2016/12/07,9.18,3287,9.24,0,9.16,9.19,53,130,4225,1
