,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,4.5280000000000005,5.063583333333332,4.643166666666665,4.49,4.5035,2017/01/06,4.62,2039,4.7,0,4.58,4.58,637,41,7214,47
1,4.482,5.071333333333333,4.653833333333333,4.482000000000001,4.487,2017/01/05,4.58,2249,4.58,0,4.44,4.5,484,42,7273,47
2,4.456,5.078999999999999,4.668166666666666,4.484,4.4719999999999995,2017/01/04,4.5,2254,4.63,0,4.41,4.46,292,42,7307,47
3,4.448,5.088166666666666,4.683499999999999,4.49,4.463500000000001,2017/01/03,4.48,2293,4.57,0,4.41,4.53,313,42,7342,47
4,4.448,5.096666666666666,4.699166666666666,4.507000000000001,4.455499999999999,2016/12/30,4.46,2386,4.58,0,4.4,4.4,403,42,7360,47
5,4.452,5.105416666666666,4.7171666666666665,4.526000000000001,4.447,2016/12/29,4.39,2453,4.49,0,4.39,4.45,338,42,7481,47
6,4.482,5.115666666666666,4.733666666666666,4.55,4.4399999999999995,2016/12/28,4.45,2453,4.52,0,4.4,4.46,141,42,7631,47
7,4.5120000000000005,5.125416666666665,4.748666666666666,4.569,4.4245,2016/12/27,4.46,2461,4.47,0,4.35,4.47,120,40,7661,47
8,4.532,5.1364166666666655,4.762666666666665,4.566,4.4045000000000005,2016/12/26,4.48,2461,4.58,0,4.32,4.58,129,42,7673,56
9,4.566000000000001,5.147666666666666,4.776333333333332,4.539999999999999,4.385,2016/12/23,4.48,2461,4.58,0,4.48,4.54,84,42,7674,62
10,4.6,5.159083333333332,4.789666666666665,4.5169999999999995,4.3705,2016/12/22,4.54,2461,4.65,0,4.54,4.64,114,42,7710,62
11,4.617999999999999,5.169666666666666,4.8015,4.491999999999999,4.358,2016/12/21,4.6,2461,4.67,0,4.52,4.52,154,29,7892,62
12,4.6259999999999994,5.1804999999999986,4.812166666666666,4.459999999999999,4.337999999999999,2016/12/20,4.56,2462,4.78,0,4.55,4.75,419,26,7892,63
13,4.6,5.191833333333332,4.823666666666666,4.437,4.327,2016/12/19,4.65,2462,4.7,0,4.45,4.69,424,24,8169,63
14,4.514,5.202166666666666,4.833499999999999,4.403999999999999,4.321499999999999,2016/12/16,4.65,2464,4.74,0,4.6,4.74,345,23,8170,73
15,4.433999999999999,5.211833333333332,4.842499999999999,4.367999999999999,4.3145,2016/12/15,4.63,2472,4.75,0,4.52,4.63,298,22,8218,73
16,4.366,5.221999999999999,4.851166666666666,4.33,4.3084999999999996,2016/12/14,4.64,2493,4.72,0,4.45,4.45,1006,22,8577,73
17,4.294,5.233166666666666,4.861833333333332,4.279999999999999,4.302,2016/12/13,4.43,2517,4.47,0,4.2,4.2,1022,22,8775,73
18,4.274,5.247083333333332,4.875499999999999,4.243,4.308,2016/12/12,4.22,2509,4.23,0,4.16,4.18,70,22,9353,317
19,4.294,5.262416666666666,4.892166666666665,4.2299999999999995,4.324,2016/12/09,4.25,2510,4.28,0,4.2,4.2,276,20,9355,317
20,4.302,5.27825,4.908833333333332,4.223999999999999,4.3375,2016/12/08,4.29,2511,4.35,0,4.14,4.35,681,20,9422,317
21,4.294,5.292749999999999,4.925166666666665,4.223999999999999,4.3625,2016/12/07,4.28,2526,4.34,0,4.24,4.34,182,19,9874,317
22,4.266,5.308583333333333,4.942499999999998,4.215999999999999,4.3855,2016/12/06,4.33,2526,4.38,0,4.26,4.32,310,19,9924,317
23,4.212,5.323999999999999,4.958499999999999,4.2170000000000005,4.413,2016/12/05,4.32,2549,4.39,0,4.28,4.34,361,19,10044,317
24,4.1659999999999995,5.339499999999999,4.974166666666665,4.239,4.4455,2016/12/02,4.29,2675,4.34,0,4.2,4.2,364,20,10050,317
25,4.146,5.354249999999999,4.990499999999999,4.261,4.4719999999999995,2016/12/01,4.25,2666,4.29,0,4.1,4.13,376,20,10240,317
26,4.154,5.3689166666666654,5.005666666666666,4.287000000000001,4.504,2016/11/30,4.14,2657,4.15,0,4.06,4.1,339,20,10430,317
27,4.166,5.384833333333332,5.024666666666666,4.324,4.5465,2016/11/29,4.06,2658,4.16,0,4.06,4.09,492,20,10613,329
28,4.222,5.4009166666666655,5.046166666666665,4.372999999999999,4.6000000000000005,2016/11/28,4.09,2660,4.29,0,4.08,4.29,289,20,10628,329
29,4.312,5.4163333333333314,5.069333333333333,4.417999999999999,4.6545000000000005,2016/11/25,4.19,2668,4.25,0,4.19,4.23,181,19,10767,329
30,4.376,5.431083333333333,5.0905,4.450999999999999,4.704500000000001,2016/11/24,4.29,2655,4.34,0,4.2,4.22,283,19,10768,329
31,4.42,5.444583333333331,5.112666666666667,4.5009999999999994,4.750000000000002,2016/11/23,4.2,2659,4.33,0,4.17,4.17,471,19,10809,329
32,4.481999999999999,5.4578333333333315,5.138833333333333,4.555,4.792000000000001,2016/11/22,4.34,2654,4.51,0,4.25,4.51,504,19,11018,329
33,4.523999999999999,5.471333333333332,5.1555,4.608999999999999,4.838500000000002,2016/11/21,4.54,2640,4.54,0,4.49,4.49,96,19,11049,376
34,4.523999999999999,5.482333333333332,5.169333333333333,4.651999999999999,4.874500000000001,2016/11/18,4.51,2643,4.52,0,4.45,4.52,290,19,11203,372
35,4.526,5.491999999999999,5.183666666666667,4.683,4.9110000000000005,2016/11/17,4.51,2644,4.56,0,4.46,4.51,225,19,11206,372
36,4.582,5.5002499999999985,5.199000000000001,4.720999999999999,4.947000000000001,2016/11/16,4.51,2718,4.66,0,4.5,4.6,285,19,11073,385
37,4.628,5.506166666666666,5.216166666666667,4.769,4.9835,2016/11/15,4.55,2770,4.57,0,4.48,4.54,218,19,10977,385
38,4.694,5.511916666666665,5.232666666666666,4.827,5.0195,2016/11/14,4.54,2778,4.6,0,4.36,4.5,458,19,10977,334
39,4.779999999999999,5.517583333333333,5.248500000000001,4.891,5.055999999999999,2016/11/11,4.52,2808,4.71,0,4.36,4.71,1445,19,10952,306
40,4.84,5.522666666666665,5.266333333333334,4.958,5.0885,2016/11/10,4.79,2796,4.87,0,4.72,4.87,331,19,10898,51
41,4.859999999999999,5.525999999999999,5.279833333333333,4.9990000000000006,5.112,2016/11/09,4.74,2796,4.9,0,4.56,4.84,928,19,10938,51
42,4.909999999999999,5.528999999999998,5.295,5.029,5.147,2016/11/08,4.88,2822,4.92,0,4.79,4.91,330,19,10865,51
43,4.959999999999999,5.5299999999999985,5.309333333333334,5.068,5.1739999999999995,2016/11/07,4.97,2823,4.97,0,4.71,4.71,451,16,10833,71
44,5.002,5.530249999999999,5.323166666666667,5.0969999999999995,5.1964999999999995,2016/11/04,4.82,2817,4.85,0,4.75,4.85,207,22,10777,51
45,5.076,5.531833333333332,5.339166666666668,5.139,5.2325,2016/11/03,4.89,2816,4.97,0,4.8,4.97,436,22,10738,51
46,5.138,5.5331666666666655,5.353000000000001,5.173,5.257,2016/11/02,4.99,2815,5.12,0,4.9,5.07,461,21,10906,46
47,5.148000000000001,5.533249999999999,5.366166666666668,5.1979999999999995,5.275,2016/11/01,5.13,2821,5.18,0,5.04,5.11,383,0,10780,43
48,5.176,5.532583333333332,5.375833333333334,5.212,5.283499999999999,2016/10/31,5.18,2824,5.19,0,5.06,5.19,343,0,10601,43
49,5.192,5.531749999999999,5.384166666666668,5.220999999999999,5.289499999999999,2016/10/28,5.19,2809,5.3,0,5.18,5.26,217,0,10525,22
50,5.202,5.530416666666666,5.390666666666667,5.218999999999999,5.294,2016/10/27,5.2,2810,5.28,0,5.11,5.13,498,0,10496,22
51,5.208,5.528749999999999,5.3981666666666674,5.225,5.2965,2016/10/26,5.04,2828,5.3,0,5.04,5.3,330,0,10568,0
52,5.248,5.532166666666665,5.409166666666667,5.264999999999999,5.306499999999999,2016/10/25,5.27,2843,5.31,0,5.24,5.27,164,0,10464,0
53,5.248,5.534583333333332,5.417000000000001,5.279999999999999,5.305499999999999,2016/10/24,5.26,2846,5.34,0,5.25,5.29,84,0,10431,0
54,5.25,5.536999999999998,5.425166666666668,5.296000000000001,5.304499999999999,2016/10/21,5.24,2850,5.28,0,5.18,5.18,434,0,10403,0
55,5.236,5.540749999999999,5.435666666666667,5.3260000000000005,5.301999999999999,2016/10/20,5.23,2871,5.29,0,5.17,5.29,292,13,10413,0
56,5.242,5.544833333333332,5.4463333333333335,5.340999999999999,5.297999999999999,2016/10/19,5.24,2899,5.36,0,5.2,5.27,314,16,10397,0
57,5.281999999999999,5.549083333333332,5.456666666666667,5.351999999999999,5.299999999999999,2016/10/18,5.27,2903,5.3,0,5.18,5.18,85,19,10339,0
58,5.311999999999999,5.552666666666666,5.465666666666667,5.3549999999999995,5.2989999999999995,2016/10/17,5.27,2904,5.32,0,5.17,5.24,179,20,10326,0
59,5.3420000000000005,5.556166666666666,5.474000000000001,5.358,5.2965,2016/10/14,5.17,2907,5.31,0,5.17,5.29,86,20,10302,0
60,5.4159999999999995,5.560583333333332,5.484,5.369,5.3004999999999995,2016/10/13,5.26,2908,5.38,0,5.26,5.38,371,12,10286,0
61,5.44,5.565833333333332,5.488833333333333,5.368,5.301,2016/10/12,5.44,2908,5.45,0,5.33,5.33,195,12,10153,2
62,5.422,5.568833333333332,5.489833333333333,5.348,5.295,2016/10/11,5.42,2906,5.53,0,5.4,5.45,636,10,10115,2
63,5.398000000000001,5.571833333333332,5.4928333333333335,5.3309999999999995,5.2885,2016/10/07,5.42,2906,5.58,0,5.42,5.56,400,10,10389,2
64,5.3740000000000006,5.574499999999999,5.494166666666667,5.313,5.2805,2016/10/06,5.54,2908,5.55,0,5.4,5.43,864,0,10425,2
65,5.322000000000001,5.575999999999999,5.493666666666667,5.278,5.2669999999999995,2016/10/05,5.38,2905,5.43,0,5.35,5.36,459,0,10551,2
66,5.296,5.576833333333332,5.4976666666666665,5.255,5.255999999999999,2016/10/04,5.35,2904,5.36,0,5.3,5.34,319,0,10541,2
67,5.274,5.578166666666665,5.502166666666667,5.247999999999999,5.2524999999999995,2016/10/03,5.3,2901,5.35,0,5.28,5.3,249,0,10597,2
68,5.264,5.579499999999999,5.510166666666667,5.243,5.255000000000001,2016/09/30,5.3,2904,5.38,0,5.25,5.38,446,0,10561,4
69,5.252000000000001,5.580333333333331,5.519,5.235,5.264000000000001,2016/09/29,5.28,2900,5.32,0,5.26,5.28,261,0,10648,2
70,5.234,5.582749999999999,5.528499999999999,5.232,5.273000000000001,2016/09/26,5.25,2898,5.25,0,5.15,5.2,182,0,10717,0
71,5.214,5.586166666666665,5.537833333333333,5.234,5.2915,2016/09/23,5.24,2899,5.29,0,5.18,5.25,202,0,10711,0
72,5.222,5.5899166666666655,5.548833333333333,5.242,5.318,2016/09/22,5.25,2920,5.33,0,5.24,5.31,210,0,10737,0
73,5.222,5.5932499999999985,5.56,5.246,5.3225,2016/09/21,5.24,2920,5.26,0,5.16,5.16,266,0,10667,0
74,5.218,5.597666666666665,5.570833333333334,5.248,5.329000000000001,2016/09/20,5.19,2874,5.24,0,5.1,5.2,368,0,10731,0
75,5.2299999999999995,5.6036666666666655,5.581166666666666,5.256,5.338000000000001,2016/09/19,5.15,2894,5.35,0,5.15,5.3,354,0,10647,0
76,5.254,5.609583333333332,5.592833333333332,5.257,5.352000000000001,2016/09/14,5.28,2899,5.28,0,5.15,5.27,86,0,10737,0
77,5.262,5.614999999999999,5.604499999999999,5.257,5.365000000000001,2016/09/13,5.25,2902,5.32,0,5.19,5.29,112,0,10700,0
78,5.27,5.6202499999999995,5.618666666666666,5.267,5.379500000000002,2016/09/12,5.22,2909,5.32,0,5.22,5.3,89,1,10663,0
79,5.2780000000000005,5.625833333333333,5.632666666666665,5.293000000000001,5.393000000000002,2016/09/10,5.25,2920,5.25,0,5.17,5.24,146,1,10669,0
80,5.282,5.629583333333332,5.647666666666666,5.314000000000001,5.410000000000002,2016/09/09,5.27,2920,5.33,0,5.15,5.3,465,8,10621,0
81,5.26,5.633416666666665,5.660333333333332,5.349,5.426500000000001,2016/09/08,5.32,2867,5.34,0,5.26,5.29,133,13,10729,0
82,5.252000000000001,5.635833333333332,5.674666666666666,5.394,5.443000000000001,2016/09/07,5.29,2862,5.34,0,5.27,5.3,125,13,10732,10
83,5.264,5.640249999999998,5.689499999999999,5.399,5.4655000000000005,2016/09/06,5.26,2857,5.32,0,5.23,5.29,341,13,10728,10
84,5.308000000000001,5.644249999999999,5.704833333333332,5.41,5.492500000000001,2016/09/05,5.27,2847,5.35,0,5.16,5.2,392,15,10708,10
85,5.346000000000001,5.650499999999998,5.718,5.420000000000001,5.518000000000002,2016/09/02,5.16,2847,5.33,0,5.15,5.28,453,15,10855,10
86,5.438000000000001,5.657916666666665,5.732166666666666,5.447000000000001,5.546000000000001,2016/09/01,5.28,2848,5.4,0,5.25,5.25,771,15,10719,0
87,5.5360000000000005,5.665083333333332,5.745,5.473000000000001,5.5710000000000015,2016/08/31,5.35,2864,5.52,0,5.33,5.52,371,15,10342,0
88,5.534000000000001,5.671666666666665,5.7556666666666665,5.492000000000001,5.589,2016/08/30,5.48,2865,5.57,0,5.42,5.5,454,25,10257,1
89,5.5120000000000005,5.678583333333332,5.763333333333334,5.493,5.599000000000002,2016/08/29,5.46,2866,5.67,0,5.46,5.6,851,26,10222,1
90,5.494000000000001,5.683583333333332,5.7716666666666665,5.506,5.605000000000002,2016/08/26,5.62,2868,5.83,0,5.6,5.83,679,27,10046,1
91,5.456,5.687833333333332,5.7764999999999995,5.5040000000000004,5.606500000000002,2016/08/25,5.77,2875,5.79,0,5.37,5.37,1615,27,10160,9
92,5.41,5.691749999999999,5.776833333333332,5.492,5.603000000000001,2016/08/24,5.34,2864,5.45,0,5.33,5.35,234,27,10188,0
93,5.45,5.699166666666666,5.787166666666666,5.532000000000001,5.623000000000001,2016/08/23,5.37,2859,5.39,0,5.33,5.37,112,27,10171,0
94,5.474,5.701666666666665,5.795333333333333,5.575,5.642000000000001,2016/08/22,5.37,2859,5.43,0,5.33,5.43,141,29,10164,0
95,5.518,5.701916666666665,5.800333333333333,5.616,5.667000000000001,2016/08/19,5.43,2871,5.55,0,5.3,5.54,639,29,10135,0
96,5.5520000000000005,5.701666666666665,5.801499999999999,5.6450000000000005,5.689000000000001,2016/08/18,5.54,3016,5.56,0,5.45,5.49,92,31,9998,0
97,5.574,5.700583333333332,5.796166666666666,5.669000000000001,5.705,2016/08/17,5.54,3017,5.54,0,5.42,5.47,226,33,9985,0
98,5.614000000000001,5.701083333333332,5.791166666666666,5.686000000000002,5.718500000000001,2016/08/16,5.49,2992,5.59,0,5.49,5.59,212,34,9907,0
99,5.676,5.701666666666665,5.786666666666666,5.705000000000001,5.7325,2016/08/15,5.59,2992,5.62,0,5.51,5.53,164,34,9797,16
100,5.714,5.699666666666665,5.778999999999999,5.704000000000001,5.7415,2016/08/12,5.6,2992,5.78,0,5.51,5.69,322,35,9720,17
101,5.738,5.697666666666665,5.772166666666666,5.7090000000000005,5.739,2016/08/11,5.65,2993,5.74,0,5.56,5.56,227,43,9782,21
