,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,44.86,44.65416666666666,46.49833333333334,45.265,46.1175,2017/01/03,45.45,30172,45.7,0,44.7,44.7,299,13,5903,55
1,44.74,44.60041666666666,46.51500000000001,45.364999999999995,46.2025,2016/12/30,44.7,30042,45.1,0,44.7,45.0,264,13,5927,66
2,44.8,44.551666666666655,46.53833333333334,45.57,46.337500000000006,2016/12/29,44.8,29991,45.15,0,44.4,44.5,170,13,5918,68
3,44.980000000000004,44.50166666666666,46.55666666666668,45.75,46.48500000000001,2016/12/28,44.85,29966,45.45,0,44.8,45.0,554,24,5922,73
4,45.27,44.45083333333332,46.56750000000001,45.93,46.63250000000001,2016/12/27,44.5,30004,44.95,0,44.0,44.8,646,24,5704,78
5,45.67,44.40374999999999,46.584166666666675,46.18,46.81250000000001,2016/12/26,44.85,30019,45.3,0,44.45,44.9,533,27,5778,82
6,45.989999999999995,44.352083333333326,46.59500000000001,46.39,46.94000000000001,2016/12/23,45.0,29990,45.6,0,44.9,45.6,606,27,5742,103
7,46.339999999999996,44.30124999999999,46.59500000000001,46.650000000000006,47.042500000000004,2016/12/22,45.7,30123,46.2,0,45.7,46.2,429,36,5779,112
8,46.52,44.239999999999995,46.58166666666668,46.855000000000004,47.11000000000001,2016/12/21,46.3,30310,46.6,0,46.3,46.6,250,47,5799,111
9,46.59,44.17416666666666,46.56833333333334,46.92,47.18250000000001,2016/12/20,46.5,30296,46.7,0,46.3,46.5,175,63,5873,111
10,46.690000000000005,44.10666666666666,46.55333333333335,46.970000000000006,47.22000000000001,2016/12/19,46.45,30274,46.7,0,46.2,46.7,231,63,5887,123
11,46.790000000000006,44.037499999999994,46.544166666666676,47.040000000000006,47.23500000000001,2016/12/16,46.75,30226,46.75,0,46.4,46.6,884,69,5945,128
12,46.96,43.96458333333332,46.52250000000001,47.105000000000004,47.20250000000001,2016/12/15,46.6,30326,46.85,0,46.6,46.6,477,69,6026,131
13,47.190000000000005,43.90083333333333,46.49083333333335,47.220000000000006,47.150000000000006,2016/12/14,46.65,30271,47.15,0,46.6,47.1,571,69,6140,122
14,47.25,43.83458333333332,46.45333333333335,47.335,47.095000000000006,2016/12/13,47.0,30247,47.3,0,46.9,46.95,347,69,6207,122
15,47.25,43.76541666666666,46.39250000000001,47.44500000000001,47.0225,2016/12/12,46.95,30215,47.8,0,46.6,47.8,697,69,6279,118
16,47.29,43.70041666666666,46.33666666666668,47.49,46.935,2016/12/09,47.6,30027,47.95,0,47.3,47.95,410,69,6352,167
17,47.25,43.627916666666664,46.28250000000001,47.435,46.85,2016/12/08,47.75,29986,48.45,0,47.7,48.45,1182,73,6447,173
18,47.25,43.548333333333325,46.23666666666668,47.365,46.7575,2016/12/07,46.95,29798,47.5,0,46.9,47.1,410,110,6611,179
19,47.42,43.47583333333333,46.20250000000001,47.44500000000001,46.675,2016/12/06,47.0,29846,47.5,0,46.9,47.5,364,110,6600,181
20,47.64,43.40583333333333,46.15750000000001,47.470000000000006,46.6425,2016/12/05,47.15,29767,47.75,0,47.1,47.4,406,110,6599,186
21,47.690000000000005,43.32708333333333,46.11416666666667,47.43,46.605,2016/12/02,47.4,29720,47.9,0,47.3,47.7,329,110,6655,181
22,47.62,43.24708333333332,46.06416666666667,47.3,46.55499999999999,2016/12/01,47.75,29751,47.95,0,47.3,47.8,701,118,6656,182
