,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,26.49,11.584916666666658,18.203,25.97,24.7525,2016/12/23,26.85,30549,27.75,0,26.65,26.65,3065,440,6212,891
1,26.53,11.401416666666655,17.846333333333334,25.545,24.630000000000003,2016/12/22,26.65,30512,27.2,0,25.5,25.5,2504,440,5828,835
2,26.46,11.219333333333322,17.4865,25.17,24.442500000000003,2016/12/21,25.85,30522,26.45,0,25.7,26.3,1310,440,5588,675
3,26.580000000000002,11.044249999999993,17.140666666666668,24.880000000000003,24.3575,2016/12/20,26.0,30498,27.6,0,25.25,27.3,4010,440,5649,639
4,26.339999999999996,10.868499999999992,16.790833333333335,24.590000000000003,24.297500000000003,2016/12/19,27.1,30479,28.2,0,26.6,27.05,4761,440,5736,861
5,25.45,10.683083333333325,16.423333333333336,24.180000000000003,24.205000000000002,2016/12/16,27.05,31141,28.35,0,26.3,26.3,6874,440,5558,747
6,24.560000000000002,10.499333333333327,16.0565,23.840000000000003,24.1125,2016/12/15,26.3,31647,26.9,0,25.8,26.35,4675,440,5005,639
7,23.880000000000003,10.321416666666659,15.703166666666666,23.62,24.057499999999997,2016/12/14,26.45,31726,27.25,0,24.75,24.9,13510,440,4967,737
8,23.18,10.142083333333323,15.347499999999998,23.400000000000002,23.8825,2016/12/13,24.8,31894,24.9,0,22.8,22.85,10047,440,3431,379
9,22.840000000000003,9.977999999999989,15.020999999999997,23.400000000000002,23.6875,2016/12/12,22.65,32854,23.2,0,21.95,22.6,1366,440,2405,232
10,22.910000000000004,9.83049999999999,14.728166666666663,23.535000000000004,23.577499999999997,2016/12/09,22.6,32400,23.5,0,22.6,22.75,712,440,2471,229
11,23.119999999999997,9.683833333333324,14.437166666666663,23.715,23.377499999999998,2016/12/08,22.9,32411,23.6,0,22.4,23.6,820,440,2350,249
12,23.360000000000003,9.53666666666666,14.142666666666663,23.715,23.154999999999998,2016/12/07,22.95,32227,23.1,0,22.05,23.1,976,440,2334,261
