,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.49,11.425999999999998,10.79783333333333,10.415000000000001,10.290000000000001,2016/12/27,10.5,0,10.5,0,10.3,10.35,22,4586,0,4586
1,10.48,11.443916666666667,10.817833333333331,10.39,10.275,2016/12/26,10.5,0,10.65,0,10.5,10.55,50,4586,3711,4586
2,10.459999999999999,11.4635,10.83533333333333,10.36,10.2575,2016/12/23,10.45,4586,10.45,0,10.4,10.45,7,0,3697,0
3,10.440000000000001,11.473916666666666,10.85533333333333,10.33,10.233500000000001,2016/12/22,10.5,4587,10.5,0,10.45,10.45,13,0,3696,0
4,10.39,11.48475,10.874499999999996,10.295,10.2085,2016/12/21,10.5,4587,10.5,0,10.45,10.5,52,0,3704,0
5,10.34,11.494333333333334,10.89283333333333,10.26,10.188500000000001,2016/12/20,10.45,4587,10.5,0,10.45,10.45,99,0,3692,0
6,10.3,11.502666666666666,10.911166666666665,10.235,10.176,2016/12/19,10.4,4587,10.5,0,10.35,10.4,56,0,3666,0
7,10.26,11.511,10.931999999999997,10.215,10.186,2016/12/16,10.35,4587,10.65,0,10.3,10.35,69,0,3634,0
8,10.22,11.521416666666665,10.953666666666663,10.195,10.1985,2016/12/15,10.25,4587,10.35,0,10.25,10.25,61,0,3603,0
9,10.2,11.53225,10.976166666666664,10.175,10.226,2016/12/14,10.25,4587,10.3,0,10.25,10.25,9,0,3575,0
10,10.18,11.541833333333333,10.996999999999996,10.165000000000001,10.251000000000001,2016/12/13,10.25,4593,10.35,0,10.2,10.2,7,0,3577,0
11,10.169999999999998,11.552249999999999,11.02033333333333,10.16,10.2835,2016/12/12,10.2,4593,10.35,0,10.2,10.35,20,0,3577,0
12,10.169999999999998,11.563083333333333,11.04533333333333,10.155000000000001,10.3185,2016/12/09,10.15,4593,10.3,0,10.15,10.25,102,0,3571,0
13,10.169999999999998,11.574333333333334,11.071166666666663,10.137,10.358500000000001,2016/12/08,10.15,4594,10.15,0,10.05,10.1,9,0,3566,0
14,10.149999999999999,11.586,11.098666666666665,10.122000000000002,10.401,2016/12/07,10.15,4594,10.2,0,10.15,10.15,45,0,3564,0
15,10.149999999999999,11.595583333333334,11.127833333333331,10.117,10.4335,2016/12/06,10.2,4594,10.2,0,10.15,10.15,35,0,3532,0
16,10.149999999999999,11.606,11.154499999999997,10.117,10.466000000000001,2016/12/05,10.2,4594,10.2,0,10.1,10.2,20,0,3502,0
17,10.139999999999999,11.616416666666668,11.181166666666664,10.157,10.506000000000002,2016/12/02,10.15,4594,10.15,0,10.1,10.1,33,0,3511,0
18,10.104000000000001,11.630166666666668,11.208666666666664,10.202,10.546000000000001,2016/12/01,10.05,4594,10.15,0,10.05,10.1,79,0,3497,0
19,10.094,11.646416666666669,11.237833333333331,10.277,10.5835,2016/11/30,10.15,4594,10.3,0,10.0,10.2,74,0,3453,0
20,10.084,11.6635,11.26783333333333,10.337,10.6235,2016/11/29,10.2,4594,10.4,0,10.05,10.05,86,0,3413,0
21,10.084,11.677250000000003,11.297833333333331,10.407,10.6735,2016/11/28,10.15,4594,10.3,0,9.95,9.96,85,0,3368,0
22,10.174,11.689750000000002,11.330333333333332,10.482,10.730999999999998,2016/11/25,9.97,4593,10.1,0,9.92,10.1,64,0,3343,0
23,10.3,11.702500000000002,11.369166666666665,10.579999999999998,10.792499999999999,2016/11/24,10.0,4593,10.15,0,10.0,10.05,52,0,3327,0
24,10.46,11.715000000000002,11.403333333333332,10.679999999999998,10.864999999999998,2016/11/23,10.1,4587,10.25,0,10.1,10.2,50,0,3322,0
25,10.59,11.725416666666668,11.439166666666665,10.749999999999998,10.929999999999998,2016/11/22,10.2,4586,10.55,0,10.15,10.5,188,0,3339,0
26,10.73,11.735416666666667,11.470833333333333,10.814999999999998,10.992499999999998,2016/11/21,10.6,4586,10.6,0,10.5,10.6,33,0,3403,0
27,10.790000000000001,11.741666666666669,11.497499999999999,10.854999999999999,11.044999999999998,2016/11/18,10.6,4586,10.75,0,10.55,10.75,50,0,3428,0
28,10.86,11.747083333333334,11.520833333333332,10.889999999999999,11.084999999999999,2016/11/17,10.8,4586,10.85,0,10.65,10.65,23,0,3433,0
29,10.9,11.750416666666668,11.541666666666664,10.889999999999999,11.115,2016/11/16,10.75,4586,11.1,0,10.6,11.1,28,0,3449,0
30,10.91,11.754583333333334,11.563333333333333,10.91,11.145,2016/11/15,10.9,4586,10.9,0,10.9,10.9,0,0,3439,0
31,10.9,11.7575,11.580833333333333,10.94,11.17,2016/11/14,10.9,4588,10.9,0,10.65,10.8,61,0,3439,0
32,10.919999999999998,11.760416666666668,11.601666666666665,10.98,11.2025,2016/11/11,10.95,4588,11.1,0,10.75,11.1,7,0,3434,0
33,10.919999999999998,11.76375,11.613333333333333,11.004999999999999,11.225000000000001,2016/11/10,11.0,4588,11.0,0,10.65,10.75,7,0,3434,0
