,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.76,11.3235,10.686166666666667,10.620000000000001,10.475,2017/01/06,11.45,4591,11.45,0,10.6,10.6,236,0,3675,1
1,10.569999999999999,11.332666666666665,10.687,10.525,10.41,2017/01/05,10.45,4586,11.15,0,10.45,10.7,113,0,3749,0
2,10.569999999999999,11.349749999999998,10.7045,10.53,10.395,2017/01/04,10.7,4586,10.7,0,10.7,10.7,11,0,3724,0
3,10.53,11.363916666666665,10.720333333333333,10.504999999999999,10.370000000000001,2017/01/03,10.7,4586,10.75,0,10.7,10.75,11,0,3726,0
4,10.49,11.378916666666665,10.737833333333333,10.475,10.345,2016/12/30,10.5,4586,10.55,0,10.5,10.55,11,0,3729,0
5,10.48,11.393083333333331,10.761166666666666,10.46,10.327499999999999,2016/12/29,10.5,4586,10.5,0,10.5,10.5,8,0,3730,0
6,10.48,11.409749999999999,10.778666666666664,10.435,10.305,2016/12/28,10.45,4586,10.5,0,10.4,10.5,28,0,3734,0
7,10.49,11.425999999999997,10.797833333333331,10.415000000000001,10.290000000000001,2016/12/27,10.5,4586,10.5,0,10.3,10.35,22,0,3718,0
8,10.48,11.443916666666665,10.817833333333333,10.39,10.275,2016/12/26,10.5,4587,10.65,0,10.5,10.55,50,0,3711,0
9,10.459999999999999,11.463499999999998,10.835333333333331,10.360000000000001,10.2575,2016/12/23,10.45,4587,10.45,0,10.4,10.45,7,0,3697,0
10,10.440000000000001,11.473916666666664,10.855333333333332,10.330000000000002,10.233500000000001,2016/12/22,10.5,4587,10.5,0,10.45,10.45,13,0,3696,0
11,10.39,11.484749999999998,10.8745,10.295,10.2085,2016/12/21,10.5,4587,10.5,0,10.45,10.5,52,0,3704,0
12,10.34,11.494333333333334,10.892833333333332,10.260000000000002,10.188500000000001,2016/12/20,10.45,4587,10.5,0,10.45,10.45,99,0,3692,0
