,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,11.25,11.295583333333331,10.686166666666669,10.91,10.6625,2017/01/11,11.45,0,11.45,1,11.3,11.35,21,4586,0,4586
1,11.1,11.306416666666665,10.685333333333334,10.815000000000001,10.6025,2017/01/10,11.3,0,11.5,0,11.25,11.3,68,4586,3691,4586
2,10.98,11.314749999999998,10.6895,10.735000000000001,10.5475,2017/01/09,11.6,4586,11.75,0,11.3,11.4,120,0,3667,0
3,10.76,11.323499999999997,10.686166666666669,10.620000000000001,10.475,2017/01/06,11.45,4586,11.45,0,10.6,10.6,236,0,3675,1
4,10.569999999999999,11.332666666666665,10.687000000000001,10.525000000000002,10.41,2017/01/05,10.45,4586,11.15,0,10.45,10.7,113,0,3749,1
5,10.569999999999999,11.349749999999998,10.7045,10.530000000000001,10.395,2017/01/04,10.7,4591,10.7,0,10.7,10.7,11,0,3724,0
6,10.530000000000001,11.363916666666665,10.720333333333334,10.505,10.37,2017/01/03,10.7,4586,10.75,0,10.7,10.75,11,0,3726,0
7,10.49,11.378916666666665,10.737833333333333,10.475000000000001,10.344999999999999,2016/12/30,10.5,4586,10.55,0,10.5,10.55,11,0,3729,0
8,10.48,11.39308333333333,10.761166666666668,10.46,10.327499999999999,2016/12/29,10.5,4586,10.5,0,10.5,10.5,8,0,3730,0
9,10.48,11.409749999999997,10.778666666666668,10.435,10.305,2016/12/28,10.45,4586,10.5,0,10.4,10.5,28,0,3734,0
10,10.49,11.425999999999997,10.797833333333333,10.415000000000001,10.29,2016/12/27,10.5,4586,10.5,0,10.3,10.35,22,0,3718,0
11,10.48,11.443916666666665,10.817833333333335,10.39,10.275,2016/12/26,10.5,4586,10.65,0,10.5,10.55,50,0,3711,0
12,10.459999999999999,11.463499999999998,10.835333333333333,10.36,10.2575,2016/12/23,10.45,4586,10.45,0,10.4,10.45,7,0,3697,0
13,10.440000000000001,11.473916666666664,10.855333333333334,10.33,10.233500000000001,2016/12/22,10.5,4587,10.5,0,10.45,10.45,13,0,3696,0
14,10.39,11.484749999999996,10.874500000000001,10.295,10.2085,2016/12/21,10.5,4587,10.5,0,10.45,10.5,52,0,3704,0
15,10.34,11.494333333333332,10.892833333333334,10.26,10.188500000000001,2016/12/20,10.45,4587,10.5,0,10.45,10.45,99,0,3692,0
16,10.3,11.502666666666665,10.911166666666668,10.235,10.176,2016/12/19,10.4,4587,10.5,0,10.35,10.4,56,0,3666,0
17,10.26,11.510999999999997,10.932,10.215,10.186,2016/12/16,10.35,4587,10.65,0,10.3,10.35,69,0,3634,0
18,10.22,11.521416666666664,10.953666666666667,10.195,10.1985,2016/12/15,10.25,4587,10.35,0,10.25,10.25,61,0,3603,0
19,10.2,11.532249999999998,10.976166666666668,10.175,10.226,2016/12/14,10.25,4587,10.3,0,10.25,10.25,9,0,3575,0
20,10.18,11.54183333333333,10.997000000000002,10.165000000000001,10.251000000000001,2016/12/13,10.25,4593,10.35,0,10.2,10.2,7,0,3577,0
21,10.169999999999998,11.552249999999995,11.020333333333335,10.16,10.2835,2016/12/12,10.2,4593,10.35,0,10.2,10.35,20,0,3577,0
22,10.169999999999998,11.563083333333331,11.045333333333335,10.155000000000001,10.3185,2016/12/09,10.15,4593,10.3,0,10.15,10.25,102,0,3571,0
23,10.169999999999998,11.57433333333333,11.071166666666668,10.137,10.358500000000001,2016/12/08,10.15,4594,10.15,0,10.05,10.1,9,0,3566,0
24,10.149999999999999,11.585999999999997,11.09866666666667,10.122000000000002,10.401,2016/12/07,10.15,4594,10.2,0,10.15,10.15,45,0,3564,0
25,10.149999999999999,11.59558333333333,11.127833333333337,10.117,10.4335,2016/12/06,10.2,4594,10.2,0,10.15,10.15,35,0,3532,0
26,10.149999999999999,11.605999999999996,11.154500000000002,10.117,10.466,2016/12/05,10.2,4594,10.2,0,10.1,10.2,20,0,3502,0
27,10.139999999999999,11.616416666666662,11.181166666666668,10.157,10.506,2016/12/02,10.15,4594,10.15,0,10.1,10.1,33,0,3511,0
28,10.104000000000001,11.630166666666664,11.20866666666667,10.202,10.546,2016/12/01,10.05,4594,10.15,0,10.05,10.1,79,0,3497,0
29,10.094,11.646416666666664,11.237833333333336,10.277,10.583499999999999,2016/11/30,10.15,4594,10.3,0,10.0,10.2,74,0,3453,0
30,10.084,11.663499999999997,11.267833333333336,10.337,10.623499999999998,2016/11/29,10.2,4594,10.4,0,10.05,10.05,86,0,3413,0
31,10.084,11.677249999999997,11.297833333333337,10.407,10.673499999999999,2016/11/28,10.15,4594,10.3,0,9.95,9.96,85,0,3368,0
32,10.174,11.689749999999998,11.330333333333337,10.482,10.730999999999998,2016/11/25,9.97,4593,10.1,0,9.92,10.1,64,0,3343,0
33,10.3,11.702499999999997,11.36916666666667,10.579999999999998,10.792499999999999,2016/11/24,10.0,4593,10.15,0,10.0,10.05,52,0,3327,0
34,10.46,11.714999999999998,11.403333333333338,10.679999999999998,10.864999999999998,2016/11/23,10.1,4587,10.25,0,10.1,10.2,50,0,3322,0
35,10.59,11.725416666666664,11.43916666666667,10.749999999999998,10.929999999999998,2016/11/22,10.2,4586,10.55,0,10.15,10.5,188,0,3339,0
36,10.73,11.735416666666664,11.470833333333337,10.814999999999998,10.992499999999998,2016/11/21,10.6,4586,10.6,0,10.5,10.6,33,0,3403,0
37,10.790000000000001,11.741666666666665,11.497500000000004,10.854999999999999,11.044999999999998,2016/11/18,10.6,4586,10.75,0,10.55,10.75,50,0,3428,0
38,10.86,11.747083333333332,11.520833333333337,10.889999999999999,11.084999999999999,2016/11/17,10.8,4586,10.85,0,10.65,10.65,23,0,3433,0
39,10.9,11.750416666666665,11.54166666666667,10.889999999999999,11.114999999999998,2016/11/16,10.75,4586,11.1,0,10.6,11.1,28,0,3449,0
40,10.91,11.754583333333331,11.563333333333336,10.91,11.145,2016/11/15,10.9,4586,10.9,0,10.9,10.9,0,0,3439,0
41,10.9,11.757499999999999,11.580833333333336,10.94,11.169999999999998,2016/11/14,10.9,4588,10.9,0,10.65,10.8,61,0,3439,0
42,10.919999999999998,11.760416666666664,11.601666666666668,10.98,11.202499999999999,2016/11/11,10.95,4588,11.1,0,10.75,11.1,7,0,3434,0
43,10.919999999999998,11.763749999999998,11.613333333333337,11.004999999999999,11.225,2016/11/10,11.0,4588,11.0,0,10.65,10.75,7,0,3434,0
44,10.879999999999999,11.768333333333333,11.625833333333336,11.05,11.25,2016/11/09,10.8,4588,10.85,0,10.3,10.85,45,0,3434,0
45,10.91,11.77375,11.639166666666672,11.110000000000001,11.285,2016/11/08,10.85,4588,11.15,0,10.7,11.1,31,0,3439,0
46,10.98,11.780833333333332,11.65666666666667,11.17,11.325,2016/11/07,11.0,4586,11.0,0,10.55,10.95,31,0,3428,0
47,11.040000000000001,11.790833333333332,11.675000000000004,11.235000000000001,11.3625,2016/11/04,10.95,4586,10.95,0,10.7,10.8,68,0,3433,0
48,11.09,11.800833333333333,11.695000000000002,11.280000000000001,11.41,2016/11/03,10.8,4586,10.95,0,10.45,10.95,88,0,3466,0
49,11.220000000000002,11.812916666666666,11.718333333333337,11.340000000000002,11.4475,2016/11/02,10.95,4586,11.15,0,10.75,11.15,51,0,3468,0
50,11.31,11.822499999999998,11.742500000000003,11.38,11.48,2016/11/01,11.2,4586,11.3,0,11.1,11.3,107,0,3481,0
51,11.360000000000001,11.833333333333332,11.755833333333335,11.400000000000002,11.504999999999999,2016/10/31,11.3,4586,11.3,0,11.15,11.3,75,0,3486,0
52,11.43,11.843749999999998,11.77166666666667,11.425,11.5175,2016/10/28,11.2,4586,11.35,0,11.2,11.3,293,0,3492,0
53,11.47,11.852916666666664,11.790000000000001,11.445,11.540000000000001,2016/10/27,11.45,4586,11.5,0,11.3,11.45,75,0,3483,0
54,11.459999999999999,11.858749999999997,11.804166666666667,11.450000000000001,11.55,2016/10/26,11.4,4586,11.5,0,11.4,11.45,114,0,3462,0
55,11.45,11.867083333333332,11.819166666666666,11.46,11.56,2016/10/25,11.45,4586,11.7,0,11.35,11.7,93,0,3471,0
56,11.440000000000001,11.87833333333333,11.837499999999999,11.48,11.565000000000001,2016/10/24,11.65,4586,11.8,0,11.4,11.4,235,1,3404,0
57,11.42,11.887916666666662,11.848333333333331,11.49,11.565000000000001,2016/10/21,11.4,4586,11.45,0,11.25,11.45,84,1,3372,0
58,11.42,11.900833333333331,11.864999999999998,11.540000000000001,11.577500000000002,2016/10/20,11.4,4586,11.4,0,11.25,11.4,130,0,3338,0
59,11.440000000000001,11.912499999999996,11.883333333333331,11.555,11.587500000000002,2016/10/19,11.35,4586,11.55,0,11.1,11.55,256,0,3278,0
60,11.47,11.927916666666665,11.904999999999998,11.58,11.595000000000002,2016/10/18,11.4,4588,11.6,0,11.3,11.55,10,0,3298,0
61,11.52,11.940416666666664,11.927499999999997,11.61,11.607500000000002,2016/10/17,11.55,4588,11.55,0,11.15,11.3,261,0,3296,0
62,11.559999999999999,11.952916666666663,11.939999999999996,11.61,11.615000000000002,2016/10/14,11.4,4588,11.6,0,11.2,11.6,45,0,3307,0
63,11.66,11.965416666666664,11.96083333333333,11.635,11.63,2016/10/13,11.5,4588,11.6,0,11.5,11.6,8,0,3312,0
64,11.669999999999998,11.97958333333333,11.97833333333333,11.65,11.645000000000001,2016/10/12,11.5,4588,11.7,0,11.4,11.7,124,0,3309,0
65,11.69,11.994999999999997,11.994999999999997,11.66,11.665000000000001,2016/10/11,11.65,4590,11.8,0,11.5,11.8,248,0,3299,0
66,11.700000000000001,12.010416666666664,12.007499999999997,11.65,11.672500000000001,2016/10/07,11.75,4590,12.0,0,11.7,12.0,105,0,3342,0
67,11.66,12.021666666666665,12.019999999999998,11.64,11.675,2016/10/06,11.9,4590,12.15,0,11.55,11.55,175,0,3369,0
68,11.610000000000001,12.032499999999999,12.024999999999999,11.615,11.67,2016/10/05,11.55,4590,11.65,0,11.45,11.55,62,0,3385,0
69,11.629999999999999,12.04875,12.04083333333333,11.620000000000001,11.682500000000001,2016/10/04,11.6,4592,11.7,0,11.6,11.7,34,0,3376,0
70,11.629999999999999,12.065833333333332,12.054166666666665,11.610000000000001,11.700000000000001,2016/10/03,11.7,4591,11.75,0,11.5,11.5,79,0,3388,0
71,11.6,12.07958333333333,12.069999999999997,11.605,11.715,2016/09/30,11.55,4591,11.55,0,11.5,11.5,39,0,3398,0
72,11.620000000000001,12.093749999999998,12.091666666666665,11.620000000000001,11.7425,2016/09/29,11.65,4591,11.65,0,11.5,11.5,15,0,3391,0
73,11.620000000000001,12.108749999999999,12.092499999999998,11.625,11.775,2016/09/26,11.65,4591,11.65,0,11.5,11.6,14,0,3384,0
74,11.610000000000001,12.124166666666666,12.094999999999997,11.64,11.795,2016/09/23,11.6,4591,11.6,0,11.5,11.55,25,0,3378,0
75,11.59,12.139166666666664,12.095833333333331,11.67,11.8275,2016/09/22,11.55,4591,11.6,0,11.55,11.55,13,0,3370,0
76,11.610000000000001,12.154166666666667,12.094166666666665,11.695,11.855,2016/09/21,11.65,4591,11.65,0,11.5,11.6,54,0,3365,0
77,11.620000000000001,12.168333333333333,12.089999999999998,11.709999999999999,11.882499999999999,2016/09/20,11.65,4591,11.75,0,11.55,11.75,35,0,3341,0
78,11.629999999999999,12.186666666666667,12.089166666666664,11.724999999999998,11.899999999999999,2016/09/19,11.6,4591,11.7,0,11.5,11.5,151,0,3335,0
79,11.669999999999998,12.207500000000001,12.088333333333331,11.745,11.9225,2016/09/14,11.5,4591,11.55,0,11.4,11.5,22,0,3339,0
80,11.749999999999998,12.228333333333333,12.086666666666664,11.79,11.95,2016/09/13,11.65,4591,11.7,0,11.55,11.7,15,0,3348,0
81,11.78,12.246666666666668,12.084166666666665,11.825,11.965,2016/09/12,11.7,4591,11.7,0,11.5,11.7,16,0,3361,0
82,11.799999999999999,12.267500000000002,12.080833333333329,11.864999999999998,11.9875,2016/09/10,11.7,4591,11.75,0,11.6,11.75,8,0,3364,0
83,11.82,12.2875,12.077499999999997,11.925,11.985000000000001,2016/09/09,11.8,4591,11.85,0,11.7,11.85,19,0,3365,0
84,11.82,12.308333333333334,12.07333333333333,11.95,11.982500000000002,2016/09/08,11.9,4591,11.9,0,11.8,11.8,19,0,3376,0
85,11.830000000000002,12.330416666666666,12.06333333333333,11.985,11.967500000000001,2016/09/07,11.8,4591,11.8,0,11.7,11.8,9,0,3372,0
86,11.870000000000001,12.351249999999999,12.057499999999997,12.014999999999999,11.9725,2016/09/06,11.8,4591,11.8,0,11.8,11.8,0,0,3373,0
87,11.930000000000001,12.371666666666666,12.051666666666664,12.055,11.9875,2016/09/05,11.8,4591,11.8,0,11.65,11.8,4,0,3373,0
88,12.030000000000001,12.4,12.051666666666664,12.075,12.005,2016/09/02,11.8,4591,11.9,0,11.7,11.9,18,0,3374,0
89,12.080000000000002,12.429583333333333,12.054999999999998,12.1,12.025000000000002,2016/09/01,11.95,4591,11.95,0,11.7,11.95,38,0,3363,0
90,12.14,12.463333333333333,12.059166666666664,12.11,12.047500000000003,2016/08/31,12.0,4591,12.0,0,11.9,11.95,19,0,3356,0
91,12.16,12.499166666666666,12.056666666666665,12.104999999999999,12.047500000000003,2016/08/30,12.1,4591,12.1,0,11.95,12.0,16,0,3364,0
92,12.179999999999998,12.5275,12.049166666666663,12.11,12.055000000000003,2016/08/29,12.3,4591,12.3,0,12.0,12.0,30,0,3375,0
93,12.12,12.542499999999999,12.03583333333333,12.044999999999998,12.055000000000003,2016/08/26,12.05,4591,12.15,0,12.05,12.1,14,0,3368,0
94,12.12,12.563333333333333,12.026666666666664,12.014999999999999,12.067500000000003,2016/08/25,12.25,4591,12.3,0,12.1,12.15,65,0,3579,0
95,12.079999999999998,12.571666666666665,12.011666666666663,11.95,12.070000000000004,2016/08/24,12.1,4591,12.3,0,12.0,12.0,23,0,3585,0
96,12.05,12.57125,11.999999999999996,11.93,12.092500000000005,2016/08/23,12.2,4591,12.2,0,11.9,12.1,15,0,3581,0
97,12.040000000000001,12.569999999999999,11.985833333333328,11.919999999999998,12.097500000000005,2016/08/22,12.0,4591,12.2,0,11.75,11.9,29,0,3577,2
98,11.969999999999999,12.569166666666666,11.97333333333333,11.934999999999999,12.117500000000005,2016/08/19,12.05,4591,12.25,0,11.95,12.25,8,0,3577,4
99,11.91,12.567916666666667,11.959166666666663,11.95,12.140000000000004,2016/08/18,12.05,4591,12.45,0,11.95,12.05,30,0,3574,4
100,11.82,12.567083333333334,11.945833333333328,11.985000000000001,12.170000000000005,2016/08/17,11.95,4586,12.1,0,11.8,12.1,41,0,3569,5
101,11.81,12.56375,11.934166666666663,11.99,12.210000000000004,2016/08/16,12.15,4586,12.45,0,11.6,11.6,84,0,3696,5
102,11.8,12.559166666666666,11.919166666666662,12.000000000000002,12.217500000000005,2016/08/15,11.65,4586,11.65,0,11.5,11.5,3,0,3701,6
103,11.9,12.557916666666666,11.914166666666663,12.065000000000001,12.267500000000004,2016/08/12,11.75,4587,11.75,0,11.5,11.65,37,0,3701,1
104,11.989999999999998,12.555,11.91083333333333,12.120000000000001,12.307500000000005,2016/08/11,11.6,4586,12.05,0,11.45,11.8,36,0,3700,1
105,12.149999999999999,12.554166666666667,11.90833333333333,12.190000000000001,12.352500000000003,2016/08/10,11.9,4586,12.0,0,11.8,12.0,49,0,3684,1
106,12.17,12.550833333333333,11.904999999999998,12.254999999999999,12.377500000000003,2016/08/09,12.1,4587,12.15,0,12.0,12.05,36,0,3675,1
107,12.2,12.546666666666665,11.906666666666665,12.275,12.397500000000004,2016/08/08,12.15,4588,12.45,0,12.05,12.2,51,0,3672,1
108,12.23,12.541249999999998,11.906666666666665,12.3,12.400000000000004,2016/08/05,12.2,4590,12.35,0,12.15,12.2,58,0,3653,1
109,12.249999999999998,12.534999999999998,11.907499999999997,12.33,12.415000000000003,2016/08/04,12.4,4591,12.4,0,12.0,12.0,34,0,3630,1
