,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.48,11.409749999999999,10.778666666666663,10.434999999999999,10.305,2016/12/28,10.45,0,10.5,3,10.4,10.5,28,4586,0,4586
1,10.49,11.425999999999998,10.79783333333333,10.415000000000001,10.290000000000001,2016/12/27,10.5,0,10.5,0,10.3,10.35,22,4586,3718,4586
2,10.48,11.443916666666665,10.817833333333331,10.39,10.275,2016/12/26,10.5,4586,10.65,0,10.5,10.55,50,0,3711,0
3,10.459999999999999,11.4635,10.83533333333333,10.36,10.2575,2016/12/23,10.45,4586,10.45,0,10.4,10.45,7,0,3697,0
4,10.440000000000001,11.473916666666666,10.855333333333329,10.33,10.233500000000001,2016/12/22,10.5,4587,10.5,0,10.45,10.45,13,0,3696,0
5,10.39,11.484749999999998,10.874499999999996,10.295,10.2085,2016/12/21,10.5,4587,10.5,0,10.45,10.5,52,0,3704,0
6,10.34,11.494333333333334,10.892833333333328,10.26,10.188500000000001,2016/12/20,10.45,4587,10.5,0,10.45,10.45,99,0,3692,0
7,10.3,11.502666666666666,10.911166666666663,10.235,10.176,2016/12/19,10.4,4587,10.5,0,10.35,10.4,56,0,3666,0
8,10.26,11.511,10.931999999999995,10.215,10.186,2016/12/16,10.35,4587,10.65,0,10.3,10.35,69,0,3634,0
9,10.22,11.521416666666665,10.953666666666663,10.195,10.1985,2016/12/15,10.25,4587,10.35,0,10.25,10.25,61,0,3603,0
10,10.2,11.532250000000001,10.976166666666664,10.175,10.225999999999999,2016/12/14,10.25,4587,10.3,0,10.25,10.25,9,0,3575,0
11,10.18,11.541833333333333,10.996999999999996,10.165000000000001,10.251,2016/12/13,10.25,4593,10.35,0,10.2,10.2,7,0,3577,0
12,10.17,11.552249999999999,11.02033333333333,10.16,10.2835,2016/12/12,10.2,4593,10.35,0,10.2,10.35,20,0,3577,0
13,10.17,11.563083333333333,11.04533333333333,10.155,10.3185,2016/12/09,10.15,4593,10.3,0,10.15,10.25,102,0,3571,0
14,10.17,11.574333333333334,11.071166666666663,10.137,10.3585,2016/12/08,10.15,4594,10.15,0,10.05,10.1,9,0,3566,0
15,10.15,11.586,11.098666666666663,10.122,10.401,2016/12/07,10.15,4594,10.2,0,10.15,10.15,45,0,3564,0
16,10.15,11.595583333333334,11.12783333333333,10.117,10.433499999999999,2016/12/06,10.2,4594,10.2,0,10.15,10.15,35,0,3532,0
17,10.15,11.606,11.154499999999995,10.117,10.466,2016/12/05,10.2,4594,10.2,0,10.1,10.2,20,0,3502,0
18,10.14,11.616416666666668,11.181166666666662,10.157,10.506,2016/12/02,10.15,4594,10.15,0,10.1,10.1,33,0,3511,0
19,10.104,11.630166666666668,11.208666666666664,10.201999999999998,10.546,2016/12/01,10.05,4594,10.15,0,10.05,10.1,79,0,3497,0
20,10.094,11.646416666666669,11.237833333333331,10.276999999999997,10.583499999999999,2016/11/30,10.15,4594,10.3,0,10.0,10.2,74,0,3453,0
21,10.084,11.6635,11.26783333333333,10.337,10.623499999999998,2016/11/29,10.2,4594,10.4,0,10.05,10.05,86,0,3413,0
22,10.084,11.677249999999999,11.297833333333331,10.406999999999998,10.673499999999999,2016/11/28,10.15,4594,10.3,0,9.95,9.96,85,0,3368,0
23,10.174,11.68975,11.330333333333332,10.481999999999998,10.730999999999998,2016/11/25,9.97,4593,10.1,0,9.92,10.1,64,0,3343,0
24,10.3,11.702499999999999,11.369166666666665,10.579999999999998,10.7925,2016/11/24,10.0,4593,10.15,0,10.0,10.05,52,0,3327,0
25,10.459999999999999,11.715,11.403333333333332,10.679999999999998,10.864999999999998,2016/11/23,10.1,4587,10.25,0,10.1,10.2,50,0,3322,0
26,10.59,11.725416666666666,11.439166666666665,10.749999999999998,10.93,2016/11/22,10.2,4586,10.55,0,10.15,10.5,188,0,3339,0
27,10.73,11.735416666666667,11.470833333333331,10.814999999999998,10.9925,2016/11/21,10.6,4586,10.6,0,10.5,10.6,33,0,3403,0
28,10.790000000000001,11.741666666666667,11.497499999999999,10.854999999999999,11.045,2016/11/18,10.6,4586,10.75,0,10.55,10.75,50,0,3428,0
29,10.86,11.747083333333334,11.520833333333332,10.889999999999999,11.085,2016/11/17,10.8,4586,10.85,0,10.65,10.65,23,0,3433,0
30,10.9,11.750416666666666,11.541666666666664,10.889999999999999,11.115000000000002,2016/11/16,10.75,4586,11.1,0,10.6,11.1,28,0,3449,0
31,10.91,11.754583333333333,11.56333333333333,10.91,11.145000000000001,2016/11/15,10.9,4586,10.9,0,10.9,10.9,0,0,3439,0
32,10.9,11.7575,11.580833333333333,10.94,11.170000000000002,2016/11/14,10.9,4588,10.9,0,10.65,10.8,61,0,3439,0
33,10.919999999999998,11.760416666666666,11.601666666666665,10.98,11.202500000000002,2016/11/11,10.95,4588,11.1,0,10.75,11.1,7,0,3434,0
34,10.919999999999998,11.76375,11.613333333333333,11.004999999999999,11.225000000000003,2016/11/10,11.0,4588,11.0,0,10.65,10.75,7,0,3434,0
35,10.879999999999999,11.768333333333334,11.625833333333333,11.05,11.250000000000004,2016/11/09,10.8,4588,10.85,0,10.3,10.85,45,0,3434,0
36,10.91,11.77375,11.639166666666664,11.110000000000001,11.285000000000002,2016/11/08,10.85,4588,11.15,0,10.7,11.1,31,0,3439,0
37,10.979999999999999,11.780833333333332,11.656666666666665,11.170000000000002,11.325000000000003,2016/11/07,11.0,4586,11.0,0,10.55,10.95,31,0,3428,0
38,11.040000000000001,11.790833333333333,11.674999999999999,11.235000000000003,11.362500000000002,2016/11/04,10.95,4586,10.95,0,10.7,10.8,68,0,3433,0
39,11.09,11.800833333333333,11.694999999999999,11.280000000000003,11.410000000000004,2016/11/03,10.8,4586,10.95,0,10.45,10.95,88,0,3466,0
40,11.220000000000002,11.812916666666666,11.718333333333332,11.340000000000003,11.447500000000003,2016/11/02,10.95,4586,11.15,0,10.75,11.15,51,0,3468,0
41,11.310000000000002,11.822499999999998,11.742499999999998,11.380000000000003,11.480000000000002,2016/11/01,11.2,4586,11.3,0,11.1,11.3,107,0,3481,0
42,11.360000000000003,11.833333333333334,11.755833333333332,11.400000000000002,11.505000000000003,2016/10/31,11.3,4586,11.3,0,11.15,11.3,75,0,3486,0
43,11.430000000000001,11.84375,11.771666666666665,11.425000000000002,11.517500000000002,2016/10/28,11.2,4586,11.35,0,11.2,11.3,293,0,3492,0
44,11.469999999999999,11.852916666666665,11.789999999999997,11.445000000000002,11.540000000000003,2016/10/27,11.45,4586,11.5,0,11.3,11.45,75,0,3483,0
45,11.459999999999999,11.858749999999999,11.804166666666664,11.450000000000001,11.550000000000002,2016/10/26,11.4,4586,11.5,0,11.4,11.45,114,0,3462,0
46,11.45,11.867083333333333,11.819166666666662,11.46,11.560000000000002,2016/10/25,11.45,4586,11.7,0,11.35,11.7,93,0,3471,0
47,11.44,11.878333333333332,11.837499999999995,11.48,11.565000000000001,2016/10/24,11.65,4586,11.8,0,11.4,11.4,235,1,3404,0
48,11.419999999999998,11.887916666666664,11.848333333333327,11.49,11.565000000000001,2016/10/21,11.4,4586,11.45,0,11.25,11.45,84,1,3372,0
49,11.419999999999998,11.900833333333333,11.864999999999993,11.540000000000001,11.577500000000002,2016/10/20,11.4,4586,11.4,0,11.25,11.4,130,0,3338,0
50,11.44,11.912499999999998,11.883333333333328,11.555,11.587500000000002,2016/10/19,11.35,4586,11.55,0,11.1,11.55,256,0,3278,0
51,11.47,11.927916666666667,11.904999999999994,11.58,11.595000000000002,2016/10/18,11.4,4588,11.6,0,11.3,11.55,10,0,3298,0
52,11.52,11.940416666666666,11.927499999999993,11.610000000000001,11.607500000000002,2016/10/17,11.55,4588,11.55,0,11.15,11.3,261,0,3296,0
53,11.559999999999999,11.952916666666665,11.939999999999994,11.610000000000001,11.615,2016/10/14,11.4,4588,11.6,0,11.2,11.6,45,0,3307,0
54,11.66,11.965416666666666,11.960833333333328,11.635000000000002,11.629999999999999,2016/10/13,11.5,4588,11.6,0,11.5,11.6,8,0,3312,0
55,11.669999999999998,11.979583333333332,11.978333333333326,11.65,11.645,2016/10/12,11.5,4588,11.7,0,11.4,11.7,124,0,3309,0
56,11.690000000000001,11.995,11.994999999999994,11.66,11.665000000000001,2016/10/11,11.65,4590,11.8,0,11.5,11.8,248,0,3299,0
57,11.7,12.010416666666664,12.007499999999993,11.649999999999999,11.672500000000001,2016/10/07,11.75,4590,12.0,0,11.7,12.0,105,0,3342,0
58,11.66,12.021666666666667,12.019999999999992,11.639999999999999,11.675,2016/10/06,11.9,4590,12.15,0,11.55,11.55,175,0,3369,0
59,11.61,12.032499999999999,12.024999999999995,11.614999999999998,11.670000000000002,2016/10/05,11.55,4590,11.65,0,11.45,11.55,62,0,3385,0
60,11.629999999999999,12.048750000000002,12.040833333333328,11.62,11.682500000000001,2016/10/04,11.6,4592,11.7,0,11.6,11.7,34,0,3376,0
61,11.629999999999999,12.065833333333332,12.054166666666662,11.61,11.700000000000003,2016/10/03,11.7,4591,11.75,0,11.5,11.5,79,0,3388,0
62,11.6,12.079583333333334,12.069999999999993,11.605,11.715000000000002,2016/09/30,11.55,4591,11.55,0,11.5,11.5,39,0,3398,0
63,11.62,12.09375,12.091666666666661,11.62,11.742500000000001,2016/09/29,11.65,4591,11.65,0,11.5,11.5,15,0,3391,0
64,11.62,12.108750000000002,12.092499999999996,11.625,11.775000000000002,2016/09/26,11.65,4591,11.65,0,11.5,11.6,14,0,3384,0
65,11.61,12.124166666666667,12.094999999999994,11.639999999999999,11.795000000000002,2016/09/23,11.6,4591,11.6,0,11.5,11.55,25,0,3378,0
66,11.59,12.139166666666666,12.095833333333328,11.67,11.827500000000002,2016/09/22,11.55,4591,11.6,0,11.55,11.55,13,0,3370,0
67,11.61,12.154166666666669,12.094166666666661,11.695,11.855,2016/09/21,11.65,4591,11.65,0,11.5,11.6,54,0,3365,0
68,11.62,12.168333333333335,12.089999999999995,11.709999999999999,11.882500000000002,2016/09/20,11.65,4591,11.75,0,11.55,11.75,35,0,3341,0
69,11.629999999999999,12.18666666666667,12.089166666666662,11.724999999999998,11.900000000000002,2016/09/19,11.6,4591,11.7,0,11.5,11.5,151,0,3335,0
70,11.669999999999998,12.207500000000003,12.08833333333333,11.745,11.922500000000003,2016/09/14,11.5,4591,11.55,0,11.4,11.5,22,0,3339,0
71,11.75,12.228333333333335,12.08666666666666,11.79,11.950000000000001,2016/09/13,11.65,4591,11.7,0,11.55,11.7,15,0,3348,0
72,11.780000000000001,12.24666666666667,12.084166666666663,11.825,11.965,2016/09/12,11.7,4591,11.7,0,11.5,11.7,16,0,3361,0
73,11.8,12.267500000000004,12.080833333333327,11.864999999999998,11.9875,2016/09/10,11.7,4591,11.75,0,11.6,11.75,8,0,3364,0
74,11.819999999999999,12.287500000000001,12.077499999999993,11.924999999999999,11.985000000000003,2016/09/09,11.8,4591,11.85,0,11.7,11.85,19,0,3365,0
75,11.819999999999999,12.308333333333335,12.073333333333327,11.95,11.982500000000002,2016/09/08,11.9,4591,11.9,0,11.8,11.8,19,0,3376,0
76,11.829999999999998,12.330416666666668,12.063333333333329,11.984999999999998,11.967500000000001,2016/09/07,11.8,4591,11.8,0,11.7,11.8,9,0,3372,0
77,11.87,12.35125,12.057499999999996,12.014999999999997,11.9725,2016/09/06,11.8,4591,11.8,0,11.8,11.8,0,0,3373,0
78,11.929999999999998,12.371666666666668,12.05166666666666,12.054999999999998,11.9875,2016/09/05,11.8,4591,11.8,0,11.65,11.8,4,0,3373,0
79,12.029999999999998,12.400000000000002,12.05166666666666,12.075,12.004999999999999,2016/09/02,11.8,4591,11.9,0,11.7,11.9,18,0,3374,0
80,12.079999999999998,12.429583333333337,12.054999999999994,12.099999999999998,12.024999999999999,2016/09/01,11.95,4591,11.95,0,11.7,11.95,38,0,3363,0
81,12.14,12.463333333333335,12.05916666666666,12.11,12.0475,2016/08/31,12.0,4591,12.0,0,11.9,11.95,19,0,3356,0
82,12.16,12.49916666666667,12.056666666666661,12.105,12.0475,2016/08/30,12.1,4591,12.1,0,11.95,12.0,16,0,3364,0
83,12.179999999999998,12.527500000000003,12.04916666666666,12.11,12.055,2016/08/29,12.3,4591,12.3,0,12.0,12.0,30,0,3375,0
84,12.12,12.542500000000002,12.035833333333327,12.044999999999998,12.055,2016/08/26,12.05,4591,12.15,0,12.05,12.1,14,0,3368,0
85,12.12,12.563333333333336,12.02666666666666,12.014999999999999,12.067499999999999,2016/08/25,12.25,4591,12.3,0,12.1,12.15,65,0,3579,0
86,12.079999999999998,12.571666666666669,12.01166666666666,11.95,12.069999999999999,2016/08/24,12.1,4591,12.3,0,12.0,12.0,23,0,3585,0
87,12.05,12.571250000000003,11.999999999999993,11.93,12.0925,2016/08/23,12.2,4591,12.2,0,11.9,12.1,15,0,3581,0
88,12.040000000000001,12.570000000000002,11.985833333333327,11.919999999999998,12.0975,2016/08/22,12.0,4591,12.2,0,11.75,11.9,29,0,3577,2
89,11.969999999999999,12.56916666666667,11.973333333333327,11.934999999999999,12.1175,2016/08/19,12.05,4591,12.25,0,11.95,12.25,8,0,3577,4
90,11.91,12.56791666666667,11.95916666666666,11.95,12.139999999999999,2016/08/18,12.05,4591,12.45,0,11.95,12.05,30,0,3574,4
91,11.819999999999999,12.567083333333338,11.945833333333326,11.985000000000001,12.169999999999998,2016/08/17,11.95,4586,12.1,0,11.8,12.1,41,0,3569,5
92,11.809999999999999,12.563750000000004,11.93416666666666,11.99,12.209999999999999,2016/08/16,12.15,4586,12.45,0,11.6,11.6,84,0,3696,5
93,11.8,12.55916666666667,11.91916666666666,12.0,12.2175,2016/08/15,11.65,4586,11.65,0,11.5,11.5,3,0,3701,6
94,11.9,12.557916666666669,11.914166666666661,12.065000000000001,12.2675,2016/08/12,11.75,4587,11.75,0,11.5,11.65,37,0,3701,1
95,11.99,12.555000000000003,11.910833333333327,12.120000000000001,12.307500000000001,2016/08/11,11.6,4586,12.05,0,11.45,11.8,36,0,3700,1
96,12.15,12.55416666666667,11.908333333333328,12.190000000000001,12.352500000000001,2016/08/10,11.9,4586,12.0,0,11.8,12.0,49,0,3684,1
97,12.169999999999998,12.550833333333337,11.904999999999994,12.254999999999999,12.377500000000001,2016/08/09,12.1,4587,12.15,0,12.0,12.05,36,0,3675,1
98,12.2,12.54666666666667,11.906666666666661,12.275,12.3975,2016/08/08,12.15,4588,12.45,0,12.05,12.2,51,0,3672,1
99,12.23,12.541250000000002,11.906666666666661,12.3,12.4,2016/08/05,12.2,4590,12.35,0,12.15,12.2,58,0,3653,1
100,12.25,12.535000000000002,11.907499999999994,12.33,12.415000000000001,2016/08/04,12.4,4591,12.4,0,12.0,12.0,34,0,3630,1
101,12.229999999999999,12.527916666666668,11.902499999999995,12.355,12.415000000000001,2016/08/03,12.0,4591,12.15,0,11.95,12.1,83,0,3632,1
102,12.34,12.523750000000001,11.910833333333327,12.43,12.447500000000002,2016/08/02,12.25,4591,12.3,0,12.15,12.15,11,0,3645,1
