,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,8.41,8.682916666666667,8.380666666666666,8.531,8.3585,2016/12/22,8.28,14445,8.45,0,8.28,8.39,303,497,7225,9
1,8.468,8.677083333333334,8.399,8.612,8.337,2016/12/21,8.38,14471,8.49,0,8.38,8.49,204,497,7210,39
2,8.502,8.670583333333333,8.4185,8.648,8.315,2016/12/20,8.38,14483,8.45,0,8.35,8.4,268,497,7219,39
3,8.559999999999999,8.661833333333334,8.438666666666666,8.612,8.293,2016/12/19,8.45,14488,8.64,0,8.45,8.58,401,497,7215,40
4,8.59,8.651666666666667,8.4575,8.567,8.264,2016/12/16,8.56,14509,8.71,0,8.55,8.66,549,497,7169,40
5,8.652,8.640666666666666,8.474333333333332,8.52,8.2305,2016/12/15,8.57,14476,8.76,0,8.51,8.55,549,497,7160,42
6,8.756,8.631583333333333,8.488999999999999,8.475,8.187,2016/12/14,8.55,14480,8.67,0,8.55,8.56,437,497,7150,72
7,8.794,8.6215,8.503333333333334,8.425999999999998,8.144499999999999,2016/12/13,8.67,14468,8.7,0,8.55,8.55,746,497,7136,82
8,8.663999999999998,8.610333333333333,8.5155,8.366,8.102,2016/12/12,8.6,14425,8.85,0,8.6,8.83,1298,497,7095,115
9,8.543999999999999,8.59975,8.532333333333334,8.291,8.0605,2016/12/09,8.87,14412,9.09,0,8.83,9.01,1372,497,7098,407
10,8.388,8.586333333333332,8.544,8.185999999999998,8.002999999999998,2016/12/08,9.09,14419,9.19,0,8.72,8.75,7740,497,7120,469
11,8.193999999999999,8.571416666666666,8.557833333333333,8.062000000000001,7.949999999999998,2016/12/07,8.74,14658,8.74,0,8.03,8.09,3499,497,6724,80
12,8.058000000000002,8.560499999999998,8.577166666666667,7.981999999999999,7.905499999999999,2016/12/06,8.02,14450,8.05,0,7.97,8.05,179,497,6709,5
13,8.068000000000001,8.555416666666666,8.610999999999999,7.973999999999998,7.914499999999999,2016/12/05,8,14428,8.1,0,7.81,7.81,98,497,6664,5
14,8.038,8.550499999999998,8.647666666666668,7.9609999999999985,7.936,2016/12/02,8.09,14428,8.19,0,8.02,8.12,162,497,6664,6
15,7.984,8.546833333333332,8.682833333333331,7.941,7.927499999999999,2016/12/01,8.12,14437,8.27,0,8.02,8.14,279,497,6666,6
16,7.93,8.54583333333333,8.714166666666666,7.899000000000001,7.919499999999999,2016/11/30,8.06,14385,8.17,0,8.01,8.07,238,497,6653,6
17,7.906000000000001,8.539416666666664,8.750666666666664,7.8629999999999995,7.921499999999999,2016/11/29,8.07,14372,8.12,0,7.87,7.88,273,497,6677,7
18,7.88,8.532166666666665,8.791166666666665,7.837999999999999,7.9285,2016/11/28,7.85,14295,7.93,0,7.81,7.88,229,497,6679,6
19,7.884,8.527166666666664,8.834499999999998,7.830000000000001,7.9485,2016/11/25,7.82,14281,7.93,0,7.81,7.88,212,497,6628,6
20,7.898000000000001,8.523249999999997,8.862833333333331,7.82,7.975499999999999,2016/11/24,7.85,14276,7.91,0,7.83,7.91,202,497,6696,6
21,7.868,8.515999999999998,8.882833333333332,7.838000000000001,8.003,2016/11/23,7.94,14277,8.03,0,7.9,7.93,187,497,6706,8
22,7.82,8.50558333333333,8.904499999999997,7.829000000000001,8.0335,2016/11/22,7.94,14275,8.11,0,7.84,7.92,580,497,6645,9
23,7.795999999999999,8.495166666666664,8.916833333333331,7.8549999999999995,8.0655,2016/11/21,7.87,14293,7.96,0,7.82,7.96,254,497,6699,9
24,7.775999999999999,8.485416666666664,8.92383333333333,7.911,8.114500000000001,2016/11/18,7.89,14294,7.97,0,7.71,7.73,436,497,6670,8
25,7.742,8.475166666666665,8.930499999999999,7.914,8.163499999999999,2016/11/17,7.7,14259,7.72,0,7.63,7.72,277,497,6717,28
