,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,8.364,8.725749999999998,8.253499999999999,8.34,8.435500000000001,2017/01/06,8.51,14610,8.7,0,8.35,8.4,1947,497,7837,9
1,8.315999999999999,8.726666666666665,8.253833333333333,8.316999999999998,8.4645,2017/01/05,8.35,14573,8.37,0,8.3,8.37,608,517,7616,9
2,8.32,8.72808333333333,8.257166666666667,8.319999999999999,8.484,2017/01/04,8.32,14539,8.36,0,8.31,8.35,301,517,7549,9
3,8.324,8.723333333333331,8.261999999999999,8.325999999999999,8.469,2017/01/03,8.32,14521,8.35,0,8.28,8.35,282,517,7481,9
4,8.322,8.720333333333333,8.277,8.338999999999999,8.453,2016/12/30,8.32,14507,8.42,0,8.3,8.37,297,517,7464,9
5,8.315999999999999,8.712749999999998,8.293666666666667,8.363,8.4415,2016/12/29,8.27,14475,8.4,0,8.25,8.4,361,517,7478,9
6,8.318,8.705916666666665,8.312333333333333,8.393,8.434000000000001,2016/12/28,8.37,14470,8.6,0,8.36,8.44,436,517,7470,9
7,8.32,8.699333333333332,8.330499999999999,8.411000000000001,8.4185,2016/12/27,8.34,14467,8.48,0,8.29,8.31,446,497,7368,9
8,8.328,8.693499999999998,8.3515,8.443999999999999,8.405,2016/12/26,8.31,14469,8.4,0,8.27,8.31,245,497,7226,9
9,8.355999999999998,8.688249999999998,8.366,8.472999999999999,8.382,2016/12/23,8.29,14442,8.37,0,8.25,8.37,232,497,7261,9
10,8.41,8.682916666666666,8.380666666666666,8.531,8.3585,2016/12/22,8.28,14445,8.45,0,8.28,8.39,303,497,7225,9
11,8.468,8.677083333333332,8.399,8.612,8.337,2016/12/21,8.38,14471,8.49,0,8.38,8.49,204,497,7210,39
12,8.502,8.670583333333331,8.4185,8.648,8.315,2016/12/20,8.38,14483,8.45,0,8.35,8.4,268,497,7219,39
13,8.559999999999999,8.661833333333332,8.438666666666666,8.612,8.293,2016/12/19,8.45,14488,8.64,0,8.45,8.58,401,497,7215,40
14,8.59,8.651666666666666,8.4575,8.567,8.264,2016/12/16,8.56,14509,8.71,0,8.55,8.66,549,497,7169,40
15,8.652,8.640666666666666,8.474333333333332,8.52,8.2305,2016/12/15,8.57,14476,8.76,0,8.51,8.55,549,497,7160,42
