,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,22.61,22.503333333333327,24.053333333333327,22.725,22.770000000000003,2016/12/28,22.9,458,23.1,8006,22.8,23.05,3419,90621,36,90621
1,22.529999999999998,22.458333333333325,24.08749999999999,22.73,22.7625,2016/12/27,23.05,458,23.25,7772,22.5,22.8,9849,90707,34122,90707
2,22.44,22.415416666666662,24.123333333333328,22.764999999999997,22.75,2016/12/26,22.8,242940,22.8,8368,22.15,22.35,3326,12552,34042,4650
3,22.500000000000004,22.372083333333325,24.144999999999992,22.845,22.740000000000002,2016/12/23,22.1,243267,22.35,8368,22.1,22.1,2204,12856,33989,4971
4,22.68,22.334999999999994,24.174999999999994,22.955,22.78,2016/12/22,22.2,243954,22.6,8368,22.1,22.5,4211,13227,33809,4497
5,22.84,22.29833333333333,24.210833333333326,23.064999999999998,22.775000000000002,2016/12/21,22.5,243521,22.8,8429,22.45,22.8,2946,12270,33617,4514
6,22.93,22.258749999999996,24.227499999999996,23.044999999999998,22.7725,2016/12/20,22.6,244128,23.2,8429,22.4,23.0,5951,12349,34087,4508
7,23.089999999999996,22.214583333333326,24.234999999999996,23.025,22.782500000000002,2016/12/19,23.1,244252,23.5,8429,22.95,23.25,6364,12769,33533,4622
8,23.189999999999998,22.163749999999993,24.23666666666666,22.970000000000002,22.740000000000002,2016/12/16,23.0,244338,23.15,8586,22.8,23.0,5321,12901,33674,4950
9,23.229999999999997,22.109999999999992,24.240833333333327,22.880000000000003,22.715000000000003,2016/12/15,23.0,243794,23.15,9358,22.75,22.8,3584,13564,33182,4882
10,23.29,22.065833333333323,24.237499999999994,22.815,22.677500000000002,2016/12/14,22.95,245013,23.55,9758,22.95,23.5,6173,12924,32795,5178
11,23.160000000000004,22.02624999999999,24.22916666666666,22.795,22.6,2016/12/13,23.4,247324,23.7,10758,23.35,23.6,7882,12977,32527,5001
12,22.96,21.98166666666666,24.215833333333325,22.735000000000003,22.617500000000003,2016/12/12,23.6,247452,23.95,10758,23.35,23.4,14771,13015,32354,5371
13,22.75,21.935833333333324,24.20416666666666,22.635,22.62,2016/12/09,23.2,249024,23.35,10758,22.85,23.1,10104,13418,33240,5393
14,22.529999999999998,21.889583333333327,24.187499999999993,22.605,22.672500000000003,2016/12/08,23.3,249317,23.55,10600,22.4,22.45,20065,15180,32616,5500
15,22.339999999999996,21.839583333333326,24.177499999999995,22.485000000000003,22.805,2016/12/07,22.3,252626,22.45,10600,22.05,22.4,5513,12987,32323,5969
16,22.43,21.79874999999999,24.193333333333328,22.5,22.91,2016/12/06,22.4,255478,22.65,10700,22.15,22.45,7296,14210,32391,5793
17,22.509999999999998,21.757916666666656,24.216666666666658,22.54,23.080000000000002,2016/12/05,22.55,256469,22.75,10700,22.2,22.35,7379,12285,31681,5961
18,22.52,21.70999999999999,24.234166666666663,22.509999999999998,23.195,2016/12/02,22.1,257157,22.45,10700,21.85,22.1,8062,12525,31483,6270
19,22.68,21.664583333333326,24.252499999999994,22.55,23.325,2016/12/01,22.35,258248,22.75,12636,22.35,22.7,5919,12585,31562,6348
20,22.630000000000003,21.615833333333327,24.264999999999993,22.54,23.4625,2016/11/30,22.75,259289,22.8,12636,22.35,22.75,4935,12115,31095,6155
21,22.57,21.563333333333325,24.27416666666666,22.405,23.5675,2016/11/29,22.8,259338,22.85,12536,22.5,22.7,4247,12634,31187,6135
22,22.57,21.512916666666662,24.29333333333333,22.5,23.745,2016/11/28,22.6,261037,23.15,12536,22.6,22.7,6342,12850,31785,6438
23,22.5,21.464166666666657,24.30666666666666,22.604999999999997,23.955,2016/11/25,22.9,261868,22.9,12536,22.15,22.2,8465,12858,31970,6473
24,22.419999999999998,21.409583333333327,24.314999999999994,22.740000000000002,24.175,2016/11/24,22.1,262057,22.85,12295,22.1,22.75,6407,13056,32189,6462
25,22.45,21.364583333333325,24.33749999999999,23.125,24.464999999999996,2016/11/23,22.45,264043,23.0,11306,22.45,22.8,8980,13371,32195,6324
26,22.240000000000002,21.31124999999999,24.35916666666666,23.32,24.744999999999997,2016/11/22,22.8,263405,23.15,11306,22.4,22.5,12330,12655,32822,6291
27,22.43,21.254583333333326,24.372499999999995,23.62,24.947499999999998,2016/11/21,22.25,264126,22.6,11286,22.1,22.45,6704,12789,34031,6172
28,22.71,21.201666666666657,24.377499999999994,23.880000000000003,25.1475,2016/11/18,22.5,265101,22.9,10971,21.85,22.05,18015,13619,33708,7121
29,23.06,21.146666666666658,24.354999999999993,24.1,25.3375,2016/11/17,22.25,265579,22.25,10186,21.05,21.5,25326,12704,34156,7025
30,23.8,21.09291666666666,24.323333333333327,24.384999999999998,25.5675,2016/11/16,21.4,266560,23.45,10166,21.4,23.45,57967,12731,35960,7263
31,24.4,21.04041666666666,24.30583333333333,24.729999999999997,25.834999999999997,2016/11/15,23.75,267672,24.1,9596,23.0,23.15,15092,12711,41856,7533
32,24.81,20.967083333333324,24.23666666666666,24.99,25.972499999999997,2016/11/14,23.65,263224,24.2,10416,22.75,24.05,23953,12486,40641,6973
33,25.050000000000004,20.890833333333326,24.174999999999997,25.305,26.142500000000002,2016/11/11,24.25,268990,24.95,9740,24.15,24.4,21183,13461,41304,7374
34,25.140000000000004,20.809583333333325,24.10083333333333,25.610000000000003,26.169999999999998,2016/11/10,25.95,269895,26.15,9734,25.3,25.55,14415,12935,40122,7530
35,24.970000000000006,20.717083333333324,23.989166666666662,25.805,26.090000000000003,2016/11/09,24.4,267542,26.2,10534,24.2,26.0,24425,13427,40248,6227
36,25.060000000000002,20.64291666666666,23.904166666666658,26.169999999999998,26.077500000000004,2016/11/08,25.8,268106,25.8,11489,24.75,25.0,17117,13512,39469,5553
37,25.170000000000005,20.554999999999996,23.794166666666662,26.275,25.965000000000003,2016/11/07,24.85,266844,25.4,11679,24.5,25.0,15258,12682,40851,6383
38,25.560000000000002,20.470833333333324,23.69416666666666,26.415,25.935000000000002,2016/11/04,24.7,268830,25.4,11748,24.7,25.25,8676,13564,40211,5606
39,26.080000000000002,20.384999999999994,23.596666666666657,26.575,25.940000000000005,2016/11/03,25.1,270153,25.4,12304,24.35,24.7,17012,13458,40006,6006
40,26.639999999999997,20.295833333333327,23.482499999999995,26.75,25.927500000000002,2016/11/02,24.85,274157,26.55,12154,24.7,26.05,29054,13057,39988,6096
41,27.28,20.20999999999999,23.373333333333324,26.940000000000005,25.932500000000005,2016/11/01,26.35,275732,27.45,12004,26.3,26.6,12115,12658,43461,6060
42,27.380000000000003,20.11124999999999,23.23999999999999,26.955000000000002,25.875000000000007,2016/10/31,26.8,274634,27.15,12631,26.0,27.05,14385,13273,43163,7381
43,27.27,20.00999999999999,23.10416666666666,26.98,25.740000000000002,2016/10/28,27.3,275331,27.9,13609,27.25,27.9,11164,13993,43426,7513
44,27.07,19.910833333333322,22.959166666666658,26.73,25.570000000000004,2016/10/27,27.9,275591,28.4,13809,27.6,28.35,15786,13529,44069,7999
45,26.860000000000003,19.79499999999999,22.80916666666666,26.375,25.392500000000005,2016/10/26,28.05,277291,28.7,13809,26.7,27.0,40286,13667,43483,8349
46,26.6,19.68208333333332,22.665833333333328,25.985000000000003,25.165000000000003,2016/10/25,26.85,278854,27.15,13809,26.4,26.5,13382,13589,42074,8634
47,26.53,19.58333333333332,22.52916666666666,25.655,24.975000000000005,2016/10/24,26.25,279487,26.75,13389,26.05,26.2,9115,16237,42624,7196
48,26.689999999999998,19.49499999999999,22.39666666666666,25.455000000000002,24.8225,2016/10/21,26.3,277841,27.0,12780,26.15,26.85,15473,14058,42743,6567
49,26.389999999999997,19.40999999999999,22.259999999999994,25.305,24.670000000000005,2016/10/20,26.85,277963,27.4,12321,26.6,26.9,15011,13474,40897,6531
50,25.889999999999997,19.323333333333323,22.116666666666664,25.105,24.467500000000005,2016/10/19,26.75,277496,27.15,12301,26.0,26.4,26751,13337,39413,7409
51,25.369999999999997,19.23916666666666,21.974999999999998,24.925000000000004,24.252500000000005,2016/10/18,26.5,278109,27.7,12294,26.1,27.05,39110,14393,34759,6944
52,24.78,19.154583333333324,21.836666666666662,24.795,24.057500000000005,2016/10/17,27.05,278180,27.25,12274,25.2,25.25,56017,14481,32732,6505
53,24.22,19.06666666666666,21.69583333333333,24.500000000000004,23.85,2016/10/14,24.8,277310,24.9,12254,24.15,24.2,12938,15511,31305,6010
54,24.22,18.997083333333325,21.59083333333333,24.410000000000004,23.720000000000002,2016/10/13,24.35,281890,24.65,11002,24.1,24.35,9219,17027,32509,4174
55,24.32,18.930833333333325,21.49,24.410000000000004,23.6375,2016/10/12,24.15,276766,24.95,8695,23.5,23.55,20354,14031,31931,3683
