,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,22.68,22.334999999999994,24.174999999999997,22.955,22.78,2016/12/22,22.2,244128,22.6,8429,22.1,22.5,4211,12349,33809,4514
1,22.839999999999996,22.29833333333333,24.210833333333326,23.064999999999998,22.775000000000002,2016/12/21,22.5,244252,22.8,8429,22.45,22.8,2946,12769,33617,4508
2,22.93,22.258749999999996,24.227499999999996,23.044999999999998,22.7725,2016/12/20,22.6,244338,23.2,8586,22.4,23,5951,12901,34087,4622
3,23.089999999999996,22.214583333333326,24.234999999999996,23.025,22.782500000000002,2016/12/19,23.1,243794,23.5,9358,22.95,23.25,6364,13564,33533,4950
4,23.189999999999998,22.163749999999993,24.23666666666666,22.97,22.740000000000002,2016/12/16,23,245013,23.15,9758,22.8,23,5321,12924,33674,4882
5,23.229999999999997,22.109999999999996,24.240833333333327,22.88,22.715,2016/12/15,23,247324,23.15,10758,22.75,22.8,3584,12977,33182,5178
6,23.29,22.065833333333327,24.237499999999994,22.814999999999998,22.677500000000002,2016/12/14,22.95,247452,23.55,10758,22.95,23.5,6173,13015,32795,5001
7,23.16,22.026249999999994,24.22916666666666,22.794999999999998,22.6,2016/12/13,23.4,249024,23.7,10758,23.35,23.6,7882,13418,32527,5371
8,22.96,21.981666666666662,24.215833333333325,22.735,22.6175,2016/12/12,23.6,249317,23.95,10600,23.35,23.4,14771,15180,32354,5393
9,22.75,21.935833333333328,24.204166666666662,22.634999999999998,22.62,2016/12/09,23.2,252626,23.35,10600,22.85,23.1,10104,12987,33240,5500
10,22.53,21.889583333333327,24.187499999999996,22.605,22.672500000000003,2016/12/08,23.3,255478,23.55,10700,22.4,22.45,20065,14210,32616,5969
11,22.340000000000003,21.839583333333326,24.177499999999995,22.485000000000003,22.805,2016/12/07,22.3,256469,22.45,10700,22.05,22.4,5513,12285,32323,5793
12,22.43,21.798749999999995,24.193333333333328,22.5,22.910000000000004,2016/12/06,22.4,257157,22.65,10700,22.15,22.45,7296,12525,32391,5961
13,22.51,21.757916666666663,24.216666666666658,22.54,23.080000000000005,2016/12/05,22.55,258248,22.75,12636,22.2,22.35,7379,12585,31681,6270
14,22.52,21.709999999999994,24.234166666666663,22.509999999999998,23.195000000000004,2016/12/02,22.1,259289,22.45,12636,21.85,22.1,8062,12115,31483,6348
15,22.68,21.664583333333326,24.252499999999994,22.55,23.325000000000003,2016/12/01,22.35,259338,22.75,12536,22.35,22.7,5919,12634,31562,6155
16,22.630000000000003,21.615833333333327,24.264999999999993,22.54,23.462500000000002,2016/11/30,22.75,261037,22.8,12536,22.35,22.75,4935,12850,31095,6135
17,22.57,21.563333333333325,24.27416666666666,22.405,23.567500000000003,2016/11/29,22.8,261868,22.85,12536,22.5,22.7,4247,12858,31187,6438
18,22.57,21.512916666666662,24.29333333333333,22.5,23.745000000000005,2016/11/28,22.6,262057,23.15,12295,22.6,22.7,6342,13056,31785,6473
19,22.5,21.464166666666657,24.30666666666666,22.605,23.955000000000005,2016/11/25,22.9,264043,22.9,11306,22.15,22.2,8465,13371,31970,6462
20,22.419999999999998,21.409583333333327,24.314999999999994,22.740000000000002,24.175000000000004,2016/11/24,22.1,263405,22.85,11306,22.1,22.75,6407,12655,32189,6324
21,22.45,21.364583333333325,24.33749999999999,23.125,24.465000000000003,2016/11/23,22.45,264126,23,11286,22.45,22.8,8980,12789,32195,6291
22,22.240000000000002,21.31124999999999,24.35916666666666,23.32,24.745000000000005,2016/11/22,22.8,265101,23.15,10971,22.4,22.5,12330,13619,32822,6172
23,22.43,21.254583333333326,24.37249999999999,23.619999999999997,24.947500000000005,2016/11/21,22.25,265579,22.6,10186,22.1,22.45,6704,12704,34031,7121
24,22.71,21.201666666666657,24.37749999999999,23.880000000000003,25.147500000000004,2016/11/18,22.5,266560,22.9,10166,21.85,22.05,18015,12731,33708,7025
25,23.060000000000002,21.14666666666666,24.354999999999993,24.1,25.337500000000006,2016/11/17,22.25,267672,22.25,9596,21.05,21.5,25326,12711,34156,7263
26,23.8,21.09291666666666,24.323333333333323,24.385,25.567500000000006,2016/11/16,21.4,263224,23.45,10416,21.4,23.45,57967,12486,35960,7533
27,24.4,21.040416666666662,24.305833333333325,24.73,25.835,2016/11/15,23.75,268990,24.1,9740,23,23.15,15092,13461,41856,6973
28,24.809999999999995,20.967083333333328,24.23666666666666,24.990000000000002,25.972500000000004,2016/11/14,23.65,269895,24.2,9734,22.75,24.05,23953,12935,40641,7374
29,25.05,20.890833333333326,24.174999999999997,25.305,26.142500000000002,2016/11/11,24.25,267542,24.95,10534,24.15,24.4,21183,13427,41304,7530
30,25.14,20.809583333333325,24.100833333333323,25.610000000000003,26.170000000000005,2016/11/10,25.95,268106,26.15,11489,25.3,25.55,14415,13512,40122,6227
31,24.970000000000002,20.717083333333328,23.989166666666662,25.805,26.090000000000003,2016/11/09,24.4,266844,26.2,11679,24.2,26,24425,12682,40248,5553
32,25.06,20.64291666666666,23.904166666666658,26.169999999999998,26.077500000000004,2016/11/08,25.8,268830,25.8,11748,24.75,25,17117,13564,39469,6383
33,25.17,20.554999999999993,23.794166666666662,26.275,25.965000000000003,2016/11/07,24.85,270153,25.4,12304,24.5,25,15258,13458,40851,5606
34,25.560000000000002,20.470833333333324,23.69416666666666,26.415,25.935000000000002,2016/11/04,24.7,274157,25.4,12154,24.7,25.25,8676,13057,40211,6006
