,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,42.809999999999995,43.34499999999998,43.55083333333331,42.66,42.7975,2017/01/03,43.35,146835,43.35,7999,42.6,43.0,740,7840,4305,502
1,42.559999999999995,43.33666666666664,43.55916666666664,42.64,42.705000000000005,2016/12/30,43.0,146507,43.15,7999,42.55,42.6,827,7986,4257,472
2,42.35000000000001,43.32874999999998,43.56999999999997,42.644999999999996,42.825,2016/12/29,42.75,146684,42.8,7999,42.6,42.8,633,8109,4212,468
3,42.269999999999996,43.31874999999998,43.578333333333305,42.67,42.9575,2016/12/28,42.8,146651,42.8,7999,42.2,42.2,660,8313,4305,463
4,42.300000000000004,43.30708333333332,43.58333333333331,42.709999999999994,43.0675,2016/12/27,42.15,146431,42.45,7999,42.0,42.1,267,8263,4483,445
5,42.510000000000005,43.30499999999998,43.59499999999998,42.845,43.190000000000005,2016/12/26,42.1,146504,42.15,7999,41.9,41.9,581,8247,4481,445
6,42.71999999999999,43.307499999999976,43.610833333333304,42.964999999999996,43.31,2016/12/23,41.95,146378,42.3,7999,41.9,42.1,930,8387,4484,391
7,42.94,43.30541666666664,43.62499999999998,43.03,43.4275,2016/12/22,42.35,146523,43.0,8050,42.3,43.0,876,8406,4246,396
8,43.06999999999999,43.29083333333331,43.63083333333331,43.065,43.5125,2016/12/21,42.95,146651,43.2,8069,42.9,43.2,857,8387,4207,415
9,43.11999999999999,43.26791666666664,43.6358333333333,43.045,43.58,2016/12/20,43.2,146777,43.2,8095,42.95,43.0,663,8457,4146,362
10,43.17999999999999,43.241666666666646,43.6358333333333,42.935,43.612500000000004,2016/12/19,43.15,146732,43.2,8125,43.05,43.05,639,8486,4155,362
11,43.21,43.21499999999998,43.64583333333331,42.77,43.6375,2016/12/16,43.05,146709,43.45,8125,42.85,43.0,1413,8475,4101,358
12,43.120000000000005,43.187916666666645,43.6358333333333,43.00500000000001,43.6725,2016/12/15,43.0,146879,43.25,7972,42.75,43.1,708,8476,4151,309
13,43.06,43.16666666666664,43.625833333333304,43.245000000000005,43.7,2016/12/14,43.2,146833,43.55,7972,43.15,43.5,698,8495,3965,307
14,42.970000000000006,43.14666666666665,43.600833333333306,43.425000000000004,43.7225,2016/12/13,43.5,146849,43.75,7972,43.2,43.3,1463,8465,3862,281
15,42.690000000000005,43.12583333333331,43.578333333333305,43.535000000000004,43.74999999999999,2016/12/12,43.3,146669,43.35,7972,42.75,42.8,3067,8373,3802,288
16,42.33,43.10458333333331,43.57999999999997,43.655,43.785,2016/12/09,42.6,147085,42.9,7672,42.4,42.5,1600,8480,3904,301
17,42.89,43.08791666666664,43.59999999999997,43.825,43.855,2016/12/08,42.7,146792,42.9,7672,42.15,42.65,3621,8596,3696,303
18,43.43,43.07291666666664,43.61333333333331,43.96,43.96999999999999,2016/12/07,42.75,147281,43.0,6972,42.1,43.0,2818,8691,3618,308
19,43.88,43.05916666666665,43.6358333333333,44.115,43.99749999999999,2016/12/06,42.1,146653,42.35,6957,41.5,41.5,3746,8885,3574,321
20,44.38,43.04416666666665,43.677499999999974,44.290000000000006,44.10999999999999,2016/12/05,41.5,146680,45.35,7032,40.9,45.1,9928,8441,3444,318
21,44.980000000000004,43.03333333333331,43.72749999999997,44.505,44.2375,2016/12/02,45.4,147736,45.5,7946,44.85,45.2,1690,7631,3316,413
22,44.76,42.99416666666664,43.695833333333304,44.34,44.13499999999999,2016/12/01,45.4,147261,45.5,7896,45.0,45.0,2094,7676,3516,401
23,44.489999999999995,42.95208333333331,43.664166666666645,44.155,44.052499999999995,2016/11/30,45.0,147205,45.15,7846,44.6,44.6,2258,7756,3492,417
24,44.349999999999994,42.91041666666664,43.64666666666664,44.02,44.0,2016/11/29,44.6,146884,44.6,7846,44.05,44.5,1416,7846,3629,397
25,44.199999999999996,42.87166666666665,43.62833333333331,43.965,44.0375,2016/11/28,44.5,146385,44.6,7846,44.25,44.3,1299,7866,3966,385
26,44.03,42.832083333333316,43.61166666666664,43.915000000000006,44.05,2016/11/25,44.3,146384,44.4,7846,44.1,44.15,650,7820,4046,381
27,43.92,42.79874999999998,43.60666666666665,43.885000000000005,44.06999999999999,2016/11/24,44.05,146250,44.5,7831,43.95,44.5,881,7894,4157,380
28,43.82,42.765416666666646,43.60249999999998,43.980000000000004,44.105,2016/11/23,44.3,146065,44.45,7831,43.85,44.0,1891,7961,4173,379
29,43.69,42.72958333333331,43.59499999999998,43.88,44.13499999999999,2016/11/22,43.85,145369,43.95,7831,43.45,43.65,1688,8046,4002,375
30,43.73,42.69874999999998,43.597499999999975,43.93,44.18999999999999,2016/11/21,43.65,145565,43.95,7831,43.4,43.95,1020,8017,3995,392
31,43.8,42.67041666666665,43.60999999999998,43.970000000000006,44.24249999999999,2016/11/18,43.75,145522,43.85,7831,43.55,43.6,617,8014,4020,386
32,43.85,42.63958333333331,43.61833333333331,43.93,44.2375,2016/11/17,43.55,145536,43.95,7861,43.4,43.9,1136,7993,4139,398
33,44.14,42.610416666666644,43.627499999999976,43.95,44.214999999999996,2016/11/16,43.65,145636,44.25,7861,43.55,44.05,1230,7887,4232,394
34,44.07000000000001,42.58083333333331,43.63333333333331,43.980000000000004,44.2025,2016/11/15,44.05,145883,44.45,7861,44.0,44.0,727,7868,4271,404
35,44.13,42.547083333333305,43.61499999999998,44.11000000000001,44.1175,2016/11/14,44.0,145987,44.45,7791,43.75,44.45,787,7864,4360,407
36,44.14,42.51374999999997,43.59333333333331,44.18500000000001,44.03,2016/11/11,44.0,146066,44.65,7685,44.0,44.1,1386,7836,4473,441
37,44.01,42.48041666666664,43.56999999999997,44.25500000000001,43.940000000000005,2016/11/10,45.0,146456,45.25,7555,44.0,44.3,2709,7757,4436,438
38,43.76,42.43833333333331,43.52666666666664,44.230000000000004,43.825,2016/11/09,43.3,145735,44.5,7495,43.1,44.35,2727,7751,4167,499
39,43.89,42.40708333333331,43.48999999999998,44.39,43.80250000000001,2016/11/08,44.35,145427,44.7,7382,44.15,44.6,1442,8000,4903,526
40,44.09,42.36958333333332,43.41583333333332,44.45,43.74500000000001,2016/11/07,44.05,145284,44.2,7302,43.65,44.15,925,7963,4956,510
41,44.230000000000004,42.33499999999997,43.33499999999999,44.515,43.73500000000001,2016/11/04,43.35,145504,44.2,7227,43.25,43.8,1472,7942,4781,511
42,44.49999999999999,42.31124999999998,43.259999999999984,44.544999999999995,43.75000000000001,2016/11/03,43.75,145972,44.4,7152,43.3,44.0,2058,7919,4705,540
43,44.699999999999996,42.28083333333331,43.17583333333332,44.48,43.72500000000001,2016/11/02,43.95,145882,45.15,7111,43.8,45.0,2547,8244,4745,556
44,44.89,42.24208333333331,43.09666666666666,44.425,43.682500000000005,2016/11/01,45.35,145865,45.75,7111,44.5,44.75,3768,7833,5281,520
45,44.81,42.19124999999998,43.07916666666665,44.12499999999999,43.557500000000005,2016/10/31,44.75,145923,45.0,7111,44.25,44.7,805,7126,4911,405
46,44.8,42.138333333333314,43.07166666666665,43.87499999999999,43.47250000000001,2016/10/28,44.7,145903,45.0,7111,44.45,44.9,621,7071,4938,399
47,44.589999999999996,42.082083333333316,43.061666666666646,43.62499999999999,43.37750000000001,2016/10/27,44.75,146356,45.1,7111,44.55,44.9,1286,7034,5021,374
48,44.260000000000005,42.02541666666664,43.04166666666665,43.419999999999995,43.275000000000006,2016/10/26,44.9,146414,45.0,7111,44.45,45.0,1231,7037,5056,314
49,43.96,41.97291666666664,43.02083333333332,43.214999999999996,43.19250000000001,2016/10/25,44.95,146260,45.65,7111,44.8,45.3,2919,7074,5108,288
50,43.44,41.92208333333331,43.00333333333332,43.04,43.105000000000004,2016/10/24,44.7,146017,44.8,7111,43.8,43.95,3196,7094,4742,291
51,42.95,41.87333333333331,42.99583333333332,42.955,43.05750000000001,2016/10/21,43.65,145230,43.95,7061,43.05,43.4,2113,6986,4267,246
52,42.660000000000004,41.83291666666665,42.99999999999999,42.955,42.99750000000001,2016/10/20,43.1,144887,43.6,7061,43.0,43.4,1307,7071,4410,235
53,42.58,41.79833333333331,43.01499999999999,42.97,42.962500000000006,2016/10/19,43.4,144634,43.5,7111,42.4,42.55,1668,7274,4381,235
54,42.47,41.76166666666665,43.02833333333332,42.94,42.87750000000001,2016/10/18,42.35,144401,42.55,7161,42.1,42.25,538,7162,4194,237
55,42.64,41.731249999999974,43.04583333333333,42.989999999999995,42.86750000000001,2016/10/17,42.25,144212,42.5,7161,41.9,42.2,1172,7320,4187,230
56,42.96,41.70208333333331,43.071666666666665,43.07,42.925000000000004,2016/10/14,42.2,144648,42.7,7010,42.2,42.6,985,7290,4222,231
57,43.25,41.672499999999985,43.095,43.13,43.005,2016/10/13,42.7,144776,43.1,7010,42.65,42.95,1011,7135,4324,238
58,43.36,41.641249999999985,43.115,43.13,43.045,2016/10/12,42.85,144625,43.35,7010,42.8,43.2,1558,7069,4413,226
59,43.410000000000004,41.607083333333314,43.139166666666675,43.17,43.1075,2016/10/11,43.2,144821,44.2,7010,42.9,44.1,2519,7093,4565,220
60,43.339999999999996,41.571666666666644,43.139166666666675,43.17,43.177499999999995,2016/10/07,43.85,145702,44.3,7010,43.7,43.7,2402,6959,4984,285
61,43.17999999999999,41.531249999999986,43.11416666666667,43.16,43.209999999999994,2016/10/06,43.65,145974,43.8,7010,43.3,43.3,1580,7041,4643,288
62,43.01,41.48999999999998,43.0875,43.04,43.2025,2016/10/05,43.25,146256,43.3,7010,42.95,43.1,840,7070,4237,288
63,42.9,41.45208333333331,43.05916666666667,42.955,43.214999999999996,2016/10/04,43.1,146423,43.1,7010,42.75,42.8,739,7070,4143,285
64,42.93,41.41583333333332,43.03083333333334,42.815,43.2575,2016/10/03,42.85,146059,43.45,7210,42.85,43.3,703,7063,4169,285
65,43.0,41.384166666666644,43.015,42.745,43.29,2016/09/30,43.05,146272,43.1,7310,42.65,42.7,1228,7148,4189,300
66,43.14,41.350416666666646,43.00416666666667,42.78,43.3125,2016/09/29,42.8,146073,43.15,8694,42.7,42.7,788,7196,4276,330
67,43.07000000000001,41.314166666666644,42.98583333333333,42.88,43.372499999999995,2016/09/26,42.7,145917,43.45,8694,42.7,43.25,471,7232,4190,357
68,43.010000000000005,41.28166666666665,42.950833333333335,42.96,43.427499999999995,2016/09/23,43.25,146016,43.55,8694,43.2,43.25,447,7233,4231,360
69,42.7,41.24208333333332,42.9,43.045,43.457499999999996,2016/09/22,43.2,145920,43.95,8694,43.1,43.75,954,7208,4251,367
70,42.49,41.20291666666665,42.8475,43.18500000000001,43.4975,2016/09/21,43.75,146161,43.85,8694,42.4,42.45,1963,7015,4294,432
71,42.42,41.15583333333332,42.78416666666667,43.260000000000005,43.53,2016/09/20,42.45,145673,42.75,8724,42.05,42.4,1760,7262,4318,468
72,42.690000000000005,41.120833333333316,42.74,43.36500000000001,43.62,2016/09/19,42.4,145969,42.65,8724,41.9,42.6,2556,7563,4311,486
73,42.91,41.08916666666665,42.7075,43.47500000000001,43.705,2016/09/14,41.7,147122,42.1,8795,41.3,42.0,2138,7671,4308,504
74,43.39,41.06916666666665,42.6925,43.7,43.82,2016/09/13,42.15,146560,43.75,8905,42.15,43.6,2466,7651,4955,473
75,43.879999999999995,41.04458333333332,42.67333333333333,43.835,43.86,2016/09/12,43.4,146598,44.1,8905,43.4,44.0,1228,7489,5505,485
76,44.1,41.009999999999984,42.62916666666667,43.845000000000006,43.825,2016/09/10,43.8,146599,44.25,8905,43.35,43.7,3199,7371,5803,526
77,44.04,40.97499999999999,42.575833333333335,43.865,43.76500000000001,2016/09/09,43.5,147311,43.75,8355,43.35,43.7,1222,7699,5484,719
78,44.04,40.93833333333331,42.532500000000006,43.895,43.71000000000001,2016/09/08,44.1,147730,44.3,8282,43.7,44.3,1941,7627,5316,764
79,44.01,40.89208333333331,42.4825,43.870000000000005,43.56000000000001,2016/09/07,44.6,148155,45.0,8410,44.35,44.35,2687,7583,5187,819
80,43.79,40.843749999999986,42.410833333333336,43.81,43.325,2016/09/06,44.5,148130,44.5,8460,43.55,43.75,2197,7394,4652,773
81,43.589999999999996,40.791249999999984,42.339166666666664,43.800000000000004,43.06000000000001,2016/09/05,43.5,147558,43.85,8460,43.0,43.7,1495,7657,4356,797
82,43.69,40.753333333333316,42.292500000000004,43.87500000000001,42.8275,2016/09/02,43.5,147297,43.95,8338,43.0,43.95,1399,7702,4519,1201
83,43.75,40.71499999999998,42.24,43.935,42.587500000000006,2016/09/01,43.95,147173,44.0,8338,42.95,43.5,1421,7694,4632,1288
84,43.730000000000004,40.66999999999998,42.17416666666667,43.940000000000005,42.35000000000001,2016/08/31,43.5,147089,43.5,8338,42.85,43.45,1773,7971,4336,1297
85,43.83,40.624166666666646,42.115,43.885000000000005,42.39,2016/08/30,43.5,146410,44.0,8418,43.4,44.0,1465,8129,4391,1372
86,44.01,40.58041666666665,42.0525,43.805,42.43000000000001,2016/08/29,44.0,146297,44.0,8418,43.45,43.8,1092,8179,4482,1498
87,44.059999999999995,40.534583333333316,41.990833333333335,43.665000000000006,42.43500000000001,2016/08/26,43.8,146068,44.2,8418,43.8,43.85,1501,8284,4422,1577
88,44.12,40.49208333333331,41.928333333333335,43.525,42.42250000000001,2016/08/25,43.85,145644,44.0,8463,43.55,44.0,1268,8458,4368,1886
89,44.15,40.44999999999998,41.86416666666667,43.25,42.41250000000001,2016/08/24,44.0,145187,44.5,8467,43.8,44.4,1599,8466,4425,2107
90,43.94,40.407499999999985,41.800000000000004,42.839999999999996,42.407500000000006,2016/08/23,44.4,138795,44.9,8485,44.35,44.35,2920,8506,4520,2182
91,43.6,40.363333333333316,41.73083333333334,42.32,42.400000000000006,2016/08/22,44.25,138309,44.35,8485,43.65,44.1,3489,8621,4544,2237
92,43.27,40.318333333333314,41.660833333333336,41.78,42.38250000000001,2016/08/19,44.1,135879,44.3,8429,43.4,44.25,5374,8709,4664,2157
93,42.93000000000001,40.27249999999999,41.59333333333334,41.239999999999995,42.377500000000005,2016/08/18,44.0,133186,44.25,8237,43.0,43.0,6114,8966,5234,1933
94,42.35,40.22374999999998,41.528333333333336,40.760000000000005,42.3875,2016/08/17,42.95,129628,42.95,8237,42.5,42.5,2289,9569,5400,1511
95,41.74,40.185416666666654,41.479166666666664,40.894999999999996,42.410000000000004,2016/08/16,42.7,128762,42.95,8035,42.35,42.95,2785,9657,5500,1470
96,41.040000000000006,40.14833333333332,41.43416666666667,41.055,42.464999999999996,2016/08/15,42.6,127908,43.2,8035,42.6,42.6,3629,9684,5738,1290
97,40.290000000000006,40.11124999999999,41.39083333333334,41.205,42.515,2016/08/12,42.4,127127,42.55,7498,41.45,41.5,6593,9992,5805,1200
