,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,110.6,116.5375,107.59166666666667,108.9,108.525,2017/01/09,111.5,3125,113.5,363,111.0,113.0,495,445,4404,38
1,110.0,116.87916666666666,107.51666666666667,108.45,108.4,2017/01/06,114.0,3136,116.0,363,112.5,115.0,2318,462,4478,38
2,108.9,117.19166666666666,107.5,107.95,108.1,2017/01/05,110.0,3146,110.5,363,109.0,110.5,314,414,4352,39
3,108.1,117.54166666666667,107.58333333333333,107.95,108.025,2017/01/04,109.5,3141,110.0,338,108.0,108.5,330,399,4307,39
4,107.5,117.87916666666666,107.65,107.95,107.8,2017/01/03,108.0,3117,109.0,338,107.5,109.0,161,384,4264,39
5,107.2,118.24583333333334,107.84166666666667,108.1,107.675,2016/12/30,108.5,3091,110.5,338,108.0,110.0,605,387,4291,40
6,106.9,118.60416666666667,108.06666666666666,108.0,107.525,2016/12/29,108.5,3088,109.0,338,105.5,105.5,245,389,4218,40
7,107.0,118.9625,108.25,107.95,107.5,2016/12/28,106.0,3080,107.0,348,106.0,106.5,114,392,4204,38
8,107.8,119.32083333333334,108.5,108.05,107.55,2016/12/27,106.5,3095,106.5,348,105.0,106.0,254,403,4203,58
9,108.4,119.7,108.75833333333334,108.1,107.475,2016/12/26,106.5,3163,107.5,348,105.5,107.0,193,406,4240,57
10,109.0,120.075,109.01666666666667,108.15,107.375,2016/12/23,107.0,3173,111.0,348,107.0,109.0,792,416,4279,56
11,109.1,120.45,109.30833333333334,108.35,107.25,2016/12/22,109.0,3214,112.0,348,109.0,110.0,566,417,4179,56
12,108.9,120.79166666666667,109.60833333333333,108.25,107.05,2016/12/21,110.0,3291,111.0,348,109.0,110.5,245,409,4154,55
13,108.3,121.09583333333333,109.89166666666667,108.1,106.8,2016/12/20,109.5,3189,111.5,348,109.0,110.5,602,415,4201,55
14,107.8,121.39583333333333,110.075,107.65,106.525,2016/12/19,109.5,3127,112.5,343,106.5,107.0,933,447,4129,55
15,107.3,121.67916666666666,110.29166666666667,107.25,106.25,2016/12/16,107.5,2974,108.5,343,107.0,108.0,186,434,4070,56
16,107.6,121.9375,110.525,107.05,106.125,2016/12/15,108.0,2899,108.0,343,105.5,107.5,292,429,4073,56
17,107.6,122.24583333333334,110.75,107.05,105.9,2016/12/14,107.0,2898,108.5,406,106.5,108.0,225,441,4037,56
18,107.9,122.575,110.925,107.05,105.85,2016/12/13,107.0,2866,108.0,406,106.5,108.0,259,437,4068,57
19,107.5,122.91666666666667,111.10833333333333,106.85,105.675,2016/12/12,107.0,2860,110.5,471,106.5,110.0,406,437,4079,57
20,107.2,123.25,111.325,106.6,105.525,2016/12/09,109.0,2814,112.0,471,109.0,109.5,938,439,4116,58
21,106.5,123.57916666666667,111.49166666666666,106.15,105.225,2016/12/08,108.0,2894,109.5,541,107.5,109.0,203,556,3969,62
22,106.5,123.9,111.73333333333333,105.85,105.2,2016/12/07,108.5,2918,110.5,541,106.0,106.0,608,536,3992,63
23,106.2,124.20416666666667,111.98333333333333,105.5,104.825,2016/12/06,105.0,2928,106.0,526,104.5,106.0,271,518,3920,66
24,106.2,124.53333333333333,112.3,105.4,104.925,2016/12/05,105.5,2954,106.5,511,104.5,106.5,156,517,3778,67
25,106.0,124.85416666666667,112.6,105.25,104.975,2016/12/02,105.5,2993,107.5,511,105.5,106.5,149,517,3781,66
26,105.8,125.22083333333333,112.875,105.2,105.125,2016/12/01,108.0,3033,108.0,511,106.0,107.5,342,516,3780,69
27,105.2,125.56666666666666,113.1,104.75,105.05,2016/11/30,107.0,3080,109.5,511,106.0,106.0,637,523,3793,67
28,104.8,125.9125,113.38333333333334,104.65,105.025,2016/11/29,105.0,3101,105.5,511,103.0,105.0,193,474,3765,74
29,104.6,126.3,113.63333333333334,104.5,105.2,2016/11/28,104.5,3086,105.5,511,104.5,104.5,126,477,3781,72
30,104.5,126.70416666666667,113.81666666666666,104.45,105.55,2016/11/25,104.5,3088,105.5,511,104.0,105.0,102,478,3775,79
31,104.6,127.09583333333333,114.025,104.3,106.025,2016/11/24,105.0,3097,106.0,511,104.5,105.0,205,478,3779,79
32,104.3,127.51666666666667,114.18333333333334,104.55,106.5,2016/11/23,105.0,3086,106.5,511,105.0,105.0,300,465,3813,79
33,104.5,127.975,114.325,104.15,106.8,2016/11/22,104.0,3113,105.5,571,103.5,104.0,298,425,3790,83
34,104.4,128.4,114.49166666666666,104.45,107.2,2016/11/21,104.0,3207,106.0,521,104.0,105.5,134,429,3769,87
35,104.4,128.8125,114.65833333333333,104.7,107.45,2016/11/18,105.0,3227,106.0,521,104.0,104.5,326,425,3777,92
36,104.0,129.24583333333334,114.80833333333334,105.05,107.7,2016/11/17,103.5,3357,106.0,521,103.0,106.0,262,416,3706,95
37,104.8,129.65833333333333,115.04166666666667,105.35,108.0,2016/11/16,106.0,3493,109.0,521,103.5,103.5,393,430,3694,94
38,103.8,130.07083333333333,115.19166666666666,105.4,108.2,2016/11/15,103.5,3501,105.0,521,102.5,103.0,205,421,3667,97
39,104.5,130.425,115.31666666666666,105.9,108.5,2016/11/14,104.0,3493,104.0,520,100.0,103.5,143,419,3670,101
40,105.0,130.76666666666668,115.50833333333334,106.65,108.725,2016/11/11,103.0,3477,106.5,520,103.0,106.5,373,419,3688,94
41,106.1,131.1125,115.75,107.75,108.925,2016/11/10,107.5,3511,108.5,520,103.0,105.0,626,427,3663,104
42,105.9,131.45,115.89166666666667,108.45,109.2,2016/11/09,101.0,3568,105.5,520,100.5,105.0,870,420,3663,142
43,107.0,131.87916666666666,116.23333333333333,109.45,109.9,2016/11/08,107.0,3594,107.5,520,105.5,106.5,220,414,3754,118
44,107.3,132.22083333333333,116.46666666666667,109.95,110.225,2016/11/07,106.5,3631,109.5,520,106.5,109.0,186,410,3770,109
45,108.3,132.5625,116.79166666666667,110.2,110.875,2016/11/04,108.5,3664,109.0,520,106.5,108.0,368,408,3808,106
46,109.4,132.825,117.41666666666667,110.35,111.55,2016/11/03,106.5,3677,107.0,520,103.0,106.0,557,376,3745,111
47,111.0,133.14583333333334,118.05833333333334,110.65,112.2,2016/11/02,106.5,3796,108.0,520,106.0,107.0,468,309,3731,109
48,111.9,133.45833333333334,118.73333333333333,111.0,112.925,2016/11/01,108.5,3848,111.5,570,108.0,111.5,393,313,3747,170
49,112.6,133.75833333333333,119.35833333333333,111.1,113.6,2016/10/31,111.5,3838,114.0,658,111.0,114.0,351,307,3759,167
50,112.1,134.03333333333333,119.88333333333334,110.8,114.125,2016/10/28,114.0,3850,115.0,724,112.5,115.0,261,315,3715,111
51,111.3,134.25,120.41666666666667,110.1,114.65,2016/10/27,114.5,3901,116.5,724,112.0,112.0,736,329,3719,115
52,110.3,134.42916666666667,120.86666666666666,109.95,115.275,2016/10/26,111.0,3930,112.0,657,110.5,111.0,123,311,3702,110
53,110.1,134.62916666666666,121.34166666666667,110.35,116.075,2016/10/25,112.0,3978,112.5,647,108.5,109.0,224,311,3706,130
54,109.6,134.75416666666666,121.80833333333334,110.5,116.5,2016/10/24,109.0,4044,110.5,647,109.0,110.0,176,312,3689,139
55,109.5,134.89166666666668,122.39166666666667,111.55,117.175,2016/10/21,110.0,4104,111.0,647,109.0,110.0,142,313,3691,141
56,108.9,134.99583333333334,122.90833333333333,112.75,117.75,2016/10/20,109.5,4166,111.0,647,109.5,110.0,114,312,3682,153
57,109.6,135.075,123.49166666666666,113.75,118.35,2016/10/19,110.0,4198,112.0,651,110.0,111.5,300,312,3695,176
58,110.6,135.15,124.11666666666666,114.85,118.725,2016/10/18,109.5,4230,110.0,647,107.0,108.5,319,317,3721,180
59,111.4,135.2375,124.78333333333333,116.1,119.15,2016/10/17,108.5,4293,108.5,642,106.5,107.0,465,323,3744,183
60,113.6,135.34583333333333,125.48333333333333,117.45,119.725,2016/10/14,107.0,4379,112.5,657,105.5,112.0,1014,318,3780,212
61,116.6,135.44583333333333,126.24166666666666,119.2,120.325,2016/10/13,113.0,4393,115.5,737,113.0,115.5,305,324,3934,179
62,117.9,135.52916666666667,126.88333333333334,120.6,120.8,2016/10/12,115.0,4473,118.0,760,113.5,113.5,586,327,3968,183
63,119.1,135.55,127.5,121.8,121.225,2016/10/11,113.5,4493,119.0,820,111.5,119.0,1192,288,3949,153
64,120.8,135.5625,128.10833333333332,122.5,121.75,2016/10/07,119.5,4664,122.5,820,119.5,122.0,629,281,4132,142
65,121.3,135.525,128.65,122.8,121.95,2016/10/06,122.0,4904,122.5,857,119.5,120.5,739,310,4164,109
66,121.8,135.42916666666667,129.14166666666668,122.75,121.95,2016/10/05,119.5,5007,121.0,984,119.0,121.0,691,283,4130,94
67,123.3,135.32916666666668,129.675,122.95,122.05,2016/10/04,121.0,5107,122.5,1044,120.5,121.5,718,325,4130,92
68,124.5,135.25833333333333,130.14166666666668,122.6,122.2,2016/10/03,122.0,5255,124.5,1069,121.0,123.0,1354,368,4080,101
69,124.2,135.18333333333334,130.64166666666668,122.2,122.1,2016/09/30,122.0,5331,124.0,1149,121.0,124.0,1235,291,3927,93
70,124.3,135.10833333333332,131.13333333333333,122.0,121.775,2016/09/29,124.5,5467,127.0,1392,124.0,127.0,1251,336,3924,58
71,123.7,134.96666666666667,131.59166666666667,121.45,121.4,2016/09/26,127.0,5747,130.0,1340,125.5,128.0,2228,444,3880,61
72,122.6,134.825,131.975,121.0,120.775,2016/09/23,127.0,6021,128.0,1232,121.5,122.5,1541,537,3875,81
73,120.7,134.6875,132.3,120.65,120.1,2016/09/22,120.5,5994,123.5,1178,120.5,122.5,518,386,3885,66
74,120.2,134.60416666666666,132.71666666666667,121.0,119.775,2016/09/21,122.5,6079,122.5,1139,120.5,121.5,505,388,3860,78
75,119.7,134.475,133.06666666666666,121.1,119.35,2016/09/20,121.5,6105,123.0,1125,121.0,121.5,398,375,3970,73
76,119.2,134.37083333333334,133.35,121.15,118.975,2016/09/19,121.5,6090,122.0,1125,119.0,119.0,505,373,3994,75
77,119.4,134.29583333333332,133.74166666666667,121.15,118.775,2016/09/14,117.5,6075,118.5,1121,114.5,118.0,604,394,4033,68
78,120.6,134.24166666666667,134.225,121.8,118.65,2016/09/13,118.0,6059,122.5,1121,118.0,121.0,469,329,4106,70
79,121.8,134.2,134.725,122.0,118.3,2016/09/12,120.0,6216,121.5,1116,117.5,118.5,560,330,4074,73
80,122.5,134.15,135.175,121.55,118.075,2016/09/10,119.0,6271,120.0,1046,118.0,119.0,499,286,4164,63
81,123.1,134.12083333333334,135.66666666666666,121.35,118.0,2016/09/09,122.5,5789,123.0,1113,121.0,123.0,754,333,4092,68
82,122.9,134.06666666666666,136.06666666666666,120.55,117.675,2016/09/08,123.5,5849,125.0,1133,123.0,124.0,765,326,4135,62
83,123.0,133.99166666666667,136.425,119.55,117.575,2016/09/07,124.0,5806,124.5,1133,122.5,124.5,879,323,4169,63
