,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,21.34,17.820833333333336,18.688333333333333,21.075000000000003,20.5325,2017/01/04,22.2,0,22.4,480,21.1,21.4,5373,4969,23,4969
1,21.16,17.76916666666667,18.615,20.92,20.4425,2017/01/03,21.15,0,21.5,480,21.1,21.2,941,4957,7898,4957
2,21.229999999999997,17.726250000000004,18.559166666666666,20.765000000000004,20.432499999999997,2016/12/30,21.05,1011,21.75,0,21.0,21.3,1952,83,7881,438
3,21.13,17.683750000000007,18.514166666666664,20.650000000000002,20.335,2016/12/29,21.1,1068,21.6,0,21.1,21.4,1173,86,7996,439
4,20.94,17.640833333333337,18.46333333333333,20.555000000000003,20.264999999999997,2016/12/28,21.2,1072,21.6,0,21.0,21.35,1847,86,7937,447
5,20.81,17.597083333333337,18.411666666666665,20.430000000000003,20.1925,2016/12/27,21.3,1077,22.25,0,21.15,21.6,4417,86,8030,446
6,20.68,17.554166666666674,18.361666666666665,20.275000000000002,20.122499999999995,2016/12/26,21.5,1070,22.5,0,20.4,20.6,10442,86,8489,429
7,20.299999999999997,17.50666666666667,18.293333333333333,20.075000000000003,20.0175,2016/12/23,20.55,1073,21.15,0,20.15,20.3,4026,83,8608,473
8,20.169999999999998,17.46541666666667,18.24083333333333,20.035000000000004,19.907499999999995,2016/12/22,20.15,1196,20.65,0,20.1,20.6,1307,83,8050,301
9,20.169999999999998,17.42791666666667,18.188333333333333,20.015,19.752499999999998,2016/12/21,20.55,1027,20.8,0,20.05,20.8,1524,83,8300,265
10,20.05,17.385833333333338,18.132499999999997,19.990000000000002,19.57,2016/12/20,20.65,1259,20.65,0,19.7,19.95,2154,83,8183,276
11,19.87,17.342500000000005,18.077499999999997,19.965,19.3825,2016/12/19,19.6,1270,20.0,0,19.6,19.7,784,83,7669,279
12,19.85,17.307083333333335,18.046666666666667,20.1,19.235,2016/12/16,19.9,1301,20.25,0,19.75,20.15,1061,83,7881,212
13,19.9,17.267083333333336,18.01083333333333,20.020000000000003,19.07,2016/12/15,20.15,1317,20.5,0,19.9,20.0,2059,83,7958,260
14,19.86,17.23166666666667,17.95833333333333,19.975,18.884999999999998,2016/12/14,19.95,1285,20.3,0,19.8,19.9,986,58,7701,277
15,19.93,17.20041666666667,17.907499999999995,19.955,18.7175,2016/12/13,19.75,1289,19.9,0,19.55,19.65,1004,58,7540,226
16,20.06,17.170833333333338,17.8475,19.97,18.5575,2016/12/12,19.5,1335,20.25,0,19.5,20.25,1786,58,7532,217
17,20.349999999999998,17.142500000000002,17.796666666666663,19.96,18.3975,2016/12/09,20.15,1346,20.7,0,20.1,20.15,1967,58,7737,216
18,20.139999999999997,17.11166666666667,17.7425,19.779999999999998,18.200000000000003,2016/12/08,19.95,1276,20.5,0,19.95,20.45,1779,58,7874,276
19,20.089999999999996,17.082916666666673,17.699166666666663,19.490000000000002,18.050000000000004,2016/12/07,20.3,1245,20.8,0,20.15,20.55,2264,58,8078,273
20,19.979999999999997,17.04791666666667,17.646666666666665,19.15,17.875000000000004,2016/12/06,20.4,1247,21.2,0,20.15,20.95,4529,58,8123,298
21,19.88,17.00958333333334,17.592499999999998,18.8,17.7325,2016/12/05,20.95,1216,20.95,0,19.3,19.3,8023,58,8179,321
22,19.57,16.965416666666673,17.535833333333333,18.37,17.562500000000004,2016/12/02,19.1,1155,19.7,0,19.0,19.7,2117,58,7743,371
23,19.419999999999998,16.938750000000006,17.513333333333332,18.12,17.4925,2016/12/01,19.7,1140,20.6,0,19.65,20.0,4118,58,7934,236
24,18.89,16.90708333333334,17.481666666666666,17.795,17.380000000000003,2016/11/30,19.75,1046,20.2,0,19.55,19.9,2502,58,8114,268
25,18.32,16.873750000000005,17.444166666666664,17.48,17.2575,2016/11/29,19.9,913,20.1,0,19.2,19.45,6443,58,8237,276
26,17.72,16.838750000000005,17.378333333333334,17.145,17.165,2016/11/28,19.4,907,20.15,0,19.1,19.8,14072,58,8539,358
