,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,87.54,79.02416666666663,88.01333333333332,88.53,89.17999999999998,2017/01/16,85.8,0,87.2,0,85.5,87.0,2818,0,0,0
1,88.38,78.84666666666664,88.13333333333331,89.03999999999999,89.43999999999997,2017/01/13,87.0,0,87.4,0,85.7,87.0,3923,0,5830,0
2,88.92,78.64916666666663,88.21666666666665,89.42,89.61499999999998,2017/01/12,87.4,166909,87.6,9667,87.1,87.1,3255,3893,5758,1665
3,89.24,78.44833333333331,88.30333333333333,89.74,89.77499999999998,2017/01/11,88.0,167044,89.4,10398,87.1,89.3,3443,3897,5646,1663
4,89.52000000000001,78.22416666666663,88.36999999999999,89.95,89.87999999999997,2017/01/10,89.5,168216,89.7,10468,89.2,89.5,1116,3892,5528,1721
5,89.52000000000001,77.99416666666663,88.39666666666666,89.88000000000001,90.04999999999998,2017/01/09,90.0,169561,90.1,10502,89.0,89.7,1565,3857,5505,1835
6,89.7,77.79583333333329,88.41666666666666,89.78999999999999,90.14999999999998,2017/01/06,89.7,170296,89.7,10511,88.6,89.0,1505,3891,5541,1825
7,89.92,77.60666666666663,88.46333333333332,89.72999999999999,90.25999999999996,2017/01/05,89.0,170621,89.6,10555,88.5,89.5,1734,3913,5583,1821
8,90.23999999999998,77.4108333333333,88.52499999999999,89.84,90.25999999999996,2017/01/04,89.4,170677,90.3,10778,89.2,90.3,625,4017,5538,1883
9,90.38,77.20999999999997,88.58,89.8,90.26999999999997,2017/01/03,89.5,170382,91.1,10773,89.1,90.9,1348,4206,5551,1852
10,90.24,77.01166666666663,88.59833333333333,89.83,90.19499999999996,2016/12/30,90.9,171110,91.4,10755,90.5,91.2,799,3914,5495,1854
11,89.88000000000001,76.78583333333331,88.59833333333333,89.84,90.11499999999998,2016/12/29,90.8,171155,91.0,10780,89.6,90.0,404,3895,5437,1883
12,89.53999999999999,76.54999999999997,88.60166666666666,89.81,90.04499999999997,2016/12/28,90.6,171516,91.7,10723,90.1,90.5,1321,3870,5495,1883
13,89.44,76.31833333333331,88.62499999999999,89.81,90.04999999999998,2016/12/27,90.1,171801,90.4,10683,88.5,89.0,925,3842,5527,1888
14,89.22,76.12749999999998,88.64,89.81,90.15999999999998,2016/12/26,88.8,171761,89.3,10683,88.4,88.8,384,3863,5552,1919
15,89.41999999999999,75.94833333333331,88.69333333333333,90.22,90.06999999999998,2016/12/23,89.1,171813,89.5,10445,88.2,88.4,621,3749,5563,1947
16,89.8,75.76666666666665,88.74333333333333,90.51,89.90499999999999,2016/12/22,89.1,171956,90.1,10183,88.9,90.1,843,3758,5543,1934
17,90.08000000000001,75.58416666666663,88.65666666666668,90.78999999999999,89.74999999999999,2016/12/21,90.1,172131,90.8,10128,89.5,89.6,979,3768,5624,1904
18,90.18,75.39583333333331,88.50833333333334,90.67999999999999,89.565,2016/12/20,89.0,172308,90.2,10128,88.1,90.0,2183,3799,5643,1939
19,90.4,75.22249999999998,88.00833333333334,90.74,89.49499999999999,2016/12/19,89.8,172141,91.4,10128,89.3,90.5,1867,3873,5655,1891
20,91.02000000000001,75.04083333333331,87.51166666666667,90.56,89.10499999999999,2016/12/16,91.0,172048,91.5,10102,90.3,90.3,2329,3869,5658,1968
21,91.22,74.84583333333332,86.99499999999999,90.39,88.675,2016/12/15,90.5,172506,91.1,10097,90.2,90.4,801,3840,5662,1990
22,91.5,74.64916666666664,86.49333333333334,90.28,88.27,2016/12/14,90.6,172922,91.6,9978,90.3,90.5,1610,3828,5564,1977
23,91.17999999999999,74.43499999999997,85.94166666666666,90.28999999999999,87.82,2016/12/13,90.1,173559,92.4,9855,90.1,92.2,2102,3834,5619,1984
24,91.08,74.22749999999999,85.48,90.51,87.36,2016/12/12,92.9,173696,93.0,9855,91.3,92.0,2990,3862,5431,1941
25,90.1,74.0025,84.98833333333333,89.92,86.655,2016/12/09,92.0,173557,92.5,9795,90.6,91.0,2661,3941,5704,2079
26,89.55999999999999,73.77999999999999,84.51666666666667,89.3,86.205,2016/12/08,91.9,174412,92.7,9831,89.3,89.9,3431,3848,5847,2017
27,89.05999999999999,73.55416666666663,84.03666666666666,88.71000000000001,85.785,2016/12/07,89.0,173512,90.5,9783,88.8,90.5,2670,3858,6257,2022
