,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,32.39,29.13875000000001,29.53166666666666,32.115,31.607499999999998,2017/01/04,32.4,585,32.9,1149,32.25,32.5,845,4088,4,4088
1,32.2,29.10625000000001,29.482499999999998,32.1,31.457500000000003,2017/01/03,32.55,585,33.05,1629,32.5,32.9,920,4017,4969,4017
2,32.05,29.071666666666676,29.442499999999995,32.105000000000004,31.290000000000003,2016/12/30,32.7,7053,32.75,355,32.05,32.75,1127,1253,4804,113
3,31.880000000000003,29.040833333333346,29.40166666666666,32.105000000000004,31.107499999999998,2016/12/29,32.45,7035,32.65,355,31.8,31.8,1000,1267,4863,115
4,31.709999999999997,28.99250000000001,29.367499999999996,32.120000000000005,30.95,2016/12/28,31.85,7038,32.15,355,31.45,31.5,1101,1236,4733,123
5,31.839999999999996,28.929166666666674,29.342499999999994,32.07000000000001,30.777500000000003,2016/12/27,31.45,7081,32.0,355,31.45,31.8,637,886,4752,123
6,32.0,28.87375000000001,29.319166666666664,31.98,30.625,2016/12/26,31.8,7123,32.4,355,31.8,32.35,670,829,4688,129
7,32.16,28.81333333333334,29.279999999999994,31.815000000000005,30.4375,2016/12/23,31.85,6937,32.05,355,31.45,31.75,1070,722,4845,141
8,32.33,28.75083333333334,29.242499999999996,31.610000000000003,30.26,2016/12/22,31.6,6941,32.65,355,31.5,32.65,1705,662,4760,157
9,32.53,28.68875000000001,29.20916666666666,31.390000000000004,30.082500000000003,2016/12/21,32.5,6957,32.95,325,32.25,32.5,1209,662,4956,167
10,32.3,28.620416666666678,29.164166666666663,31.100000000000005,29.865000000000002,2016/12/20,32.25,6858,33.55,325,32.25,32.8,2344,662,5050,215
11,31.96,28.555833333333343,29.124999999999996,30.815000000000005,29.6675,2016/12/19,32.6,6758,33.25,325,32.3,33.0,1688,495,5268,197
12,31.47,28.488333333333344,29.086666666666662,30.475000000000005,29.452500000000004,2016/12/16,32.7,6491,33.7,325,32.7,32.9,2927,495,5372,152
13,30.889999999999997,28.418333333333344,29.033333333333328,30.110000000000003,29.220000000000006,2016/12/15,32.6,6204,33.35,325,31.45,31.8,5440,455,5421,151
14,30.25,28.356666666666676,28.984166666666663,29.78,28.9875,2016/12/14,31.35,5951,32.0,325,30.7,30.8,4024,455,5202,205
15,29.9,28.30375000000001,28.94583333333333,29.485000000000003,28.814999999999998,2016/12/13,30.55,5531,30.55,325,30.1,30.35,1369,455,4715,149
16,29.669999999999998,28.257500000000007,28.928333333333327,29.270000000000003,28.692500000000003,2016/12/12,30.15,5144,30.35,275,29.85,30.05,1086,479,4476,39
17,29.479999999999997,28.20833333333334,28.92333333333333,29.060000000000002,28.5725,2016/12/09,29.8,4985,29.85,207,29.3,29.5,795,479,4480,37
18,29.329999999999995,28.16208333333334,28.914166666666663,28.910000000000004,28.475000000000005,2016/12/08,29.4,4840,30.0,207,29.35,29.85,578,479,4443,37
19,29.309999999999995,28.11625000000001,28.916666666666664,28.775000000000006,28.407500000000006,2016/12/07,29.6,4818,29.95,207,29.45,29.55,877,479,4531,34
20,29.07,28.07333333333334,28.90749999999999,28.630000000000003,28.270000000000003,2016/12/06,29.4,4724,29.45,207,29.05,29.45,445,479,4445,34
21,28.869999999999997,28.03250000000001,28.884999999999994,28.52,28.2125,2016/12/05,29.2,4697,29.35,207,28.85,29.05,549,479,4521,39
22,28.639999999999997,27.990416666666672,28.856666666666662,28.43,28.160000000000004,2016/12/02,29.05,4663,29.5,207,28.9,29.4,1179,479,4599,42
23,28.49,27.950000000000006,28.830833333333327,28.330000000000002,28.0925,2016/12/01,29.3,4643,29.3,207,28.25,28.4,1452,479,4519,41
24,28.24,27.90875000000001,28.79333333333333,28.195000000000004,28.000000000000007,2016/11/30,28.4,4635,28.65,207,28.3,28.4,318,479,4342,34
25,28.189999999999998,27.874583333333344,28.778333333333325,28.145000000000003,27.975000000000005,2016/11/29,28.4,4680,28.55,207,27.9,28.15,398,479,4334,34
