,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,102.0,110.15833333333333,107.475,102.5,104.025,2016/12/28,101.5,18488,102.5,37473,101.5,102.0,7689,1228715,66,1228715
1,102.1,110.23333333333333,107.66666666666667,102.75,104.325,2016/12/27,102.0,17763,103.0,37491,101.5,102.0,6425,1228474,549,1228474
2,102.4,110.30416666666666,107.85833333333333,103.05,104.6,2016/12/26,102.0,1045190,103.0,10064,102.0,102.5,2228,46151,544,3
3,102.5,110.37916666666666,108.03333333333333,103.35,104.9,2016/12/23,102.0,1044045,102.5,10064,102.0,102.0,3087,46149,530,3
4,102.7,110.46666666666667,108.21666666666667,103.7,105.175,2016/12/22,102.5,1043542,102.5,10064,102.0,102.5,4694,46094,521,3
5,103.0,110.55,108.4,104.15,105.4,2016/12/21,102.0,1043766,103.5,10064,102.0,103.0,5357,46094,531,2
6,103.4,110.65833333333333,108.60833333333333,104.55,105.675,2016/12/20,103.5,1044412,103.5,10078,102.0,102.0,6471,46044,521,2
7,103.7,110.7375,108.78333333333333,104.8,105.8,2016/12/19,102.5,1045604,103.5,10142,102.0,103.0,5238,46052,550,2
8,104.2,110.825,108.96666666666667,105.15,105.975,2016/12/16,103.0,1049042,104.0,10209,103.0,104.0,15661,45825,545,1
9,104.7,110.90416666666667,109.13333333333334,105.4,106.125,2016/12/15,104.0,1049158,104.0,10209,103.5,104.0,6499,45766,540,1
10,105.3,110.9875,109.325,105.55,106.225,2016/12/14,104.0,1050317,105.5,10243,103.5,105.0,10080,45723,562,1
11,105.7,111.07083333333334,109.44166666666666,105.9,106.275,2016/12/13,105.0,1050834,105.0,10423,104.0,105.0,7495,45702,448,1
12,105.9,111.14583333333333,109.54166666666667,106.15,106.225,2016/12/12,105.0,1052352,106.5,10423,104.5,106.5,7619,45693,406,1
13,106.1,111.22916666666667,109.65,106.45,106.25,2016/12/09,105.5,1055632,106.5,10384,105.5,106.0,8714,45693,394,1
14,106.1,111.30416666666666,109.76666666666667,106.65,106.25,2016/12/08,107.0,1058794,107.0,10390,105.5,106.5,7291,45693,376,1
15,105.8,111.35833333333333,109.86666666666666,106.65,106.325,2016/12/07,106.0,1062830,106.5,10390,105.5,106.0,4332,45654,392,4
16,106.1,111.4375,110.0,106.8,106.45,2016/12/06,106.0,1067663,107.0,10390,105.5,106.5,9176,45654,462,9
17,106.4,111.50833333333334,110.125,106.8,106.65,2016/12/05,106.0,1067457,106.5,10390,105.0,105.5,10028,45639,394,9
18,106.8,111.57083333333334,110.23333333333333,106.8,106.825,2016/12/02,105.5,1068677,106.5,10346,105.5,106.0,5918,45639,434,9
19,107.2,111.64166666666667,110.35,106.85,106.95,2016/12/01,105.5,1071524,108.0,10346,105.5,107.5,9170,45615,484,9
20,107.5,111.70416666666667,110.45833333333333,106.9,107.125,2016/11/30,107.5,1075816,108.5,10347,107.5,107.5,6194,45610,341,9
21,107.5,111.74166666666666,110.525,106.65,107.2,2016/11/29,107.5,1079418,108.5,10347,107.5,108.0,5091,45678,340,9
22,107.2,111.775,110.59166666666667,106.3,107.275,2016/11/28,108.0,1085008,108.5,10473,107.0,107.5,2541,45669,322,9
23,106.8,111.80833333333334,110.68333333333334,106.05,107.4,2016/11/25,107.5,1086676,108.0,10473,106.5,107.0,1551,45669,338,9
24,106.5,111.83333333333333,110.78333333333333,105.85,107.55,2016/11/24,107.0,1090136,108.0,10514,106.5,107.0,5055,45666,339,9
25,106.3,111.8625,110.90833333333333,106.0,107.725,2016/11/23,107.5,1090777,108.5,10663,106.0,106.0,4712,45643,338,9
26,105.8,111.89583333333333,111.025,106.1,107.925,2016/11/22,106.0,1091841,106.5,10688,106.0,106.0,5263,45667,357,13
27,105.4,111.94166666666666,111.15833333333333,106.5,108.225,2016/11/21,106.0,1095858,107.0,10743,105.0,106.0,4810,45687,383,13
28,105.3,111.98333333333333,111.25833333333334,106.85,108.5,2016/11/18,106.0,1098644,107.0,10803,105.0,105.5,4441,45721,451,20
29,105.2,112.01666666666667,111.35833333333333,107.05,108.775,2016/11/17,106.0,1102267,106.5,10803,104.5,104.5,6764,45759,489,19
30,105.7,112.0625,111.45,107.35,109.025,2016/11/16,105.0,1106056,105.5,10803,104.0,104.0,12372,45761,597,13
31,106.4,112.1125,111.6,107.75,109.325,2016/11/15,104.0,1108703,105.5,10884,104.0,105.0,11070,45683,573,3
32,107.6,112.16666666666667,111.76666666666667,108.25,109.7,2016/11/14,105.5,1113201,106.5,10905,105.0,105.5,9555,45683,550,3
33,108.4,112.2125,111.91666666666667,108.75,109.975,2016/11/11,105.5,1122707,109.0,10905,105.5,108.5,10196,45683,507,2
34,108.9,112.25416666666666,112.09166666666667,109.25,110.275,2016/11/10,108.5,1131656,110.0,10867,108.5,110.0,4194,45683,344,2
35,109.0,112.28333333333333,112.21666666666667,109.45,110.475,2016/11/09,108.5,1138137,110.5,10870,108.5,110.5,5020,45648,315,4
36,109.1,112.30833333333334,112.33333333333333,109.75,110.65,2016/11/08,110.0,1147215,110.0,10870,108.5,110.0,4461,45649,294,4
37,108.9,112.3125,112.41666666666667,109.95,110.725,2016/11/07,109.5,1149637,110.5,10870,108.5,108.5,2978,45625,304,4
38,109.1,112.32083333333334,112.50833333333334,110.15,110.825,2016/11/04,108.0,1152820,109.5,10854,108.0,109.0,3709,45754,349,4
39,109.6,112.34583333333333,112.6,110.5,111.05,2016/11/03,109.0,1153380,110.5,10854,108.5,108.5,4633,45758,336,4
40,109.9,112.3625,112.63333333333334,110.7,111.275,2016/11/02,109.0,1154146,109.5,10856,108.0,108.0,3615,45699,350,4
41,110.4,112.375,112.65833333333333,110.9,111.475,2016/11/01,109.0,1156260,110.0,10910,108.5,109.5,5064,45649,384,4
42,111.0,112.36666666666666,112.68333333333334,111.15,111.7,2016/10/31,110.5,1158906,111.0,10975,109.5,110.0,5166,45621,313,7
43,111.2,112.3375,112.68333333333334,111.2,111.8,2016/10/28,110.5,1161646,111.0,10975,109.5,111.0,3544,45464,312,7
44,111.4,112.30416666666666,112.69166666666666,111.3,111.925,2016/10/27,110.5,1163173,112.0,11295,110.5,111.5,4677,45460,304,7
45,111.5,112.27916666666667,112.68333333333334,111.5,112.075,2016/10/26,111.5,1166244,112.0,11323,111.5,112.0,3299,45391,272,7
46,111.4,112.24583333333334,112.69166666666666,111.55,112.225,2016/10/25,112.0,1168462,112.5,11223,111.5,111.5,3544,45339,268,7
47,111.3,112.2,112.675,111.5,112.325,2016/10/24,111.5,1171018,112.0,11163,111.0,111.5,4039,45338,291,7
48,111.2,112.15416666666667,112.65,111.5,112.425,2016/10/21,111.5,1172196,112.0,11163,111.0,111.0,3605,45338,284,7
49,111.2,112.1125,112.625,111.6,112.5,2016/10/20,111.0,1173288,112.0,11154,111.0,111.5,4766,45341,309,7
50,111.5,112.075,112.625,111.85,112.725,2016/10/19,111.0,1175348,112.0,11139,111.0,111.0,4423,45341,308,10
51,111.7,112.03333333333333,112.66666666666667,112.05,112.725,2016/10/18,111.5,1176350,111.5,10925,110.5,111.0,5243,45384,294,10
