,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,5.606,5.6321666666666665,5.588,5.636,5.659500000000001,2017/01/03,5.69,175,5.69,0,5.5,5.5,16,0,0,0
1,5.5760000000000005,5.630916666666667,5.584666666666667,5.648999999999999,5.652000000000001,2016/12/30,5.64,175,5.68,0,5.63,5.64,25,0,0,0
2,5.558,5.6308333333333325,5.583333333333334,5.664,5.652500000000001,2016/12/29,5.64,175,5.75,0,5.6,5.75,9,0,0,0
3,5.552,5.630083333333333,5.5823333333333345,5.6739999999999995,5.649000000000001,2016/12/28,5.49,175,5.55,0,5.47,5.47,11,0,0,0
4,5.612,5.63025,5.5841666666666665,5.706999999999999,5.649000000000001,2016/12/27,5.57,175,5.69,0,5.47,5.54,6,0,0,0
5,5.6659999999999995,5.629583333333333,5.5841666666666665,5.725999999999999,5.6465000000000005,2016/12/26,5.54,175,5.54,0,5.46,5.54,12,0,0,0
6,5.7219999999999995,5.628666666666666,5.585166666666667,5.736999999999999,5.639500000000001,2016/12/23,5.55,172,5.67,0,5.5,5.6,42,0,0,0
7,5.77,5.6274999999999995,5.584833333333334,5.744,5.627000000000001,2016/12/22,5.61,171,5.61,0,5.61,5.61,4,0,0,0
8,5.796,5.626333333333333,5.583333333333334,5.736999999999999,5.615500000000002,2016/12/21,5.79,171,5.79,0,5.65,5.73,55,0,0,0
9,5.8020000000000005,5.623833333333334,5.579833333333334,5.703,5.600500000000001,2016/12/20,5.84,171,5.92,0,5.76,5.92,34,0,0,0
10,5.786,5.621333333333333,5.575500000000001,5.683,5.583000000000001,2016/12/19,5.82,171,5.84,0,5.65,5.73,96,0,0,0
11,5.752,5.618250000000001,5.5713333333333335,5.654999999999999,5.581500000000001,2016/12/16,5.79,148,5.79,0,5.74,5.74,27,0,0,0
12,5.717999999999999,5.614583333333333,5.5675,5.641,5.575500000000001,2016/12/15,5.74,152,5.84,0,5.67,5.83,70,0,0,0
13,5.678,5.612583333333333,5.563500000000001,5.6240000000000006,5.572000000000001,2016/12/14,5.82,152,5.93,0,5.71,5.93,61,0,0,0
14,5.603999999999999,5.609916666666666,5.559833333333334,5.590999999999999,5.562500000000002,2016/12/13,5.76,171,5.97,0,5.65,5.97,42,0,0,0
15,5.58,5.607749999999999,5.558166666666667,5.567,5.5565000000000015,2016/12/12,5.65,171,5.75,0,5.62,5.65,112,0,0,0
16,5.558,5.605583333333333,5.556333333333333,5.542,5.557,2016/12/09,5.62,196,5.65,0,5.5,5.5,11,0,0,0
17,5.564,5.604416666666666,5.554333333333333,5.51,5.5600000000000005,2016/12/08,5.54,196,5.67,0,5.5,5.6,6,0,0,0
18,5.57,5.604833333333333,5.5536666666666665,5.494000000000001,5.568,2016/12/07,5.45,196,5.45,0,5.45,5.45,2,0,0,0
19,5.578,5.6066666666666665,5.556166666666666,5.498,5.5775,2016/12/06,5.64,196,5.64,0,5.54,5.54,7,0,0,0
20,5.554,5.606999999999999,5.554666666666666,5.4830000000000005,5.5729999999999995,2016/12/05,5.54,196,5.54,0,5.4,5.4,3,0,0,0
21,5.526,5.608249999999999,5.5571666666666655,5.508000000000001,5.5785,2016/12/02,5.65,195,5.75,0,5.55,5.55,9,0,0,0
22,5.4559999999999995,5.608083333333332,5.556833333333333,5.510000000000001,5.5665,2016/12/01,5.57,196,5.57,0,5.57,5.57,1,0,0,0
23,5.418,5.608,5.558999999999999,5.520000000000001,5.563999999999999,2016/11/30,5.49,196,5.49,0,5.33,5.33,8,0,0,0
24,5.418,5.606416666666666,5.563,5.534000000000001,5.564500000000001,2016/11/29,5.52,196,5.52,0,5.4,5.4,11,0,0,0
25,5.412000000000001,5.6045,5.5666666666666655,5.546000000000001,5.566000000000001,2016/11/28,5.4,192,5.43,0,5.3,5.3,14,0,0,0
26,5.49,5.603166666666666,5.5725,5.572000000000001,5.566999999999999,2016/11/25,5.3,192,5.4,0,5.3,5.4,38,0,0,0
27,5.564,5.603416666666666,5.579999999999999,5.610000000000001,5.582,2016/11/24,5.38,191,5.52,0,5.35,5.46,21,0,0,0
28,5.622000000000002,5.603833333333332,5.586166666666666,5.642000000000001,5.5915,2016/11/23,5.49,191,5.51,0,5.43,5.51,7,0,0,0
29,5.65,5.603083333333332,5.588333333333333,5.657000000000001,5.593,2016/11/22,5.49,191,5.54,0,5.4,5.54,48,0,0,0
30,5.680000000000001,5.601916666666666,5.590999999999998,5.663,5.595999999999998,2016/11/21,5.79,191,5.79,0,5.79,5.79,3,0,0,0
31,5.654,5.598416666666666,5.590166666666666,5.649,5.5889999999999995,2016/11/18,5.67,193,5.67,0,5.67,5.67,2,0,0,0
32,5.656,5.596,5.590333333333333,5.622999999999999,5.578499999999999,2016/11/17,5.67,193,5.67,0,5.55,5.55,11,0,0,0
33,5.662,5.593166666666666,5.589166666666666,5.608,5.574999999999999,2016/11/16,5.63,193,5.7,0,5.55,5.7,20,0,0,0
