,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,6.002,4.387583333333334,5.023333333333334,5.914,6.2905,2016/12/28,5.88,2146,6.15,0,5.54,5.54,145,0,0,0
1,5.882,4.37525,4.983666666666667,5.9559999999999995,6.3265,2016/12/27,5.88,2149,6.06,0,5.75,6.06,218,0,0,0
2,5.792,4.361166666666667,4.943166666666667,5.976999999999999,6.3595,2016/12/26,6.07,2136,6.37,0,6.07,6.37,301,0,0,0
3,5.758,4.345583333333335,4.903666666666667,6.026999999999999,6.3534999999999995,2016/12/23,6.38,2145,6.38,0,5.8,5.99,649,0,0,0
4,5.726,4.326833333333334,4.855833333333334,6.028,6.343999999999999,2016/12/22,5.8,2158,5.8,0,5.28,5.28,323,0,0,0
5,5.826,4.316666666666667,4.824166666666668,6.1579999999999995,6.397500000000001,2016/12/21,5.28,2159,5.42,0,5.28,5.32,243,0,0,0
6,6.03,4.307500000000001,4.801166666666666,6.3309999999999995,6.484,2016/12/20,5.43,2161,5.9,0,5.31,5.9,827,0,0,0
7,6.162,4.293916666666667,4.77,6.4879999999999995,6.565,2016/12/19,5.9,2164,6.27,0,5.9,6.22,200,0,0,0
8,6.296,4.2739166666666675,4.7305,6.584999999999999,6.598999999999999,2016/12/16,6.22,2175,6.49,0,6.13,6.3,148,0,0,0
9,6.33,4.252083333333333,4.685999999999999,6.632,6.5875,2016/12/15,6.3,2178,6.34,0,6.1,6.3,101,0,0,0
10,6.49,4.232083333333333,4.6401666666666666,6.667,6.545,2016/12/14,6.3,2180,6.46,0,6.17,6.29,219,0,0,0
11,6.632000000000001,4.212083333333333,4.591166666666665,6.697,6.478,2016/12/13,6.09,2194,6.51,0,6.07,6.51,319,0,0,0
12,6.814,4.193833333333333,4.5458333333333325,6.742,6.398999999999999,2016/12/12,6.57,2185,6.6,0,5.8,6.4,403,0,0,0
13,6.874,4.171166666666666,4.492,6.68,6.275499999999999,2016/12/09,6.39,2205,7.08,0,6.39,7.08,441,0,0,0
14,6.934,4.147083333333333,4.441166666666666,6.659999999999999,6.1425,2016/12/08,7.1,2225,7.1,0,7.0,7.0,93,0,0,0
15,6.843999999999999,4.117083333333333,4.377166666666666,6.636999999999999,5.9655000000000005,2016/12/07,7.01,2225,7.01,0,7.0,7.01,58,0,0,0
16,6.7620000000000005,4.087833333333333,4.314666666666666,6.636999999999999,5.8,2016/12/06,7.0,2225,7.11,0,6.87,6.87,111,0,0,0
17,6.67,4.061166666666667,4.251999999999999,6.641999999999999,5.635,2016/12/05,6.87,2225,7.18,0,6.61,6.61,60,0,0,0
18,6.486,4.035583333333333,4.191499999999999,6.6129999999999995,5.4815,2016/12/02,6.69,2225,6.9,0,6.65,6.66,105,0,0,0
19,6.386,4.0115,4.133999999999999,6.542999999999999,5.33,2016/12/01,6.65,2225,6.8,0,6.58,6.6,55,0,0,0
20,6.43,3.989416666666666,4.077166666666665,6.422999999999999,5.18,2016/11/30,6.6,2225,7.1,0,6.55,7.1,238,0,0,0
21,6.5120000000000005,3.969,4.027166666666665,6.259,5.035000000000001,2016/11/29,6.54,2225,6.54,0,5.8,5.8,214,0,0,0
22,6.614,3.947833333333333,3.974499999999998,6.056,4.894,2016/11/28,5.95,2225,6.2,0,5.6,5.6,398,0,0,0
23,6.74,3.9332499999999997,3.931666666666665,5.871,4.774,2016/11/25,6.19,2225,6.74,0,6.19,6.52,259,0,0,0
24,6.7,3.914583333333333,3.8909999999999982,5.625,4.6595,2016/11/24,6.87,2225,7.48,0,6.87,7.48,328,0,0,0
25,6.416000000000001,3.89025,3.838999999999998,5.294,4.501,2016/11/23,7.01,2225,7.5,0,6.68,7.04,764,0,0,0
26,6.005999999999999,3.866833333333333,3.785499999999998,4.963,4.330500000000001,2016/11/22,7.05,2225,7.23,0,6.6,6.9,1401,0,0,0
27,5.497999999999999,3.8430833333333334,3.7263333333333315,4.628,4.1545000000000005,2016/11/21,6.58,2225,6.58,0,6.41,6.58,2545,0,0,0
28,5.002,3.821166666666667,3.674999999999998,4.35,4.017,2016/11/18,5.99,2115,5.99,0,5.99,5.99,23,0,0,0
29,4.549999999999999,3.8041666666666667,3.6334999999999984,4.117,3.91,2016/11/17,5.45,2115,5.45,0,5.45,5.45,22,0,0,0
30,4.171999999999999,3.7908333333333335,3.6009999999999986,3.937,3.8175000000000003,2016/11/16,4.96,2115,4.96,0,4.96,4.96,27,0,0,0
31,3.9199999999999995,3.7815833333333333,3.5783333333333323,3.810999999999999,3.7435,2016/11/15,4.51,2115,4.51,0,4.51,4.51,32,0,0,0
32,3.758,3.7760833333333337,3.5631666666666653,3.732,3.692,2016/11/14,4.1,2115,4.1,0,3.8,3.8,589,0,0,0
33,3.6979999999999995,3.7740000000000005,3.554833333333332,3.6769999999999996,3.661,2016/11/11,3.73,2115,3.76,0,3.56,3.56,25,0,0,0
34,3.6839999999999997,3.7745833333333336,3.5541666666666654,3.694,3.649,2016/11/10,3.56,2115,3.6,0,3.56,3.6,13,0,0,0
35,3.7019999999999995,3.7774166666666673,3.556333333333332,3.7079999999999997,3.6455000000000006,2016/11/09,3.7,2115,3.7,0,3.7,3.7,0,0,0,0
36,3.7019999999999995,3.7814166666666673,3.5561666666666647,3.6979999999999995,3.6355000000000004,2016/11/08,3.7,2115,3.99,0,3.6,3.99,45,0,0,0
37,3.7059999999999995,3.785583333333334,3.5523333333333316,3.681,3.626,2016/11/07,3.8,2115,3.8,0,3.8,3.8,1,0,0,0
38,3.6559999999999997,3.789333333333334,3.551833333333332,3.6839999999999997,3.6115000000000004,2016/11/04,3.66,2115,3.66,0,3.66,3.66,0,0,0,0
39,3.7039999999999997,3.7942500000000003,3.553999999999998,3.7030000000000003,3.607,2016/11/03,3.65,2115,3.69,0,3.58,3.58,28,0,0,0
40,3.714,3.8015000000000003,3.5506666666666646,3.6980000000000004,3.5995,2016/11/02,3.7,2115,3.72,0,3.57,3.72,100,0,0,0
41,3.6940000000000004,3.807083333333334,3.5521666666666647,3.6760000000000006,3.5894999999999997,2016/11/01,3.72,2115,3.79,0,3.5,3.79,91,0,0,0
42,3.656,3.8121666666666676,3.5533333333333315,3.652,3.5759999999999996,2016/10/31,3.55,2115,3.6,0,3.51,3.6,43,0,0,0
43,3.7120000000000006,3.8181666666666674,3.5634999999999977,3.6450000000000005,3.5834999999999995,2016/10/28,3.9,2115,3.9,0,3.9,3.9,20,0,0,0
44,3.7020000000000004,3.8181666666666674,3.5683333333333307,3.6040000000000005,3.563999999999999,2016/10/27,3.7,2115,3.7,0,3.51,3.53,25,0,0,0
45,3.682,3.8198333333333343,3.572333333333331,3.5830000000000006,3.5739999999999994,2016/10/26,3.6,2115,3.6,0,3.6,3.6,7,0,0,0
46,3.658,3.8229166666666674,3.5779999999999976,3.5730000000000004,3.5889999999999995,2016/10/25,3.53,2115,3.7,0,3.52,3.52,16,0,0,0
47,3.6479999999999997,3.827500000000001,3.5821666666666645,3.571,3.5904999999999996,2016/10/24,3.83,2115,3.83,0,3.83,3.83,0,0,0,0
48,3.5780000000000003,3.8296666666666677,3.5881666666666643,3.539,3.5754999999999995,2016/10/21,3.85,2115,3.9,0,3.8,3.9,60,0,0,0
49,3.5060000000000002,3.831750000000001,3.593166666666664,3.511,3.560499999999999,2016/10/20,3.6,2115,3.6,0,3.48,3.48,27,0,0,0
50,3.4840000000000004,3.8359166666666678,3.6098333333333312,3.501,3.557999999999999,2016/10/19,3.48,2115,3.48,0,3.48,3.48,0,0,0,0
51,3.4880000000000004,3.8409166666666676,3.6303333333333314,3.503,3.5519999999999987,2016/10/18,3.48,2115,3.48,0,3.48,3.48,0,0,0,0
52,3.4939999999999998,3.845916666666668,3.6438333333333315,3.5,3.546499999999999,2016/10/17,3.48,2115,3.48,0,3.48,3.48,0,0,0,0
53,3.5,3.8510833333333347,3.6569999999999983,3.522,3.539499999999999,2016/10/14,3.49,2115,3.49,0,3.49,3.49,0,0,0,0
54,3.5159999999999996,3.8561666666666676,3.667333333333332,3.5239999999999996,3.531999999999999,2016/10/13,3.49,2115,3.49,0,3.49,3.49,1,0,0,0
55,3.518,3.8612500000000005,3.6776666666666653,3.565,3.5204999999999993,2016/10/12,3.5,2115,3.5,0,3.5,3.5,0,0,0,0
56,3.518,3.866250000000001,3.695333333333332,3.6049999999999995,3.508499999999999,2016/10/11,3.51,2115,3.51,0,3.51,3.51,1,0,0,0
57,3.5060000000000002,3.8711666666666673,3.712833333333332,3.6099999999999994,3.4949999999999988,2016/10/07,3.51,2115,3.66,0,3.51,3.59,33,0,0,0
58,3.5439999999999996,3.876083333333334,3.723499999999999,3.6119999999999997,3.481499999999999,2016/10/06,3.57,2115,3.57,0,3.41,3.45,36,0,0,0
59,3.532,3.8805000000000005,3.736999999999999,3.6099999999999994,3.464999999999999,2016/10/05,3.5,2115,3.5,0,3.5,3.5,1,0,0,0
60,3.6119999999999997,3.885500000000001,3.751833333333332,3.6149999999999993,3.451999999999999,2016/10/04,3.5,2115,3.69,0,3.43,3.45,91,0,0,0
61,3.692,3.891333333333334,3.766833333333332,3.601,3.4569999999999994,2016/10/03,3.45,2115,3.46,0,3.45,3.45,15,0,0,0
62,3.714,3.8992500000000008,3.779166666666666,3.592999999999999,3.453499999999999,2016/09/30,3.7,2115,3.7,0,3.7,3.7,16,0,0,0
63,3.6799999999999997,3.9050833333333346,3.787499999999999,3.5569999999999995,3.437499999999999,2016/09/29,3.51,2115,3.6,0,3.51,3.6,13,0,0,0
64,3.6879999999999997,3.912500000000001,3.7978333333333323,3.54,3.449499999999999,2016/09/26,3.9,2115,3.9,0,3.9,3.9,6,0,0,0
65,3.618,3.9166666666666674,3.8091666666666653,3.476,3.4419999999999993,2016/09/23,3.9,2115,3.9,0,3.7,3.7,8,0,0,0
66,3.5100000000000002,3.9216666666666677,3.8138333333333323,3.412,3.436999999999999,2016/09/22,3.56,2115,3.56,0,3.51,3.51,12,0,0,0
67,3.472,3.9295000000000013,3.8178333333333323,3.3800000000000003,3.4339999999999997,2016/09/21,3.53,2115,3.53,0,3.53,3.53,2,0,0,0
68,3.434,3.936666666666668,3.817333333333332,3.3510000000000004,3.4324999999999997,2016/09/20,3.55,2115,3.7,0,3.55,3.7,36,0,0,0
69,3.3920000000000003,3.945250000000001,3.8181666666666656,3.3200000000000003,3.429999999999999,2016/09/19,3.55,2115,3.55,0,3.55,3.55,30,0,0,0
70,3.3340000000000005,3.954000000000001,3.823999999999999,3.2890000000000006,3.4274999999999993,2016/09/14,3.36,2115,3.36,0,3.36,3.36,7,0,0,0
71,3.314,3.9642500000000007,3.832999999999999,3.313000000000001,3.4395,2016/09/13,3.37,2115,3.49,0,3.33,3.49,6,0,0,0
72,3.2879999999999994,3.9736666666666673,3.8418333333333323,3.314000000000001,3.4509999999999996,2016/09/12,3.34,2115,3.34,0,3.34,3.34,0,0,0,0
73,3.268,3.983750000000001,3.850333333333332,3.3180000000000005,3.4639999999999995,2016/09/10,3.34,2115,3.34,0,3.2,3.2,9,0,0,0
74,3.248,3.9938333333333347,3.8529999999999993,3.3590000000000004,3.4814999999999996,2016/09/09,3.26,2115,3.26,0,3.26,3.26,0,0,0,0
75,3.2439999999999998,4.005000000000002,3.856999999999999,3.4080000000000004,3.5029999999999992,2016/09/08,3.26,2115,3.42,0,3.26,3.41,15,0,0,0
76,3.3120000000000003,4.016583333333335,3.860999999999999,3.4620000000000006,3.524499999999999,2016/09/07,3.24,2115,3.24,0,3.24,3.24,0,0,0,0
