,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,14.697999999999999,15.734749999999996,15.443166666666674,14.845999999999998,15.034999999999997,2016/12/26,14.83,0,14.83,0,14.61,14.61,15,0,0,0
1,14.691999999999998,15.74558333333333,15.457666666666674,14.87,15.056499999999996,2016/12/23,14.71,0,14.71,0,14.32,14.5,112,0,0,0
2,14.709999999999999,15.757583333333331,15.473333333333338,14.916,15.085999999999995,2016/12/22,14.52,0,14.65,0,14.49,14.6,256,0,0,0
3,14.829999999999998,15.77183333333333,15.493000000000006,14.983999999999998,15.124999999999996,2016/12/21,14.65,0,14.69,0,14.65,14.68,264,0,0,0
4,14.929999999999998,15.78508333333333,15.510500000000006,15.044,15.162499999999998,2016/12/20,14.78,0,14.78,0,14.62,14.75,152,0,0,0
5,14.994,15.796916666666664,15.526666666666673,15.091999999999999,15.193499999999997,2016/12/19,14.8,0,14.82,0,14.75,14.82,308,0,0,0
6,15.047999999999998,15.808999999999997,15.542333333333339,15.138,15.234999999999996,2016/12/16,14.8,0,15.12,0,14.8,15.12,121,0,0,0
7,15.122,15.820999999999998,15.556500000000005,15.184000000000001,15.280999999999997,2016/12/15,15.12,0,15.12,0,15.1,15.1,25,0,0,0
8,15.138,15.83033333333333,15.565166666666672,15.198000000000002,15.316999999999997,2016/12/14,15.15,0,15.15,0,15.1,15.1,8,0,0,0
9,15.157999999999998,15.839499999999997,15.568500000000006,15.208000000000002,15.333499999999995,2016/12/13,15.1,0,15.12,0,15.1,15.12,29,0,0,0
10,15.190000000000001,15.849083333333331,15.583666666666671,15.224,15.353499999999997,2016/12/12,15.07,0,15.13,0,15.07,15.12,31,0,0,0
11,15.228,15.85933333333333,15.600166666666672,15.243,15.375499999999997,2016/12/09,15.17,0,15.2,0,15.0,15.2,199,0,0,0
12,15.246,15.867499999999998,15.61583333333334,15.256,15.392499999999995,2016/12/08,15.2,0,15.25,0,15.2,15.25,23,0,0,0
