,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,14.732,15.713249999999997,15.413000000000007,14.781,14.989499999999998,2016/12/28,14.8,0,14.8,0,14.8,14.8,0,0,0,0
1,14.702000000000002,15.72433333333333,15.428166666666673,14.816000000000003,15.011999999999997,2016/12/27,14.8,0,14.8,0,14.73,14.73,28,0,0,0
2,14.697999999999999,15.734749999999996,15.443166666666674,14.846,15.034999999999997,2016/12/26,14.83,0,14.83,0,14.61,14.61,15,0,0,0
3,14.692000000000002,15.745583333333332,15.457666666666674,14.870000000000001,15.056499999999996,2016/12/23,14.71,0,14.71,0,14.32,14.5,112,0,0,0
4,14.709999999999999,15.757583333333331,15.47333333333334,14.916000000000002,15.085999999999999,2016/12/22,14.52,0,14.65,0,14.49,14.6,256,0,0,0
5,14.830000000000002,15.77183333333333,15.493000000000006,14.984,15.124999999999996,2016/12/21,14.65,0,14.69,0,14.65,14.68,264,0,0,0
6,14.930000000000001,15.785083333333331,15.510500000000006,15.044,15.162499999999998,2016/12/20,14.78,0,14.78,0,14.62,14.75,152,0,0,0
7,14.994,15.796916666666664,15.526666666666673,15.092000000000002,15.193499999999997,2016/12/19,14.8,0,14.82,0,14.75,14.82,308,0,0,0
8,15.048000000000002,15.808999999999997,15.54233333333334,15.138000000000002,15.234999999999996,2016/12/16,14.8,0,15.12,0,14.8,15.12,121,0,0,0
9,15.122,15.820999999999998,15.556500000000005,15.184000000000001,15.280999999999997,2016/12/15,15.12,0,15.12,0,15.1,15.1,25,0,0,0
10,15.138,15.83033333333333,15.565166666666673,15.197999999999999,15.316999999999998,2016/12/14,15.15,0,15.15,0,15.1,15.1,8,0,0,0
11,15.158000000000001,15.839499999999997,15.568500000000006,15.208000000000002,15.333499999999997,2016/12/13,15.1,0,15.12,0,15.1,15.12,29,0,0,0
12,15.190000000000001,15.849083333333331,15.583666666666671,15.224,15.353499999999997,2016/12/12,15.07,0,15.13,0,15.07,15.12,31,0,0,0
13,15.228,15.85933333333333,15.600166666666672,15.243,15.375499999999997,2016/12/09,15.17,0,15.2,0,15.0,15.2,199,0,0,0
14,15.245999999999999,15.867499999999998,15.61583333333334,15.256,15.392499999999998,2016/12/08,15.2,0,15.25,0,15.2,15.25,23,0,0,0
15,15.258,15.87583333333333,15.631666666666673,15.266,15.411999999999997,2016/12/07,15.25,0,15.25,0,15.25,15.25,14,0,0,0
16,15.258,15.883749999999997,15.646000000000006,15.281,15.429499999999999,2016/12/06,15.26,0,15.26,0,15.26,15.26,25,0,0,0
17,15.258,15.891999999999998,15.660166666666672,15.294999999999998,15.448999999999998,2016/12/05,15.26,0,15.26,0,15.25,15.26,59,0,0,0
18,15.258,15.899583333333332,15.674166666666673,15.331999999999999,15.470999999999998,2016/12/02,15.26,0,15.26,0,15.26,15.26,31,0,0,0
19,15.266,15.907166666666665,15.689000000000005,15.378,15.493499999999997,2016/12/01,15.26,0,15.26,0,15.26,15.26,3,0,0,0
20,15.273999999999997,15.915166666666666,15.703833333333339,15.436000000000002,15.515999999999996,2016/11/30,15.25,0,15.26,0,15.25,15.26,124,0,0,0
21,15.303999999999998,15.92325,15.71883333333334,15.459,15.538999999999996,2016/11/29,15.26,0,15.26,0,15.25,15.26,58,0,0,0
22,15.331999999999999,15.93175,15.732833333333339,15.483,15.561499999999995,2016/11/28,15.26,0,15.27,0,15.26,15.27,116,0,0,0
23,15.406,15.940249999999999,15.74683333333334,15.508000000000001,15.583499999999995,2016/11/25,15.3,0,15.32,0,15.3,15.3,112,0,0,0
24,15.49,15.947833333333332,15.760166666666674,15.529000000000002,15.603999999999996,2016/11/24,15.3,0,15.39,0,15.3,15.39,187,0,0,0
25,15.597999999999999,15.955499999999999,15.772666666666675,15.558000000000002,15.624499999999998,2016/11/23,15.4,0,15.4,0,15.4,15.4,89,0,0,0
26,15.614,15.962333333333332,15.783500000000007,15.578,15.640499999999998,2016/11/22,15.4,0,15.5,0,15.36,15.5,279,0,0,0
27,15.634,15.969083333333332,15.795166666666676,15.603,15.656499999999998,2016/11/21,15.63,0,15.72,0,15.63,15.72,13,0,0,0
28,15.61,15.973916666666666,15.803000000000008,15.610000000000003,15.659499999999998,2016/11/18,15.72,0,15.83,0,15.72,15.83,31,0,0,0
29,15.568000000000001,15.977916666666664,15.809166666666675,15.609,15.658499999999995,2016/11/17,15.84,0,16.0,0,15.5,15.55,497,0,0,0
30,15.518,15.980916666666666,15.811833333333341,15.596,15.653999999999996,2016/11/16,15.48,0,15.5,0,15.48,15.5,7,0,0,0
31,15.541999999999998,15.987083333333333,15.820500000000008,15.619,15.665999999999997,2016/11/15,15.5,0,15.51,0,15.5,15.5,27,0,0,0
32,15.572,15.995083333333332,15.82883333333334,15.64,15.677499999999995,2016/11/14,15.51,0,15.51,0,15.51,15.51,2,0,0,0
33,15.61,16.002916666666668,15.837000000000009,15.659,15.687499999999996,2016/11/11,15.51,0,15.6,0,15.51,15.6,32,0,0,0
34,15.65,16.010749999999998,15.846000000000007,15.679000000000002,15.701999999999998,2016/11/10,15.59,0,15.6,0,15.59,15.6,15,0,0,0
35,15.674000000000001,16.018166666666666,15.853666666666673,15.691000000000003,15.711499999999997,2016/11/09,15.6,0,15.65,0,15.6,15.61,66,0,0,0
36,15.696000000000002,16.025666666666666,15.861166666666671,15.703000000000003,15.721499999999997,2016/11/08,15.65,0,15.7,0,15.65,15.7,359,0,0,0
37,15.708000000000002,16.03275,15.867833333333339,15.710000000000003,15.729,2016/11/07,15.7,0,15.71,0,15.63,15.71,136,0,0,0
38,15.708000000000002,16.039333333333335,15.87366666666667,15.709,15.732499999999998,2016/11/04,15.71,0,15.71,0,15.71,15.71,3,0,0,0
39,15.708000000000002,16.045916666666667,15.879333333333335,15.708000000000002,15.733,2016/11/03,15.71,0,15.71,0,15.71,15.71,36,0,0,0
40,15.708000000000002,16.05216666666667,15.885,15.712,15.733500000000003,2016/11/02,15.71,0,15.71,0,15.71,15.71,10,0,0,0
41,15.709999999999999,16.05875,15.890666666666666,15.713,15.733500000000003,2016/11/01,15.71,0,15.71,0,15.71,15.71,24,0,0,0
42,15.712,16.06533333333333,15.896333333333331,15.715,15.733,2016/10/31,15.7,0,15.7,0,15.66,15.69,278,0,0,0
43,15.710000000000003,16.072,15.90233333333333,15.716,15.733,2016/10/28,15.71,0,16.7,0,15.71,16.7,7,0,0,0
44,15.707999999999998,16.07858333333333,15.908166666666661,15.725,15.73,2016/10/27,15.71,0,15.75,0,15.6,15.73,344,0,0,0
