,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,14.780000000000001,15.646083333333335,15.314833333333343,14.784,14.850000000000003,2017/01/06,14.8,0,14.81,0,14.78,14.8,114,0,0,0
1,14.780000000000001,15.657750000000002,15.331166666666677,14.756,14.870000000000005,2017/01/05,14.8,0,14.8,0,14.8,14.8,11,0,0,0
2,14.780000000000001,15.668833333333335,15.347833333333343,14.741,14.892500000000004,2017/01/04,14.8,0,14.81,0,14.78,14.78,36,0,0,0
3,14.780000000000001,15.679833333333335,15.36450000000001,14.739,14.915500000000003,2017/01/03,14.76,0,14.76,0,14.76,14.76,6,0,0,0
4,14.794,15.691000000000003,15.381333333333343,14.743,14.940500000000004,2016/12/30,14.74,0,15.0,0,14.74,15.0,22,0,0,0
5,14.788,15.702333333333335,15.397666666666677,14.749,14.966500000000005,2016/12/29,14.8,0,14.8,0,14.8,14.8,0,0,0,0
6,14.732,15.71325,15.41300000000001,14.781,14.989500000000003,2016/12/28,14.8,0,14.8,0,14.8,14.8,0,0,0,0
7,14.701999999999998,15.724333333333336,15.428166666666677,14.816000000000003,15.012000000000004,2016/12/27,14.8,0,14.8,0,14.73,14.73,28,0,0,0
8,14.698000000000002,15.734750000000002,15.443166666666677,14.846,15.035000000000005,2016/12/26,14.83,0,14.83,0,14.61,14.61,15,0,0,0
9,14.692000000000002,15.745583333333336,15.457666666666677,14.870000000000001,15.056500000000005,2016/12/23,14.71,0,14.71,0,14.32,14.5,112,0,0,0
10,14.709999999999999,15.757583333333335,15.473333333333342,14.916,15.086000000000004,2016/12/22,14.52,0,14.65,0,14.49,14.6,256,0,0,0
11,14.829999999999998,15.771833333333335,15.493000000000011,14.984,15.125000000000005,2016/12/21,14.65,0,14.69,0,14.65,14.68,264,0,0,0
12,14.929999999999998,15.785083333333336,15.51050000000001,15.044,15.162500000000005,2016/12/20,14.78,0,14.78,0,14.62,14.75,152,0,0,0
13,14.994,15.796916666666668,15.526666666666676,15.091999999999999,15.193500000000006,2016/12/19,14.8,0,14.82,0,14.75,14.82,308,0,0,0
14,15.047999999999998,15.809000000000001,15.542333333333342,15.138,15.235000000000005,2016/12/16,14.8,0,15.12,0,14.8,15.12,121,0,0,0
15,15.122,15.821000000000002,15.556500000000009,15.184000000000001,15.281000000000002,2016/12/15,15.12,0,15.12,0,15.1,15.1,25,0,0,0
16,15.138,15.830333333333334,15.565166666666675,15.197999999999999,15.317000000000004,2016/12/14,15.15,0,15.15,0,15.1,15.1,8,0,0,0
17,15.157999999999998,15.839500000000003,15.568500000000009,15.207999999999998,15.333500000000004,2016/12/13,15.1,0,15.12,0,15.1,15.12,29,0,0,0
18,15.190000000000001,15.849083333333335,15.583666666666677,15.224,15.353500000000002,2016/12/12,15.07,0,15.13,0,15.07,15.12,31,0,0,0
19,15.228,15.859333333333334,15.600166666666675,15.243,15.375500000000002,2016/12/09,15.17,0,15.2,0,15.0,15.2,199,0,0,0
20,15.246,15.867500000000001,15.615833333333342,15.256000000000004,15.392500000000002,2016/12/08,15.2,0,15.25,0,15.2,15.25,23,0,0,0
21,15.258,15.875833333333334,15.631666666666677,15.266000000000002,15.412,2016/12/07,15.25,0,15.25,0,15.25,15.25,14,0,0,0
22,15.258,15.883750000000001,15.64600000000001,15.281000000000002,15.4295,2016/12/06,15.26,0,15.26,0,15.26,15.26,25,0,0,0
23,15.258,15.892000000000001,15.660166666666676,15.295000000000002,15.449000000000002,2016/12/05,15.26,0,15.26,0,15.25,15.26,59,0,0,0
24,15.258,15.899583333333334,15.674166666666677,15.332000000000003,15.471,2016/12/02,15.26,0,15.26,0,15.26,15.26,31,0,0,0
25,15.266,15.907166666666667,15.68900000000001,15.378000000000004,15.493500000000001,2016/12/01,15.26,0,15.26,0,15.26,15.26,3,0,0,0
26,15.274000000000001,15.915166666666668,15.703833333333343,15.436000000000002,15.516000000000002,2016/11/30,15.25,0,15.26,0,15.25,15.26,124,0,0,0
27,15.303999999999998,15.923250000000001,15.718833333333343,15.459000000000003,15.539000000000001,2016/11/29,15.26,0,15.26,0,15.25,15.26,58,0,0,0
28,15.331999999999999,15.931750000000001,15.732833333333343,15.483,15.5615,2016/11/28,15.26,0,15.27,0,15.26,15.27,116,0,0,0
29,15.406,15.94025,15.746833333333344,15.508000000000001,15.5835,2016/11/25,15.3,0,15.32,0,15.3,15.3,112,0,0,0
30,15.49,15.947833333333334,15.760166666666676,15.529,15.604000000000003,2016/11/24,15.3,0,15.39,0,15.3,15.39,187,0,0,0
