,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,14.819999999999999,15.612,15.269166666666676,14.8,14.808000000000002,2017/01/11,14.81,0,14.83,0,14.8,14.83,59,0,0,0
1,14.818000000000001,15.623500000000002,15.28450000000001,14.799000000000001,14.822500000000002,2017/01/10,14.9,0,14.9,0,14.8,14.8,18,0,0,0
2,14.790000000000001,15.634333333333334,15.298000000000009,14.792000000000002,14.831000000000003,2017/01/09,14.79,0,14.9,0,14.79,14.82,45,0,0,0
3,14.780000000000001,15.646083333333335,15.314833333333343,14.784,14.850000000000003,2017/01/06,14.8,0,14.81,0,14.78,14.8,114,0,0,0
4,14.780000000000001,15.65775,15.331166666666677,14.756,14.870000000000001,2017/01/05,14.8,0,14.8,0,14.8,14.8,11,0,0,0
5,14.780000000000001,15.668833333333335,15.347833333333343,14.741000000000003,14.892500000000004,2017/01/04,14.8,0,14.81,0,14.78,14.78,36,0,0,0
6,14.780000000000001,15.679833333333335,15.36450000000001,14.739,14.915500000000003,2017/01/03,14.76,0,14.76,0,14.76,14.76,6,0,0,0
7,14.794,15.691,15.381333333333343,14.743,14.940500000000004,2016/12/30,14.74,0,15.0,0,14.74,15.0,22,0,0,0
8,14.788,15.702333333333335,15.397666666666677,14.749,14.966500000000005,2016/12/29,14.8,0,14.8,0,14.8,14.8,0,0,0,0
9,14.732,15.71325,15.41300000000001,14.781,14.989500000000003,2016/12/28,14.8,0,14.8,0,14.8,14.8,0,0,0,0
10,14.702000000000002,15.724333333333334,15.428166666666675,14.815999999999999,15.012000000000004,2016/12/27,14.8,0,14.8,0,14.73,14.73,28,0,0,0
11,14.698000000000002,15.73475,15.443166666666675,14.846,15.035000000000002,2016/12/26,14.83,0,14.83,0,14.61,14.61,15,0,0,0
12,14.692000000000002,15.745583333333334,15.457666666666675,14.870000000000001,15.0565,2016/12/23,14.71,0,14.71,0,14.32,14.5,112,0,0,0
