,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,43.230000000000004,41.75208333333334,42.1325,42.995,42.315,2016/12/30,43.7,132,43.95,50,43.1,43.1,166,102,1116,0
1,43.03,41.71125,42.170833333333334,42.915,42.19499999999999,2016/12/29,43.1,132,43.1,50,42.7,43.1,98,102,1049,0
2,42.980000000000004,41.672916666666666,42.22583333333333,42.845,42.09249999999999,2016/12/28,43.1,132,43.3,50,42.65,43.3,23,107,1022,0
3,42.940000000000005,41.63416666666667,42.2625,42.745,41.9875,2016/12/27,43.1,133,43.2,50,42.8,42.9,24,107,1023,0
4,42.86000000000001,41.60041666666667,42.28666666666666,42.614999999999995,41.88249999999999,2016/12/26,43.15,133,43.15,50,42.5,42.95,20,107,1021,0
5,42.760000000000005,41.58708333333334,42.306666666666665,42.44,41.77499999999999,2016/12/23,42.7,133,42.85,50,42.4,42.85,42,107,1028,0
6,42.800000000000004,41.57833333333334,42.343333333333334,42.3,41.69499999999999,2016/12/22,42.85,134,42.85,50,42.2,42.6,35,107,1039,0
7,42.709999999999994,41.5625,42.384166666666665,42.13499999999999,41.62249999999999,2016/12/21,42.9,134,43.2,50,42.6,43.2,27,107,1044,0
8,42.550000000000004,41.545,42.4225,41.96499999999999,41.53749999999999,2016/12/20,42.7,134,43.5,50,42.6,42.6,30,107,1046,0
9,42.37,41.52875000000001,42.443333333333335,41.794999999999995,41.44999999999999,2016/12/19,42.65,134,43.5,50,42.45,43.5,41,107,1042,0
10,42.12,41.514166666666675,42.46583333333333,41.635,41.38999999999999,2016/12/16,42.9,142,42.9,50,42.3,42.4,45,107,1040,0
11,41.8,41.495000000000005,42.4775,41.474999999999994,41.30499999999999,2016/12/15,42.4,142,42.4,50,41.9,42.2,36,107,1028,0
12,41.559999999999995,41.486250000000005,42.4925,41.339999999999996,41.21999999999999,2016/12/14,42.1,142,42.2,50,41.5,41.8,39,107,1031,0
13,41.38,41.478750000000005,42.50833333333333,41.23,41.14999999999999,2016/12/13,41.8,140,41.8,50,41.4,41.4,35,107,1029,0
14,41.22,41.472500000000004,42.535,41.15,41.099999999999994,2016/12/12,41.4,140,41.6,50,41.3,41.6,60,107,1030,0
15,41.15,41.47125000000001,42.57166666666667,41.11,41.05499999999999,2016/12/09,41.3,149,41.4,55,41.2,41.4,60,107,1015,0
16,41.15,41.472500000000004,42.61666666666667,41.089999999999996,41.022499999999994,2016/12/08,41.2,170,41.35,55,41.0,41.35,41,107,1006,0
17,41.120000000000005,41.47041666666667,42.656666666666666,41.11,41.0175,2016/12/07,41.2,182,41.35,55,41.0,41.1,99,107,1007,0
18,41.08,41.470000000000006,42.68666666666666,41.11,40.9875,2016/12/06,41.0,190,41.2,61,40.85,41.05,107,107,1318,0
19,41.08,41.46958333333334,42.72,41.105,41.059999999999995,2016/12/05,41.05,205,41.2,68,40.8,41.2,103,107,1330,0
20,41.07,41.46958333333334,42.74583333333333,41.144999999999996,41.095,2016/12/02,41.3,211,41.3,73,41.0,41.3,9,107,1346,0
21,41.03,41.46708333333334,42.74666666666667,41.135,41.114999999999995,2016/12/01,41.05,211,41.1,73,41.0,41.05,20,107,1345,0
22,41.1,41.465833333333336,42.75583333333334,41.099999999999994,41.155,2016/11/30,41.0,211,41.3,78,41.0,41.0,13,107,1359,0
23,41.14,41.46500000000001,42.77416666666667,41.07,41.2175,2016/11/29,41.0,211,41.5,83,41.0,41.5,13,107,1365,0
24,41.13,41.46416666666667,42.79750000000001,41.05,41.302499999999995,2016/11/28,41.0,211,41.2,88,41.0,41.0,13,107,1365,0
25,41.220000000000006,41.46541666666667,42.81583333333334,40.99999999999999,41.375,2016/11/25,41.1,210,41.4,95,41.1,41.4,21,107,1366,0
26,41.239999999999995,41.467916666666675,42.82500000000001,40.955,41.4525,2016/11/24,41.4,210,41.8,103,41.2,41.2,22,107,1365,0
27,41.1,41.467916666666675,42.8275,40.925,41.5375,2016/11/23,41.2,202,41.45,103,40.8,41.45,23,107,1368,0
28,41.0,41.46916666666667,42.8325,40.865,41.62,2016/11/22,40.95,204,41.3,113,40.95,41.15,27,107,1368,0
29,40.970000000000006,41.47166666666667,42.839166666666664,41.015,41.7025,2016/11/21,41.45,205,41.5,123,41.0,41.1,20,107,1366,0
30,40.78,41.47333333333334,42.833333333333336,41.045,41.7675,2016/11/18,41.2,208,41.45,133,40.7,40.7,32,107,1368,0
31,40.67,41.47916666666667,42.82583333333333,41.095000000000006,41.8575,2016/11/17,40.7,205,41.1,143,40.7,41.1,22,107,1375,1
32,40.75,41.49000000000001,42.818333333333335,41.21,41.972500000000004,2016/11/16,40.7,206,40.9,153,40.7,40.9,16,107,1375,1
33,40.73,41.49625000000001,42.802499999999995,41.365,42.08,2016/11/15,40.8,207,41.5,153,40.8,40.9,11,107,1421,1
34,41.06,41.49958333333334,42.779999999999994,41.555,42.185,2016/11/14,40.5,210,40.9,153,40.15,40.4,61,107,1421,1
35,41.31,41.50458333333334,42.766666666666666,41.75,42.3025,2016/11/11,40.65,211,41.0,162,40.4,40.8,69,107,1455,1
36,41.52,41.50833333333334,42.74666666666666,41.95,42.41250000000001,2016/11/10,41.1,214,41.7,171,40.6,40.6,39,107,1464,1
37,41.67,41.50333333333334,42.721666666666664,42.15,42.53750000000001,2016/11/09,40.6,214,42.45,180,40.5,42.45,126,107,1471,1
38,42.0,41.50291666666667,42.70583333333333,42.375,42.685,2016/11/08,42.45,222,42.45,180,41.5,41.5,20,109,1558,1
39,42.05,41.4925,42.660833333333336,42.39,42.769999999999996,2016/11/07,41.75,219,42.2,180,41.6,41.6,15,109,1562,1
40,42.19,41.487500000000004,42.63333333333333,42.49,42.9875,2016/11/04,41.7,216,41.85,180,41.5,41.85,14,109,1567,1
41,42.379999999999995,41.48583333333334,42.608333333333334,42.620000000000005,43.2025,2016/11/03,41.85,217,42.2,180,41.7,42.0,19,109,1567,0
42,42.629999999999995,41.48125000000001,42.58166666666667,42.735,43.43,2016/11/02,42.25,217,42.65,180,42.0,42.65,40,109,1567,0
43,42.75,41.482916666666675,42.545833333333334,42.795,43.582499999999996,2016/11/01,42.7,222,42.7,180,42.4,42.4,27,111,1575,3
44,42.73,41.48125000000001,42.49083333333333,42.815000000000005,43.675000000000004,2016/10/31,42.45,220,43.0,180,42.45,43.0,12,111,1583,3
45,42.79,41.478750000000005,42.440000000000005,42.855000000000004,43.77,2016/10/28,42.65,222,42.95,180,42.35,42.35,21,111,1590,3
46,42.86,41.47083333333334,42.38166666666667,42.87500000000001,43.88250000000001,2016/10/27,43.1,223,43.2,180,42.8,42.85,39,111,1596,3
47,42.839999999999996,41.46166666666667,42.32083333333333,42.925000000000004,43.9925,2016/10/26,42.85,222,42.85,180,42.5,42.6,23,111,1610,3
48,42.839999999999996,41.462500000000006,42.26166666666667,42.995000000000005,44.11,2016/10/25,42.6,222,42.9,180,42.55,42.9,17,111,1618,3
49,42.9,41.47333333333334,42.20666666666667,43.15,44.1775,2016/10/24,42.75,223,43.0,180,42.75,43.0,31,111,1625,3
50,42.92,41.49541666666668,42.14916666666667,43.485,44.24,2016/10/21,43.0,227,43.6,180,43.0,43.35,24,111,1637,3
51,42.89,41.52000000000001,42.08333333333334,43.785000000000004,44.269999999999996,2016/10/20,43.0,238,43.45,180,42.8,42.85,44,111,1636,3
52,43.010000000000005,41.540833333333346,42.014166666666675,44.12500000000001,44.285000000000004,2016/10/19,42.85,237,42.95,180,42.6,42.9,25,111,1633,3
53,43.15,41.56541666666668,41.947500000000005,44.370000000000005,44.295,2016/10/18,42.9,238,43.25,180,42.85,42.85,32,115,1639,3
54,43.4,41.58875000000001,41.88250000000001,44.535000000000004,44.32,2016/10/17,42.85,238,42.85,180,42.6,42.8,32,115,1638,3
55,44.05,41.612500000000004,41.82000000000001,44.685,44.3575,2016/10/14,42.85,238,44.0,180,42.8,44.0,91,115,1637,3
56,44.67999999999999,41.63625000000001,41.760000000000005,44.89,44.415,2016/10/13,43.6,239,43.9,180,43.05,43.9,47,116,1659,3
57,45.239999999999995,41.65791666666667,41.675833333333344,45.06,44.415,2016/10/12,43.55,239,44.2,180,43.45,44.2,93,115,1654,3
58,45.589999999999996,41.68291666666667,41.59250000000001,45.225,44.3875,2016/10/11,44.15,237,45.6,180,43.9,45.4,165,112,1654,3
59,45.67,41.69875000000001,41.49750000000001,45.205,44.33,2016/10/07,46.1,248,46.1,180,45.5,46.0,130,112,1684,4
60,45.32,41.70541666666668,41.37166666666668,44.995,44.155,2016/10/06,46.0,249,46.8,150,45.9,46.45,114,112,1674,6
61,45.099999999999994,41.70458333333334,41.25166666666667,44.755,43.9225,2016/10/05,46.4,253,47.25,150,45.75,45.8,407,115,1676,5
62,44.88,41.70541666666668,41.120000000000005,44.445,43.6825,2016/10/04,45.3,252,45.45,120,44.65,44.65,157,113,1660,3
63,44.86,41.71291666666668,41.00583333333334,44.22,43.5225,2016/10/03,44.55,233,45.0,90,44.35,44.45,116,113,1643,3
64,44.739999999999995,41.737500000000004,40.914166666666674,44.105,43.415,2016/09/30,44.35,237,45.0,90,44.1,45.0,148,112,1650,3
65,44.669999999999995,41.760833333333345,40.867500000000014,44.029999999999994,43.302499999999995,2016/09/29,44.9,238,45.5,90,44.75,45.5,131,112,1633,3
66,44.410000000000004,41.76916666666668,40.81333333333335,43.94,43.14,2016/09/26,45.3,251,45.65,90,45.15,45.35,82,112,1623,3
67,44.010000000000005,41.76791666666667,40.74083333333335,43.769999999999996,42.9525,2016/09/23,45.2,258,45.35,90,44.0,44.0,253,114,1614,3
68,43.58,41.76625000000001,40.66750000000001,43.55,42.7675,2016/09/22,43.95,236,44.05,60,43.9,44.0,71,116,1562,3
69,43.47,41.78041666666668,40.61416666666667,43.455,42.6375,2016/09/21,44.0,239,44.0,60,43.4,43.65,107,116,1546,3
70,43.39,41.792083333333345,40.56250000000001,43.315000000000005,42.49250000000001,2016/09/20,43.6,224,43.8,60,43.3,43.8,99,111,1547,3
71,43.47,41.80833333333335,40.51250000000001,43.09,42.35000000000001,2016/09/19,43.3,219,43.6,60,43.0,43.0,140,111,1556,3
72,43.529999999999994,41.82708333333335,40.480000000000004,42.92,42.197500000000005,2016/09/14,43.05,210,43.4,60,43.05,43.4,69,111,1548,3
73,43.519999999999996,41.84666666666668,40.44916666666667,42.825,42.032500000000006,2016/09/13,43.4,211,43.9,60,43.3,43.9,145,111,1539,3
74,43.44,41.863333333333344,40.410000000000004,42.72500000000001,41.83500000000001,2016/09/12,43.6,220,44.0,30,43.2,44.0,125,111,1542,3
75,43.239999999999995,41.88541666666668,40.370833333333344,42.575,41.64000000000001,2016/09/10,44.0,213,44.0,0,42.7,42.8,140,80,1545,3
76,42.709999999999994,41.900416666666686,40.32833333333334,42.34,41.41250000000001,2016/09/09,43.6,213,44.1,0,42.95,43.0,269,68,1516,3
77,42.309999999999995,41.913750000000014,40.28416666666667,42.135000000000005,41.21250000000001,2016/09/08,43.0,190,43.25,0,42.85,43.0,214,75,1491,3
78,42.13,41.93041666666668,40.25333333333334,41.985,41.04500000000001,2016/09/07,43.0,191,43.3,0,42.6,42.6,266,65,1487,3
79,42.010000000000005,41.942916666666676,40.21916666666667,41.82000000000001,40.88250000000001,2016/09/06,42.6,178,42.85,0,41.35,41.4,250,61,1441,3
80,41.910000000000004,41.96125000000002,40.19333333333334,41.67,40.75750000000001,2016/09/05,41.35,164,41.6,0,41.05,41.4,79,62,1395,0
81,41.97,41.99208333333335,40.18750000000001,41.61,40.70000000000001,2016/09/02,41.6,165,42.0,0,41.4,42.0,99,62,1403,0
82,41.959999999999994,42.01625000000002,40.17583333333334,41.47500000000001,40.63250000000001,2016/09/01,42.1,169,42.5,0,41.9,42.45,113,62,1420,1
83,41.839999999999996,42.03541666666669,40.15583333333334,41.24,40.53250000000001,2016/08/31,42.4,172,42.95,0,42.1,42.1,268,62,1429,1
