,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,40.89,40.88583333333334,40.46833333333335,41.42,41.487500000000004,2016/12/28,40.7,2861,40.95,370,40.5,40.65,270,16907,0,16907
1,41.10000000000001,40.84458333333334,40.50250000000001,41.550000000000004,41.53,2016/12/27,40.65,2861,40.7,370,40.2,40.7,235,16899,3745,16899
2,41.290000000000006,40.80458333333333,40.53000000000001,41.675000000000004,41.5825,2016/12/26,40.7,26868,41.55,4417,40.4,41.55,431,274,3731,199
3,41.51,40.75875,40.55416666666668,41.825,41.557500000000005,2016/12/23,41.25,26854,41.5,4417,41.05,41.2,257,276,3709,201
4,41.769999999999996,40.702083333333334,40.57416666666668,41.855000000000004,41.510000000000005,2016/12/22,41.15,26865,42.0,4417,41.15,42.0,316,306,3731,204
5,41.95,40.64,40.600000000000016,41.85000000000001,41.487500000000004,2016/12/21,41.75,26950,42.0,4417,41.55,41.85,361,342,3685,207
6,42.0,40.57083333333333,40.625000000000014,41.78000000000001,41.44500000000001,2016/12/20,41.6,26973,41.8,4367,41.15,41.8,418,332,3802,217
7,42.06,40.50125,40.63333333333335,41.795,41.415000000000006,2016/12/19,41.8,27002,42.85,4367,41.8,42.7,498,330,3757,216
8,42.14,40.42833333333333,40.64166666666668,41.735,41.377500000000005,2016/12/16,42.55,26988,43.0,4260,42.1,42.1,1311,334,3802,237
9,41.94,40.34916666666666,40.62750000000001,41.6,41.27,2016/12/15,42.05,26979,42.35,4260,41.95,42.0,429,324,3717,252
10,41.75,40.28166666666666,40.64000000000001,41.555,41.127500000000005,2016/12/14,42.0,26986,42.1,4260,41.85,41.9,518,285,3658,247
11,41.559999999999995,40.21916666666666,40.65000000000001,41.51,40.9875,2016/12/13,41.9,26894,42.45,4250,41.75,42.2,505,320,3665,247
12,41.53,40.152499999999996,40.635833333333345,41.489999999999995,40.85,2016/12/12,42.2,26813,42.45,4250,41.85,41.9,1302,308,3696,255
13,41.33,40.08083333333333,40.62083333333335,41.29,40.6625,2016/12/09,41.55,26707,41.95,4250,41.1,41.45,867,300,3718,256
14,41.26,40.01458333333333,40.617500000000014,41.165,40.510000000000005,2016/12/08,41.1,26664,41.65,4250,41.1,41.45,677,300,3667,245
15,41.36,39.95208333333333,40.632500000000014,41.125,40.4075,2016/12/07,41.05,26617,41.9,4125,40.85,41.85,702,263,3708,246
16,41.459999999999994,39.89333333333333,40.67083333333335,41.11,40.227500000000006,2016/12/06,41.75,26538,42.0,4090,41.45,41.6,694,273,3914,281
17,41.45,39.830416666666665,40.69583333333335,41.035000000000004,40.085,2016/12/05,41.2,26506,41.5,4090,41.0,41.5,311,248,3919,292
