,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,14.520000000000001,14.902083333333335,14.504999999999999,14.505,14.370000000000001,2016/12/28,14.6,0,14.75,0,14.5,14.6,13,1380,0,1380
1,14.530000000000001,14.904583333333337,14.521666666666667,14.485000000000003,14.352500000000001,2016/12/27,14.55,0,14.6,2,14.4,14.6,3,1380,272,1380
2,14.510000000000002,14.910416666666668,14.535833333333331,14.455000000000002,14.335000000000003,2016/12/26,14.5,1299,14.65,0,14.5,14.55,3,0,272,0
3,14.510000000000002,14.914583333333335,14.553333333333333,14.425,14.3175,2016/12/23,14.55,1299,14.55,0,14.35,14.5,4,0,272,0
4,14.49,14.9175,14.574999999999998,14.4,14.297500000000003,2016/12/22,14.4,1299,14.7,0,14.35,14.7,33,0,272,0
5,14.49,14.92416666666667,14.603333333333332,14.385,14.2875,2016/12/21,14.65,1299,14.65,0,14.5,14.5,5,0,278,0
6,14.440000000000001,14.926250000000003,14.626666666666665,14.344999999999999,14.26,2016/12/20,14.45,1299,14.45,0,14.45,14.45,2,0,277,0
7,14.4,14.930833333333336,14.654166666666665,14.309999999999999,14.235,2016/12/19,14.5,1299,14.5,0,14.5,14.5,1,0,277,0
8,14.34,14.935000000000002,14.663333333333332,14.264999999999997,14.209999999999999,2016/12/16,14.45,1299,14.45,0,14.45,14.45,1,0,277,0
9,14.309999999999999,14.937083333333335,14.677499999999998,14.25,14.1875,2016/12/15,14.4,1299,14.4,0,14.15,14.25,22,0,277,0
10,14.279999999999998,14.94416666666667,14.687499999999998,14.235,14.170000000000002,2016/12/14,14.4,1299,14.4,0,14.2,14.3,15,0,277,0
11,14.25,14.947500000000002,14.700833333333332,14.219999999999999,14.15,2016/12/13,14.25,1299,14.3,0,14.25,14.3,14,0,278,0
12,14.219999999999999,14.950416666666671,14.719166666666665,14.214999999999998,14.142500000000002,2016/12/12,14.2,1299,14.3,0,14.2,14.3,5,0,278,0
13,14.190000000000001,14.95416666666667,14.73583333333333,14.209999999999999,14.135000000000002,2016/12/09,14.3,1299,14.3,0,14.3,14.3,2,0,281,0
14,14.190000000000001,14.95791666666667,14.75,14.194999999999999,14.125,2016/12/08,14.25,1299,14.3,0,14.25,14.25,6,0,281,0
15,14.190000000000001,14.96166666666667,14.764999999999997,14.189999999999998,14.1375,2016/12/07,14.25,1299,14.25,0,14.0,14.1,22,0,282,0
16,14.190000000000001,14.964583333333335,14.780833333333332,14.175,14.147499999999999,2016/12/06,14.1,1299,14.1,0,14.1,14.1,22,0,281,0
17,14.209999999999999,14.970416666666669,14.795833333333333,14.16,14.165000000000001,2016/12/05,14.05,1299,14.3,0,14.05,14.1,26,0,291,0
18,14.23,14.975000000000001,14.811666666666666,14.155000000000001,14.192499999999999,2016/12/02,14.3,1299,14.3,0,14.3,14.3,1,0,292,0
19,14.2,14.977500000000003,14.825,14.125,14.2,2016/12/01,14.25,1299,14.25,0,14.2,14.2,3,0,293,0
20,14.190000000000001,14.980833333333335,14.835833333333332,14.105,14.205000000000002,2016/11/30,14.25,1299,14.25,0,14.1,14.25,3,0,293,0
21,14.16,14.984583333333337,14.847499999999998,14.080000000000002,14.23,2016/11/29,14.2,1299,14.2,0,14.05,14.05,3,0,294,0
22,14.11,14.987083333333336,14.855833333333331,14.069999999999999,14.26,2016/11/28,14.15,1299,14.2,0,14.0,14.2,19,0,294,0
23,14.079999999999998,14.992083333333337,14.859166666666665,14.059999999999999,14.2925,2016/11/25,14.15,1299,14.2,0,14.05,14.05,6,0,294,0
