,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.709999999999999,9.947249999999999,10.317499999999999,10.645,10.58,2016/12/26,10.6,499,10.75,0,10.5,10.7,21,0,1617,0
1,10.77,9.944333333333331,10.290833333333332,10.620000000000001,10.56,2016/12/23,10.65,499,10.8,0,10.35,10.8,43,0,1622,0
2,10.76,9.940166666666665,10.265999999999998,10.605,10.535,2016/12/22,10.75,499,10.75,0,10.55,10.6,22,0,1632,0
3,10.74,9.936833333333333,10.2425,10.585,10.504999999999999,2016/12/21,10.75,499,10.8,0,10.6,10.7,31,0,1635,0
4,10.669999999999998,9.933083333333332,10.216833333333334,10.56,10.48,2016/12/20,10.8,499,11.35,0,10.8,11.35,69,0,1637,0
5,10.58,9.922666666666665,10.188666666666666,10.545,10.45,2016/12/19,10.9,511,10.95,0,10.55,10.65,94,0,1622,0
6,10.47,9.911499999999998,10.159666666666665,10.505,10.425,2016/12/16,10.6,512,10.75,0,10.5,10.5,19,0,1636,0
7,10.45,9.904416666666664,10.138499999999999,10.495000000000001,10.4275,2016/12/15,10.65,512,10.85,0,10.45,10.6,46,0,1636,0
8,10.430000000000001,9.899,10.1165,10.49,10.4275,2016/12/14,10.4,513,10.75,0,10.35,10.35,73,0,1634,0
9,10.450000000000001,9.893666666666665,10.099499999999999,10.52,10.434999999999999,2016/12/13,10.35,513,10.55,0,10.3,10.35,13,0,1643,0
10,10.510000000000002,9.889666666666665,10.083499999999999,10.515,10.43,2016/12/12,10.35,513,10.7,0,10.35,10.5,32,0,1643,0
11,10.54,9.886333333333333,10.064166666666665,10.5,10.4125,2016/12/09,10.5,516,10.55,0,10.3,10.55,8,0,1639,0
12,10.54,9.881749999999998,10.044999999999998,10.465,10.395,2016/12/08,10.55,516,10.55,0,10.3,10.4,8,0,1637,0
13,10.55,9.876833333333332,10.025,10.425,10.375,2016/12/07,10.5,516,10.65,0,10.45,10.65,21,0,1639,0
14,10.59,9.871749999999999,10.005833333333333,10.4,10.3215,2016/12/06,10.65,520,10.65,0,10.55,10.55,49,0,1634,0
15,10.52,9.864999999999998,9.982499999999998,10.355,10.264,2016/12/05,10.5,520,10.65,0,10.35,10.6,8,0,1640,0
16,10.459999999999999,9.860749999999998,9.961833333333333,10.344999999999999,10.227500000000001,2016/12/02,10.5,520,10.6,0,10.3,10.5,44,0,1641,0
17,10.39,9.857833333333332,9.941166666666666,10.36,10.1895,2016/12/01,10.6,520,10.85,0,10.45,10.85,31,0,1657,0
18,10.3,9.852833333333331,9.918833333333334,10.365,10.148500000000002,2016/11/30,10.7,520,10.7,0,10.35,10.4,32,0,1670,0
19,10.209999999999999,9.847416666666666,9.897666666666668,10.35,10.108500000000003,2016/11/29,10.3,520,10.4,0,10.1,10.15,40,0,1655,0
20,10.190000000000001,9.845333333333333,9.880166666666666,10.345,10.088000000000003,2016/11/28,10.2,520,10.4,0,10.2,10.2,60,0,1650,0
21,10.23,9.844083333333332,9.866166666666667,10.325,10.073500000000001,2016/11/25,10.15,518,10.15,0,10.05,10.05,21,0,1625,0
22,10.330000000000002,9.84325,9.855333333333334,10.325,10.066000000000003,2016/11/24,10.15,518,10.4,0,10.15,10.35,23,0,1622,0
23,10.430000000000001,9.841749999999998,9.8445,10.325,10.068500000000004,2016/11/23,10.25,518,10.35,0,10.25,10.3,3,0,1625,0
24,10.49,9.838916666666666,9.832166666666666,10.242999999999999,10.071000000000002,2016/11/22,10.2,518,10.45,0,10.2,10.4,82,0,1626,0
25,10.5,9.8365,9.820666666666664,10.173,10.093500000000002,2016/11/21,10.4,518,11.0,0,10.4,10.9,47,0,1596,0
26,10.419999999999998,9.833999999999998,9.809,10.110000000000001,10.111,2016/11/18,10.65,520,10.65,0,10.35,10.35,44,0,1596,0
27,10.319999999999999,9.828249999999999,9.792166666666665,10.019,10.108500000000001,2016/11/17,10.65,522,10.65,0,10.4,10.6,62,0,1591,0
28,10.219999999999999,9.821583333333333,9.77533333333333,9.931999999999999,10.103500000000002,2016/11/16,10.55,522,10.7,0,10.2,10.25,57,0,1624,0
29,9.995999999999999,9.816166666666666,9.760166666666665,9.867,10.103500000000002,2016/11/15,10.25,525,10.3,0,10.0,10.0,34,0,1621,0
30,9.846,9.813249999999998,9.7485,9.831,10.131,2016/11/14,10.0,525,10.0,0,10.0,10.0,7,0,1612,2
31,9.8,9.812416666666666,9.742999999999999,9.822,10.161000000000001,2016/11/11,10.15,525,10.15,0,9.9,10.0,38,0,1612,2
32,9.718,9.808583333333331,9.732833333333332,9.807,10.213500000000002,2016/11/10,10.15,524,10.2,0,9.6,10.15,85,0,1601,3
33,9.644,9.802499999999998,9.728166666666665,9.812000000000001,10.281,2016/11/09,9.43,523,9.78,0,9.32,9.78,124,0,1597,2
34,9.738,9.802583333333331,9.734166666666669,9.899,10.352,2016/11/08,9.5,527,9.78,0,9.5,9.78,48,6,1519,0
35,9.815999999999999,9.800499999999998,9.735833333333334,10.014,10.4195,2016/11/07,9.77,540,9.77,0,9.77,9.77,10,4,1515,0
36,9.844,9.796083333333332,9.728166666666668,10.112,10.4245,2016/11/04,9.74,537,9.83,0,9.74,9.78,11,1,1515,0
37,9.895999999999999,9.791999999999998,9.722666666666667,10.198,10.386499999999998,2016/11/03,9.78,537,9.8,0,9.72,9.72,12,5,1510,0
38,9.98,9.791999999999998,9.717166666666667,10.275,10.3655,2016/11/02,9.9,533,9.93,0,9.8,9.8,34,0,1512,1
39,10.059999999999999,9.792333333333334,9.710333333333335,10.34,10.328999999999999,2016/11/01,9.89,533,9.89,0,9.75,9.75,8,0,1509,10
40,10.212,9.792083333333332,9.702166666666669,10.431,10.284499999999998,2016/10/31,9.91,532,9.91,0,9.7,9.7,71,0,1510,10
41,10.379999999999999,9.7945,9.695333333333336,10.499999999999998,10.238999999999997,2016/10/28,10.0,533,10.0,0,9.94,10.0,69,3,1520,10
42,10.5,9.796583333333333,9.687500000000002,10.62,10.197,2016/10/27,10.2,533,10.25,0,10.1,10.1,41,6,1536,10
43,10.57,9.796999999999999,9.680000000000001,10.749999999999998,10.153999999999998,2016/10/26,10.3,533,10.45,0,10.15,10.15,77,6,1535,8
44,10.620000000000001,9.795749999999998,9.670833333333336,10.804999999999998,10.099499999999995,2016/10/25,10.65,533,10.75,0,10.5,10.75,63,1,1533,9
45,10.65,9.792833333333332,9.658666666666669,10.825,10.022499999999997,2016/10/24,10.75,538,10.8,0,10.5,10.5,21,6,1518,11
46,10.62,9.791999999999998,9.642666666666667,10.736999999999998,9.942999999999996,2016/10/21,10.6,538,10.7,0,10.3,10.3,34,0,1515,16
47,10.739999999999998,9.79075,9.629166666666668,10.575,9.879499999999997,2016/10/20,10.55,539,10.8,0,10.0,10.35,202,2,1500,16
48,10.929999999999998,9.790333333333331,9.613666666666667,10.456,9.818499999999998,2016/10/19,10.55,541,10.95,0,10.5,10.75,103,0,1398,26
49,10.99,9.787416666666665,9.600166666666668,10.318000000000001,9.759999999999998,2016/10/18,10.8,542,11.3,0,10.5,10.5,188,0,1385,26
50,11.0,9.784083333333331,9.5845,10.138000000000002,9.689499999999999,2016/10/17,10.6,549,11.4,0,10.35,11.4,323,0,1391,23
51,10.854000000000001,9.779499999999997,9.572833333333334,9.978,9.618999999999998,2016/10/14,11.2,539,12.65,0,11.2,12.5,1326,2,1402,37
52,10.41,9.773666666666664,9.552666666666669,9.774,9.526499999999997,2016/10/13,11.5,525,11.5,0,11.0,11.0,380,0,1388,21
53,9.982000000000001,9.766166666666663,9.527500000000002,9.558,9.418999999999999,2016/10/12,10.85,526,11.6,0,10.7,11.4,711,4,1420,7
54,9.646,9.76158333333333,9.515833333333335,9.394,9.343999999999998,2016/10/11,10.85,542,10.85,0,10.85,10.85,459,4,1497,2
55,9.276,9.757416666666664,9.503333333333334,9.22,9.263999999999998,2016/10/07,9.87,542,9.87,0,9.68,9.85,169,4,1448,1
56,9.102,9.76183333333333,9.508833333333335,9.149000000000001,9.233499999999996,2016/10/06,8.98,549,9.18,0,8.98,9.09,14,4,1399,0
57,9.138,9.770166666666663,9.525833333333335,9.184000000000001,9.247499999999999,2016/10/05,9.36,549,9.36,0,9.36,9.36,1,4,1391,0
58,9.134,9.773499999999995,9.543166666666668,9.181000000000001,9.242499999999996,2016/10/04,9.17,549,9.17,0,9.0,9.0,6,4,1391,0
59,9.142,9.777666666666663,9.558666666666669,9.202,9.255499999999998,2016/10/03,9.0,549,9.28,0,8.8,8.8,28,4,1391,0
60,9.164,9.782249999999996,9.577000000000002,9.241,9.267999999999997,2016/09/30,9.0,550,9.14,0,8.8,9.14,51,4,1390,0
61,9.196000000000002,9.788833333333328,9.597833333333336,9.26,9.285999999999998,2016/09/29,9.16,551,9.16,0,9.0,9.14,29,4,1383,0
62,9.23,9.794666666666663,9.614333333333336,9.279,9.302999999999997,2016/09/26,9.34,551,9.43,0,9.22,9.43,5,4,1379,0
63,9.228,9.799666666666663,9.631166666666669,9.28,9.310999999999998,2016/09/23,9.21,551,9.49,0,9.2,9.49,5,4,1382,0
64,9.262,9.805749999999996,9.649333333333336,9.294,9.325999999999997,2016/09/22,9.11,549,9.2,0,9.11,9.16,31,4,1385,0
65,9.318000000000001,9.812833333333328,9.656666666666668,9.308,9.345999999999998,2016/09/21,9.16,550,9.32,0,9.15,9.32,16,4,1384,0
66,9.324000000000002,9.819666666666665,9.663333333333336,9.318,9.372999999999998,2016/09/20,9.33,550,9.33,0,9.33,9.33,0,4,1383,0
67,9.328,9.826499999999998,9.670333333333335,9.311,9.388499999999997,2016/09/19,9.33,550,9.38,0,9.3,9.3,6,4,1383,0
68,9.332,9.83958333333333,9.681500000000002,9.304,9.403999999999998,2016/09/14,9.38,550,9.39,0,9.2,9.2,10,4,1381,0
69,9.326,9.845999999999997,9.687833333333336,9.309000000000001,9.416999999999998,2016/09/13,9.39,550,9.39,0,9.39,9.39,3,4,1373,0
70,9.298,9.849416666666661,9.695833333333335,9.295000000000002,9.424999999999999,2016/09/12,9.19,550,9.2,0,9.19,9.2,5,4,1374,0
71,9.312000000000001,9.855416666666661,9.708500000000003,9.312000000000001,9.448999999999998,2016/09/10,9.35,548,9.35,0,9.35,9.35,0,4,1373,0
72,9.294,9.862083333333327,9.718500000000002,9.327000000000002,9.458499999999997,2016/09/09,9.35,548,9.35,0,9.11,9.26,14,4,1373,0
73,9.276,9.866083333333329,9.728666666666669,9.342000000000002,9.484499999999999,2016/09/08,9.35,547,9.35,0,9.3,9.3,4,4,1368,0
74,9.292,9.874833333333328,9.737666666666668,9.358,9.506499999999999,2016/09/07,9.25,545,9.25,0,9.25,9.25,5,4,1368,0
