,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,35.529999999999994,36.24,35.94916666666666,35.660000000000004,35.92750000000001,2017/01/11,34.9,0,34.9,0,34.0,34.5,53,2,6,2
1,35.69,36.25166666666667,36.009166666666665,35.78000000000001,36.01250000000001,2017/01/10,35.3,0,35.7,2,35.2,35.6,9,3,846,3
2,35.81,36.25833333333334,36.04083333333333,35.86000000000001,36.08250000000001,2017/01/09,35.7,3,35.9,0,35.7,35.9,13,0,845,0
3,35.8,36.25083333333334,36.07083333333333,35.895,36.06750000000001,2017/01/06,35.95,3,36.0,0,35.6,36.0,23,0,850,0
4,35.73,36.24125000000001,36.11333333333333,35.90500000000001,36.02250000000001,2017/01/05,35.8,3,36.6,0,35.8,36.0,38,0,857,0
5,35.79,36.232916666666675,36.155833333333334,35.96000000000001,35.97250000000001,2017/01/04,35.7,3,36.2,0,35.7,36.0,17,0,865,0
6,35.87,36.22958333333334,36.225,36.040000000000006,35.92500000000001,2017/01/03,35.9,3,35.9,0,35.2,35.4,19,0,858,0
7,35.91,36.21958333333334,36.245,36.13,35.84500000000001,2016/12/30,35.65,3,35.95,0,35.6,35.95,33,0,858,0
8,35.989999999999995,36.212500000000006,36.2675,36.185,35.76500000000001,2016/12/29,35.6,3,36.0,0,35.55,35.9,58,0,860,0
9,36.08,36.212500000000006,36.2925,36.195,35.68250000000001,2016/12/28,36.1,3,36.75,0,36.1,36.75,22,0,884,0
10,36.13,36.2075,36.30583333333333,36.195,35.57000000000001,2016/12/27,36.1,11,36.2,0,35.6,36.2,17,0,890,0
11,36.209999999999994,36.201666666666675,36.317499999999995,36.245,35.46500000000001,2016/12/26,36.1,13,36.5,0,36.1,36.5,51,0,899,0
12,36.349999999999994,36.19583333333333,36.32416666666666,36.305,35.395,2016/12/23,36.05,11,36.5,0,36.0,36.05,60,0,909,0
13,36.38,36.188750000000006,36.325,36.239999999999995,35.3275,2016/12/22,36.05,11,36.4,0,35.75,35.75,19,0,914,0
14,36.309999999999995,36.181666666666665,36.33416666666666,36.14,35.2725,2016/12/21,36.35,9,36.8,0,36.35,36.5,25,0,922,0
15,36.26,36.17458333333334,36.339999999999996,35.985,35.185,2016/12/20,36.5,7,36.65,0,36.2,36.5,77,0,929,0
16,36.28,36.170416666666675,36.33166666666666,35.81,35.09,2016/12/19,36.8,6,37.35,0,36.5,36.5,124,0,921,0
17,36.260000000000005,36.15791666666667,36.318333333333335,35.56,34.980000000000004,2016/12/16,36.2,5,36.5,0,35.7,35.7,59,0,923,0
18,36.10000000000001,36.15291666666667,36.313333333333325,35.345000000000006,34.9225,2016/12/15,35.7,7,36.5,0,35.6,36.5,69,0,936,3
19,35.97,36.154583333333335,36.316666666666656,35.17,34.8825,2016/12/14,36.1,8,37.3,0,36.05,37.3,95,0,936,0
