,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,27.410000000000004,24.28375000000001,25.17000000000002,28.3,28.24,2016/12/27,26.95,699,27.35,228,26.65,27.0,1259,38058,3,38058
1,27.78,24.263750000000012,25.09666666666669,28.575000000000006,28.2425,2016/12/26,27.05,699,27.35,232,26.8,27.35,1063,38087,3028,38087
2,28.03,24.243333333333347,25.02166666666669,28.785000000000004,28.24,2016/12/23,27.35,81934,27.65,9190,26.55,27.15,2927,1669,3019,430
3,28.390000000000004,24.210000000000015,24.947500000000023,28.975000000000005,28.2,2016/12/22,27.4,81904,28.3,9645,27.35,28.0,2737,1703,2979,469
4,28.9,24.17541666666668,24.87083333333335,29.120000000000005,28.155,2016/12/21,28.3,81849,28.8,9674,28.3,28.8,941,1683,3291,482
5,29.189999999999998,24.133333333333344,24.785000000000018,29.18,28.02,2016/12/20,28.8,81318,29.0,9705,28.4,28.4,1933,1736,3325,575
6,29.370000000000005,24.085833333333348,24.686666666666685,29.115000000000002,27.877499999999998,2016/12/19,28.3,81020,29.0,9807,27.9,29.0,3839,1751,3067,579
7,29.54,24.044166666666676,24.59500000000002,29.035000000000004,27.747499999999995,2016/12/16,29.15,80898,30.0,9866,28.95,29.9,4216,1728,3168,548
8,29.560000000000002,23.994583333333345,24.48333333333335,28.845,27.537499999999994,2016/12/15,29.95,80501,30.0,9948,29.4,29.75,3308,1703,3536,750
9,29.339999999999996,23.942083333333343,24.357500000000016,28.52,27.287499999999994,2016/12/14,29.75,79010,29.9,9991,29.6,29.7,2584,1718,3783,758
10,29.169999999999998,23.89125000000001,24.23833333333335,28.18,27.049999999999994,2016/12/13,29.7,78258,29.75,10102,29.2,29.25,4321,1714,3944,717
11,28.860000000000003,23.835416666666678,24.113333333333347,27.910000000000004,26.819999999999993,2016/12/12,29.15,76353,29.35,10402,28.7,29.35,2028,1460,3658,638
12,28.53,23.782083333333343,24.000833333333347,27.695,26.597499999999997,2016/12/09,29.25,75229,29.35,10402,28.4,28.8,3683,1322,3810,620
13,28.130000000000003,23.726666666666677,23.891666666666683,27.425,26.354999999999997,2016/12/08,28.85,73080,29.6,10402,28.55,29.1,4511,1328,3799,631
14,27.7,23.67458333333334,23.79083333333335,27.189999999999998,26.124999999999993,2016/12/07,28.9,72468,29.1,10402,28.3,28.3,6329,1297,3991,651
15,27.190000000000005,23.62250000000001,23.689166666666683,26.860000000000003,25.839999999999993,2016/12/06,28.15,70758,28.4,10502,27.95,27.95,3841,1151,3546,628
16,26.96,23.577500000000008,23.598333333333347,26.639999999999997,25.62749999999999,2016/12/05,27.5,69455,27.8,10634,26.95,27.5,5249,906,3184,358
17,26.860000000000003,23.53750000000001,23.51500000000001,26.459999999999997,25.427499999999995,2016/12/02,27.25,67207,27.25,10063,26.65,26.65,3201,866,3443,322
18,26.72,23.501666666666676,23.433333333333348,26.229999999999997,25.197499999999994,2016/12/01,26.7,65618,27.0,10013,26.25,26.5,3488,707,3399,275
19,26.68,23.468750000000007,23.355833333333347,26.054999999999996,24.982499999999995,2016/11/30,26.35,63591,27.15,9993,25.9,27.0,4664,587,3904,259
20,26.53,23.43833333333334,23.285000000000014,25.919999999999995,24.78499999999999,2016/11/29,27.0,62514,27.3,9855,26.7,27.0,2050,580,3696,225
21,26.32,23.404166666666676,23.209166666666682,25.729999999999997,24.57999999999999,2016/11/28,27.0,61046,27.5,9808,26.95,27.1,3342,526,4080,279
22,26.060000000000002,23.36875000000001,23.13583333333335,25.499999999999993,24.374999999999993,2016/11/25,26.55,59667,27.0,9808,26.1,26.15,3930,525,3901,266
23,25.74,23.336666666666677,23.06666666666668,25.284999999999993,24.18499999999999,2016/11/24,26.5,58900,26.5,9543,25.9,26.05,4117,488,4451,254
24,25.43,23.306666666666676,22.99916666666668,25.059999999999995,23.99249999999999,2016/11/23,25.6,58589,27.4,9512,25.5,26.35,10356,371,3910,249
25,25.31,23.28250000000001,22.94916666666668,24.819999999999997,23.859999999999992,2016/11/22,25.95,58305,26.3,8116,25.75,25.85,4390,378,3842,211
26,25.14,23.256666666666675,22.898333333333348,24.614999999999995,23.68249999999999,2016/11/21,25.7,57947,25.8,8412,24.95,25.1,3643,671,3910,190
27,24.94,23.231250000000006,22.855000000000015,24.394999999999996,23.512499999999992,2016/11/18,24.95,57157,25.15,7118,24.75,25.0,1568,487,3773,171
28,24.83,23.21208333333334,22.824166666666677,24.165,23.389999999999993,2016/11/17,24.95,56781,25.25,6029,24.8,25.0,1437,429,4285,165
29,24.689999999999998,23.195416666666674,22.795833333333345,23.91,23.289999999999992,2016/11/16,25.0,56683,25.3,5999,24.7,25.1,2429,308,4153,158
30,24.33,23.176250000000007,22.772500000000015,23.65,23.159999999999993,2016/11/15,25.1,56054,25.65,5820,24.8,24.8,4319,359,4158,151
31,24.09,23.158333333333342,22.74250000000001,23.43,23.012499999999996,2016/11/14,24.7,55585,24.8,5845,23.9,24.5,3401,409,4421,126
32,23.85,23.142500000000005,22.720000000000013,23.25,22.884999999999994,2016/11/11,24.4,54882,24.75,5845,24.0,24.5,5143,698,5047,122
33,23.5,23.126666666666672,22.70000000000001,23.085,22.772499999999994,2016/11/10,24.25,54338,24.65,5329,23.9,24.05,4835,545,5179,129
34,23.13,23.112083333333338,22.688333333333343,22.925,22.669999999999995,2016/11/09,23.2,53992,24.1,5065,23.2,24.0,2242,551,4547,80
35,22.97,23.10833333333334,22.69750000000001,22.9,22.624999999999993,2016/11/08,23.9,53969,24.15,4945,23.55,24.1,3802,565,4547,62
36,22.77,23.09333333333334,22.696666666666676,22.75,22.544999999999995,2016/11/07,23.5,53792,23.8,4945,22.8,22.9,3454,198,4312,80
37,22.65,23.08541666666667,22.708333333333346,22.630000000000003,22.484999999999996,2016/11/04,22.65,53775,22.85,4895,22.4,22.45,656,384,3559,54
38,22.669999999999998,23.089166666666674,22.72416666666668,22.615000000000002,22.472499999999997,2016/11/03,22.4,53602,22.55,4647,22.35,22.4,406,373,3254,50
39,22.72,23.095416666666672,22.743333333333347,22.669999999999998,22.472499999999997,2016/11/02,22.4,53534,22.9,4497,22.35,22.85,788,102,3264,50
40,22.83,23.104166666666675,22.76500000000001,22.669999999999998,22.484999999999996,2016/11/01,22.9,53604,23.1,4397,22.8,22.9,458,112,3558,55
41,22.729999999999997,23.110000000000007,22.77833333333335,22.595,22.467499999999994,2016/10/31,22.9,53538,23.0,4397,22.5,22.8,846,191,3484,66
42,22.61,23.11458333333334,22.792500000000015,22.52,22.449999999999996,2016/10/28,22.75,53607,22.85,4397,22.55,22.7,410,181,3295,61
43,22.56,23.119166666666676,22.81166666666668,22.46,22.457499999999996,2016/10/27,22.65,53641,23.05,4247,22.6,23.05,748,187,3252,61
44,22.62,23.126666666666672,22.83333333333335,22.415,22.464999999999996,2016/10/26,22.95,53800,23.1,4247,22.6,22.6,1692,202,3440,74
45,22.51,23.137500000000006,22.846666666666685,22.35,22.474999999999998,2016/10/25,22.4,53787,22.5,4247,22.3,22.35,429,229,3187,80
46,22.46,23.152500000000007,22.86583333333335,22.34,22.499999999999996,2016/10/24,22.3,53896,22.7,4247,22.25,22.55,720,177,3176,72
