,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,22.01,22.596249999999994,23.07416666666667,22.395000000000003,22.597500000000004,2016/12/27,21.55,0,22.1,11,21.25,21.25,581,492,0,492
1,22.26,22.56958333333333,23.173333333333336,22.555000000000003,22.617500000000003,2016/12/26,21.45,0,22.2,11,21.0,22.1,941,563,4653,563
2,22.48,22.529999999999994,23.23916666666667,22.755000000000003,22.637500000000003,2016/12/23,22.0,833,22.55,0,21.8,22.4,702,0,4768,270
3,22.630000000000003,22.48583333333333,23.267500000000002,22.930000000000003,22.637500000000003,2016/12/22,22.4,816,23.0,0,22.4,22.9,640,0,4891,249
4,22.7,22.439999999999994,23.29166666666667,22.975,22.612500000000004,2016/12/21,22.65,826,23.2,0,22.6,22.95,665,69,4786,252
5,22.779999999999998,22.390416666666663,23.313333333333336,22.990000000000002,22.580000000000005,2016/12/20,22.8,835,22.85,0,22.55,22.55,339,69,4887,248
6,22.85,22.338749999999997,23.333333333333332,22.970000000000002,22.540000000000003,2016/12/19,22.55,837,23.05,0,22.45,23.0,516,102,4810,238
7,23.029999999999998,22.28958333333333,23.352500000000003,23.015,22.527500000000003,2016/12/16,22.75,864,23.45,0,22.7,23.05,783,102,4845,237
8,23.229999999999997,22.232499999999998,23.358333333333334,22.990000000000002,22.5225,2016/12/15,22.75,869,23.15,0,22.7,23.05,760,102,4807,239
9,23.249999999999996,22.179999999999996,23.355000000000004,22.91,22.477500000000003,2016/12/14,23.05,874,23.5,0,23.05,23.25,724,102,4914,284
10,23.199999999999996,22.130833333333328,23.340833333333332,22.799999999999997,22.385,2016/12/13,23.15,879,23.75,0,23.0,23.6,691,102,4847,303
11,23.09,22.077499999999993,23.323333333333334,22.68,22.2775,2016/12/12,23.45,877,24.5,0,23.45,23.75,1798,102,4931,312
12,22.999999999999996,22.02458333333333,23.3075,22.52,22.15,2016/12/09,23.75,903,24.65,0,23.1,23.25,3578,103,5126,331
13,22.749999999999996,21.965416666666663,23.28666666666667,22.345,22.0275,2016/12/08,22.85,896,23.2,0,22.8,23.0,533,100,4983,322
14,22.57,21.901249999999994,23.293333333333337,22.249999999999996,21.947499999999998,2016/12/07,22.8,933,23.1,0,22.75,22.95,368,100,4975,295
15,22.4,21.835833333333326,23.30166666666667,22.169999999999995,21.805,2016/12/06,22.6,845,23.4,0,22.6,23.0,663,0,4967,307
16,22.270000000000003,21.772499999999997,23.30666666666667,22.109999999999996,21.782499999999995,2016/12/05,23.0,843,23.35,0,22.7,22.7,2051,0,5049,311
17,22.04,21.702499999999993,23.3075,22.04,21.775,2016/12/02,22.5,821,22.6,0,21.8,21.8,1072,2,5048,331
18,21.94,21.63333333333333,23.299166666666668,22.055,21.857499999999995,2016/12/01,21.95,803,22.3,0,21.95,21.95,472,2,4794,355
19,21.93,21.56958333333333,23.284166666666668,22.044999999999998,21.949999999999996,2016/11/30,21.95,778,22.35,0,21.95,22.2,521,0,4714,379
20,21.939999999999998,21.504166666666663,23.295,21.97,22.072499999999998,2016/11/29,21.95,756,22.35,0,21.9,21.9,653,0,4767,386
21,21.95,21.439583333333328,23.324166666666667,21.875,22.232499999999998,2016/11/28,21.85,742,22.4,0,21.75,22.3,583,0,4746,407
22,22.04,21.375,23.353333333333335,21.78,22.374999999999996,2016/11/25,22.0,736,22.7,0,21.95,21.95,844,0,4865,431
23,22.169999999999998,21.309166666666666,23.385833333333334,21.71,22.494999999999997,2016/11/24,21.9,741,22.35,0,21.85,22.15,545,0,4831,516
24,22.159999999999997,21.245,23.422500000000003,21.645,22.702499999999997,2016/11/23,22.0,750,22.4,0,21.9,22.25,761,0,4889,510
25,21.999999999999996,21.180833333333336,23.472500000000004,21.44,22.9425,2016/11/22,22.0,762,22.65,0,22.0,22.3,1062,0,4888,545
26,21.799999999999997,21.115833333333335,23.518333333333334,21.455000000000002,23.147499999999997,2016/11/21,22.3,772,23.05,0,22.3,23.0,753,0,4979,568
27,21.520000000000003,21.047916666666666,23.558333333333337,21.509999999999998,23.252499999999994,2016/11/18,22.65,809,22.85,0,21.5,22.0,2055,0,4975,578
28,21.250000000000004,20.977083333333336,23.59333333333334,21.66,23.322499999999998,2016/11/17,21.85,824,21.9,0,21.35,21.5,948,4,5266,585
29,21.130000000000003,20.91375,23.637500000000003,21.855,23.387499999999996,2016/11/16,21.2,872,21.5,0,21.2,21.3,597,4,5315,634
30,20.880000000000003,20.85416666666667,23.69416666666667,22.175000000000004,23.469999999999995,2016/11/15,21.0,845,21.35,0,20.65,20.85,716,0,5305,665
31,21.11,20.795416666666668,23.75916666666667,22.59,23.564999999999998,2016/11/14,20.9,871,21.3,0,20.5,21.1,946,0,5224,688
32,21.5,20.736250000000002,23.814166666666672,22.970000000000002,23.6475,2016/11/11,21.3,907,21.95,0,20.9,21.95,1825,0,5280,675
33,22.07,20.673750000000002,23.84250000000001,23.28,23.6775,2016/11/10,21.25,973,21.3,0,20.7,20.9,1684,0,5328,653
34,22.580000000000002,20.611666666666668,23.87083333333334,23.76,23.779999999999998,2016/11/09,19.95,1024,22.65,0,19.95,22.2,4296,0,5585,793
35,23.47,20.560416666666665,23.92083333333334,24.445,23.939999999999998,2016/11/08,22.15,1168,23.3,0,21.95,23.2,2004,0,6609,791
36,24.07,20.489166666666666,23.930000000000007,24.84,24.002499999999998,2016/11/07,22.85,1106,24.15,0,22.85,24.15,3214,3,7243,625
37,24.439999999999998,20.410833333333333,23.919166666666676,24.995,24.159999999999997,2016/11/04,24.15,1235,25.9,0,23.8,23.8,6634,8,7209,651
38,24.49,20.319166666666664,23.89750000000001,24.985000000000003,24.294999999999998,2016/11/03,23.8,1287,24.75,0,23.5,24.3,1273,3,5296,759
39,24.939999999999998,20.23166666666667,23.868333333333343,24.92,24.437499999999996,2016/11/02,24.4,1489,25.6,0,24.35,25.15,1742,0,5461,633
40,25.419999999999998,20.13875,23.83500000000001,24.765,24.5525,2016/11/01,25.15,1759,25.35,0,24.7,24.7,1784,5,5661,615
41,25.609999999999996,20.039583333333333,23.769166666666674,24.54,24.669999999999995,2016/10/31,24.7,1721,24.95,0,24.15,24.55,1538,7,5799,604
42,25.55,19.943750000000005,23.71000000000001,24.325,24.705,2016/10/28,24.4,1775,26.55,0,24.2,26.5,4082,11,5996,573
43,25.479999999999997,19.849583333333335,23.64666666666668,24.075,24.669999999999995,2016/10/27,26.05,1520,27.2,0,26.0,26.95,2619,13,7068,619
44,24.9,19.740000000000002,23.559166666666677,23.8,24.559999999999995,2016/10/26,26.8,1607,26.8,0,25.5,26.05,5501,13,7184,726
